shelf_id,batch_code,item_category,item_subcategory,standard_batch_size,received_date,expiry_date,batch_quantity_total,batch_quantity_store,batch_quantity_warehouse,location
WINRED0144,B0001891,WINES,Red Wines,18,2026-01-01,2027-03-22,18,0,18,warehouse
WINRED0144,B0001892,WINES,Red Wines,18,2026-01-02,2028-01-03,18,0,18,warehouse
WINRED0145,B0001893,WINES,Red Wines,48,2026-01-02,2027-11-03,48,0,48,warehouse
WINRED0146,B0001894,WINES,Red Wines,42,2026-01-02,2027-08-12,42,0,42,warehouse
WINRED0147,B0001895,WINES,Red Wines,42,2026-01-01,2027-06-16,42,0,42,warehouse
WINRED0147,B0001896,WINES,Red Wines,42,2026-01-03,2027-11-19,42,0,42,warehouse
WINRED0148,B0001897,WINES,Red Wines,42,2026-01-01,2027-08-01,42,0,42,warehouse
WINRED0148,B0001898,WINES,Red Wines,42,2026-01-02,2027-11-14,42,0,42,warehouse
WINRED0149,B0001899,WINES,Red Wines,30,2026-01-03,2027-03-30,30,0,30,warehouse
WINRED0150,B0001900,WINES,Red Wines,30,2025-12-31,2027-04-19,30,0,30,warehouse
WINRED0150,B0001901,WINES,Red Wines,30,2026-01-03,2027-05-30,30,0,30,warehouse
WINRED0150,B0001902,WINES,Red Wines,30,2026-01-03,2027-12-15,30,0,30,warehouse
WINRED0151,B0001903,WINES,Red Wines,42,2026-01-03,2027-10-16,42,0,42,warehouse
WINRED0152,B0001904,WINES,Red Wines,60,2026-01-03,2027-03-10,60,0,60,warehouse
WINRED0152,B0001905,WINES,Red Wines,60,2026-01-04,2027-07-15,60,0,60,warehouse
WINRED0153,B0001906,WINES,Red Wines,48,2026-01-03,2027-04-07,48,0,48,warehouse
WINRED0154,B0001907,WINES,Red Wines,24,2026-01-02,2027-05-16,24,0,24,warehouse
WINRED0154,B0001908,WINES,Red Wines,24,2026-01-03,2028-03-19,24,0,24,warehouse
WINRED0155,B0001909,WINES,Red Wines,60,2026-01-04,2027-03-23,60,0,60,warehouse
WINRED0156,B0001910,WINES,Red Wines,48,2026-01-03,2027-06-11,48,0,48,warehouse
WINRED0156,B0001911,WINES,Red Wines,48,2026-01-03,2028-03-28,48,0,48,warehouse
WINRED0157,B0001912,WINES,Red Wines,24,2026-01-03,2027-04-04,24,0,24,warehouse
WINRED0158,B0001913,WINES,Red Wines,24,2026-01-03,2027-10-19,24,0,24,warehouse
WINRED0159,B0001914,WINES,Red Wines,24,2026-01-04,2027-12-25,24,0,24,warehouse
WINRED0160,B0001915,WINES,Red Wines,18,2025-12-31,2027-07-09,18,0,18,warehouse
WINRED0160,B0001916,WINES,Red Wines,18,2026-01-03,2027-08-05,18,0,18,warehouse
WINRED0160,B0001917,WINES,Red Wines,18,2026-01-02,2027-08-02,18,0,18,warehouse
WINRED0161,B0001918,WINES,Red Wines,36,2026-01-04,2027-09-18,36,0,36,warehouse
WINRED0162,B0001919,WINES,Red Wines,60,2026-01-02,2027-06-24,60,0,60,warehouse
WINRED0162,B0001920,WINES,Red Wines,60,2026-01-03,2027-09-10,60,0,60,warehouse
WINRED0163,B0001921,WINES,Red Wines,30,2026-01-02,2027-05-29,30,0,30,warehouse
WINSPA0164,B0001922,WINES,Sparkling Red Wines,24,2026-01-03,2027-07-31,24,0,24,warehouse
WINSPA0165,B0001923,WINES,Sparkling Red Wines,18,2025-12-31,2027-01-13,18,0,18,warehouse
WINSPA0165,B0001924,WINES,Sparkling Red Wines,18,2026-01-02,2027-10-16,18,0,18,warehouse
WINSPA0165,B0001925,WINES,Sparkling Red Wines,18,2026-01-03,2027-10-15,18,0,18,warehouse
WINSPA0166,B0001926,WINES,Sparkling Red Wines,42,2026-01-03,2027-11-22,42,0,42,warehouse
WINSPA0166,B0001927,WINES,Sparkling Red Wines,42,2026-01-04,2027-10-01,42,0,42,warehouse
WINSPA0167,B0001928,WINES,Sparkling Red Wines,18,2026-01-01,2027-01-21,18,0,18,warehouse
WINSPA0167,B0001929,WINES,Sparkling Red Wines,18,2026-01-01,2027-06-12,18,0,18,warehouse
WINSPA0167,B0001930,WINES,Sparkling Red Wines,18,2026-01-03,2027-09-28,18,0,18,warehouse
WINSPA0168,B0001931,WINES,Sparkling Red Wines,36,2026-01-04,2027-02-12,36,0,36,warehouse
WINSPA0169,B0001932,WINES,Sparkling Red Wines,60,2026-01-02,2027-03-18,60,0,60,warehouse
WINSPA0169,B0001933,WINES,Sparkling Red Wines,60,2026-01-03,2027-09-28,60,0,60,warehouse
WINSPA0170,B0001934,WINES,Sparkling Red Wines,30,2026-01-03,2027-10-04,30,0,30,warehouse
WINSPA0170,B0001935,WINES,Sparkling Red Wines,30,2026-01-04,2028-04-05,30,0,30,warehouse
WINSPA0171,B0001936,WINES,Sparkling Red Wines,18,2026-01-02,2027-08-06,18,0,18,warehouse
WINSPA0171,B0001937,WINES,Sparkling Red Wines,18,2026-01-03,2028-01-24,18,0,18,warehouse
WINSPA0172,B0001938,WINES,Sparkling Red Wines,24,2026-01-01,2027-06-01,24,0,24,warehouse
WINSPA0172,B0001939,WINES,Sparkling Red Wines,24,2026-01-03,2027-07-29,24,0,24,warehouse
WINSPA0172,B0001940,WINES,Sparkling Red Wines,24,2026-01-04,2027-10-06,24,0,24,warehouse
WINSPA0173,B0001941,WINES,Sparkling Red Wines,24,2026-01-01,2027-07-18,24,0,24,warehouse
WINSPA0173,B0001942,WINES,Sparkling Red Wines,24,2026-01-04,2028-01-18,24,0,24,warehouse
WINSPA0174,B0001943,WINES,Sparkling Red Wines,36,2026-01-02,2027-05-01,36,0,36,warehouse
WINSPA0174,B0001944,WINES,Sparkling Red Wines,36,2026-01-04,2027-06-13,36,0,36,warehouse
WINROS0175,B0001945,WINES,Rosé Wines,42,2026-01-03,2027-12-04,42,0,42,warehouse
WINROS0176,B0001946,WINES,Rosé Wines,36,2026-01-02,2027-02-23,36,0,36,warehouse
WINROS0176,B0001947,WINES,Rosé Wines,36,2026-01-03,2027-09-27,36,0,36,warehouse
WINROS0177,B0001948,WINES,Rosé Wines,18,2026-01-02,2027-01-11,18,0,18,warehouse
WINROS0177,B0001949,WINES,Rosé Wines,18,2026-01-03,2027-05-28,18,0,18,warehouse
WINROS0177,B0001950,WINES,Rosé Wines,18,2026-01-02,2028-05-01,18,0,18,warehouse
WINSPA0178,B0001951,WINES,Sparkling Rosé Wines,18,2026-01-02,2027-04-20,18,0,18,warehouse
WINSPA0179,B0001952,WINES,Sparkling Rosé Wines,18,2026-01-03,2027-07-15,18,0,18,warehouse
WINSPA0180,B0001953,WINES,Sparkling Wines,24,2026-01-03,2027-12-06,24,0,24,warehouse
WINSPA0180,B0001954,WINES,Sparkling Wines,24,2026-01-03,2027-06-14,24,0,24,warehouse
WINSPA0181,B0001955,WINES,Sparkling Wines,60,2026-01-03,2027-10-12,60,0,60,warehouse
WINSPA0181,B0001956,WINES,Sparkling Wines,60,2026-01-02,2028-01-18,60,0,60,warehouse
WINSPA0182,B0001957,WINES,Sparkling Wines,36,2026-01-02,2027-10-07,36,0,36,warehouse
WINSPA0182,B0001958,WINES,Sparkling Wines,36,2026-01-04,2027-08-06,36,0,36,warehouse
WINSPA0183,B0001959,WINES,Sparkling Wines,60,2026-01-04,2027-01-16,60,0,60,warehouse
WINDES0184,B0001960,WINES,Dessert Wines,48,2026-01-02,2027-06-15,48,0,48,warehouse
LONLON0185,B0001961,LONG-LIFE DAIRY,Long-life Milk,36,2026-01-02,2027-06-28,36,0,36,warehouse
LONLON0185,B0001962,LONG-LIFE DAIRY,Long-life Milk,36,2026-01-02,2028-03-15,36,0,36,warehouse
LONLON0186,B0001963,LONG-LIFE DAIRY,Long-life Milk,42,2026-01-03,2027-11-23,42,0,42,warehouse
LONLON0186,B0001964,LONG-LIFE DAIRY,Long-life Milk,42,2026-01-04,2028-01-13,42,0,42,warehouse
LONLON0187,B0001965,LONG-LIFE DAIRY,Long-life Milk,36,2026-01-02,2027-11-21,36,0,36,warehouse
LONLON0188,B0001966,LONG-LIFE DAIRY,Long-life Milk,30,2025-12-31,2027-03-10,30,0,30,warehouse
LONLON0188,B0001967,LONG-LIFE DAIRY,Long-life Milk,30,2026-01-01,2027-05-28,30,0,30,warehouse
LONLON0188,B0001968,LONG-LIFE DAIRY,Long-life Milk,30,2026-01-04,2027-09-27,30,0,30,warehouse
LONLON0189,B0001969,LONG-LIFE DAIRY,Long-life Milk,36,2026-01-02,2027-09-19,36,0,36,warehouse
LONLON0189,B0001970,LONG-LIFE DAIRY,Long-life Milk,36,2026-01-03,2027-11-04,36,0,36,warehouse
LONLON0190,B0001971,LONG-LIFE DAIRY,Long-life Milk,36,2025-12-31,2027-06-30,36,0,36,warehouse
LONLON0190,B0001972,LONG-LIFE DAIRY,Long-life Milk,36,2026-01-03,2028-01-18,36,0,36,warehouse
LONLON0190,B0001973,LONG-LIFE DAIRY,Long-life Milk,36,2026-01-03,2028-05-13,36,0,36,warehouse
LONLON0191,B0001974,LONG-LIFE DAIRY,Long-life Milk,42,2026-01-01,2027-06-24,42,0,42,warehouse
LONLON0191,B0001975,LONG-LIFE DAIRY,Long-life Milk,42,2026-01-03,2027-12-31,42,0,42,warehouse
LONLON0192,B0001976,LONG-LIFE DAIRY,Long-life Milk,18,2026-01-01,2027-06-01,18,0,18,warehouse
LONLON0192,B0001977,LONG-LIFE DAIRY,Long-life Milk,18,2026-01-04,2027-05-18,18,0,18,warehouse
LONLON0193,B0001978,LONG-LIFE DAIRY,Long-life Milk,36,2026-01-02,2027-02-01,36,0,36,warehouse
LONPLA0194,B0001979,LONG-LIFE DAIRY,Plant-based Drinks,18,2026-01-02,2027-08-12,18,0,18,warehouse
LONPLA0194,B0001980,LONG-LIFE DAIRY,Plant-based Drinks,18,2026-01-03,2028-01-17,18,0,18,warehouse
LONPLA0194,B0001981,LONG-LIFE DAIRY,Plant-based Drinks,18,2026-01-03,2027-10-06,18,0,18,warehouse
LONPLA0195,B0001982,LONG-LIFE DAIRY,Plant-based Drinks,24,2026-01-01,2027-06-28,24,0,24,warehouse
LONPLA0195,B0001983,LONG-LIFE DAIRY,Plant-based Drinks,24,2026-01-02,2027-08-08,24,0,24,warehouse
LONPLA0195,B0001984,LONG-LIFE DAIRY,Plant-based Drinks,24,2026-01-03,2028-01-13,24,0,24,warehouse
LONPLA0196,B0001985,LONG-LIFE DAIRY,Plant-based Drinks,60,2026-01-02,2027-09-12,60,0,60,warehouse
LONPLA0197,B0001986,LONG-LIFE DAIRY,Plant-based Drinks,60,2026-01-01,2027-11-21,60,0,60,warehouse
LONPLA0197,B0001987,LONG-LIFE DAIRY,Plant-based Drinks,60,2026-01-03,2027-05-04,60,0,60,warehouse
LONPLA0197,B0001988,LONG-LIFE DAIRY,Plant-based Drinks,60,2026-01-02,2028-06-16,60,0,60,warehouse
LONPLA0198,B0001989,LONG-LIFE DAIRY,Plant-based Drinks,24,2026-01-01,2027-08-24,24,0,24,warehouse
LONPLA0198,B0001990,LONG-LIFE DAIRY,Plant-based Drinks,24,2026-01-02,2027-11-05,24,0,24,warehouse
LONPLA0198,B0001991,LONG-LIFE DAIRY,Plant-based Drinks,24,2026-01-02,2027-09-04,24,0,24,warehouse
LONPLA0199,B0001992,LONG-LIFE DAIRY,Plant-based Drinks,24,2026-01-02,2027-11-15,24,0,24,warehouse
LONPLA0199,B0001993,LONG-LIFE DAIRY,Plant-based Drinks,24,2026-01-02,2027-07-15,24,0,24,warehouse
LONCRE0200,B0001994,LONG-LIFE DAIRY,Cream and Béchamel,42,2026-01-01,2027-12-08,42,0,42,warehouse
LONCRE0200,B0001995,LONG-LIFE DAIRY,Cream and Béchamel,42,2026-01-03,2027-07-05,42,0,42,warehouse
LONCRE0200,B0001996,LONG-LIFE DAIRY,Cream and Béchamel,42,2026-01-03,2028-04-29,42,0,42,warehouse
LONCRE0201,B0001997,LONG-LIFE DAIRY,Cream and Béchamel,42,2026-01-01,2027-01-24,42,0,42,warehouse
LONCRE0201,B0001998,LONG-LIFE DAIRY,Cream and Béchamel,42,2026-01-02,2027-10-05,42,0,42,warehouse
LONCRE0201,B0001999,LONG-LIFE DAIRY,Cream and Béchamel,42,2026-01-02,2028-04-30,42,0,42,warehouse
LONCRE0202,B0002000,LONG-LIFE DAIRY,Cream and Béchamel,30,2025-12-31,2027-02-22,30,0,30,warehouse
LONCRE0202,B0002001,LONG-LIFE DAIRY,Cream and Béchamel,30,2026-01-03,2028-01-17,30,0,30,warehouse
LONCRE0202,B0002002,LONG-LIFE DAIRY,Cream and Béchamel,30,2026-01-04,2028-06-23,30,0,30,warehouse
LONCRE0203,B0002003,LONG-LIFE DAIRY,Cream and Béchamel,42,2026-01-03,2027-10-06,42,0,42,warehouse
LONCRE0203,B0002004,LONG-LIFE DAIRY,Cream and Béchamel,42,2026-01-03,2027-04-16,42,0,42,warehouse
LONCON0204,B0002005,LONG-LIFE DAIRY,Condensed Milk,42,2026-01-01,2027-08-15,42,0,42,warehouse
LONCON0204,B0002006,LONG-LIFE DAIRY,Condensed Milk,42,2026-01-01,2027-10-05,42,0,42,warehouse
LONCON0204,B0002007,LONG-LIFE DAIRY,Condensed Milk,42,2026-01-04,2027-10-20,42,0,42,warehouse
HOUPAP0205,B0002008,HOUSEHOLD GOODS,Paper Towels,15,2026-01-01,2027-02-07,15,0,15,warehouse
HOUPAP0205,B0002009,HOUSEHOLD GOODS,Paper Towels,15,2026-01-03,2027-10-25,15,0,15,warehouse
HOUPAP0205,B0002010,HOUSEHOLD GOODS,Paper Towels,15,2026-01-03,2028-05-23,15,0,15,warehouse
HOUPAP0206,B0002011,HOUSEHOLD GOODS,Paper Towels,40,2026-01-03,2027-08-04,40,0,40,warehouse
HOUPAP0207,B0002012,HOUSEHOLD GOODS,Paper Towels,35,2026-01-02,2027-01-06,35,0,35,warehouse
HOUTIS0208,B0002013,HOUSEHOLD GOODS,Tissues,70,2026-01-02,2027-02-12,70,0,70,warehouse
HOUTIS0209,B0002014,HOUSEHOLD GOODS,Tissues,30,2026-01-04,2027-08-26,30,0,30,warehouse
HOUTIS0210,B0002015,HOUSEHOLD GOODS,Tissues,35,2025-12-31,2027-12-29,35,0,35,warehouse
HOUTIS0210,B0002016,HOUSEHOLD GOODS,Tissues,35,2026-01-01,2027-08-07,35,0,35,warehouse
HOUTIS0210,B0002017,HOUSEHOLD GOODS,Tissues,35,2026-01-03,2027-12-11,35,0,35,warehouse
HOUTIS0211,B0002018,HOUSEHOLD GOODS,Tissues,60,2026-01-03,2027-02-18,60,0,60,warehouse
HOUTIS0211,B0002019,HOUSEHOLD GOODS,Tissues,60,2026-01-03,2027-12-07,60,0,60,warehouse
HOUNAP0212,B0002020,HOUSEHOLD GOODS,Napkins,75,2026-01-03,2027-06-04,75,0,75,warehouse
HOUNAP0212,B0002021,HOUSEHOLD GOODS,Napkins,75,2026-01-03,2027-05-01,75,0,75,warehouse
HOUNAP0213,B0002022,HOUSEHOLD GOODS,Napkins,20,2026-01-03,2027-05-20,20,0,20,warehouse
HOUNAP0213,B0002023,HOUSEHOLD GOODS,Napkins,20,2026-01-03,2027-11-29,20,0,20,warehouse
HOUNAP0214,B0002024,HOUSEHOLD GOODS,Napkins,40,2026-01-03,2027-06-30,40,0,40,warehouse
HOUNAP0214,B0002025,HOUSEHOLD GOODS,Napkins,40,2026-01-04,2027-04-19,40,0,40,warehouse
HOUFIL0215,B0002026,HOUSEHOLD GOODS,Film-aluminum-parchment paper,40,2026-01-02,2027-11-06,40,0,40,warehouse
HOUFIL0216,B0002027,HOUSEHOLD GOODS,Film-aluminum-parchment paper,70,2026-01-02,2027-12-25,70,0,70,warehouse
HOUFIL0216,B0002028,HOUSEHOLD GOODS,Film-aluminum-parchment paper,70,2026-01-02,2028-02-07,70,0,70,warehouse
HOUFIL0216,B0002029,HOUSEHOLD GOODS,Film-aluminum-parchment paper,70,2026-01-04,2028-03-15,70,0,70,warehouse
HOUFIL0217,B0002030,HOUSEHOLD GOODS,Film-aluminum-parchment paper,30,2026-01-03,2027-11-29,30,0,30,warehouse
HOUFIL0218,B0002031,HOUSEHOLD GOODS,Film-aluminum-parchment paper,25,2026-01-03,2027-09-21,25,0,25,warehouse
HOUBAK0219,B0002032,HOUSEHOLD GOODS,Baking Trays,20,2026-01-01,2027-07-19,20,0,20,warehouse
HOUBAK0219,B0002033,HOUSEHOLD GOODS,Baking Trays,20,2026-01-03,2027-12-21,20,0,20,warehouse
HOUBAK0219,B0002034,HOUSEHOLD GOODS,Baking Trays,20,2026-01-03,2027-08-17,20,0,20,warehouse
HOUBAK0220,B0002035,HOUSEHOLD GOODS,Baking Trays,30,2026-01-02,2027-05-27,30,0,30,warehouse
HOUBAK0221,B0002036,HOUSEHOLD GOODS,Baking Trays,55,2026-01-02,2027-01-06,55,0,55,warehouse
HOUFRE0222,B0002037,HOUSEHOLD GOODS,Freezer Bags,75,2026-01-02,2027-08-27,75,0,75,warehouse
HOUFRE0222,B0002038,HOUSEHOLD GOODS,Freezer Bags,75,2026-01-03,2027-11-28,75,0,75,warehouse
HOUFRE0223,B0002039,HOUSEHOLD GOODS,Freezer Bags,75,2026-01-02,2027-10-05,75,0,75,warehouse
HOUFRE0223,B0002040,HOUSEHOLD GOODS,Freezer Bags,75,2026-01-02,2027-07-02,75,0,75,warehouse
HOUTOO0224,B0002041,HOUSEHOLD GOODS,Toothpicks and similar,65,2026-01-02,2027-06-23,65,0,65,warehouse
HOUTOO0224,B0002042,HOUSEHOLD GOODS,Toothpicks and similar,65,2026-01-01,2028-03-07,65,0,65,warehouse
HOUTOO0224,B0002043,HOUSEHOLD GOODS,Toothpicks and similar,65,2026-01-02,2027-11-25,65,0,65,warehouse
HOUTOO0225,B0002044,HOUSEHOLD GOODS,Toothpicks and similar,75,2026-01-03,2027-03-16,75,0,75,warehouse
HOUPAP0226,B0002045,HOUSEHOLD GOODS,Paper tableware,45,2026-01-01,2027-11-23,45,0,45,warehouse
HOUPAP0226,B0002046,HOUSEHOLD GOODS,Paper tableware,45,2026-01-04,2027-11-16,45,0,45,warehouse
HOUPAP0227,B0002047,HOUSEHOLD GOODS,Paper tableware,40,2026-01-02,2027-12-05,40,0,40,warehouse
BATWIP0228,B0002048,BATH AND PERSONAL CARE,Wipes,30,2026-01-02,2027-10-28,30,0,30,warehouse
BATWIP0228,B0002049,BATH AND PERSONAL CARE,Wipes,30,2026-01-02,2028-03-12,30,0,30,warehouse
BATWIP0229,B0002050,BATH AND PERSONAL CARE,Wipes,30,2026-01-03,2027-07-27,30,0,30,warehouse
BATWIP0229,B0002051,BATH AND PERSONAL CARE,Wipes,30,2026-01-04,2027-10-29,30,0,30,warehouse
BATSAN0230,B0002052,BATH AND PERSONAL CARE,Sanitary pads and liners,60,2026-01-02,2027-09-02,60,0,60,warehouse
BATSAN0230,B0002053,BATH AND PERSONAL CARE,Sanitary pads and liners,60,2026-01-03,2027-11-26,60,0,60,warehouse
BATSAN0231,B0002054,BATH AND PERSONAL CARE,Sanitary pads and liners,25,2026-01-02,2027-02-16,25,0,25,warehouse
BATSAN0232,B0002055,BATH AND PERSONAL CARE,Sanitary pads and liners,50,2026-01-03,2027-07-18,50,0,50,warehouse
BATSAN0233,B0002056,BATH AND PERSONAL CARE,Sanitary pads and liners,25,2026-01-01,2027-07-26,25,0,25,warehouse
BATSAN0233,B0002057,BATH AND PERSONAL CARE,Sanitary pads and liners,25,2026-01-04,2028-02-25,25,0,25,warehouse
BATSAN0234,B0002058,BATH AND PERSONAL CARE,Sanitary pads and liners,40,2026-01-02,2027-01-20,40,0,40,warehouse
BATSAN0234,B0002059,BATH AND PERSONAL CARE,Sanitary pads and liners,40,2026-01-03,2027-12-18,40,0,40,warehouse
BATSAN0234,B0002060,BATH AND PERSONAL CARE,Sanitary pads and liners,40,2026-01-02,2028-02-08,40,0,40,warehouse
BATSAN0235,B0002061,BATH AND PERSONAL CARE,Sanitary pads and liners,45,2026-01-02,2027-05-23,45,0,45,warehouse
BATSAN0236,B0002062,BATH AND PERSONAL CARE,Sanitary pads and liners,20,2026-01-02,2027-02-13,20,0,20,warehouse
BATSAN0237,B0002063,BATH AND PERSONAL CARE,Sanitary pads and liners,20,2025-12-31,2027-11-21,20,0,20,warehouse
BATSAN0237,B0002064,BATH AND PERSONAL CARE,Sanitary pads and liners,20,2026-01-01,2028-01-05,20,0,20,warehouse
BATSAN0237,B0002065,BATH AND PERSONAL CARE,Sanitary pads and liners,20,2026-01-04,2027-12-03,20,0,20,warehouse
BATSAN0238,B0002066,BATH AND PERSONAL CARE,Sanitary pads and liners,40,2026-01-03,2027-12-24,40,0,40,warehouse
BATADU0239,B0002067,BATH AND PERSONAL CARE,Adult diapers,30,2026-01-02,2027-04-26,30,0,30,warehouse
BATADU0240,B0002068,BATH AND PERSONAL CARE,Adult diapers,20,2026-01-03,2027-10-20,20,0,20,warehouse
BATADU0240,B0002069,BATH AND PERSONAL CARE,Adult diapers,20,2026-01-02,2027-08-08,20,0,20,warehouse
BATADU0241,B0002070,BATH AND PERSONAL CARE,Adult diapers,10,2026-01-01,2027-05-03,10,0,10,warehouse
BATADU0241,B0002071,BATH AND PERSONAL CARE,Adult diapers,10,2026-01-02,2028-03-05,10,0,10,warehouse
BATADU0242,B0002072,BATH AND PERSONAL CARE,Adult diapers,35,2026-01-02,2027-08-01,35,0,35,warehouse
BATADU0242,B0002073,BATH AND PERSONAL CARE,Adult diapers,35,2026-01-04,2027-07-25,35,0,35,warehouse
BATADU0243,B0002074,BATH AND PERSONAL CARE,Adult diapers,15,2026-01-03,2027-12-25,15,0,15,warehouse
BATADU0243,B0002075,BATH AND PERSONAL CARE,Adult diapers,15,2026-01-04,2028-02-21,15,0,15,warehouse
BATCOT0244,B0002076,BATH AND PERSONAL CARE,Cotton,50,2026-01-01,2027-12-17,50,0,50,warehouse
BATCOT0244,B0002077,BATH AND PERSONAL CARE,Cotton,50,2026-01-03,2027-07-27,50,0,50,warehouse
BATCOT0244,B0002078,BATH AND PERSONAL CARE,Cotton,50,2026-01-04,2027-08-18,50,0,50,warehouse
BATCOT0245,B0002079,BATH AND PERSONAL CARE,Cotton,25,2026-01-02,2027-10-03,25,0,25,warehouse
BATCOT0245,B0002080,BATH AND PERSONAL CARE,Cotton,25,2026-01-03,2027-08-28,25,0,25,warehouse
BATCOT0245,B0002081,BATH AND PERSONAL CARE,Cotton,25,2026-01-04,2028-06-08,25,0,25,warehouse
BATCOT0246,B0002082,BATH AND PERSONAL CARE,Cotton swabs,75,2026-01-01,2027-09-25,75,0,75,warehouse
BATCOT0246,B0002083,BATH AND PERSONAL CARE,Cotton swabs,75,2026-01-02,2027-07-06,75,0,75,warehouse
BATCOT0246,B0002084,BATH AND PERSONAL CARE,Cotton swabs,75,2026-01-04,2028-06-02,75,0,75,warehouse
BATTOI0247,B0002085,BATH AND PERSONAL CARE,Toilet paper,25,2026-01-03,2027-09-09,25,0,25,warehouse
BATTOI0247,B0002086,BATH AND PERSONAL CARE,Toilet paper,25,2026-01-02,2027-06-15,25,0,25,warehouse
BATTOI0248,B0002087,BATH AND PERSONAL CARE,Toilet paper,35,2026-01-04,2027-06-16,35,0,35,warehouse
BATBAR0249,B0002088,BATH AND PERSONAL CARE,Bar soaps,70,2026-01-04,2027-12-03,70,0,70,warehouse
BATBAR0250,B0002089,BATH AND PERSONAL CARE,Bar soaps,75,2026-01-03,2027-08-13,75,0,75,warehouse
BATLIQ0251,B0002090,BATH AND PERSONAL CARE,Liquid soaps,25,2026-01-04,2027-08-08,25,0,25,warehouse
BATLIQ0252,B0002091,BATH AND PERSONAL CARE,Liquid soaps,30,2026-01-02,2027-07-24,30,0,30,warehouse
BATLIQ0253,B0002092,BATH AND PERSONAL CARE,Liquid soaps,15,2026-01-02,2027-05-18,15,0,15,warehouse
BATLIQ0253,B0002093,BATH AND PERSONAL CARE,Liquid soaps,15,2026-01-03,2027-09-01,15,0,15,warehouse
BATLIQ0254,B0002094,BATH AND PERSONAL CARE,Liquid soaps,50,2026-01-03,2027-02-15,50,0,50,warehouse
BATLIQ0254,B0002095,BATH AND PERSONAL CARE,Liquid soaps,50,2026-01-03,2027-09-02,50,0,50,warehouse
BATLIQ0255,B0002096,BATH AND PERSONAL CARE,Liquid soaps,40,2026-01-02,2027-03-16,40,0,40,warehouse
BATINT0256,B0002097,BATH AND PERSONAL CARE,Intimate soaps,55,2026-01-03,2027-05-11,55,0,55,warehouse
BATINT0257,B0002098,BATH AND PERSONAL CARE,Intimate soaps,35,2025-12-31,2027-06-17,35,0,35,warehouse
BATINT0257,B0002099,BATH AND PERSONAL CARE,Intimate soaps,35,2026-01-03,2027-06-23,35,0,35,warehouse
BATINT0257,B0002100,BATH AND PERSONAL CARE,Intimate soaps,35,2026-01-03,2027-09-27,35,0,35,warehouse
BATINT0258,B0002101,BATH AND PERSONAL CARE,Intimate soaps,45,2026-01-02,2027-09-20,45,0,45,warehouse
BATINT0258,B0002102,BATH AND PERSONAL CARE,Intimate soaps,45,2026-01-02,2027-11-27,45,0,45,warehouse
BATTOO0259,B0002103,BATH AND PERSONAL CARE,Toothpastes,70,2026-01-02,2027-04-09,70,0,70,warehouse
BATTOO0259,B0002104,BATH AND PERSONAL CARE,Toothpastes,70,2026-01-03,2028-03-08,70,0,70,warehouse
BATTOO0259,B0002105,BATH AND PERSONAL CARE,Toothpastes,70,2026-01-02,2028-03-24,70,0,70,warehouse
BATTOO0260,B0002106,BATH AND PERSONAL CARE,Toothpastes,30,2026-01-02,2027-06-09,30,0,30,warehouse
BATTOO0261,B0002107,BATH AND PERSONAL CARE,Toothpastes,50,2026-01-02,2027-01-21,50,0,50,warehouse
BATTOO0261,B0002108,BATH AND PERSONAL CARE,Toothpastes,50,2026-01-04,2027-10-02,50,0,50,warehouse
BATTOO0262,B0002109,BATH AND PERSONAL CARE,Toothpastes,45,2026-01-02,2027-01-19,45,0,45,warehouse
BATTOO0262,B0002110,BATH AND PERSONAL CARE,Toothpastes,45,2026-01-02,2027-12-09,45,0,45,warehouse
BATTOO0262,B0002111,BATH AND PERSONAL CARE,Toothpastes,45,2026-01-02,2027-09-16,45,0,45,warehouse
BATTOO0263,B0002112,BATH AND PERSONAL CARE,Toothpastes,55,2026-01-03,2027-04-16,55,0,55,warehouse
BATTOO0263,B0002113,BATH AND PERSONAL CARE,Toothpastes,55,2026-01-03,2027-04-18,55,0,55,warehouse
BATTOO0264,B0002114,BATH AND PERSONAL CARE,Toothpastes,30,2026-01-04,2027-10-08,30,0,30,warehouse
BATTOO0265,B0002115,BATH AND PERSONAL CARE,Toothpastes,80,2026-01-02,2027-04-13,80,0,80,warehouse
BATTOO0265,B0002116,BATH AND PERSONAL CARE,Toothpastes,80,2026-01-04,2028-01-07,80,0,80,warehouse
BATTOO0266,B0002117,BATH AND PERSONAL CARE,Toothpastes,30,2026-01-01,2027-03-30,30,0,30,warehouse
BATTOO0266,B0002118,BATH AND PERSONAL CARE,Toothpastes,30,2026-01-03,2027-07-01,30,0,30,warehouse
BATTOO0267,B0002119,BATH AND PERSONAL CARE,Toothpastes,75,2026-01-03,2027-06-26,75,0,75,warehouse
BATMOU0268,B0002120,BATH AND PERSONAL CARE,Mouthwashes,40,2026-01-02,2027-03-07,40,0,40,warehouse
BATMOU0268,B0002121,BATH AND PERSONAL CARE,Mouthwashes,40,2026-01-03,2027-07-03,40,0,40,warehouse
BATMOU0268,B0002122,BATH AND PERSONAL CARE,Mouthwashes,40,2026-01-02,2027-11-27,40,0,40,warehouse
BATMOU0269,B0002123,BATH AND PERSONAL CARE,Mouthwashes,60,2026-01-03,2027-09-03,60,0,60,warehouse
BATMOU0269,B0002124,BATH AND PERSONAL CARE,Mouthwashes,60,2026-01-02,2027-11-19,60,0,60,warehouse
