shelf_id,batch_code,item_category,item_subcategory,standard_batch_size,received_date,expiry_date,batch_quantity_total,batch_quantity_store,batch_quantity_warehouse,location,time_stamp
BATMOU8,B-5275,BATH AND PERSONAL CARE,Mouthwashes,20,2025-11-26,2027-12-09,3,3,0,in-store,2025-11-26 11:22:05
BATMOU9,B-3947,BATH AND PERSONAL CARE,Mouthwashes,35,2025-11-24,2027-03-21,27,27,0,in-store,2025-11-26 11:22:05
BATMOU10,B-6874,BATH AND PERSONAL CARE,Mouthwashes,60,2025-11-25,2027-07-03,43,43,0,in-store,2025-11-26 11:22:05
BATMOU11,B-3038,BATH AND PERSONAL CARE,Mouthwashes,20,2025-11-24,2027-05-23,20,20,0,in-store,2025-11-26 11:22:05
BATMOU11,B-2809,BATH AND PERSONAL CARE,Mouthwashes,20,2025-11-26,2028-01-07,14,14,0,in-store,2025-11-26 11:22:05
BATMOU12,B-2703,BATH AND PERSONAL CARE,Mouthwashes,30,2025-11-25,2027-06-07,25,25,0,in-store,2025-11-26 11:22:05
BATMOU13,B-8268,BATH AND PERSONAL CARE,Mouthwashes,25,2025-11-25,2027-01-30,17,17,0,in-store,2025-11-26 11:22:05
BATMOU14,B-4247,BATH AND PERSONAL CARE,Mouthwashes,20,2025-11-25,2027-11-12,19,19,0,in-store,2025-11-26 11:22:05
BATTOO1,B-7137,BATH AND PERSONAL CARE,Toothbrushes and accessories,20,2025-11-26,2027-08-24,16,16,0,in-store,2025-11-26 11:22:05
BATTOO2,B-3892,BATH AND PERSONAL CARE,Toothbrushes and accessories,70,2025-11-24,2027-03-06,69,69,0,in-store,2025-11-26 11:22:05
BATTOO3,B-4805,BATH AND PERSONAL CARE,Toothbrushes and accessories,55,2025-11-24,2027-01-01,43,43,0,in-store,2025-11-26 11:22:05
BATTOO4,B-7497,BATH AND PERSONAL CARE,Toothbrushes and accessories,70,2025-11-26,2027-07-06,64,64,0,in-store,2025-11-26 11:22:05
BATTOO5,B-5681,BATH AND PERSONAL CARE,Toothbrushes and accessories,20,2025-11-24,2026-12-27,15,15,0,in-store,2025-11-26 11:22:05
BATTOO6,B-1202,BATH AND PERSONAL CARE,Toothbrushes and accessories,45,2025-11-26,2027-02-05,31,31,0,in-store,2025-11-26 11:22:05
BATTOO7,B-6372,BATH AND PERSONAL CARE,Toothbrushes and accessories,80,2025-11-24,2027-03-08,79,79,0,in-store,2025-11-26 11:22:05
BATTOO8,B-4437,BATH AND PERSONAL CARE,Toothbrushes and accessories,25,2025-11-25,2027-11-14,25,25,0,in-store,2025-11-26 11:22:05
BATTOO9,B-3993,BATH AND PERSONAL CARE,Toothbrushes and accessories,40,2025-11-24,2027-04-28,35,35,0,in-store,2025-11-26 11:22:05
BATTOO10,B-4772,BATH AND PERSONAL CARE,Toothbrushes and accessories,55,2025-11-26,2026-12-24,43,43,0,in-store,2025-11-26 11:22:05
BATTOO11,B-9457,BATH AND PERSONAL CARE,Toothbrushes and accessories,35,2025-11-26,2027-05-08,28,28,0,in-store,2025-11-26 11:22:05
BATTOO12,B-8851,BATH AND PERSONAL CARE,Toothbrushes and accessories,50,2025-11-24,2027-05-19,40,40,0,in-store,2025-11-26 11:22:05
BATTOO13,B-1250,BATH AND PERSONAL CARE,Toothbrushes and accessories,20,2025-11-24,2027-03-21,20,20,0,in-store,2025-11-26 11:22:05
BATTOO13,B-1196,BATH AND PERSONAL CARE,Toothbrushes and accessories,20,2025-11-25,2027-03-12,3,3,0,in-store,2025-11-26 11:22:05
BATTOO14,B-6205,BATH AND PERSONAL CARE,Toothbrushes and accessories,45,2025-11-25,2027-08-27,32,32,0,in-store,2025-11-26 11:22:05
BATTOO15,B-3196,BATH AND PERSONAL CARE,Toothbrushes and accessories,30,2025-11-26,2027-11-16,29,29,0,in-store,2025-11-26 11:22:05
BATTOO16,B-7692,BATH AND PERSONAL CARE,Toothbrushes and accessories,60,2025-11-25,2027-10-29,51,51,0,in-store,2025-11-26 11:22:05
BATTOO17,B-2062,BATH AND PERSONAL CARE,Toothbrushes and accessories,20,2025-11-26,2027-01-13,15,15,0,in-store,2025-11-26 11:22:05
BATTOO18,B-2229,BATH AND PERSONAL CARE,Toothbrushes and accessories,75,2025-11-24,2026-12-25,60,60,0,in-store,2025-11-26 11:22:05
BATTOO19,B-8262,BATH AND PERSONAL CARE,Toothbrushes and accessories,65,2025-11-25,2027-07-09,46,46,0,in-store,2025-11-26 11:22:05
BATTOO20,B-9494,BATH AND PERSONAL CARE,Toothbrushes and accessories,70,2025-11-24,2026-11-27,65,65,0,in-store,2025-11-26 11:22:05
BATTOO21,B-9581,BATH AND PERSONAL CARE,Toothbrushes and accessories,65,2025-11-24,2027-03-04,63,63,0,in-store,2025-11-26 11:22:05
BATTOO22,B-3559,BATH AND PERSONAL CARE,Toothbrushes and accessories,55,2025-11-25,2027-11-01,50,50,0,in-store,2025-11-26 11:22:05
BATTOO23,B-1989,BATH AND PERSONAL CARE,Toothbrushes and accessories,45,2025-11-26,2027-09-19,40,40,0,in-store,2025-11-26 11:22:05
BATTOO24,B-6344,BATH AND PERSONAL CARE,Toothbrushes and accessories,20,2025-11-24,2027-02-05,17,17,0,in-store,2025-11-26 11:22:05
BATTOO25,B-4183,BATH AND PERSONAL CARE,Toothbrushes and accessories,20,2025-11-25,2027-04-12,20,20,0,in-store,2025-11-26 11:22:05
BATTOO26,B-1502,BATH AND PERSONAL CARE,Toothbrushes and accessories,55,2025-11-26,2027-07-11,40,40,0,in-store,2025-11-26 11:22:05
BATTOO27,B-4819,BATH AND PERSONAL CARE,Toothbrushes and accessories,70,2025-11-24,2027-01-14,68,68,0,in-store,2025-11-26 11:22:05
BATTOO28,B-8680,BATH AND PERSONAL CARE,Toothbrushes and accessories,55,2025-11-26,2027-08-09,47,47,0,in-store,2025-11-26 11:22:05
BATTOO29,B-9380,BATH AND PERSONAL CARE,Toothbrushes and accessories,50,2025-11-26,2027-09-04,46,46,0,in-store,2025-11-26 11:22:05
BATTOO30,B-1939,BATH AND PERSONAL CARE,Toothbrushes and accessories,35,2025-11-24,2027-03-30,28,28,0,in-store,2025-11-26 11:22:05
BATTOO31,B-4939,BATH AND PERSONAL CARE,Toothbrushes and accessories,80,2025-11-24,2027-11-25,65,65,0,in-store,2025-11-26 11:22:05
BATTOO32,B-2979,BATH AND PERSONAL CARE,Toothbrushes and accessories,20,2025-11-24,2027-03-07,20,20,0,in-store,2025-11-26 11:22:05
BATTOO33,B-9464,BATH AND PERSONAL CARE,Toothbrushes and accessories,75,2025-11-25,2027-10-02,63,63,0,in-store,2025-11-26 11:22:05
BATTOO34,B-2035,BATH AND PERSONAL CARE,Toothbrushes and accessories,30,2025-11-25,2027-11-15,28,28,0,in-store,2025-11-26 11:22:05
BATTOO35,B-1268,BATH AND PERSONAL CARE,Toothbrushes and accessories,75,2025-11-24,2027-04-17,56,56,0,in-store,2025-11-26 11:22:05
BATTOO36,B-6906,BATH AND PERSONAL CARE,Toothbrushes and accessories,55,2025-11-25,2027-02-27,46,46,0,in-store,2025-11-26 11:22:05
BATTOO37,B-5155,BATH AND PERSONAL CARE,Toothbrushes and accessories,55,2025-11-26,2027-06-14,49,49,0,in-store,2025-11-26 11:22:05
BATTOO38,B-2383,BATH AND PERSONAL CARE,Toothbrushes and accessories,75,2025-11-26,2027-07-18,56,56,0,in-store,2025-11-26 11:22:05
BATTOO39,B-8268,BATH AND PERSONAL CARE,Toothbrushes and accessories,55,2025-11-24,2027-07-16,47,47,0,in-store,2025-11-26 11:22:05
BATTOO40,B-4651,BATH AND PERSONAL CARE,Toothbrushes and accessories,50,2025-11-26,2027-04-09,44,44,0,in-store,2025-11-26 11:22:05
BATTOO41,B-9108,BATH AND PERSONAL CARE,Toothbrushes and accessories,25,2025-11-25,2027-02-20,24,24,0,in-store,2025-11-26 11:22:05
BATTOO42,B-9578,BATH AND PERSONAL CARE,Toothbrushes and accessories,45,2025-11-26,2027-04-11,38,38,0,in-store,2025-11-26 11:22:05
BATTOO43,B-5325,BATH AND PERSONAL CARE,Toothbrushes and accessories,55,2025-11-24,2027-10-24,50,50,0,in-store,2025-11-26 11:22:05
BATTOO44,B-7390,BATH AND PERSONAL CARE,Toothbrushes and accessories,55,2025-11-24,2027-07-21,52,52,0,in-store,2025-11-26 11:22:05
BATTOO45,B-8411,BATH AND PERSONAL CARE,Toothbrushes and accessories,70,2025-11-25,2027-05-03,56,56,0,in-store,2025-11-26 11:22:05
BATTOO46,B-2100,BATH AND PERSONAL CARE,Toothbrushes and accessories,75,2025-11-25,2026-12-02,58,58,0,in-store,2025-11-26 11:22:05
BATTOO47,B-5504,BATH AND PERSONAL CARE,Toothbrushes and accessories,65,2025-11-26,2027-08-09,50,50,0,in-store,2025-11-26 11:22:05
BATTOO48,B-1843,BATH AND PERSONAL CARE,Toothbrushes and accessories,75,2025-11-25,2027-11-10,72,72,0,in-store,2025-11-26 11:22:05
BATTOO49,B-5649,BATH AND PERSONAL CARE,Toothbrushes and accessories,50,2025-11-24,2027-08-13,37,37,0,in-store,2025-11-26 11:22:05
BATTOO50,B-4142,BATH AND PERSONAL CARE,Toothbrushes and accessories,60,2025-11-25,2027-01-13,45,45,0,in-store,2025-11-26 11:22:05
BATTOO51,B-6110,BATH AND PERSONAL CARE,Toothbrushes and accessories,65,2025-11-25,2027-07-29,57,57,0,in-store,2025-11-26 11:22:05
BATSHA1,B-6967,BATH AND PERSONAL CARE,Shampoos,20,2025-11-24,2027-10-14,20,20,0,in-store,2025-11-26 11:22:05
BATSHA1,B-7210,BATH AND PERSONAL CARE,Shampoos,20,2025-11-25,2027-04-01,16,16,0,in-store,2025-11-26 11:22:05
BATSHA2,B-7067,BATH AND PERSONAL CARE,Shampoos,20,2025-11-24,2027-04-19,20,20,0,in-store,2025-11-26 11:22:05
BATSHA2,B-2309,BATH AND PERSONAL CARE,Shampoos,20,2025-11-26,2028-01-26,1,1,0,in-store,2025-11-26 11:22:05
BATSHA3,B-5288,BATH AND PERSONAL CARE,Shampoos,35,2025-11-24,2027-06-24,34,34,0,in-store,2025-11-26 11:22:05
BATSHA4,B-1666,BATH AND PERSONAL CARE,Shampoos,35,2025-11-26,2027-03-19,30,30,0,in-store,2025-11-26 11:22:05
BATSHA5,B-3614,BATH AND PERSONAL CARE,Shampoos,45,2025-11-25,2027-02-07,40,40,0,in-store,2025-11-26 11:22:05
BATSHA6,B-3895,BATH AND PERSONAL CARE,Shampoos,50,2025-11-26,2026-12-21,37,37,0,in-store,2025-11-26 11:22:05
BATSHA7,B-8255,BATH AND PERSONAL CARE,Shampoos,30,2025-11-25,2026-12-07,30,30,0,in-store,2025-11-26 11:22:05
BATSHA7,B-8843,BATH AND PERSONAL CARE,Shampoos,30,2025-11-25,2027-07-22,7,7,0,in-store,2025-11-26 11:22:05
BATSHA8,B-6445,BATH AND PERSONAL CARE,Shampoos,25,2025-11-23,2027-08-11,25,25,0,in-store,2025-11-26 11:22:05
BATSHA8,B-8019,BATH AND PERSONAL CARE,Shampoos,25,2025-11-24,2027-05-31,4,4,0,in-store,2025-11-26 11:22:05
BATSHA9,B-6825,BATH AND PERSONAL CARE,Shampoos,35,2025-11-26,2027-07-22,28,28,0,in-store,2025-11-26 11:22:05
BATSHA10,B-1755,BATH AND PERSONAL CARE,Shampoos,40,2025-11-25,2027-04-02,36,36,0,in-store,2025-11-26 11:22:05
BATSHA11,B-8532,BATH AND PERSONAL CARE,Shampoos,50,2025-11-25,2027-01-11,43,43,0,in-store,2025-11-26 11:22:05
BATSHA12,B-2098,BATH AND PERSONAL CARE,Shampoos,45,2025-11-24,2027-03-17,36,36,0,in-store,2025-11-26 11:22:05
BATSHA13,B-7173,BATH AND PERSONAL CARE,Shampoos,25,2025-11-25,2027-09-19,25,25,0,in-store,2025-11-26 11:22:05
BATSHA13,B-1007,BATH AND PERSONAL CARE,Shampoos,25,2025-11-26,2027-03-13,5,5,0,in-store,2025-11-26 11:22:05
BATSHA14,B-7520,BATH AND PERSONAL CARE,Shampoos,30,2025-11-23,2027-07-22,30,30,0,in-store,2025-11-26 11:22:05
BATSHA14,B-5001,BATH AND PERSONAL CARE,Shampoos,30,2025-11-26,2027-09-07,4,4,0,in-store,2025-11-26 11:22:05
BATSHA15,B-2923,BATH AND PERSONAL CARE,Shampoos,50,2025-11-24,2027-05-11,48,48,0,in-store,2025-11-26 11:22:05
BATSHA16,B-1429,BATH AND PERSONAL CARE,Shampoos,55,2025-11-26,2027-11-12,40,40,0,in-store,2025-11-26 11:22:05
BATSHA17,B-6388,BATH AND PERSONAL CARE,Shampoos,35,2025-11-24,2026-12-17,30,30,0,in-store,2025-11-26 11:22:05
BATSHA18,B-7156,BATH AND PERSONAL CARE,Shampoos,60,2025-11-25,2027-02-15,54,54,0,in-store,2025-11-26 11:22:05
BATSHA19,B-6726,BATH AND PERSONAL CARE,Shampoos,35,2025-11-24,2027-06-10,35,35,0,in-store,2025-11-26 11:22:05
BATSHA19,B-4941,BATH AND PERSONAL CARE,Shampoos,35,2025-11-24,2027-11-27,7,7,0,in-store,2025-11-26 11:22:05
BATSHA20,B-8510,BATH AND PERSONAL CARE,Shampoos,30,2025-11-24,2027-01-15,21,21,0,in-store,2025-11-26 11:22:05
BATSHA21,B-4669,BATH AND PERSONAL CARE,Shampoos,50,2025-11-25,2026-12-26,37,37,0,in-store,2025-11-26 11:22:05
BATSHA22,B-7549,BATH AND PERSONAL CARE,Shampoos,20,2025-11-25,2026-12-25,20,20,0,in-store,2025-11-26 11:22:05
BATSHA22,B-6479,BATH AND PERSONAL CARE,Shampoos,20,2025-11-24,2027-08-28,2,2,0,in-store,2025-11-26 11:22:05
BATSHA23,B-9510,BATH AND PERSONAL CARE,Shampoos,45,2025-11-24,2027-04-24,34,34,0,in-store,2025-11-26 11:22:05
BATSHA24,B-5582,BATH AND PERSONAL CARE,Shampoos,20,2025-11-25,2027-08-12,16,16,0,in-store,2025-11-26 11:22:05
BATSHA25,B-4818,BATH AND PERSONAL CARE,Shampoos,55,2025-11-26,2026-11-28,49,49,0,in-store,2025-11-26 11:22:05
BATSHA26,B-9955,BATH AND PERSONAL CARE,Shampoos,20,2025-11-23,2027-10-30,20,20,0,in-store,2025-11-26 11:22:05
BATSHA26,B-5996,BATH AND PERSONAL CARE,Shampoos,20,2025-11-25,2028-01-06,1,1,0,in-store,2025-11-26 11:22:05
BATSHA27,B-8866,BATH AND PERSONAL CARE,Shampoos,20,2025-11-25,2027-05-18,16,16,0,in-store,2025-11-26 11:22:05
BATSHA28,B-2007,BATH AND PERSONAL CARE,Shampoos,45,2025-11-26,2027-05-08,41,41,0,in-store,2025-11-26 11:22:05
BATSHA29,B-9395,BATH AND PERSONAL CARE,Shampoos,35,2025-11-25,2027-11-11,32,32,0,in-store,2025-11-26 11:22:05
BATSHA30,B-7773,BATH AND PERSONAL CARE,Shampoos,25,2025-11-25,2027-03-28,25,25,0,in-store,2025-11-26 11:22:05
BATSHA30,B-5514,BATH AND PERSONAL CARE,Shampoos,25,2025-11-25,2028-02-09,9,9,0,in-store,2025-11-26 11:22:05
BATSHA31,B-9519,BATH AND PERSONAL CARE,Shampoos,40,2025-11-26,2027-07-11,33,33,0,in-store,2025-11-26 11:22:05
BATSHA32,B-8523,BATH AND PERSONAL CARE,Shampoos,35,2025-11-24,2027-07-02,33,33,0,in-store,2025-11-26 11:22:05
BATSHA33,B-9919,BATH AND PERSONAL CARE,Shampoos,50,2025-11-24,2026-12-02,35,35,0,in-store,2025-11-26 11:22:05
BATSHA34,B-8059,BATH AND PERSONAL CARE,Shampoos,40,2025-11-26,2027-08-16,30,30,0,in-store,2025-11-26 11:22:05
BATSHA35,B-1685,BATH AND PERSONAL CARE,Shampoos,45,2025-11-26,2027-08-02,44,44,0,in-store,2025-11-26 11:22:05
BATSHA36,B-7080,BATH AND PERSONAL CARE,Shampoos,20,2025-11-23,2027-02-02,20,20,0,in-store,2025-11-26 11:22:05
BATSHA36,B-3379,BATH AND PERSONAL CARE,Shampoos,20,2025-11-26,2027-07-26,14,14,0,in-store,2025-11-26 11:22:05
BATSHA37,B-2194,BATH AND PERSONAL CARE,Shampoos,50,2025-11-26,2027-07-31,38,38,0,in-store,2025-11-26 11:22:05
BATSHA38,B-6722,BATH AND PERSONAL CARE,Shampoos,25,2025-11-25,2027-10-26,23,23,0,in-store,2025-11-26 11:22:05
BATSHA39,B-2160,BATH AND PERSONAL CARE,Shampoos,15,2025-11-24,2027-03-19,15,15,0,in-store,2025-11-26 11:22:05
BATSHA39,B-3846,BATH AND PERSONAL CARE,Shampoos,15,2025-11-26,2028-01-02,14,14,0,in-store,2025-11-26 11:22:05
BATSHA40,B-8117,BATH AND PERSONAL CARE,Shampoos,30,2025-11-24,2026-12-08,30,30,0,in-store,2025-11-26 11:22:05
BATSHA40,B-4817,BATH AND PERSONAL CARE,Shampoos,30,2025-11-26,2027-11-23,4,4,0,in-store,2025-11-26 11:22:05
BATSHA41,B-6502,BATH AND PERSONAL CARE,Shampoos,30,2025-11-25,2027-07-26,30,30,0,in-store,2025-11-26 11:22:05
BATSHA41,B-6512,BATH AND PERSONAL CARE,Shampoos,30,2025-11-25,2027-11-24,9,9,0,in-store,2025-11-26 11:22:05
BATSHA42,B-3914,BATH AND PERSONAL CARE,Shampoos,50,2025-11-26,2027-10-31,35,35,0,in-store,2025-11-26 11:22:05
BATSHA43,B-5555,BATH AND PERSONAL CARE,Shampoos,25,2025-11-25,2027-09-18,25,25,0,in-store,2025-11-26 11:22:05
BATSHA43,B-7878,BATH AND PERSONAL CARE,Shampoos,25,2025-11-24,2027-04-28,6,6,0,in-store,2025-11-26 11:22:05
BATSHA44,B-9399,BATH AND PERSONAL CARE,Shampoos,40,2025-11-26,2027-01-07,34,34,0,in-store,2025-11-26 11:22:05
BATSHA45,B-9857,BATH AND PERSONAL CARE,Shampoos,30,2025-11-26,2027-08-24,26,26,0,in-store,2025-11-26 11:22:05
BATSHA46,B-6880,BATH AND PERSONAL CARE,Shampoos,40,2025-11-26,2027-08-31,37,37,0,in-store,2025-11-26 11:22:05
BATSHA47,B-6795,BATH AND PERSONAL CARE,Shampoos,25,2025-11-24,2027-07-24,25,25,0,in-store,2025-11-26 11:22:05
BATSHA47,B-1416,BATH AND PERSONAL CARE,Shampoos,25,2025-11-24,2027-12-21,14,14,0,in-store,2025-11-26 11:22:05
BATSHA48,B-5531,BATH AND PERSONAL CARE,Shampoos,25,2025-11-25,2026-11-30,24,24,0,in-store,2025-11-26 11:22:05
BATSHA49,B-2898,BATH AND PERSONAL CARE,Shampoos,35,2025-11-23,2027-06-13,35,35,0,in-store,2025-11-26 11:22:05
BATSHA49,B-6919,BATH AND PERSONAL CARE,Shampoos,35,2025-11-24,2027-07-21,6,6,0,in-store,2025-11-26 11:22:05
BATSHA50,B-7320,BATH AND PERSONAL CARE,Shampoos,55,2025-11-24,2027-09-25,45,45,0,in-store,2025-11-26 11:22:05
BATSHA51,B-8330,BATH AND PERSONAL CARE,Shampoos,35,2025-11-24,2027-09-03,35,35,0,in-store,2025-11-26 11:22:05
BATSHA51,B-7841,BATH AND PERSONAL CARE,Shampoos,35,2025-11-26,2027-12-14,12,12,0,in-store,2025-11-26 11:22:05
BATSHA52,B-3864,BATH AND PERSONAL CARE,Shampoos,45,2025-11-25,2026-12-01,31,31,0,in-store,2025-11-26 11:22:05
BATSHA53,B-9537,BATH AND PERSONAL CARE,Shampoos,40,2025-11-26,2027-01-10,31,31,0,in-store,2025-11-26 11:22:05
BATSHA54,B-9040,BATH AND PERSONAL CARE,Shampoos,25,2025-11-25,2027-03-01,25,25,0,in-store,2025-11-26 11:22:05
BATSHA54,B-1321,BATH AND PERSONAL CARE,Shampoos,25,2025-11-24,2027-05-07,10,10,0,in-store,2025-11-26 11:22:05
BATSHA55,B-6362,BATH AND PERSONAL CARE,Shampoos,35,2025-11-26,2027-05-07,27,27,0,in-store,2025-11-26 11:22:05
BATSHA56,B-3025,BATH AND PERSONAL CARE,Shampoos,35,2025-11-24,2027-09-27,28,28,0,in-store,2025-11-26 11:22:05
BATSHA57,B-3852,BATH AND PERSONAL CARE,Shampoos,25,2025-11-25,2027-10-28,25,25,0,in-store,2025-11-26 11:22:05
BATSHA57,B-4831,BATH AND PERSONAL CARE,Shampoos,25,2025-11-24,2028-02-24,5,5,0,in-store,2025-11-26 11:22:05
BATSHA58,B-1916,BATH AND PERSONAL CARE,Shampoos,15,2025-11-23,2027-10-10,15,15,0,in-store,2025-11-26 11:22:05
BATSHA58,B-6529,BATH AND PERSONAL CARE,Shampoos,15,2025-11-24,2027-04-13,15,15,0,in-store,2025-11-26 11:22:05
BATSHA59,B-6691,BATH AND PERSONAL CARE,Shampoos,45,2025-11-24,2027-03-10,36,36,0,in-store,2025-11-26 11:22:05
BATSHA60,B-5301,BATH AND PERSONAL CARE,Shampoos,20,2025-11-25,2027-08-08,19,19,0,in-store,2025-11-26 11:22:05
BATSHA61,B-1633,BATH AND PERSONAL CARE,Shampoos,30,2025-11-26,2027-06-23,28,28,0,in-store,2025-11-26 11:22:05
BATSHA62,B-6509,BATH AND PERSONAL CARE,Shampoos,15,2025-11-24,2027-03-29,15,15,0,in-store,2025-11-26 11:22:05
BATSHA62,B-2125,BATH AND PERSONAL CARE,Shampoos,15,2025-11-25,2027-07-18,15,15,0,in-store,2025-11-26 11:22:05
BATSHA62,B-1142,BATH AND PERSONAL CARE,Shampoos,15,2025-11-26,2027-11-21,4,4,0,in-store,2025-11-26 11:22:05
BATSHA63,B-4049,BATH AND PERSONAL CARE,Shampoos,40,2025-11-26,2027-08-25,36,36,0,in-store,2025-11-26 11:22:05
BATSHA64,B-3713,BATH AND PERSONAL CARE,Shampoos,20,2025-11-24,2027-08-11,20,20,0,in-store,2025-11-26 11:22:05
BATSHA65,B-5908,BATH AND PERSONAL CARE,Shampoos,30,2025-11-26,2027-03-09,25,25,0,in-store,2025-11-26 11:22:05
BATSHA66,B-1215,BATH AND PERSONAL CARE,Shampoos,50,2025-11-24,2027-04-08,47,47,0,in-store,2025-11-26 11:22:05
BATSHA67,B-7581,BATH AND PERSONAL CARE,Shampoos,20,2025-11-23,2027-07-26,20,20,0,in-store,2025-11-26 11:22:05
BATSHA67,B-5330,BATH AND PERSONAL CARE,Shampoos,20,2025-11-26,2027-03-18,11,11,0,in-store,2025-11-26 11:22:05
BATSHA68,B-5338,BATH AND PERSONAL CARE,Shampoos,20,2025-11-23,2027-10-20,20,20,0,in-store,2025-11-26 11:22:05
BATSHA68,B-2247,BATH AND PERSONAL CARE,Shampoos,20,2025-11-26,2027-10-15,8,8,0,in-store,2025-11-26 11:22:05
BATSHA69,B-2120,BATH AND PERSONAL CARE,Shampoos,35,2025-11-25,2027-05-29,27,27,0,in-store,2025-11-26 11:22:05
BATSHA70,B-5995,BATH AND PERSONAL CARE,Shampoos,40,2025-11-26,2027-10-12,29,29,0,in-store,2025-11-26 11:22:05
BATSHA71,B-2073,BATH AND PERSONAL CARE,Shampoos,55,2025-11-24,2027-06-28,43,43,0,in-store,2025-11-26 11:22:05
BATSHA72,B-7387,BATH AND PERSONAL CARE,Shampoos,40,2025-11-24,2027-08-20,36,36,0,in-store,2025-11-26 11:22:05
BATSHA73,B-8905,BATH AND PERSONAL CARE,Shampoos,50,2025-11-25,2027-07-08,44,44,0,in-store,2025-11-26 11:22:05
BATSHA74,B-5485,BATH AND PERSONAL CARE,Shampoos,40,2025-11-24,2027-11-23,36,36,0,in-store,2025-11-26 11:22:05
BATSHA75,B-1155,BATH AND PERSONAL CARE,Shampoos,20,2025-11-23,2027-10-15,20,20,0,in-store,2025-11-26 11:22:05
BATSHA75,B-5399,BATH AND PERSONAL CARE,Shampoos,20,2025-11-25,2027-09-24,19,19,0,in-store,2025-11-26 11:22:05
BATSHA76,B-8869,BATH AND PERSONAL CARE,Shampoos,40,2025-11-26,2027-05-06,31,31,0,in-store,2025-11-26 11:22:05
BATSHA77,B-3792,BATH AND PERSONAL CARE,Shampoos,50,2025-11-26,2027-05-06,38,38,0,in-store,2025-11-26 11:22:05
BATSHA78,B-7579,BATH AND PERSONAL CARE,Shampoos,40,2025-11-25,2026-12-24,38,38,0,in-store,2025-11-26 11:22:05
BATSHA79,B-8004,BATH AND PERSONAL CARE,Shampoos,25,2025-11-23,2027-11-14,25,25,0,in-store,2025-11-26 11:22:05
BATSHA79,B-9534,BATH AND PERSONAL CARE,Shampoos,25,2025-11-25,2027-06-20,11,11,0,in-store,2025-11-26 11:22:05
BATSHA80,B-3457,BATH AND PERSONAL CARE,Shampoos,20,2025-11-25,2027-11-09,20,20,0,in-store,2025-11-26 11:22:05
BATSHA80,B-3080,BATH AND PERSONAL CARE,Shampoos,20,2025-11-26,2027-04-13,13,13,0,in-store,2025-11-26 11:22:05
BATSHA81,B-2743,BATH AND PERSONAL CARE,Shampoos,35,2025-11-23,2027-10-25,35,35,0,in-store,2025-11-26 11:22:05
BATSHA81,B-4249,BATH AND PERSONAL CARE,Shampoos,35,2025-11-24,2027-12-07,2,2,0,in-store,2025-11-26 11:22:05
BATCON1,B-5953,BATH AND PERSONAL CARE,Conditioners and after-shampoos,45,2025-11-24,2027-06-01,43,43,0,in-store,2025-11-26 11:22:05
BATCON2,B-9875,BATH AND PERSONAL CARE,Conditioners and after-shampoos,65,2025-11-26,2027-06-14,46,46,0,in-store,2025-11-26 11:22:05
BATCON3,B-9038,BATH AND PERSONAL CARE,Conditioners and after-shampoos,45,2025-11-24,2027-06-20,35,35,0,in-store,2025-11-26 11:22:05
BATCON4,B-3476,BATH AND PERSONAL CARE,Conditioners and after-shampoos,55,2025-11-26,2027-07-19,53,53,0,in-store,2025-11-26 11:22:05
BATCON5,B-1551,BATH AND PERSONAL CARE,Conditioners and after-shampoos,50,2025-11-26,2027-05-21,37,37,0,in-store,2025-11-26 11:22:05
BATCON6,B-9304,BATH AND PERSONAL CARE,Conditioners and after-shampoos,20,2025-11-24,2027-02-15,20,20,0,in-store,2025-11-26 11:22:05
BATCON6,B-3045,BATH AND PERSONAL CARE,Conditioners and after-shampoos,20,2025-11-26,2027-06-02,7,7,0,in-store,2025-11-26 11:22:05
BATCON7,B-7035,BATH AND PERSONAL CARE,Conditioners and after-shampoos,55,2025-11-26,2027-11-23,53,53,0,in-store,2025-11-26 11:22:05
BATCON8,B-1215,BATH AND PERSONAL CARE,Conditioners and after-shampoos,65,2025-11-24,2027-02-22,52,52,0,in-store,2025-11-26 11:22:05
BATCON9,B-9461,BATH AND PERSONAL CARE,Conditioners and after-shampoos,40,2025-11-25,2027-01-13,36,36,0,in-store,2025-11-26 11:22:05
BATCON10,B-7901,BATH AND PERSONAL CARE,Conditioners and after-shampoos,50,2025-11-26,2027-09-25,42,42,0,in-store,2025-11-26 11:22:05
BATCON11,B-8002,BATH AND PERSONAL CARE,Conditioners and after-shampoos,80,2025-11-25,2027-09-20,74,74,0,in-store,2025-11-26 11:22:05
BATCON12,B-7773,BATH AND PERSONAL CARE,Conditioners and after-shampoos,35,2025-11-25,2027-01-28,30,30,0,in-store,2025-11-26 11:22:05
BATCON13,B-9519,BATH AND PERSONAL CARE,Conditioners and after-shampoos,30,2025-11-26,2027-10-11,23,23,0,in-store,2025-11-26 11:22:05
BATCON14,B-4386,BATH AND PERSONAL CARE,Conditioners and after-shampoos,40,2025-11-25,2027-11-01,30,30,0,in-store,2025-11-26 11:22:05
BATCON15,B-7455,BATH AND PERSONAL CARE,Conditioners and after-shampoos,35,2025-11-25,2027-03-07,29,29,0,in-store,2025-11-26 11:22:05
BATCON16,B-2915,BATH AND PERSONAL CARE,Conditioners and after-shampoos,35,2025-11-25,2026-11-30,35,35,0,in-store,2025-11-26 11:22:05
