shelf_id,batch_code,item_category,item_subcategory,standard_batch_size,received_date,expiry_date,batch_quantity_total,batch_quantity_store,batch_quantity_warehouse,location
LONCRE0202,B0000255,LONG-LIFE DAIRY,Cream and Béchamel,30,2026-01-19,2027-04-15,26,26,0,in-store
LONCRE0203,B0000256,LONG-LIFE DAIRY,Cream and Béchamel,42,2026-01-20,2027-04-02,41,41,0,in-store
LONCON0204,B0000257,LONG-LIFE DAIRY,Condensed Milk,42,2026-01-21,2027-01-29,31,31,0,in-store
HOUPAP0205,B0000258,HOUSEHOLD GOODS,Paper Towels,15,2026-01-18,2027-10-05,15,15,0,in-store
HOUPAP0205,B0000259,HOUSEHOLD GOODS,Paper Towels,15,2026-01-20,2027-12-24,7,7,0,in-store
HOUPAP0206,B0000260,HOUSEHOLD GOODS,Paper Towels,40,2026-01-20,2027-09-10,35,35,0,in-store
HOUPAP0207,B0000261,HOUSEHOLD GOODS,Paper Towels,35,2026-01-20,2027-08-29,32,32,0,in-store
HOUTIS0208,B0000262,HOUSEHOLD GOODS,Tissues,70,2026-01-20,2027-02-06,70,70,0,in-store
HOUTIS0208,B0000263,HOUSEHOLD GOODS,Tissues,70,2026-01-20,2027-11-12,17,17,0,in-store
HOUTIS0209,B0000264,HOUSEHOLD GOODS,Tissues,30,2026-01-17,2027-04-14,30,30,0,in-store
HOUTIS0209,B0000265,HOUSEHOLD GOODS,Tissues,30,2026-01-18,2027-07-26,30,30,0,in-store
HOUTIS0209,B0000266,HOUSEHOLD GOODS,Tissues,30,2026-01-20,2028-07-11,11,11,0,in-store
HOUTIS0210,B0000267,HOUSEHOLD GOODS,Tissues,35,2026-01-20,2027-09-05,35,35,0,in-store
HOUTIS0210,B0000268,HOUSEHOLD GOODS,Tissues,35,2026-01-21,2027-12-09,5,5,0,in-store
HOUTIS0211,B0000269,HOUSEHOLD GOODS,Tissues,60,2026-01-20,2027-05-21,60,60,0,in-store
HOUTIS0211,B0000270,HOUSEHOLD GOODS,Tissues,60,2026-01-20,2027-10-20,15,15,0,in-store
HOUNAP0212,B0000271,HOUSEHOLD GOODS,Napkins,75,2026-01-20,2027-05-28,55,55,0,in-store
HOUNAP0213,B0000272,HOUSEHOLD GOODS,Napkins,20,2026-01-18,2027-05-10,20,20,0,in-store
HOUNAP0213,B0000273,HOUSEHOLD GOODS,Napkins,20,2026-01-19,2027-06-06,19,19,0,in-store
HOUNAP0214,B0000274,HOUSEHOLD GOODS,Napkins,40,2026-01-19,2027-11-05,37,37,0,in-store
HOUFIL0215,B0000275,HOUSEHOLD GOODS,Film-aluminum-parchment paper,40,2026-01-19,2027-10-15,28,28,0,in-store
HOUFIL0216,B0000276,HOUSEHOLD GOODS,Film-aluminum-parchment paper,70,2026-01-21,2027-12-30,63,63,0,in-store
HOUFIL0217,B0000277,HOUSEHOLD GOODS,Film-aluminum-parchment paper,30,2026-01-19,2027-07-05,30,30,0,in-store
HOUFIL0217,B0000278,HOUSEHOLD GOODS,Film-aluminum-parchment paper,30,2026-01-20,2027-05-19,8,8,0,in-store
HOUFIL0218,B0000279,HOUSEHOLD GOODS,Film-aluminum-parchment paper,25,2026-01-20,2027-02-22,21,21,0,in-store
HOUBAK0219,B0000280,HOUSEHOLD GOODS,Baking Trays,20,2026-01-19,2027-04-10,20,20,0,in-store
HOUBAK0219,B0000281,HOUSEHOLD GOODS,Baking Trays,20,2026-01-19,2027-07-07,10,10,0,in-store
HOUBAK0220,B0000282,HOUSEHOLD GOODS,Baking Trays,30,2026-01-21,2028-01-03,29,29,0,in-store
HOUBAK0221,B0000283,HOUSEHOLD GOODS,Baking Trays,55,2026-01-19,2027-12-22,43,43,0,in-store
HOUFRE0222,B0000284,HOUSEHOLD GOODS,Freezer Bags,75,2026-01-19,2027-04-27,56,56,0,in-store
HOUFRE0223,B0000285,HOUSEHOLD GOODS,Freezer Bags,75,2026-01-20,2027-06-18,63,63,0,in-store
HOUTOO0224,B0000286,HOUSEHOLD GOODS,Toothpicks and similar,65,2026-01-21,2027-10-12,58,58,0,in-store
HOUTOO0225,B0000287,HOUSEHOLD GOODS,Toothpicks and similar,75,2026-01-21,2027-10-30,54,54,0,in-store
HOUPAP0226,B0000288,HOUSEHOLD GOODS,Paper tableware,45,2026-01-20,2027-11-17,33,33,0,in-store
HOUPAP0227,B0000289,HOUSEHOLD GOODS,Paper tableware,40,2026-01-19,2027-05-25,28,28,0,in-store
BATWIP0228,B0000290,BATH AND PERSONAL CARE,Wipes,30,2026-01-20,2027-02-22,30,30,0,in-store
BATWIP0228,B0000291,BATH AND PERSONAL CARE,Wipes,30,2026-01-20,2027-11-20,23,23,0,in-store
BATWIP0229,B0000292,BATH AND PERSONAL CARE,Wipes,30,2026-01-19,2027-11-13,26,26,0,in-store
BATSAN0230,B0000293,BATH AND PERSONAL CARE,Sanitary pads and liners,60,2026-01-19,2027-01-25,47,47,0,in-store
BATSAN0231,B0000294,BATH AND PERSONAL CARE,Sanitary pads and liners,25,2026-01-20,2027-04-10,22,22,0,in-store
BATSAN0232,B0000295,BATH AND PERSONAL CARE,Sanitary pads and liners,50,2026-01-20,2027-07-16,41,41,0,in-store
BATSAN0233,B0000296,BATH AND PERSONAL CARE,Sanitary pads and liners,25,2026-01-18,2027-12-07,25,25,0,in-store
BATSAN0233,B0000297,BATH AND PERSONAL CARE,Sanitary pads and liners,25,2026-01-19,2027-09-13,16,16,0,in-store
BATSAN0234,B0000298,BATH AND PERSONAL CARE,Sanitary pads and liners,40,2026-01-19,2027-02-14,40,40,0,in-store
BATSAN0234,B0000299,BATH AND PERSONAL CARE,Sanitary pads and liners,40,2026-01-19,2028-03-20,14,14,0,in-store
BATSAN0235,B0000300,BATH AND PERSONAL CARE,Sanitary pads and liners,45,2026-01-19,2027-07-07,31,31,0,in-store
BATSAN0236,B0000301,BATH AND PERSONAL CARE,Sanitary pads and liners,20,2026-01-20,2027-12-24,20,20,0,in-store
BATSAN0237,B0000302,BATH AND PERSONAL CARE,Sanitary pads and liners,20,2026-01-21,2027-04-25,20,20,0,in-store
BATSAN0238,B0000303,BATH AND PERSONAL CARE,Sanitary pads and liners,40,2026-01-19,2027-05-11,40,40,0,in-store
BATSAN0238,B0000304,BATH AND PERSONAL CARE,Sanitary pads and liners,40,2026-01-19,2027-12-17,7,7,0,in-store
BATADU0239,B0000305,BATH AND PERSONAL CARE,Adult diapers,30,2026-01-19,2027-12-22,27,27,0,in-store
BATADU0240,B0000306,BATH AND PERSONAL CARE,Adult diapers,20,2026-01-20,2027-02-27,20,20,0,in-store
BATADU0240,B0000307,BATH AND PERSONAL CARE,Adult diapers,20,2026-01-20,2027-09-12,11,11,0,in-store
BATADU0241,B0000308,BATH AND PERSONAL CARE,Adult diapers,10,2026-01-19,2027-09-12,10,10,0,in-store
BATADU0241,B0000309,BATH AND PERSONAL CARE,Adult diapers,10,2026-01-20,2028-03-14,10,10,0,in-store
BATADU0241,B0000310,BATH AND PERSONAL CARE,Adult diapers,10,2026-01-20,2028-01-15,10,10,0,in-store
BATADU0242,B0000311,BATH AND PERSONAL CARE,Adult diapers,35,2026-01-19,2027-06-19,32,32,0,in-store
BATADU0243,B0000312,BATH AND PERSONAL CARE,Adult diapers,15,2026-01-19,2027-11-24,15,15,0,in-store
BATADU0243,B0000313,BATH AND PERSONAL CARE,Adult diapers,15,2026-01-20,2027-09-21,15,15,0,in-store
BATADU0243,B0000314,BATH AND PERSONAL CARE,Adult diapers,15,2026-01-19,2028-03-24,3,3,0,in-store
BATCOT0244,B0000315,BATH AND PERSONAL CARE,Cotton,50,2026-01-21,2027-12-31,46,46,0,in-store
BATCOT0245,B0000316,BATH AND PERSONAL CARE,Cotton,25,2026-01-20,2027-12-14,25,25,0,in-store
BATCOT0245,B0000317,BATH AND PERSONAL CARE,Cotton,25,2026-01-21,2028-01-23,4,4,0,in-store
BATCOT0246,B0000318,BATH AND PERSONAL CARE,Cotton swabs,75,2026-01-19,2027-10-06,59,59,0,in-store
BATTOI0247,B0000319,BATH AND PERSONAL CARE,Toilet paper,25,2026-01-21,2027-02-22,20,20,0,in-store
BATTOI0248,B0000320,BATH AND PERSONAL CARE,Toilet paper,35,2026-01-20,2027-08-22,26,26,0,in-store
BATBAR0249,B0000321,BATH AND PERSONAL CARE,Bar soaps,70,2026-01-20,2027-08-18,51,51,0,in-store
BATBAR0250,B0000322,BATH AND PERSONAL CARE,Bar soaps,75,2026-01-19,2027-02-18,67,67,0,in-store
BATLIQ0251,B0000323,BATH AND PERSONAL CARE,Liquid soaps,25,2026-01-21,2028-01-02,24,24,0,in-store
BATLIQ0252,B0000324,BATH AND PERSONAL CARE,Liquid soaps,30,2026-01-20,2027-02-06,25,25,0,in-store
BATLIQ0253,B0000325,BATH AND PERSONAL CARE,Liquid soaps,15,2026-01-17,2027-03-07,15,15,0,in-store
BATLIQ0253,B0000326,BATH AND PERSONAL CARE,Liquid soaps,15,2026-01-19,2027-11-13,15,15,0,in-store
BATLIQ0253,B0000327,BATH AND PERSONAL CARE,Liquid soaps,15,2026-01-19,2028-06-26,1,1,0,in-store
BATLIQ0254,B0000328,BATH AND PERSONAL CARE,Liquid soaps,50,2026-01-20,2027-04-24,47,47,0,in-store
BATLIQ0255,B0000329,BATH AND PERSONAL CARE,Liquid soaps,40,2026-01-21,2027-09-14,37,37,0,in-store
BATINT0256,B0000330,BATH AND PERSONAL CARE,Intimate soaps,55,2026-01-20,2027-03-15,51,51,0,in-store
BATINT0257,B0000331,BATH AND PERSONAL CARE,Intimate soaps,35,2026-01-21,2027-12-19,28,28,0,in-store
BATINT0258,B0000332,BATH AND PERSONAL CARE,Intimate soaps,45,2026-01-19,2027-04-28,37,37,0,in-store
BATTOO0259,B0000333,BATH AND PERSONAL CARE,Toothpastes,70,2026-01-21,2027-05-28,67,67,0,in-store
BATTOO0260,B0000334,BATH AND PERSONAL CARE,Toothpastes,30,2026-01-20,2027-12-03,24,24,0,in-store
BATTOO0261,B0000335,BATH AND PERSONAL CARE,Toothpastes,50,2026-01-20,2027-10-03,50,50,0,in-store
BATTOO0261,B0000336,BATH AND PERSONAL CARE,Toothpastes,50,2026-01-20,2027-12-01,4,4,0,in-store
BATTOO0262,B0000337,BATH AND PERSONAL CARE,Toothpastes,45,2026-01-21,2027-04-30,42,42,0,in-store
BATTOO0263,B0000338,BATH AND PERSONAL CARE,Toothpastes,55,2026-01-20,2027-08-09,51,51,0,in-store
BATTOO0264,B0000339,BATH AND PERSONAL CARE,Toothpastes,30,2026-01-20,2027-07-17,30,30,0,in-store
BATTOO0264,B0000340,BATH AND PERSONAL CARE,Toothpastes,30,2026-01-20,2027-08-31,11,11,0,in-store
BATTOO0265,B0000341,BATH AND PERSONAL CARE,Toothpastes,80,2026-01-21,2027-07-10,78,78,0,in-store
BATTOO0266,B0000342,BATH AND PERSONAL CARE,Toothpastes,30,2026-01-19,2027-06-05,21,21,0,in-store
BATTOO0267,B0000343,BATH AND PERSONAL CARE,Toothpastes,75,2026-01-21,2027-08-01,53,53,0,in-store
BATMOU0268,B0000344,BATH AND PERSONAL CARE,Mouthwashes,40,2026-01-21,2027-10-15,34,34,0,in-store
BATMOU0269,B0000345,BATH AND PERSONAL CARE,Mouthwashes,60,2026-01-21,2027-04-25,42,42,0,in-store
BATMOU0270,B0000346,BATH AND PERSONAL CARE,Mouthwashes,20,2026-01-18,2027-03-02,20,20,0,in-store
BATMOU0270,B0000347,BATH AND PERSONAL CARE,Mouthwashes,20,2026-01-19,2028-01-09,14,14,0,in-store
BATTOO0271,B0000348,BATH AND PERSONAL CARE,Toothbrushes and accessories,70,2026-01-19,2027-08-24,62,62,0,in-store
BATTOO0272,B0000349,BATH AND PERSONAL CARE,Toothbrushes and accessories,60,2026-01-21,2027-03-30,57,57,0,in-store
BATTOO0273,B0000350,BATH AND PERSONAL CARE,Toothbrushes and accessories,80,2026-01-20,2027-04-11,78,78,0,in-store
BATTOO0274,B0000351,BATH AND PERSONAL CARE,Toothbrushes and accessories,20,2026-01-20,2027-04-03,19,19,0,in-store
BATTOO0275,B0000352,BATH AND PERSONAL CARE,Toothbrushes and accessories,80,2026-01-19,2027-04-19,66,66,0,in-store
BATTOO0276,B0000353,BATH AND PERSONAL CARE,Toothbrushes and accessories,45,2026-01-21,2027-08-16,39,39,0,in-store
BATTOO0277,B0000354,BATH AND PERSONAL CARE,Toothbrushes and accessories,50,2026-01-20,2027-12-08,48,48,0,in-store
BATTOO0278,B0000355,BATH AND PERSONAL CARE,Toothbrushes and accessories,80,2026-01-19,2027-11-09,70,70,0,in-store
BATSHA0279,B0000356,BATH AND PERSONAL CARE,Shampoos,55,2026-01-21,2027-12-19,54,54,0,in-store
BATSHA0280,B0000357,BATH AND PERSONAL CARE,Shampoos,40,2026-01-21,2027-11-04,38,38,0,in-store
BATSHA0281,B0000358,BATH AND PERSONAL CARE,Shampoos,35,2026-01-19,2027-03-08,35,35,0,in-store
BATSHA0281,B0000359,BATH AND PERSONAL CARE,Shampoos,35,2026-01-19,2027-11-16,15,15,0,in-store
BATSHA0282,B0000360,BATH AND PERSONAL CARE,Shampoos,30,2026-01-20,2027-08-18,28,28,0,in-store
BATSHA0283,B0000361,BATH AND PERSONAL CARE,Shampoos,15,2026-01-18,2027-01-30,15,15,0,in-store
BATSHA0283,B0000362,BATH AND PERSONAL CARE,Shampoos,15,2026-01-21,2028-04-17,12,12,0,in-store
BATSHA0284,B0000363,BATH AND PERSONAL CARE,Shampoos,20,2026-01-19,2027-10-08,20,20,0,in-store
BATSHA0284,B0000364,BATH AND PERSONAL CARE,Shampoos,20,2026-01-18,2028-01-12,20,20,0,in-store
BATSHA0284,B0000365,BATH AND PERSONAL CARE,Shampoos,20,2026-01-19,2027-12-17,13,13,0,in-store
BATSHA0285,B0000366,BATH AND PERSONAL CARE,Shampoos,40,2026-01-19,2027-09-05,39,39,0,in-store
BATSHA0286,B0000367,BATH AND PERSONAL CARE,Shampoos,60,2026-01-19,2027-02-04,55,55,0,in-store
BATSHA0287,B0000368,BATH AND PERSONAL CARE,Shampoos,60,2026-01-20,2028-01-04,45,45,0,in-store
BATSHA0288,B0000369,BATH AND PERSONAL CARE,Shampoos,25,2026-01-19,2028-01-14,25,25,0,in-store
BATSHA0288,B0000370,BATH AND PERSONAL CARE,Shampoos,25,2026-01-19,2028-03-26,10,10,0,in-store
BATSHA0289,B0000371,BATH AND PERSONAL CARE,Shampoos,40,2026-01-20,2027-12-02,28,28,0,in-store
BATSHA0290,B0000372,BATH AND PERSONAL CARE,Shampoos,55,2026-01-21,2027-11-12,48,48,0,in-store
BATSHA0291,B0000373,BATH AND PERSONAL CARE,Shampoos,60,2026-01-21,2027-12-16,50,50,0,in-store
BATCON0292,B0000374,BATH AND PERSONAL CARE,Conditioners and after-shampoos,65,2026-01-19,2027-06-16,55,55,0,in-store
BATCON0293,B0000375,BATH AND PERSONAL CARE,Conditioners and after-shampoos,45,2026-01-18,2027-11-08,45,45,0,in-store
BATCON0293,B0000376,BATH AND PERSONAL CARE,Conditioners and after-shampoos,45,2026-01-21,2027-09-20,2,2,0,in-store
BATCON0294,B0000377,BATH AND PERSONAL CARE,Conditioners and after-shampoos,40,2026-01-18,2027-09-12,40,40,0,in-store
BATCON0294,B0000378,BATH AND PERSONAL CARE,Conditioners and after-shampoos,40,2026-01-20,2028-04-29,10,10,0,in-store
BATCON0295,B0000379,BATH AND PERSONAL CARE,Conditioners and after-shampoos,45,2026-01-21,2027-08-16,39,39,0,in-store
BATCON0296,B0000380,BATH AND PERSONAL CARE,Conditioners and after-shampoos,55,2026-01-21,2027-04-14,50,50,0,in-store
BATCON0297,B0000381,BATH AND PERSONAL CARE,Conditioners and after-shampoos,30,2026-01-20,2027-06-30,30,30,0,in-store
BATCON0297,B0000382,BATH AND PERSONAL CARE,Conditioners and after-shampoos,30,2026-01-19,2027-07-17,2,2,0,in-store
BATCON0298,B0000383,BATH AND PERSONAL CARE,Conditioners and after-shampoos,40,2026-01-20,2027-04-17,36,36,0,in-store
BATHAI0299,B0000384,BATH AND PERSONAL CARE,Hair dyes,45,2026-01-19,2027-05-04,43,43,0,in-store
BATHAI0300,B0000385,BATH AND PERSONAL CARE,Hair dyes,70,2026-01-19,2027-12-25,56,56,0,in-store
BATHAI0301,B0000386,BATH AND PERSONAL CARE,Hair dyes,45,2026-01-20,2027-03-15,44,44,0,in-store
BATHAI0302,B0000387,BATH AND PERSONAL CARE,Hair dyes,45,2026-01-19,2027-08-19,40,40,0,in-store
BATHAI0303,B0000388,BATH AND PERSONAL CARE,Hair dyes,25,2026-01-21,2027-08-31,24,24,0,in-store
BATHAI0304,B0000389,BATH AND PERSONAL CARE,Hair dyes,65,2026-01-21,2027-03-14,52,52,0,in-store
BATHAI0305,B0000390,BATH AND PERSONAL CARE,Hairsprays and gels,45,2026-01-19,2027-08-14,36,36,0,in-store
BATHAI0306,B0000391,BATH AND PERSONAL CARE,Hairsprays and gels,35,2026-01-20,2027-12-02,34,34,0,in-store
BATHAI0307,B0000392,BATH AND PERSONAL CARE,Hairsprays and gels,20,2026-01-19,2027-11-26,20,20,0,in-store
BATHAI0307,B0000393,BATH AND PERSONAL CARE,Hairsprays and gels,20,2026-01-19,2027-08-20,3,3,0,in-store
BATHAI0308,B0000394,BATH AND PERSONAL CARE,Hairsprays and gels,45,2026-01-19,2027-07-04,37,37,0,in-store
BATDEO0309,B0000395,BATH AND PERSONAL CARE,Deodorants and talc,35,2026-01-20,2027-02-16,31,31,0,in-store
BATDEO0310,B0000396,BATH AND PERSONAL CARE,Deodorants and talc,20,2026-01-18,2027-08-26,20,20,0,in-store
BATDEO0310,B0000397,BATH AND PERSONAL CARE,Deodorants and talc,20,2026-01-20,2028-04-29,20,20,0,in-store
BATDEO0310,B0000398,BATH AND PERSONAL CARE,Deodorants and talc,20,2026-01-19,2028-07-06,8,8,0,in-store
BATDEO0311,B0000399,BATH AND PERSONAL CARE,Deodorants and talc,65,2026-01-19,2027-11-22,47,47,0,in-store
BATDEO0312,B0000400,BATH AND PERSONAL CARE,Deodorants and talc,75,2026-01-20,2027-10-04,70,70,0,in-store
BATDEO0313,B0000401,BATH AND PERSONAL CARE,Deodorants and talc,25,2026-01-20,2027-03-01,20,20,0,in-store
BATDEO0314,B0000402,BATH AND PERSONAL CARE,Deodorants and talc,40,2026-01-19,2027-03-09,31,31,0,in-store
BATDEO0315,B0000403,BATH AND PERSONAL CARE,Deodorants and talc,70,2026-01-21,2027-04-05,50,50,0,in-store
BATDEO0316,B0000404,BATH AND PERSONAL CARE,Deodorants and talc,50,2026-01-19,2027-07-22,48,48,0,in-store
BATDEO0317,B0000405,BATH AND PERSONAL CARE,Deodorants and talc,20,2026-01-18,2027-05-07,20,20,0,in-store
BATDEO0317,B0000406,BATH AND PERSONAL CARE,Deodorants and talc,20,2026-01-18,2028-03-19,20,20,0,in-store
BATDEO0317,B0000407,BATH AND PERSONAL CARE,Deodorants and talc,20,2026-01-20,2027-12-23,14,14,0,in-store
BATDEO0318,B0000408,BATH AND PERSONAL CARE,Deodorants and talc,75,2026-01-19,2027-12-22,54,54,0,in-store
BATDEO0319,B0000409,BATH AND PERSONAL CARE,Deodorants and talc,55,2026-01-21,2027-12-12,47,47,0,in-store
BATDEO0320,B0000410,BATH AND PERSONAL CARE,Deodorants and talc,30,2026-01-19,2027-04-20,25,25,0,in-store
BATDEO0321,B0000411,BATH AND PERSONAL CARE,Deodorants and talc,45,2026-01-20,2027-02-17,39,39,0,in-store
BATBAT0322,B0000412,BATH AND PERSONAL CARE,Bath and shower gels,60,2026-01-21,2027-02-13,43,43,0,in-store
BATBAT0323,B0000413,BATH AND PERSONAL CARE,Bath and shower gels,30,2026-01-19,2027-03-17,30,30,0,in-store
BATBAT0323,B0000414,BATH AND PERSONAL CARE,Bath and shower gels,30,2026-01-19,2027-12-09,10,10,0,in-store
BATBAT0324,B0000415,BATH AND PERSONAL CARE,Bath and shower gels,30,2026-01-19,2027-11-04,30,30,0,in-store
BATBAT0324,B0000416,BATH AND PERSONAL CARE,Bath and shower gels,30,2026-01-21,2028-02-05,29,29,0,in-store
BATBAT0325,B0000417,BATH AND PERSONAL CARE,Bath and shower gels,40,2026-01-20,2027-03-27,32,32,0,in-store
BATBAT0326,B0000418,BATH AND PERSONAL CARE,Bath and shower gels,60,2026-01-21,2027-09-26,55,55,0,in-store
BATBAT0327,B0000419,BATH AND PERSONAL CARE,Bath and shower gels,50,2026-01-21,2027-07-03,35,35,0,in-store
BATBAT0328,B0000420,BATH AND PERSONAL CARE,Bath and shower gels,45,2026-01-20,2027-10-02,44,44,0,in-store
BATBAT0329,B0000421,BATH AND PERSONAL CARE,Bath and shower gels,20,2026-01-20,2027-07-09,20,20,0,in-store
BATBAT0329,B0000422,BATH AND PERSONAL CARE,Bath and shower gels,20,2026-01-20,2027-10-21,7,7,0,in-store
BATBAT0330,B0000423,BATH AND PERSONAL CARE,Bath and shower gels,50,2026-01-21,2027-12-31,46,46,0,in-store
BATBAT0331,B0000424,BATH AND PERSONAL CARE,Bath and shower gels,55,2026-01-19,2027-02-07,55,55,0,in-store
BATBAT0331,B0000425,BATH AND PERSONAL CARE,Bath and shower gels,55,2026-01-19,2028-04-02,2,2,0,in-store
BATBAT0332,B0000426,BATH AND PERSONAL CARE,Bath and shower gels,40,2026-01-20,2027-07-15,40,40,0,in-store
BATBAT0332,B0000427,BATH AND PERSONAL CARE,Bath and shower gels,40,2026-01-19,2027-08-27,32,32,0,in-store
BATBAT0333,B0000428,BATH AND PERSONAL CARE,Bath and shower gels,30,2026-01-19,2027-07-27,30,30,0,in-store
BATBAT0333,B0000429,BATH AND PERSONAL CARE,Bath and shower gels,30,2026-01-18,2027-06-26,30,30,0,in-store
BATBAT0333,B0000430,BATH AND PERSONAL CARE,Bath and shower gels,30,2026-01-20,2027-08-25,7,7,0,in-store
BATBAT0334,B0000431,BATH AND PERSONAL CARE,Bath and shower gels,20,2026-01-19,2027-11-04,20,20,0,in-store
BATBAT0334,B0000432,BATH AND PERSONAL CARE,Bath and shower gels,20,2026-01-19,2027-06-24,17,17,0,in-store
BATBAT0335,B0000433,BATH AND PERSONAL CARE,Bath and shower gels,35,2026-01-19,2027-10-16,34,34,0,in-store
BATBOD0336,B0000434,BATH AND PERSONAL CARE,Body treatments,20,2026-01-19,2027-04-17,20,20,0,in-store
BATBOD0336,B0000435,BATH AND PERSONAL CARE,Body treatments,20,2026-01-20,2027-05-29,3,3,0,in-store
BATBOD0337,B0000436,BATH AND PERSONAL CARE,Body treatments,45,2026-01-21,2027-12-07,36,36,0,in-store
BATBOD0338,B0000437,BATH AND PERSONAL CARE,Body treatments,20,2026-01-21,2027-03-09,17,17,0,in-store
BATBOD0339,B0000438,BATH AND PERSONAL CARE,Body treatments,35,2026-01-19,2027-09-27,31,31,0,in-store
BATBOD0340,B0000439,BATH AND PERSONAL CARE,Body treatments,55,2026-01-19,2027-08-10,41,41,0,in-store
BATBOD0341,B0000440,BATH AND PERSONAL CARE,Body treatments,40,2026-01-19,2027-05-01,35,35,0,in-store
BATFAC0342,B0000441,BATH AND PERSONAL CARE,Face creams and masks,25,2026-01-20,2027-07-02,25,25,0,in-store
BATFAC0342,B0000442,BATH AND PERSONAL CARE,Face creams and masks,25,2026-01-20,2027-09-18,2,2,0,in-store
BATFAC0343,B0000443,BATH AND PERSONAL CARE,Face creams and masks,30,2026-01-20,2027-03-27,23,23,0,in-store
BATFAC0344,B0000444,BATH AND PERSONAL CARE,Face creams and masks,40,2026-01-21,2027-12-14,32,32,0,in-store
BATFAC0345,B0000445,BATH AND PERSONAL CARE,Face creams and masks,65,2026-01-19,2027-07-11,61,61,0,in-store
BATCLE0346,B0000446,BATH AND PERSONAL CARE,Cleansing and makeup remover waters,50,2026-01-19,2027-03-01,35,35,0,in-store
BATCLE0347,B0000447,BATH AND PERSONAL CARE,Cleansing and makeup remover waters,55,2026-01-19,2027-07-13,52,52,0,in-store
BATCLE0348,B0000448,BATH AND PERSONAL CARE,Cleansing and makeup remover waters,20,2026-01-19,2027-08-19,20,20,0,in-store
BATCLE0348,B0000449,BATH AND PERSONAL CARE,Cleansing and makeup remover waters,20,2026-01-21,2027-07-25,13,13,0,in-store
BATCLE0349,B0000450,BATH AND PERSONAL CARE,Cleansing and makeup remover waters,35,2026-01-21,2027-09-30,28,28,0,in-store
BATCLE0350,B0000451,BATH AND PERSONAL CARE,Cleansing and makeup remover waters,55,2026-01-19,2027-10-04,46,46,0,in-store
BATACE0351,B0000452,BATH AND PERSONAL CARE,Acetone,75,2026-01-20,2027-02-22,59,59,0,in-store
BATPRE0352,B0000453,BATH AND PERSONAL CARE,Pre-shave,45,2026-01-19,2027-01-23,32,32,0,in-store
BATPRE0353,B0000454,BATH AND PERSONAL CARE,Pre-shave,55,2026-01-21,2027-11-24,53,53,0,in-store
BATPRE0354,B0000455,BATH AND PERSONAL CARE,Pre-shave,50,2026-01-20,2027-09-04,42,42,0,in-store
BATRAZ0355,B0000456,BATH AND PERSONAL CARE,Razors and men's accessories,40,2026-01-19,2027-11-29,36,36,0,in-store
BATRAZ0356,B0000457,BATH AND PERSONAL CARE,Razors and men's accessories,45,2026-01-21,2027-10-01,37,37,0,in-store
BATRAZ0357,B0000458,BATH AND PERSONAL CARE,Razors and men's accessories,45,2026-01-19,2027-06-13,44,44,0,in-store
BATRAZ0358,B0000459,BATH AND PERSONAL CARE,Razors and men's accessories,40,2026-01-21,2027-02-13,37,37,0,in-store
BATRAZ0359,B0000460,BATH AND PERSONAL CARE,Razors and men's accessories,35,2026-01-21,2027-09-11,32,32,0,in-store
BATRAZ0360,B0000461,BATH AND PERSONAL CARE,Razors and men's accessories,60,2026-01-21,2027-07-14,51,51,0,in-store
BATRAZ0361,B0000462,BATH AND PERSONAL CARE,Razors and women's accessories,60,2026-01-19,2028-01-12,50,50,0,in-store
BATRAZ0362,B0000463,BATH AND PERSONAL CARE,Razors and women's accessories,25,2026-01-20,2028-01-03,21,21,0,in-store
BATRAZ0363,B0000464,BATH AND PERSONAL CARE,Razors and women's accessories,25,2026-01-19,2027-02-07,23,23,0,in-store
BATRAZ0364,B0000465,BATH AND PERSONAL CARE,Razors and women's accessories,70,2026-01-20,2028-01-10,52,52,0,in-store
BATRAZ0365,B0000466,BATH AND PERSONAL CARE,Razors and women's accessories,45,2026-01-21,2027-09-08,34,34,0,in-store
BATAFT0366,B0000467,BATH AND PERSONAL CARE,Aftershave,35,2026-01-20,2027-12-02,32,32,0,in-store
BATAFT0367,B0000468,BATH AND PERSONAL CARE,Aftershave,20,2026-01-20,2027-09-02,20,20,0,in-store
BATAFT0367,B0000469,BATH AND PERSONAL CARE,Aftershave,20,2026-01-19,2027-06-25,9,9,0,in-store
BATAFT0368,B0000470,BATH AND PERSONAL CARE,Aftershave,45,2026-01-19,2028-01-12,36,36,0,in-store
BATBAN0369,B0000471,BATH AND PERSONAL CARE,Band-aids and pharmaceuticals,40,2026-01-19,2028-01-08,34,34,0,in-store
BATBAN0370,B0000472,BATH AND PERSONAL CARE,Band-aids and pharmaceuticals,35,2026-01-18,2027-09-12,35,35,0,in-store
BATBAN0370,B0000473,BATH AND PERSONAL CARE,Band-aids and pharmaceuticals,35,2026-01-20,2027-11-07,5,5,0,in-store
BATBAN0371,B0000474,BATH AND PERSONAL CARE,Band-aids and pharmaceuticals,45,2026-01-19,2027-09-03,42,42,0,in-store
BATTRA0372,B0000475,BATH AND PERSONAL CARE,Trash bags,15,2026-01-19,2027-04-01,15,15,0,in-store
BATTRA0372,B0000476,BATH AND PERSONAL CARE,Trash bags,15,2026-01-21,2027-06-23,10,10,0,in-store
