shelf_id,batch_code,item_category,item_subcategory,standard_batch_size,received_date,expiry_date,batch_quantity_total,batch_quantity_store,batch_quantity_warehouse,location,time_stamp
BATWIP8,B-3065,BATH AND PERSONAL CARE,Wipes,30,2025-11-24,2027-09-01,30,30,0,in-store,2025-11-26 11:32:11
BATWIP8,B-2902,BATH AND PERSONAL CARE,Wipes,30,2025-11-25,2028-02-01,2,2,0,in-store,2025-11-26 11:32:11
BATWIP9,B-6516,BATH AND PERSONAL CARE,Wipes,55,2025-11-24,2027-07-11,53,53,0,in-store,2025-11-26 11:32:11
BATWIP10,B-1123,BATH AND PERSONAL CARE,Wipes,40,2025-11-25,2027-06-01,35,35,0,in-store,2025-11-26 11:32:11
BATWIP11,B-9798,BATH AND PERSONAL CARE,Wipes,20,2025-11-25,2027-11-14,20,20,0,in-store,2025-11-26 11:32:11
BATWIP11,B-3151,BATH AND PERSONAL CARE,Wipes,20,2025-11-25,2027-07-05,17,17,0,in-store,2025-11-26 11:32:11
BATSAN1,B-2715,BATH AND PERSONAL CARE,Sanitary pads and liners,75,2025-11-24,2027-04-28,54,54,0,in-store,2025-11-26 11:32:11
BATSAN2,B-7894,BATH AND PERSONAL CARE,Sanitary pads and liners,70,2025-11-25,2027-05-12,61,61,0,in-store,2025-11-26 11:32:11
BATSAN3,B-2895,BATH AND PERSONAL CARE,Sanitary pads and liners,60,2025-11-26,2027-11-14,54,54,0,in-store,2025-11-26 11:32:11
BATSAN4,B-6252,BATH AND PERSONAL CARE,Sanitary pads and liners,70,2025-11-26,2027-04-08,63,63,0,in-store,2025-11-26 11:32:11
BATSAN5,B-3561,BATH AND PERSONAL CARE,Sanitary pads and liners,20,2025-11-23,2027-04-20,20,20,0,in-store,2025-11-26 11:32:11
BATSAN5,B-4506,BATH AND PERSONAL CARE,Sanitary pads and liners,20,2025-11-24,2027-05-09,2,2,0,in-store,2025-11-26 11:32:11
BATSAN6,B-3475,BATH AND PERSONAL CARE,Sanitary pads and liners,50,2025-11-24,2027-10-15,41,41,0,in-store,2025-11-26 11:32:11
BATSAN7,B-6417,BATH AND PERSONAL CARE,Sanitary pads and liners,50,2025-11-25,2027-09-06,47,47,0,in-store,2025-11-26 11:32:11
BATSAN8,B-5721,BATH AND PERSONAL CARE,Sanitary pads and liners,55,2025-11-25,2027-03-18,42,42,0,in-store,2025-11-26 11:32:11
BATSAN9,B-5152,BATH AND PERSONAL CARE,Sanitary pads and liners,65,2025-11-26,2026-12-02,52,52,0,in-store,2025-11-26 11:32:11
BATSAN10,B-4073,BATH AND PERSONAL CARE,Sanitary pads and liners,80,2025-11-25,2027-05-17,68,68,0,in-store,2025-11-26 11:32:11
BATSAN11,B-2619,BATH AND PERSONAL CARE,Sanitary pads and liners,45,2025-11-26,2027-10-04,38,38,0,in-store,2025-11-26 11:32:11
BATSAN12,B-1564,BATH AND PERSONAL CARE,Sanitary pads and liners,60,2025-11-25,2027-10-22,45,45,0,in-store,2025-11-26 11:32:11
BATSAN13,B-1640,BATH AND PERSONAL CARE,Sanitary pads and liners,60,2025-11-26,2027-11-10,59,59,0,in-store,2025-11-26 11:32:11
BATSAN14,B-8704,BATH AND PERSONAL CARE,Sanitary pads and liners,50,2025-11-24,2027-05-07,39,39,0,in-store,2025-11-26 11:32:11
BATSAN15,B-5464,BATH AND PERSONAL CARE,Sanitary pads and liners,30,2025-11-26,2027-04-06,24,24,0,in-store,2025-11-26 11:32:11
BATSAN16,B-4708,BATH AND PERSONAL CARE,Sanitary pads and liners,55,2025-11-24,2027-07-19,44,44,0,in-store,2025-11-26 11:32:11
BATSAN17,B-1137,BATH AND PERSONAL CARE,Sanitary pads and liners,65,2025-11-25,2027-06-08,52,52,0,in-store,2025-11-26 11:32:11
BATSAN18,B-8242,BATH AND PERSONAL CARE,Sanitary pads and liners,45,2025-11-24,2027-04-22,43,43,0,in-store,2025-11-26 11:32:11
BATSAN19,B-5614,BATH AND PERSONAL CARE,Sanitary pads and liners,45,2025-11-24,2026-12-10,35,35,0,in-store,2025-11-26 11:32:11
BATSAN20,B-9361,BATH AND PERSONAL CARE,Sanitary pads and liners,35,2025-11-26,2027-05-26,25,25,0,in-store,2025-11-26 11:32:11
BATSAN21,B-4903,BATH AND PERSONAL CARE,Sanitary pads and liners,45,2025-11-24,2027-09-15,36,36,0,in-store,2025-11-26 11:32:11
BATSAN22,B-4051,BATH AND PERSONAL CARE,Sanitary pads and liners,60,2025-11-26,2027-01-21,59,59,0,in-store,2025-11-26 11:32:11
BATSAN23,B-4835,BATH AND PERSONAL CARE,Sanitary pads and liners,70,2025-11-26,2027-02-16,66,66,0,in-store,2025-11-26 11:32:11
BATSAN24,B-9614,BATH AND PERSONAL CARE,Sanitary pads and liners,25,2025-11-25,2027-10-28,23,23,0,in-store,2025-11-26 11:32:11
BATSAN25,B-1145,BATH AND PERSONAL CARE,Sanitary pads and liners,60,2025-11-26,2027-08-22,52,52,0,in-store,2025-11-26 11:32:11
BATSAN26,B-6388,BATH AND PERSONAL CARE,Sanitary pads and liners,45,2025-11-25,2027-10-17,32,32,0,in-store,2025-11-26 11:32:11
BATSAN27,B-3665,BATH AND PERSONAL CARE,Sanitary pads and liners,55,2025-11-25,2027-02-06,52,52,0,in-store,2025-11-26 11:32:11
BATSAN28,B-3829,BATH AND PERSONAL CARE,Sanitary pads and liners,60,2025-11-25,2027-07-07,51,51,0,in-store,2025-11-26 11:32:11
BATSAN29,B-2241,BATH AND PERSONAL CARE,Sanitary pads and liners,35,2025-11-26,2027-08-17,32,32,0,in-store,2025-11-26 11:32:11
BATSAN30,B-4362,BATH AND PERSONAL CARE,Sanitary pads and liners,35,2025-11-26,2027-07-07,26,26,0,in-store,2025-11-26 11:32:11
BATSAN31,B-2388,BATH AND PERSONAL CARE,Sanitary pads and liners,35,2025-11-26,2027-04-28,34,34,0,in-store,2025-11-26 11:32:11
BATSAN32,B-2821,BATH AND PERSONAL CARE,Sanitary pads and liners,65,2025-11-26,2027-03-11,51,51,0,in-store,2025-11-26 11:32:11
BATSAN33,B-7655,BATH AND PERSONAL CARE,Sanitary pads and liners,45,2025-11-25,2027-09-06,43,43,0,in-store,2025-11-26 11:32:11
BATSAN34,B-9743,BATH AND PERSONAL CARE,Sanitary pads and liners,45,2025-11-24,2026-12-01,32,32,0,in-store,2025-11-26 11:32:11
BATSAN35,B-7884,BATH AND PERSONAL CARE,Sanitary pads and liners,40,2025-11-26,2027-06-11,31,31,0,in-store,2025-11-26 11:32:11
BATSAN36,B-8287,BATH AND PERSONAL CARE,Sanitary pads and liners,35,2025-11-25,2027-02-22,28,28,0,in-store,2025-11-26 11:32:11
BATSAN37,B-4044,BATH AND PERSONAL CARE,Sanitary pads and liners,70,2025-11-25,2027-05-28,49,49,0,in-store,2025-11-26 11:32:11
BATSAN38,B-2806,BATH AND PERSONAL CARE,Sanitary pads and liners,60,2025-11-24,2027-02-23,50,50,0,in-store,2025-11-26 11:32:11
BATSAN39,B-3639,BATH AND PERSONAL CARE,Sanitary pads and liners,35,2025-11-25,2027-03-15,30,30,0,in-store,2025-11-26 11:32:11
BATSAN40,B-9264,BATH AND PERSONAL CARE,Sanitary pads and liners,40,2025-11-25,2027-08-03,29,29,0,in-store,2025-11-26 11:32:11
BATSAN41,B-4989,BATH AND PERSONAL CARE,Sanitary pads and liners,35,2025-11-23,2027-06-18,35,35,0,in-store,2025-11-26 11:32:11
BATSAN41,B-9216,BATH AND PERSONAL CARE,Sanitary pads and liners,35,2025-11-24,2027-10-13,3,3,0,in-store,2025-11-26 11:32:11
BATSAN42,B-6339,BATH AND PERSONAL CARE,Sanitary pads and liners,20,2025-11-23,2027-05-21,20,20,0,in-store,2025-11-26 11:32:11
BATSAN42,B-7837,BATH AND PERSONAL CARE,Sanitary pads and liners,20,2025-11-24,2027-03-08,1,1,0,in-store,2025-11-26 11:32:11
BATSAN43,B-2876,BATH AND PERSONAL CARE,Sanitary pads and liners,25,2025-11-26,2027-01-03,18,18,0,in-store,2025-11-26 11:32:11
BATSAN44,B-1733,BATH AND PERSONAL CARE,Sanitary pads and liners,25,2025-11-24,2027-05-31,24,24,0,in-store,2025-11-26 11:32:11
BATSAN45,B-7843,BATH AND PERSONAL CARE,Sanitary pads and liners,25,2025-11-26,2027-11-19,21,21,0,in-store,2025-11-26 11:32:11
BATSAN46,B-1191,BATH AND PERSONAL CARE,Sanitary pads and liners,65,2025-11-26,2027-08-05,56,56,0,in-store,2025-11-26 11:32:11
BATSAN47,B-2100,BATH AND PERSONAL CARE,Sanitary pads and liners,35,2025-11-25,2027-07-27,34,34,0,in-store,2025-11-26 11:32:11
BATSAN48,B-5052,BATH AND PERSONAL CARE,Sanitary pads and liners,30,2025-11-24,2027-07-04,25,25,0,in-store,2025-11-26 11:32:11
BATSAN49,B-6098,BATH AND PERSONAL CARE,Sanitary pads and liners,30,2025-11-25,2027-08-21,26,26,0,in-store,2025-11-26 11:32:11
BATSAN50,B-7711,BATH AND PERSONAL CARE,Sanitary pads and liners,45,2025-11-24,2027-07-04,34,34,0,in-store,2025-11-26 11:32:11
BATSAN51,B-4856,BATH AND PERSONAL CARE,Sanitary pads and liners,20,2025-11-23,2027-03-11,20,20,0,in-store,2025-11-26 11:32:11
BATSAN51,B-1046,BATH AND PERSONAL CARE,Sanitary pads and liners,20,2025-11-26,2027-12-23,7,7,0,in-store,2025-11-26 11:32:11
BATSAN52,B-2081,BATH AND PERSONAL CARE,Sanitary pads and liners,40,2025-11-25,2027-09-28,34,34,0,in-store,2025-11-26 11:32:11
BATSAN53,B-8150,BATH AND PERSONAL CARE,Sanitary pads and liners,40,2025-11-25,2027-01-08,36,36,0,in-store,2025-11-26 11:32:11
BATSAN54,B-2589,BATH AND PERSONAL CARE,Sanitary pads and liners,45,2025-11-25,2026-12-07,34,34,0,in-store,2025-11-26 11:32:11
BATSAN55,B-7030,BATH AND PERSONAL CARE,Sanitary pads and liners,40,2025-11-25,2026-12-29,37,37,0,in-store,2025-11-26 11:32:11
BATADU1,B-7567,BATH AND PERSONAL CARE,Adult diapers,15,2025-11-25,2027-04-10,14,14,0,in-store,2025-11-26 11:32:11
BATADU2,B-6599,BATH AND PERSONAL CARE,Adult diapers,25,2025-11-26,2027-08-30,23,23,0,in-store,2025-11-26 11:32:11
BATADU3,B-9935,BATH AND PERSONAL CARE,Adult diapers,30,2025-11-24,2026-12-15,25,25,0,in-store,2025-11-26 11:32:11
BATADU4,B-6569,BATH AND PERSONAL CARE,Adult diapers,25,2025-11-26,2027-03-23,20,20,0,in-store,2025-11-26 11:32:11
BATADU5,B-4811,BATH AND PERSONAL CARE,Adult diapers,20,2025-11-24,2027-04-21,20,20,0,in-store,2025-11-26 11:32:11
BATADU5,B-5431,BATH AND PERSONAL CARE,Adult diapers,20,2025-11-26,2027-11-23,2,2,0,in-store,2025-11-26 11:32:11
BATADU6,B-4801,BATH AND PERSONAL CARE,Adult diapers,10,2025-11-22,2026-12-05,10,10,0,in-store,2025-11-26 11:32:11
BATADU6,B-1983,BATH AND PERSONAL CARE,Adult diapers,10,2025-11-25,2027-07-16,10,10,0,in-store,2025-11-26 11:32:11
BATADU6,B-6686,BATH AND PERSONAL CARE,Adult diapers,10,2025-11-24,2027-07-07,4,4,0,in-store,2025-11-26 11:32:11
BATADU7,B-6802,BATH AND PERSONAL CARE,Adult diapers,30,2025-11-25,2027-11-14,29,29,0,in-store,2025-11-26 11:32:11
BATADU8,B-5048,BATH AND PERSONAL CARE,Adult diapers,10,2025-11-26,2027-05-17,8,8,0,in-store,2025-11-26 11:32:11
BATADU9,B-1246,BATH AND PERSONAL CARE,Adult diapers,15,2025-11-23,2027-04-18,15,15,0,in-store,2025-11-26 11:32:11
BATADU9,B-3714,BATH AND PERSONAL CARE,Adult diapers,15,2025-11-26,2027-04-03,3,3,0,in-store,2025-11-26 11:32:11
BATADU10,B-3639,BATH AND PERSONAL CARE,Adult diapers,30,2025-11-24,2027-03-05,27,27,0,in-store,2025-11-26 11:32:11
BATADU11,B-5157,BATH AND PERSONAL CARE,Adult diapers,10,2025-11-23,2026-12-24,10,10,0,in-store,2025-11-26 11:32:11
BATADU11,B-6921,BATH AND PERSONAL CARE,Adult diapers,10,2025-11-24,2027-05-15,3,3,0,in-store,2025-11-26 11:32:11
BATADU12,B-3557,BATH AND PERSONAL CARE,Adult diapers,25,2025-11-26,2027-04-07,23,23,0,in-store,2025-11-26 11:32:11
BATADU13,B-1988,BATH AND PERSONAL CARE,Adult diapers,15,2025-11-24,2026-12-03,10,10,0,in-store,2025-11-26 11:32:11
BATADU14,B-8936,BATH AND PERSONAL CARE,Adult diapers,20,2025-11-25,2027-05-24,15,15,0,in-store,2025-11-26 11:32:11
BATADU15,B-5279,BATH AND PERSONAL CARE,Adult diapers,35,2025-11-24,2027-01-02,29,29,0,in-store,2025-11-26 11:32:11
BATADU16,B-4113,BATH AND PERSONAL CARE,Adult diapers,30,2025-11-24,2027-09-01,25,25,0,in-store,2025-11-26 11:32:11
BATADU17,B-5214,BATH AND PERSONAL CARE,Adult diapers,15,2025-11-25,2027-09-21,12,12,0,in-store,2025-11-26 11:32:11
BATADU18,B-8290,BATH AND PERSONAL CARE,Adult diapers,15,2025-11-23,2027-02-10,15,15,0,in-store,2025-11-26 11:32:11
BATADU18,B-3010,BATH AND PERSONAL CARE,Adult diapers,15,2025-11-25,2028-02-15,5,5,0,in-store,2025-11-26 11:32:11
BATADU19,B-7472,BATH AND PERSONAL CARE,Adult diapers,10,2025-11-24,2027-11-10,10,10,0,in-store,2025-11-26 11:32:11
BATADU19,B-6460,BATH AND PERSONAL CARE,Adult diapers,10,2025-11-23,2027-06-16,10,10,0,in-store,2025-11-26 11:32:11
BATADU19,B-6164,BATH AND PERSONAL CARE,Adult diapers,10,2025-11-24,2027-09-23,2,2,0,in-store,2025-11-26 11:32:11
BATADU20,B-1048,BATH AND PERSONAL CARE,Adult diapers,20,2025-11-25,2027-11-05,14,14,0,in-store,2025-11-26 11:32:11
BATADU21,B-9659,BATH AND PERSONAL CARE,Adult diapers,30,2025-11-25,2027-03-24,23,23,0,in-store,2025-11-26 11:32:11
BATADU22,B-9238,BATH AND PERSONAL CARE,Adult diapers,25,2025-11-25,2027-09-17,18,18,0,in-store,2025-11-26 11:32:11
BATADU23,B-5719,BATH AND PERSONAL CARE,Adult diapers,40,2025-11-26,2026-11-26,39,39,0,in-store,2025-11-26 11:32:11
BATADU24,B-7100,BATH AND PERSONAL CARE,Adult diapers,10,2025-11-24,2026-12-18,10,10,0,in-store,2025-11-26 11:32:11
BATADU24,B-8750,BATH AND PERSONAL CARE,Adult diapers,10,2025-11-26,2027-11-13,10,10,0,in-store,2025-11-26 11:32:11
BATADU25,B-1486,BATH AND PERSONAL CARE,Adult diapers,30,2025-11-24,2027-02-09,27,27,0,in-store,2025-11-26 11:32:11
BATADU26,B-1888,BATH AND PERSONAL CARE,Adult diapers,30,2025-11-26,2027-08-15,26,26,0,in-store,2025-11-26 11:32:11
BATADU27,B-8332,BATH AND PERSONAL CARE,Adult diapers,30,2025-11-26,2027-05-24,29,29,0,in-store,2025-11-26 11:32:11
BATADU28,B-8736,BATH AND PERSONAL CARE,Adult diapers,30,2025-11-24,2026-12-09,22,22,0,in-store,2025-11-26 11:32:11
BATADU29,B-2104,BATH AND PERSONAL CARE,Adult diapers,10,2025-11-25,2026-11-29,10,10,0,in-store,2025-11-26 11:32:11
BATADU30,B-1180,BATH AND PERSONAL CARE,Adult diapers,20,2025-11-25,2026-12-30,16,16,0,in-store,2025-11-26 11:32:11
BATCOT1,B-9408,BATH AND PERSONAL CARE,Cotton,75,2025-11-25,2027-05-04,73,73,0,in-store,2025-11-26 11:32:11
BATCOT2,B-9816,BATH AND PERSONAL CARE,Cotton,60,2025-11-24,2027-08-18,47,47,0,in-store,2025-11-26 11:32:11
BATCOT3,B-1631,BATH AND PERSONAL CARE,Cotton,50,2025-11-25,2027-06-03,45,45,0,in-store,2025-11-26 11:32:11
BATCOT4,B-9721,BATH AND PERSONAL CARE,Cotton,30,2025-11-23,2027-07-28,30,30,0,in-store,2025-11-26 11:32:11
BATCOT4,B-7559,BATH AND PERSONAL CARE,Cotton,30,2025-11-25,2027-10-22,6,6,0,in-store,2025-11-26 11:32:11
BATCOT5,B-4586,BATH AND PERSONAL CARE,Cotton,75,2025-11-25,2027-03-29,58,58,0,in-store,2025-11-26 11:32:11
BATCOT6,B-8172,BATH AND PERSONAL CARE,Cotton,60,2025-11-26,2027-02-05,58,58,0,in-store,2025-11-26 11:32:11
BATCOT7,B-7875,BATH AND PERSONAL CARE,Cotton,30,2025-11-26,2027-05-29,23,23,0,in-store,2025-11-26 11:32:11
BATCOT8,B-7793,BATH AND PERSONAL CARE,Cotton,65,2025-11-25,2026-12-18,57,57,0,in-store,2025-11-26 11:32:11
BATCOT1,B-9730,BATH AND PERSONAL CARE,Cotton swabs,25,2025-11-25,2027-05-05,25,25,0,in-store,2025-11-26 11:32:11
BATCOT1,B-9593,BATH AND PERSONAL CARE,Cotton swabs,25,2025-11-25,2027-08-15,24,24,0,in-store,2025-11-26 11:32:11
BATCOT2,B-6333,BATH AND PERSONAL CARE,Cotton swabs,25,2025-11-23,2027-08-15,25,25,0,in-store,2025-11-26 11:32:11
BATCOT2,B-6100,BATH AND PERSONAL CARE,Cotton swabs,25,2025-11-24,2027-11-26,13,13,0,in-store,2025-11-26 11:32:11
BATCOT3,B-6558,BATH AND PERSONAL CARE,Cotton swabs,80,2025-11-24,2027-02-01,61,61,0,in-store,2025-11-26 11:32:11
BATCOT4,B-3370,BATH AND PERSONAL CARE,Cotton swabs,80,2025-11-24,2027-09-25,61,61,0,in-store,2025-11-26 11:32:11
BATTOI1,B-8981,BATH AND PERSONAL CARE,Toilet paper,15,2025-11-23,2027-11-05,15,15,0,in-store,2025-11-26 11:32:11
BATTOI1,B-8618,BATH AND PERSONAL CARE,Toilet paper,15,2025-11-24,2027-06-11,15,15,0,in-store,2025-11-26 11:32:11
BATTOI1,B-9626,BATH AND PERSONAL CARE,Toilet paper,15,2025-11-24,2028-02-16,2,2,0,in-store,2025-11-26 11:32:11
BATTOI2,B-7412,BATH AND PERSONAL CARE,Toilet paper,35,2025-11-26,2026-12-27,33,33,0,in-store,2025-11-26 11:32:11
BATTOI3,B-5738,BATH AND PERSONAL CARE,Toilet paper,20,2025-11-25,2027-06-16,17,17,0,in-store,2025-11-26 11:32:11
BATTOI4,B-3615,BATH AND PERSONAL CARE,Toilet paper,10,2025-11-25,2027-08-04,10,10,0,in-store,2025-11-26 11:32:11
BATTOI4,B-3296,BATH AND PERSONAL CARE,Toilet paper,10,2025-11-25,2027-11-09,7,7,0,in-store,2025-11-26 11:32:11
BATTOI5,B-9367,BATH AND PERSONAL CARE,Toilet paper,20,2025-11-26,2027-09-23,18,18,0,in-store,2025-11-26 11:32:11
BATTOI6,B-1864,BATH AND PERSONAL CARE,Toilet paper,30,2025-11-25,2027-03-10,24,24,0,in-store,2025-11-26 11:32:11
BATTOI7,B-3101,BATH AND PERSONAL CARE,Toilet paper,15,2025-11-24,2027-04-25,10,10,0,in-store,2025-11-26 11:32:11
BATTOI8,B-1927,BATH AND PERSONAL CARE,Toilet paper,10,2025-11-23,2027-10-12,10,10,0,in-store,2025-11-26 11:32:11
BATTOI8,B-7819,BATH AND PERSONAL CARE,Toilet paper,10,2025-11-24,2027-10-27,5,5,0,in-store,2025-11-26 11:32:11
BATTOI9,B-8708,BATH AND PERSONAL CARE,Toilet paper,10,2025-11-24,2027-09-09,7,7,0,in-store,2025-11-26 11:32:11
BATTOI10,B-7222,BATH AND PERSONAL CARE,Toilet paper,40,2025-11-25,2027-02-20,35,35,0,in-store,2025-11-26 11:32:11
BATTOI11,B-5403,BATH AND PERSONAL CARE,Toilet paper,20,2025-11-25,2027-11-23,18,18,0,in-store,2025-11-26 11:32:11
BATTOI12,B-5786,BATH AND PERSONAL CARE,Toilet paper,30,2025-11-26,2027-02-22,21,21,0,in-store,2025-11-26 11:32:11
BATBAR1,B-7799,BATH AND PERSONAL CARE,Bar soaps,40,2025-11-23,2027-09-08,40,40,0,in-store,2025-11-26 11:32:11
BATBAR1,B-9842,BATH AND PERSONAL CARE,Bar soaps,40,2025-11-24,2027-08-16,4,4,0,in-store,2025-11-26 11:32:11
BATBAR2,B-8920,BATH AND PERSONAL CARE,Bar soaps,25,2025-11-25,2027-04-22,23,23,0,in-store,2025-11-26 11:32:11
BATBAR3,B-3094,BATH AND PERSONAL CARE,Bar soaps,55,2025-11-25,2027-07-26,41,41,0,in-store,2025-11-26 11:32:11
BATBAR4,B-5852,BATH AND PERSONAL CARE,Bar soaps,60,2025-11-26,2026-12-01,59,59,0,in-store,2025-11-26 11:32:11
BATBAR5,B-4796,BATH AND PERSONAL CARE,Bar soaps,75,2025-11-24,2026-12-04,67,67,0,in-store,2025-11-26 11:32:11
BATBAR6,B-6933,BATH AND PERSONAL CARE,Bar soaps,80,2025-11-24,2027-10-07,59,59,0,in-store,2025-11-26 11:32:11
BATBAR7,B-7887,BATH AND PERSONAL CARE,Bar soaps,80,2025-11-24,2027-10-18,62,62,0,in-store,2025-11-26 11:32:11
BATBAR8,B-8173,BATH AND PERSONAL CARE,Bar soaps,80,2025-11-26,2026-12-16,65,65,0,in-store,2025-11-26 11:32:11
BATBAR9,B-2589,BATH AND PERSONAL CARE,Bar soaps,30,2025-11-25,2027-01-07,25,25,0,in-store,2025-11-26 11:32:11
BATBAR10,B-6334,BATH AND PERSONAL CARE,Bar soaps,55,2025-11-24,2027-04-05,49,49,0,in-store,2025-11-26 11:32:11
BATBAR11,B-9451,BATH AND PERSONAL CARE,Bar soaps,35,2025-11-25,2026-12-20,35,35,0,in-store,2025-11-26 11:32:11
BATBAR11,B-6594,BATH AND PERSONAL CARE,Bar soaps,35,2025-11-25,2027-09-19,5,5,0,in-store,2025-11-26 11:32:11
BATBAR12,B-1869,BATH AND PERSONAL CARE,Bar soaps,65,2025-11-24,2027-03-14,51,51,0,in-store,2025-11-26 11:32:11
BATBAR13,B-9124,BATH AND PERSONAL CARE,Bar soaps,70,2025-11-25,2027-03-18,55,55,0,in-store,2025-11-26 11:32:11
BATLIQ1,B-9766,BATH AND PERSONAL CARE,Liquid soaps,20,2025-11-24,2027-01-17,20,20,0,in-store,2025-11-26 11:32:11
BATLIQ1,B-4372,BATH AND PERSONAL CARE,Liquid soaps,20,2025-11-24,2027-07-24,13,13,0,in-store,2025-11-26 11:32:11
BATLIQ2,B-7304,BATH AND PERSONAL CARE,Liquid soaps,25,2025-11-25,2027-07-09,25,25,0,in-store,2025-11-26 11:32:11
BATLIQ2,B-1396,BATH AND PERSONAL CARE,Liquid soaps,25,2025-11-24,2027-05-06,2,2,0,in-store,2025-11-26 11:32:11
BATLIQ3,B-7372,BATH AND PERSONAL CARE,Liquid soaps,60,2025-11-26,2027-02-14,51,51,0,in-store,2025-11-26 11:32:11
BATLIQ4,B-1651,BATH AND PERSONAL CARE,Liquid soaps,40,2025-11-25,2027-03-02,32,32,0,in-store,2025-11-26 11:32:11
BATLIQ5,B-9846,BATH AND PERSONAL CARE,Liquid soaps,35,2025-11-26,2027-04-04,29,29,0,in-store,2025-11-26 11:32:11
BATLIQ6,B-9669,BATH AND PERSONAL CARE,Liquid soaps,30,2025-11-23,2027-10-28,30,30,0,in-store,2025-11-26 11:32:11
BATLIQ6,B-1975,BATH AND PERSONAL CARE,Liquid soaps,30,2025-11-25,2027-07-06,5,5,0,in-store,2025-11-26 11:32:11
BATLIQ7,B-6883,BATH AND PERSONAL CARE,Liquid soaps,60,2025-11-26,2027-09-19,51,51,0,in-store,2025-11-26 11:32:11
BATLIQ8,B-8996,BATH AND PERSONAL CARE,Liquid soaps,35,2025-11-26,2026-12-02,24,24,0,in-store,2025-11-26 11:32:11
BATLIQ9,B-5032,BATH AND PERSONAL CARE,Liquid soaps,50,2025-11-26,2027-07-02,46,46,0,in-store,2025-11-26 11:32:11
BATLIQ10,B-9197,BATH AND PERSONAL CARE,Liquid soaps,20,2025-11-26,2027-02-26,16,16,0,in-store,2025-11-26 11:32:11
BATLIQ11,B-5148,BATH AND PERSONAL CARE,Liquid soaps,45,2025-11-24,2027-08-16,41,41,0,in-store,2025-11-26 11:32:11
BATLIQ12,B-3853,BATH AND PERSONAL CARE,Liquid soaps,45,2025-11-26,2026-12-14,32,32,0,in-store,2025-11-26 11:32:11
BATLIQ13,B-3432,BATH AND PERSONAL CARE,Liquid soaps,35,2025-11-24,2027-05-04,30,30,0,in-store,2025-11-26 11:32:11
BATLIQ14,B-1617,BATH AND PERSONAL CARE,Liquid soaps,40,2025-11-24,2026-12-02,36,36,0,in-store,2025-11-26 11:32:11
BATLIQ15,B-3079,BATH AND PERSONAL CARE,Liquid soaps,20,2025-11-24,2027-11-16,18,18,0,in-store,2025-11-26 11:32:11
BATLIQ16,B-9284,BATH AND PERSONAL CARE,Liquid soaps,30,2025-11-25,2027-02-10,27,27,0,in-store,2025-11-26 11:32:11
BATLIQ17,B-5129,BATH AND PERSONAL CARE,Liquid soaps,20,2025-11-23,2026-12-05,20,20,0,in-store,2025-11-26 11:32:11
BATLIQ17,B-4360,BATH AND PERSONAL CARE,Liquid soaps,20,2025-11-24,2028-02-08,1,1,0,in-store,2025-11-26 11:32:11
BATLIQ18,B-7456,BATH AND PERSONAL CARE,Liquid soaps,30,2025-11-25,2027-11-04,30,30,0,in-store,2025-11-26 11:32:11
BATLIQ18,B-5715,BATH AND PERSONAL CARE,Liquid soaps,30,2025-11-25,2027-08-02,1,1,0,in-store,2025-11-26 11:32:11
BATLIQ19,B-6095,BATH AND PERSONAL CARE,Liquid soaps,20,2025-11-25,2027-06-24,20,20,0,in-store,2025-11-26 11:32:11
BATLIQ19,B-6302,BATH AND PERSONAL CARE,Liquid soaps,20,2025-11-24,2027-03-07,15,15,0,in-store,2025-11-26 11:32:11
BATLIQ20,B-7239,BATH AND PERSONAL CARE,Liquid soaps,40,2025-11-26,2027-01-23,34,34,0,in-store,2025-11-26 11:32:11
BATLIQ21,B-9402,BATH AND PERSONAL CARE,Liquid soaps,35,2025-11-26,2027-08-02,31,31,0,in-store,2025-11-26 11:32:11
BATLIQ22,B-8738,BATH AND PERSONAL CARE,Liquid soaps,35,2025-11-25,2027-08-22,29,29,0,in-store,2025-11-26 11:32:11
BATLIQ23,B-8136,BATH AND PERSONAL CARE,Liquid soaps,40,2025-11-24,2027-08-23,33,33,0,in-store,2025-11-26 11:32:11
BATLIQ24,B-1111,BATH AND PERSONAL CARE,Liquid soaps,20,2025-11-23,2026-12-24,20,20,0,in-store,2025-11-26 11:32:11
BATLIQ24,B-4784,BATH AND PERSONAL CARE,Liquid soaps,20,2025-11-24,2028-03-04,3,3,0,in-store,2025-11-26 11:32:11
BATLIQ25,B-8737,BATH AND PERSONAL CARE,Liquid soaps,45,2025-11-26,2027-09-24,44,44,0,in-store,2025-11-26 11:32:11
BATLIQ26,B-2252,BATH AND PERSONAL CARE,Liquid soaps,30,2025-11-24,2027-11-09,22,22,0,in-store,2025-11-26 11:32:11
BATLIQ27,B-4409,BATH AND PERSONAL CARE,Liquid soaps,40,2025-11-24,2027-11-01,28,28,0,in-store,2025-11-26 11:32:11
BATLIQ28,B-9623,BATH AND PERSONAL CARE,Liquid soaps,60,2025-11-25,2027-08-10,46,46,0,in-store,2025-11-26 11:32:11
BATLIQ29,B-7076,BATH AND PERSONAL CARE,Liquid soaps,55,2025-11-25,2027-09-25,45,45,0,in-store,2025-11-26 11:32:11
BATLIQ30,B-2276,BATH AND PERSONAL CARE,Liquid soaps,35,2025-11-25,2026-12-21,27,27,0,in-store,2025-11-26 11:32:11
