shelf_id,batch_code,item_category,item_subcategory,standard_batch_size,received_date,expiry_date,batch_quantity_total,batch_quantity_store,batch_quantity_warehouse,location
WINWHI0803,B-4754,WINES,White Wines,48,2025-11-24,2026-12-01,41,41,0,in-store
WINWHI0804,B-1977,WINES,White Wines,24,2025-11-25,2027-02-13,23,23,0,in-store
WINWHI0805,B-7052,WINES,White Wines,60,2025-11-24,2027-09-16,42,42,0,in-store
WINWHI0806,B-5390,WINES,White Wines,42,2025-11-25,2027-07-28,37,37,0,in-store
WINSPA0807,B-6883,WINES,Sparkling White Wines,42,2025-11-26,2027-04-04,38,38,0,in-store
WINSPA0808,B-4578,WINES,Sparkling White Wines,42,2025-11-26,2027-05-09,39,39,0,in-store
WINSPA0809,B-6781,WINES,Sparkling White Wines,30,2025-11-26,2027-02-02,29,29,0,in-store
WINSPA0810,B-1829,WINES,Sparkling White Wines,60,2025-11-25,2027-04-09,50,50,0,in-store
WINSPA0811,B-1659,WINES,Sparkling White Wines,60,2025-11-25,2027-11-05,58,58,0,in-store
WINSPA0812,B-9523,WINES,Sparkling White Wines,36,2025-11-26,2027-03-31,35,35,0,in-store
WINSPA0813,B-7799,WINES,Sparkling White Wines,36,2025-11-26,2027-07-06,25,25,0,in-store
WINSPA0814,B-1354,WINES,Sparkling White Wines,18,2025-11-25,2027-10-04,16,16,0,in-store
WINSPA0815,B-5194,WINES,Sparkling White Wines,48,2025-11-25,2027-07-08,34,34,0,in-store
WINSPA0816,B-4162,WINES,Sparkling White Wines,42,2025-11-24,2027-09-28,30,30,0,in-store
WINSPA0817,B-9395,WINES,Sparkling White Wines,18,2025-11-25,2027-09-18,15,15,0,in-store
WINSPA0818,B-9076,WINES,Sparkling White Wines,18,2025-11-26,2027-07-21,12,12,0,in-store
WINSPA0819,B-5874,WINES,Sparkling White Wines,42,2025-11-25,2027-03-22,33,33,0,in-store
WINSPA0820,B-9173,WINES,Sparkling White Wines,24,2025-11-25,2027-10-07,23,23,0,in-store
WINSPA0821,B-8917,WINES,Sparkling White Wines,42,2025-11-26,2027-02-25,36,36,0,in-store
WINSPA0822,B-8487,WINES,Sparkling White Wines,24,2025-11-24,2027-08-04,22,22,0,in-store
WINSPA0823,B-4723,WINES,Sparkling White Wines,18,2025-11-25,2027-04-15,14,14,0,in-store
WINSPA0824,B-8312,WINES,Sparkling White Wines,60,2025-11-25,2027-04-20,51,51,0,in-store
WINSPA0825,B-4212,WINES,Sparkling White Wines,42,2025-11-25,2027-05-11,37,37,0,in-store
WINSPA0826,B-3164,WINES,Sparkling White Wines,60,2025-11-25,2027-01-09,53,53,0,in-store
WINSPA0827,B-6140,WINES,Sparkling White Wines,18,2025-11-24,2027-04-21,12,12,0,in-store
WINSPA0828,B-6167,WINES,Sparkling White Wines,42,2025-11-25,2026-12-19,40,40,0,in-store
WINSPA0829,B-4600,WINES,Sparkling White Wines,18,2025-11-26,2027-03-15,17,17,0,in-store
WINSPA0830,B-6196,WINES,Sparkling White Wines,24,2025-11-25,2027-09-25,23,23,0,in-store
WINSPA0831,B-5787,WINES,Sparkling White Wines,30,2025-11-25,2027-08-22,22,22,0,in-store
WINSPA0832,B-4890,WINES,Sparkling White Wines,60,2025-11-24,2027-02-18,46,46,0,in-store
WINSPA0833,B-5029,WINES,Sparkling White Wines,30,2025-11-25,2027-05-14,22,22,0,in-store
WINSPA0834,B-6777,WINES,Sparkling White Wines,48,2025-11-24,2027-01-28,41,41,0,in-store
WINSPA0835,B-3192,WINES,Sparkling White Wines,24,2025-11-26,2027-01-13,17,17,0,in-store
WINSPA0836,B-6422,WINES,Sparkling White Wines,36,2025-11-24,2027-08-11,33,33,0,in-store
WINSPA0837,B-5176,WINES,Sparkling White Wines,18,2025-11-25,2026-12-12,16,16,0,in-store
WINSPA0838,B-8238,WINES,Sparkling White Wines,24,2025-11-24,2027-05-28,17,17,0,in-store
WINSPA0839,B-4663,WINES,Sparkling White Wines,48,2025-11-26,2027-02-23,44,44,0,in-store
WINSPA0840,B-4302,WINES,Sparkling White Wines,18,2025-11-24,2027-11-25,15,15,0,in-store
WINSPA0841,B-5101,WINES,Sparkling White Wines,48,2025-11-24,2027-02-20,44,44,0,in-store
WINSPA0842,B-4217,WINES,Sparkling White Wines,42,2025-11-26,2027-11-17,38,38,0,in-store
WINSPA0843,B-6816,WINES,Sparkling White Wines,24,2025-11-24,2027-01-19,21,21,0,in-store
WINSPA0844,B-9927,WINES,Sparkling White Wines,60,2025-11-25,2027-04-21,43,43,0,in-store
WINRED0845,B-8658,WINES,Red Wines,36,2025-11-24,2027-07-15,28,28,0,in-store
WINRED0846,B-7492,WINES,Red Wines,60,2025-11-26,2027-11-02,59,59,0,in-store
WINRED0847,B-3463,WINES,Red Wines,60,2025-11-25,2027-08-08,55,55,0,in-store
WINRED0848,B-6781,WINES,Red Wines,30,2025-11-25,2027-10-10,26,26,0,in-store
WINRED0849,B-8311,WINES,Red Wines,18,2025-11-24,2027-10-21,16,16,0,in-store
WINRED0850,B-5000,WINES,Red Wines,48,2025-11-24,2027-07-30,35,35,0,in-store
WINRED0851,B-8403,WINES,Red Wines,30,2025-11-24,2027-09-23,23,23,0,in-store
WINRED0852,B-3317,WINES,Red Wines,42,2025-11-24,2027-09-10,30,30,0,in-store
WINRED0853,B-7485,WINES,Red Wines,48,2025-11-25,2026-12-03,45,45,0,in-store
WINRED0854,B-8482,WINES,Red Wines,36,2025-11-25,2027-05-18,35,35,0,in-store
WINRED0855,B-7891,WINES,Red Wines,42,2025-11-26,2027-10-07,29,29,0,in-store
WINRED0856,B-3163,WINES,Red Wines,48,2025-11-26,2027-11-09,43,43,0,in-store
WINRED0857,B-8252,WINES,Red Wines,48,2025-11-26,2027-08-31,36,36,0,in-store
WINRED0858,B-1554,WINES,Red Wines,30,2025-11-25,2027-03-25,21,21,0,in-store
WINRED0859,B-5008,WINES,Red Wines,30,2025-11-25,2027-04-10,27,27,0,in-store
WINRED0860,B-1188,WINES,Red Wines,42,2025-11-25,2027-09-02,35,35,0,in-store
WINRED0861,B-7667,WINES,Red Wines,42,2025-11-25,2027-06-10,33,33,0,in-store
WINRED0862,B-3907,WINES,Red Wines,30,2025-11-26,2027-03-29,23,23,0,in-store
WINRED0863,B-2715,WINES,Red Wines,30,2025-11-26,2027-01-16,27,27,0,in-store
WINRED0864,B-8809,WINES,Red Wines,42,2025-11-26,2027-09-23,37,37,0,in-store
WINRED0865,B-1283,WINES,Red Wines,42,2025-11-25,2027-03-05,38,38,0,in-store
WINRED0866,B-2611,WINES,Red Wines,60,2025-11-24,2027-03-16,42,42,0,in-store
WINRED0867,B-9873,WINES,Red Wines,42,2025-11-25,2027-06-18,40,40,0,in-store
WINRED0868,B-8630,WINES,Red Wines,60,2025-11-25,2027-05-01,48,48,0,in-store
WINRED0869,B-5269,WINES,Red Wines,60,2025-11-26,2027-11-20,50,50,0,in-store
WINRED0870,B-2789,WINES,Red Wines,18,2025-11-25,2027-01-02,17,17,0,in-store
WINRED0871,B-7902,WINES,Red Wines,18,2025-11-26,2027-09-20,13,13,0,in-store
WINRED0872,B-3666,WINES,Red Wines,24,2025-11-25,2026-12-06,18,18,0,in-store
WINRED0873,B-1522,WINES,Red Wines,24,2025-11-26,2027-10-25,20,20,0,in-store
WINRED0874,B-1597,WINES,Red Wines,60,2025-11-25,2027-05-02,46,46,0,in-store
WINRED0875,B-3336,WINES,Red Wines,18,2025-11-24,2027-03-15,17,17,0,in-store
WINRED0876,B-8683,WINES,Red Wines,36,2025-11-25,2027-02-07,34,34,0,in-store
WINRED0877,B-4176,WINES,Red Wines,24,2025-11-24,2027-06-28,21,21,0,in-store
WINRED0878,B-9394,WINES,Red Wines,18,2025-11-26,2027-02-17,13,13,0,in-store
WINRED0879,B-2264,WINES,Red Wines,24,2025-11-26,2027-10-30,20,20,0,in-store
WINRED0880,B-2554,WINES,Red Wines,30,2025-11-24,2027-09-09,25,25,0,in-store
WINRED0881,B-1671,WINES,Red Wines,60,2025-11-26,2027-05-03,48,48,0,in-store
WINRED0882,B-9274,WINES,Red Wines,42,2025-11-24,2026-12-04,40,40,0,in-store
WINRED0883,B-4568,WINES,Red Wines,42,2025-11-26,2027-04-25,33,33,0,in-store
WINRED0884,B-7978,WINES,Red Wines,48,2025-11-25,2027-06-07,47,47,0,in-store
WINRED0885,B-8138,WINES,Red Wines,48,2025-11-26,2027-07-31,40,40,0,in-store
WINRED0886,B-1534,WINES,Red Wines,60,2025-11-25,2027-02-11,54,54,0,in-store
WINRED0887,B-8761,WINES,Red Wines,48,2025-11-26,2027-05-06,41,41,0,in-store
WINRED0888,B-3162,WINES,Red Wines,42,2025-11-25,2027-01-23,30,30,0,in-store
WINRED0889,B-7617,WINES,Red Wines,60,2025-11-24,2027-09-12,45,45,0,in-store
WINRED0890,B-4692,WINES,Red Wines,30,2025-11-25,2027-07-25,27,27,0,in-store
WINRED0891,B-5059,WINES,Red Wines,24,2025-11-26,2027-09-25,22,22,0,in-store
WINRED0892,B-2527,WINES,Red Wines,48,2025-11-26,2027-10-22,47,47,0,in-store
WINRED0893,B-7146,WINES,Red Wines,24,2025-11-25,2027-02-21,23,23,0,in-store
WINRED0894,B-4695,WINES,Red Wines,36,2025-11-24,2027-08-14,31,31,0,in-store
WINRED0895,B-3216,WINES,Red Wines,48,2025-11-26,2026-12-07,40,40,0,in-store
WINRED0896,B-6479,WINES,Red Wines,42,2025-11-26,2027-01-13,35,35,0,in-store
WINRED0897,B-4595,WINES,Red Wines,48,2025-11-24,2027-02-28,35,35,0,in-store
WINRED0898,B-6001,WINES,Red Wines,30,2025-11-26,2027-08-24,24,24,0,in-store
WINRED0899,B-3818,WINES,Red Wines,48,2025-11-26,2027-07-09,35,35,0,in-store
WINRED0900,B-3163,WINES,Red Wines,18,2025-11-24,2027-09-08,14,14,0,in-store
WINRED0901,B-9718,WINES,Red Wines,18,2025-11-26,2026-11-30,12,12,0,in-store
WINRED0902,B-8434,WINES,Red Wines,60,2025-11-26,2027-04-23,47,47,0,in-store
WINRED0903,B-5161,WINES,Red Wines,48,2025-11-25,2027-07-01,43,43,0,in-store
WINRED0904,B-9077,WINES,Red Wines,48,2025-11-26,2027-11-10,39,39,0,in-store
WINRED0905,B-5484,WINES,Red Wines,60,2025-11-26,2027-03-25,51,51,0,in-store
WINRED0906,B-2790,WINES,Red Wines,60,2025-11-26,2027-09-08,42,42,0,in-store
WINRED0907,B-6457,WINES,Red Wines,60,2025-11-24,2027-11-11,42,42,0,in-store
WINRED0908,B-3250,WINES,Red Wines,42,2025-11-26,2027-08-13,35,35,0,in-store
WINRED0909,B-9239,WINES,Red Wines,24,2025-11-24,2027-05-10,22,22,0,in-store
WINRED0910,B-6847,WINES,Red Wines,30,2025-11-26,2027-07-12,26,26,0,in-store
WINRED0911,B-6394,WINES,Red Wines,48,2025-11-26,2027-09-26,42,42,0,in-store
WINRED0912,B-1897,WINES,Red Wines,30,2025-11-26,2027-03-18,25,25,0,in-store
WINRED0913,B-5106,WINES,Red Wines,30,2025-11-26,2027-06-16,25,25,0,in-store
WINRED0914,B-6150,WINES,Red Wines,24,2025-11-26,2026-12-22,19,19,0,in-store
WINRED0915,B-4499,WINES,Red Wines,42,2025-11-24,2027-02-24,34,34,0,in-store
WINRED0916,B-3561,WINES,Red Wines,24,2025-11-24,2027-05-13,23,23,0,in-store
WINRED0917,B-7761,WINES,Red Wines,48,2025-11-24,2026-12-15,46,46,0,in-store
WINRED0918,B-9329,WINES,Red Wines,60,2025-11-25,2027-09-16,55,55,0,in-store
WINRED0919,B-6844,WINES,Red Wines,18,2025-11-26,2027-05-12,15,15,0,in-store
WINRED0920,B-9733,WINES,Red Wines,48,2025-11-26,2027-09-21,42,42,0,in-store
WINRED0921,B-1983,WINES,Red Wines,36,2025-11-24,2027-09-30,35,35,0,in-store
WINRED0922,B-2915,WINES,Red Wines,60,2025-11-26,2027-01-09,47,47,0,in-store
WINRED0923,B-9376,WINES,Red Wines,36,2025-11-24,2027-04-12,25,25,0,in-store
WINRED0924,B-7778,WINES,Red Wines,36,2025-11-26,2026-12-13,29,29,0,in-store
WINRED0925,B-9591,WINES,Red Wines,36,2025-11-26,2027-05-15,33,33,0,in-store
WINRED0926,B-9430,WINES,Red Wines,36,2025-11-26,2026-12-04,32,32,0,in-store
WINRED0927,B-9082,WINES,Red Wines,48,2025-11-24,2027-10-08,41,41,0,in-store
WINRED0928,B-7620,WINES,Red Wines,42,2025-11-25,2027-10-11,38,38,0,in-store
WINRED0929,B-8922,WINES,Red Wines,42,2025-11-25,2027-10-16,38,38,0,in-store
WINRED0930,B-1233,WINES,Red Wines,36,2025-11-25,2027-07-30,35,35,0,in-store
WINRED0931,B-5771,WINES,Red Wines,18,2025-11-26,2027-01-08,13,13,0,in-store
WINRED0932,B-6003,WINES,Red Wines,18,2025-11-24,2027-04-24,13,13,0,in-store
WINRED0933,B-5946,WINES,Red Wines,60,2025-11-25,2027-09-12,59,59,0,in-store
WINRED0934,B-7653,WINES,Red Wines,30,2025-11-24,2027-10-25,21,21,0,in-store
WINRED0935,B-6103,WINES,Red Wines,60,2025-11-25,2027-09-17,49,49,0,in-store
WINRED0936,B-3625,WINES,Red Wines,36,2025-11-24,2027-07-25,32,32,0,in-store
WINRED0937,B-4312,WINES,Red Wines,18,2025-11-26,2027-02-27,15,15,0,in-store
WINRED0938,B-9070,WINES,Red Wines,24,2025-11-24,2027-03-15,17,17,0,in-store
WINRED0939,B-9036,WINES,Red Wines,24,2025-11-26,2027-11-20,23,23,0,in-store
WINRED0940,B-6898,WINES,Red Wines,30,2025-11-26,2027-06-08,26,26,0,in-store
WINRED0941,B-1449,WINES,Red Wines,36,2025-11-26,2027-04-05,28,28,0,in-store
WINRED0942,B-5633,WINES,Red Wines,18,2025-11-25,2027-01-20,13,13,0,in-store
WINRED0943,B-6328,WINES,Red Wines,60,2025-11-26,2027-11-02,47,47,0,in-store
WINRED0944,B-8886,WINES,Red Wines,48,2025-11-25,2027-09-11,45,45,0,in-store
WINRED0945,B-4461,WINES,Red Wines,42,2025-11-24,2027-06-17,33,33,0,in-store
WINRED0946,B-7482,WINES,Red Wines,24,2025-11-26,2027-02-05,16,16,0,in-store
WINRED0947,B-9168,WINES,Red Wines,48,2025-11-26,2027-04-21,38,38,0,in-store
WINRED0948,B-1644,WINES,Red Wines,48,2025-11-24,2027-11-09,34,34,0,in-store
WINRED0949,B-6709,WINES,Red Wines,18,2025-11-25,2027-09-03,15,15,0,in-store
WINRED0950,B-5938,WINES,Red Wines,24,2025-11-24,2027-03-02,22,22,0,in-store
WINRED0951,B-5350,WINES,Red Wines,24,2025-11-26,2027-06-09,23,23,0,in-store
WINRED0952,B-9227,WINES,Red Wines,30,2025-11-25,2027-02-03,21,21,0,in-store
WINRED0953,B-1469,WINES,Red Wines,36,2025-11-25,2027-09-26,26,26,0,in-store
WINRED0954,B-7017,WINES,Red Wines,48,2025-11-26,2027-09-30,47,47,0,in-store
WINRED0955,B-7847,WINES,Red Wines,30,2025-11-24,2027-10-27,21,21,0,in-store
WINRED0956,B-1429,WINES,Red Wines,18,2025-11-24,2027-08-29,13,13,0,in-store
WINRED0957,B-5527,WINES,Red Wines,42,2025-11-24,2027-02-19,31,31,0,in-store
WINRED0958,B-5600,WINES,Red Wines,36,2025-11-25,2026-12-17,25,25,0,in-store
WINRED0959,B-2578,WINES,Red Wines,60,2025-11-24,2027-05-05,46,46,0,in-store
WINRED0960,B-2314,WINES,Red Wines,60,2025-11-25,2027-01-05,44,44,0,in-store
WINRED0961,B-7907,WINES,Red Wines,48,2025-11-24,2027-09-01,43,43,0,in-store
WINRED0962,B-6404,WINES,Red Wines,24,2025-11-24,2027-11-20,18,18,0,in-store
WINRED0963,B-6593,WINES,Red Wines,60,2025-11-24,2027-04-12,50,50,0,in-store
WINRED0964,B-9092,WINES,Red Wines,48,2025-11-26,2027-01-28,47,47,0,in-store
WINRED0965,B-2108,WINES,Red Wines,18,2025-11-25,2027-03-03,13,13,0,in-store
WINRED0966,B-4861,WINES,Red Wines,48,2025-11-24,2027-01-15,44,44,0,in-store
WINRED0967,B-2112,WINES,Red Wines,18,2025-11-24,2026-12-04,16,16,0,in-store
WINRED0968,B-3889,WINES,Red Wines,30,2025-11-24,2027-02-22,23,23,0,in-store
WINRED0969,B-2923,WINES,Red Wines,36,2025-11-24,2027-11-10,35,35,0,in-store
WINRED0970,B-1042,WINES,Red Wines,36,2025-11-26,2027-09-07,25,25,0,in-store
WINRED0971,B-6974,WINES,Red Wines,42,2025-11-25,2027-07-29,36,36,0,in-store
WINRED0972,B-1851,WINES,Red Wines,18,2025-11-24,2027-05-03,17,17,0,in-store
WINRED0973,B-2286,WINES,Red Wines,48,2025-11-26,2027-02-22,41,41,0,in-store
WINRED0974,B-7006,WINES,Red Wines,36,2025-11-25,2027-06-09,34,34,0,in-store
WINRED0975,B-4690,WINES,Red Wines,24,2025-11-26,2027-09-18,23,23,0,in-store
WINRED0976,B-3615,WINES,Red Wines,42,2025-11-26,2027-02-02,36,36,0,in-store
WINRED0977,B-1182,WINES,Red Wines,30,2025-11-25,2026-11-26,22,22,0,in-store
WINRED0978,B-1159,WINES,Red Wines,36,2025-11-26,2027-01-18,26,26,0,in-store
WINRED0979,B-4380,WINES,Red Wines,42,2025-11-26,2027-07-09,38,38,0,in-store
WINRED0980,B-2307,WINES,Red Wines,30,2025-11-26,2027-01-08,24,24,0,in-store
WINRED0981,B-4255,WINES,Red Wines,48,2025-11-24,2027-04-21,35,35,0,in-store
WINRED0982,B-2232,WINES,Red Wines,18,2025-11-24,2026-12-30,16,16,0,in-store
WINRED0983,B-1081,WINES,Red Wines,60,2025-11-24,2027-11-20,55,55,0,in-store
WINRED0984,B-9477,WINES,Red Wines,42,2025-11-24,2027-08-15,32,32,0,in-store
WINRED0985,B-4545,WINES,Red Wines,48,2025-11-24,2026-12-18,36,36,0,in-store
WINRED0986,B-2455,WINES,Red Wines,36,2025-11-25,2027-09-24,34,34,0,in-store
WINRED0987,B-1136,WINES,Red Wines,30,2025-11-24,2027-02-28,21,21,0,in-store
WINRED0988,B-4670,WINES,Red Wines,42,2025-11-25,2027-04-25,34,34,0,in-store
WINRED0989,B-5644,WINES,Red Wines,36,2025-11-25,2027-02-07,29,29,0,in-store
WINRED0990,B-6457,WINES,Red Wines,24,2025-11-25,2027-03-30,22,22,0,in-store
WINRED0991,B-5203,WINES,Red Wines,30,2025-11-24,2027-09-12,21,21,0,in-store
WINRED0992,B-4096,WINES,Red Wines,18,2025-11-26,2027-02-19,16,16,0,in-store
WINRED0993,B-6384,WINES,Red Wines,48,2025-11-24,2027-09-19,34,34,0,in-store
WINRED0994,B-7119,WINES,Red Wines,18,2025-11-24,2027-06-16,17,17,0,in-store
WINRED0995,B-6201,WINES,Red Wines,36,2025-11-26,2027-07-03,27,27,0,in-store
WINRED0996,B-2292,WINES,Red Wines,24,2025-11-25,2027-05-08,20,20,0,in-store
WINRED0997,B-5275,WINES,Red Wines,36,2025-11-25,2027-05-27,26,26,0,in-store
WINRED0998,B-9663,WINES,Red Wines,42,2025-11-25,2027-09-05,33,33,0,in-store
WINRED0999,B-9723,WINES,Red Wines,48,2025-11-25,2027-03-16,40,40,0,in-store
WINRED1000,B-8525,WINES,Red Wines,36,2025-11-24,2027-03-02,28,28,0,in-store
WINSPA1001,B-5319,WINES,Sparkling Red Wines,60,2025-11-24,2027-01-23,55,55,0,in-store
WINSPA1002,B-6127,WINES,Sparkling Red Wines,18,2025-11-26,2027-09-19,17,17,0,in-store
WINSPA1003,B-1613,WINES,Sparkling Red Wines,48,2025-11-25,2027-10-04,42,42,0,in-store
WINSPA1004,B-9575,WINES,Sparkling Red Wines,30,2025-11-26,2027-10-31,22,22,0,in-store
WINSPA1005,B-3775,WINES,Sparkling Red Wines,30,2025-11-24,2027-09-26,22,22,0,in-store
WINSPA1006,B-3283,WINES,Sparkling Red Wines,24,2025-11-24,2027-10-01,21,21,0,in-store
WINSPA1007,B-5035,WINES,Sparkling Red Wines,36,2025-11-25,2027-04-25,26,26,0,in-store
WINSPA1008,B-4154,WINES,Sparkling Red Wines,18,2025-11-24,2027-07-05,14,14,0,in-store
WINSPA1009,B-5105,WINES,Sparkling Red Wines,60,2025-11-24,2027-07-28,55,55,0,in-store
WINSPA1010,B-3373,WINES,Sparkling Red Wines,30,2025-11-26,2027-02-22,27,27,0,in-store
WINSPA1011,B-1995,WINES,Sparkling Red Wines,60,2025-11-24,2027-09-07,51,51,0,in-store
WINSPA1012,B-2664,WINES,Sparkling Red Wines,42,2025-11-24,2027-10-27,30,30,0,in-store
WINSPA1013,B-9073,WINES,Sparkling Red Wines,42,2025-11-24,2027-03-05,33,33,0,in-store
WINSPA1014,B-8829,WINES,Sparkling Red Wines,36,2025-11-26,2027-05-20,25,25,0,in-store
WINSPA1015,B-8157,WINES,Sparkling Red Wines,18,2025-11-24,2027-02-08,13,13,0,in-store
WINSPA1016,B-9419,WINES,Sparkling Red Wines,60,2025-11-24,2027-07-26,42,42,0,in-store
WINSPA1017,B-3178,WINES,Sparkling Red Wines,48,2025-11-26,2027-05-16,38,38,0,in-store
WINSPA1018,B-7019,WINES,Sparkling Red Wines,30,2025-11-26,2026-12-05,26,26,0,in-store
WINSPA1019,B-9435,WINES,Sparkling Red Wines,48,2025-11-26,2027-01-20,34,34,0,in-store
WINSPA1020,B-1443,WINES,Sparkling Red Wines,42,2025-11-26,2027-07-09,40,40,0,in-store
WINSPA1021,B-6932,WINES,Sparkling Red Wines,30,2025-11-26,2027-03-08,21,21,0,in-store
WINSPA1022,B-9713,WINES,Sparkling Red Wines,30,2025-11-26,2027-10-04,29,29,0,in-store
WINSPA1023,B-2876,WINES,Sparkling Red Wines,48,2025-11-25,2027-10-21,42,42,0,in-store
WINSPA1024,B-1546,WINES,Sparkling Red Wines,48,2025-11-25,2027-05-02,36,36,0,in-store
WINSPA1025,B-3069,WINES,Sparkling Red Wines,48,2025-11-24,2027-09-30,39,39,0,in-store
WINSPA1026,B-7730,WINES,Sparkling Red Wines,30,2025-11-25,2027-01-31,22,22,0,in-store
WINSPA1027,B-3809,WINES,Sparkling Red Wines,42,2025-11-24,2026-12-12,31,31,0,in-store
WINSPA1028,B-9537,WINES,Sparkling Red Wines,18,2025-11-25,2027-08-07,16,16,0,in-store
WINSPA1029,B-3354,WINES,Sparkling Red Wines,18,2025-11-26,2027-07-23,13,13,0,in-store
WINSPA1030,B-9735,WINES,Sparkling Red Wines,36,2025-11-26,2027-05-20,33,33,0,in-store
WINSPA1031,B-4705,WINES,Sparkling Red Wines,42,2025-11-24,2027-10-26,31,31,0,in-store
WINSPA1032,B-6259,WINES,Sparkling Red Wines,18,2025-11-26,2027-10-15,16,16,0,in-store
WINSPA1033,B-7412,WINES,Sparkling Red Wines,18,2025-11-26,2027-08-23,15,15,0,in-store
WINSPA1034,B-5205,WINES,Sparkling Red Wines,48,2025-11-25,2027-09-15,40,40,0,in-store
WINSPA1035,B-9103,WINES,Sparkling Red Wines,18,2025-11-24,2027-08-07,15,15,0,in-store
WINSPA1036,B-8940,WINES,Sparkling Red Wines,18,2025-11-25,2027-10-23,17,17,0,in-store
WINSPA1037,B-1797,WINES,Sparkling Red Wines,36,2025-11-25,2026-11-27,32,32,0,in-store
WINSPA1038,B-4656,WINES,Sparkling Red Wines,42,2025-11-24,2027-03-04,35,35,0,in-store
WINSPA1039,B-2978,WINES,Sparkling Red Wines,60,2025-11-25,2027-06-22,48,48,0,in-store
WINSPA1040,B-7241,WINES,Sparkling Red Wines,42,2025-11-26,2027-02-27,34,34,0,in-store
WINSPA1041,B-5236,WINES,Sparkling Red Wines,48,2025-11-26,2027-01-31,47,47,0,in-store
WINSPA1042,B-7560,WINES,Sparkling Red Wines,48,2025-11-24,2027-06-16,37,37,0,in-store
WINSPA1043,B-6041,WINES,Sparkling Red Wines,42,2025-11-25,2027-09-11,36,36,0,in-store
WINSPA1044,B-6000,WINES,Sparkling Red Wines,42,2025-11-24,2027-04-11,40,40,0,in-store
WINSPA1045,B-8297,WINES,Sparkling Red Wines,42,2025-11-25,2027-03-11,33,33,0,in-store
WINSPA1046,B-2139,WINES,Sparkling Red Wines,18,2025-11-26,2027-08-13,15,15,0,in-store
WINSPA1047,B-4232,WINES,Sparkling Red Wines,24,2025-11-24,2027-04-12,23,23,0,in-store
WINSPA1048,B-1525,WINES,Sparkling Red Wines,42,2025-11-24,2027-03-13,36,36,0,in-store
WINSPA1049,B-5320,WINES,Sparkling Red Wines,36,2025-11-24,2027-02-11,28,28,0,in-store
WINSPA1050,B-9106,WINES,Sparkling Red Wines,60,2025-11-24,2027-03-26,50,50,0,in-store
WINSPA1051,B-6916,WINES,Sparkling Red Wines,24,2025-11-26,2027-07-23,21,21,0,in-store
WINSPA1052,B-1302,WINES,Sparkling Red Wines,42,2025-11-26,2027-10-20,35,35,0,in-store
WINSPA1053,B-1623,WINES,Sparkling Red Wines,18,2025-11-26,2027-08-04,14,14,0,in-store
WINSPA1054,B-2459,WINES,Sparkling Red Wines,60,2025-11-26,2026-12-25,44,44,0,in-store
WINSPA1055,B-5775,WINES,Sparkling Red Wines,36,2025-11-24,2027-10-06,34,34,0,in-store
WINSPA1056,B-2061,WINES,Sparkling Red Wines,30,2025-11-24,2027-03-01,26,26,0,in-store
WINSPA1057,B-8234,WINES,Sparkling Red Wines,24,2025-11-26,2027-09-09,23,23,0,in-store
WINSPA1058,B-9849,WINES,Sparkling Red Wines,18,2025-11-26,2027-01-20,14,14,0,in-store
WINSPA1059,B-5988,WINES,Sparkling Red Wines,48,2025-11-25,2026-12-09,45,45,0,in-store
WINSPA1060,B-9870,WINES,Sparkling Red Wines,18,2025-11-25,2027-04-28,17,17,0,in-store
WINSPA1061,B-2648,WINES,Sparkling Red Wines,24,2025-11-25,2027-05-29,19,19,0,in-store
WINSPA1062,B-6002,WINES,Sparkling Red Wines,36,2025-11-25,2027-04-18,28,28,0,in-store
WINSPA1063,B-3741,WINES,Sparkling Red Wines,42,2025-11-24,2027-06-24,35,35,0,in-store
WINSPA1064,B-7335,WINES,Sparkling Red Wines,48,2025-11-25,2027-04-29,38,38,0,in-store
WINSPA1065,B-3952,WINES,Sparkling Red Wines,36,2025-11-24,2027-02-14,34,34,0,in-store
WINSPA1066,B-5911,WINES,Sparkling Red Wines,42,2025-11-25,2027-10-23,37,37,0,in-store
WINSPA1067,B-1626,WINES,Sparkling Red Wines,18,2025-11-24,2027-01-19,13,13,0,in-store
WINSPA1068,B-9217,WINES,Sparkling Red Wines,36,2025-11-24,2027-03-17,32,32,0,in-store
WINSPA1069,B-9908,WINES,Sparkling Red Wines,60,2025-11-25,2027-03-15,56,56,0,in-store
WINSPA1070,B-4072,WINES,Sparkling Red Wines,48,2025-11-25,2027-03-06,44,44,0,in-store
WINSPA1071,B-4733,WINES,Sparkling Red Wines,48,2025-11-25,2027-07-07,36,36,0,in-store
WINSPA1072,B-9205,WINES,Sparkling Red Wines,42,2025-11-25,2027-06-28,33,33,0,in-store
WINSPA1073,B-8577,WINES,Sparkling Red Wines,42,2025-11-24,2027-06-12,37,37,0,in-store
WINROS1074,B-8941,WINES,Rosé Wines,60,2025-11-25,2027-10-06,42,42,0,in-store
WINROS1075,B-9629,WINES,Rosé Wines,30,2025-11-26,2027-10-10,27,27,0,in-store
WINROS1076,B-6068,WINES,Rosé Wines,42,2025-11-25,2027-11-11,33,33,0,in-store
WINROS1077,B-8094,WINES,Rosé Wines,18,2025-11-25,2027-04-19,14,14,0,in-store
WINROS1078,B-8164,WINES,Rosé Wines,36,2025-11-26,2027-04-07,35,35,0,in-store
