shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,item_visibility,maximum_stock,current_stock,item_price,time_stamp
BATTOO51,7,131,7860,BATH AND PERSONAL CARE,Toothpastes,0.110646,60,58,2.68,2025-11-26 11:19:04
BATTOO52,7,125,4375,BATH AND PERSONAL CARE,Toothpastes,0.186463,35,27,2.71,2025-11-26 11:18:04
BATTOO53,7,120,3000,BATH AND PERSONAL CARE,Toothpastes,0.073802,25,21,1.79,2025-11-26 11:21:04
BATTOO54,7,193,6755,BATH AND PERSONAL CARE,Toothpastes,0.082892,35,27,2.32,2025-11-26 11:20:04
BATTOO55,7,138,7590,BATH AND PERSONAL CARE,Toothpastes,0.101823,55,43,2.78,2025-11-26 11:18:04
BATTOO56,7,190,3800,BATH AND PERSONAL CARE,Toothpastes,0.174424,20,17,3.72,2025-11-26 11:16:04
BATTOO57,7,183,10980,BATH AND PERSONAL CARE,Toothpastes,0.133625,60,57,2.92,2025-11-26 11:13:04
BATMOU1,7,500,22500,BATH AND PERSONAL CARE,Mouthwashes,0.190648,45,40,5.54,2025-11-26 11:22:04
BATMOU2,7,750,26250,BATH AND PERSONAL CARE,Mouthwashes,0.072351,35,27,5.76,2025-11-26 11:18:04
BATMOU3,7,750,30000,BATH AND PERSONAL CARE,Mouthwashes,0.133651,40,38,2.99,2025-11-26 11:18:04
BATMOU4,7,250,7500,BATH AND PERSONAL CARE,Mouthwashes,0.093538,30,24,3.48,2025-11-26 11:13:04
BATMOU5,7,250,11250,BATH AND PERSONAL CARE,Mouthwashes,0.132192,45,36,3.92,2025-11-26 11:17:04
BATMOU6,7,250,12500,BATH AND PERSONAL CARE,Mouthwashes,0.07091,50,36,4.52,2025-11-26 11:14:04
BATMOU7,7,500,15000,BATH AND PERSONAL CARE,Mouthwashes,0.17939,30,24,3.0,2025-11-26 11:20:04
BATMOU8,7,500,12000,BATH AND PERSONAL CARE,Mouthwashes,0.119436,24,23,3.79,2025-11-26 11:22:04
BATMOU9,7,750,26250,BATH AND PERSONAL CARE,Mouthwashes,0.073402,35,27,5.46,2025-11-26 11:13:04
BATMOU10,7,500,30000,BATH AND PERSONAL CARE,Mouthwashes,0.166103,60,43,5.96,2025-11-26 11:19:04
BATMOU11,7,750,27000,BATH AND PERSONAL CARE,Mouthwashes,0.157673,36,34,3.26,2025-11-26 11:21:04
BATMOU12,7,750,22500,BATH AND PERSONAL CARE,Mouthwashes,0.082573,30,25,4.56,2025-11-26 11:21:04
BATMOU13,7,250,6250,BATH AND PERSONAL CARE,Mouthwashes,0.174733,25,17,4.68,2025-11-26 11:20:04
BATMOU14,7,250,5250,BATH AND PERSONAL CARE,Mouthwashes,0.072885,21,19,4.7,2025-11-26 11:20:04
BATTOO1,7,178,4272,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.177194,24,16,2.4,2025-11-26 11:16:04
BATTOO2,7,107,7490,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.086974,70,69,1.95,2025-11-26 11:19:04
BATTOO3,7,158,8690,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.195893,55,43,4.78,2025-11-26 11:20:04
BATTOO4,7,57,3990,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.190062,70,64,4.7,2025-11-26 11:18:04
BATTOO5,7,62,1240,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.135815,20,15,2.87,2025-11-26 11:17:04
BATTOO6,7,65,2925,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.104159,45,31,3.46,2025-11-26 11:14:04
BATTOO7,7,194,15520,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.06833,80,79,3.82,2025-11-26 11:17:04
BATTOO8,7,145,3915,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.08019,27,25,2.5,2025-11-26 11:22:04
BATTOO9,7,62,2480,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.074031,40,35,3.7,2025-11-26 11:17:04
BATTOO10,7,161,8855,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.081653,55,43,2.36,2025-11-26 11:14:04
BATTOO11,7,165,5775,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.188043,35,28,3.68,2025-11-26 11:17:04
BATTOO12,7,157,7850,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.098828,50,40,3.01,2025-11-26 11:16:04
BATTOO13,7,177,4425,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.096613,25,23,1.14,2025-11-26 11:13:04
BATTOO14,7,106,4770,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.155192,45,32,2.75,2025-11-26 11:22:04
BATTOO15,7,160,4800,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.084695,30,29,1.64,2025-11-26 11:15:04
BATTOO16,7,124,7440,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.0849,60,51,2.8,2025-11-26 11:21:04
BATTOO17,7,81,1620,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.088503,20,15,1.2,2025-11-26 11:19:04
BATTOO18,7,185,13875,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.08304,75,60,2.12,2025-11-26 11:20:04
BATTOO19,7,114,7410,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.188511,65,46,3.44,2025-11-26 11:16:04
BATTOO20,7,164,11480,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.136263,70,65,4.0,2025-11-26 11:18:04
BATTOO21,7,144,9360,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.052732,65,63,4.09,2025-11-26 11:13:04
BATTOO22,7,134,7370,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.101688,55,50,4.34,2025-11-26 11:14:04
BATTOO23,7,183,8235,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.19473,45,40,2.46,2025-11-26 11:21:04
BATTOO24,7,103,2060,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.097749,20,17,1.35,2025-11-26 11:13:04
BATTOO25,7,164,3936,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.077187,24,20,2.38,2025-11-26 11:22:04
BATTOO26,7,198,10890,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.133902,55,40,4.85,2025-11-26 11:22:04
BATTOO27,7,132,9240,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.177089,70,68,3.55,2025-11-26 11:13:04
BATTOO28,7,66,3630,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.193036,55,47,3.61,2025-11-26 11:21:04
BATTOO29,7,77,3850,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.098376,50,46,4.39,2025-11-26 11:22:04
BATTOO30,7,86,3010,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.183489,35,28,4.54,2025-11-26 11:13:04
BATTOO31,7,92,7360,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.090023,80,65,2.36,2025-11-26 11:15:04
BATTOO32,7,101,2222,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.154475,22,20,3.71,2025-11-26 11:21:04
BATTOO33,7,154,11550,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.120036,75,63,2.39,2025-11-26 11:19:04
BATTOO34,7,132,3960,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.105001,30,28,2.25,2025-11-26 11:13:04
BATTOO35,7,153,11475,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.105839,75,56,2.25,2025-11-26 11:14:04
BATTOO36,7,178,9790,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.079799,55,46,1.36,2025-11-26 11:16:04
BATTOO37,7,146,8030,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.065137,55,49,4.74,2025-11-26 11:22:04
BATTOO38,7,163,12225,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.066548,75,56,4.71,2025-11-26 11:17:04
BATTOO39,7,186,10230,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.081201,55,47,1.96,2025-11-26 11:17:04
BATTOO40,7,125,6250,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.169753,50,44,2.09,2025-11-26 11:13:04
BATTOO41,7,191,4775,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.066591,25,24,2.8,2025-11-26 11:18:04
BATTOO42,7,116,5220,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.055858,45,38,1.99,2025-11-26 11:22:04
BATTOO43,7,122,6710,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.123317,55,50,4.0,2025-11-26 11:14:04
BATTOO44,7,59,3245,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.170038,55,52,1.71,2025-11-26 11:14:04
BATTOO45,7,54,3780,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.126136,70,56,1.46,2025-11-26 11:16:04
BATTOO46,7,162,12150,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.105737,75,58,1.03,2025-11-26 11:18:04
BATTOO47,7,154,10010,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.116042,65,50,3.65,2025-11-26 11:19:04
BATTOO48,7,144,10800,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.064177,75,72,2.43,2025-11-26 11:22:04
BATTOO49,7,181,9050,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.113663,50,37,2.26,2025-11-26 11:15:04
BATTOO50,7,161,9660,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.064008,60,45,2.09,2025-11-26 11:16:04
BATTOO51,7,115,7475,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.087192,65,57,1.74,2025-11-26 11:21:04
BATSHA1,7,250,10250,BATH AND PERSONAL CARE,Shampoos,0.058025,41,36,4.58,2025-11-26 11:20:04
BATSHA2,7,500,13000,BATH AND PERSONAL CARE,Shampoos,0.160731,26,21,3.04,2025-11-26 11:15:04
BATSHA3,7,500,17500,BATH AND PERSONAL CARE,Shampoos,0.060718,35,34,6.09,2025-11-26 11:14:04
BATSHA4,7,750,26250,BATH AND PERSONAL CARE,Shampoos,0.069988,35,30,4.6,2025-11-26 11:17:04
BATSHA5,7,250,11250,BATH AND PERSONAL CARE,Shampoos,0.147273,45,40,4.34,2025-11-26 11:15:04
BATSHA6,7,250,12500,BATH AND PERSONAL CARE,Shampoos,0.140514,50,37,2.27,2025-11-26 11:14:04
BATSHA7,7,750,32250,BATH AND PERSONAL CARE,Shampoos,0.133103,43,37,7.59,2025-11-26 11:19:04
BATSHA8,7,750,27750,BATH AND PERSONAL CARE,Shampoos,0.180745,37,29,5.4,2025-11-26 11:15:04
BATSHA9,7,500,17500,BATH AND PERSONAL CARE,Shampoos,0.130142,35,28,5.36,2025-11-26 11:16:04
BATSHA10,7,250,10000,BATH AND PERSONAL CARE,Shampoos,0.103637,40,36,2.5,2025-11-26 11:18:04
BATSHA11,7,500,25000,BATH AND PERSONAL CARE,Shampoos,0.188661,50,43,5.46,2025-11-26 11:21:04
BATSHA12,7,250,11250,BATH AND PERSONAL CARE,Shampoos,0.100555,45,36,2.71,2025-11-26 11:16:04
BATSHA13,7,250,8000,BATH AND PERSONAL CARE,Shampoos,0.051302,32,30,3.36,2025-11-26 11:18:04
BATSHA14,7,250,11000,BATH AND PERSONAL CARE,Shampoos,0.08126,44,34,6.2,2025-11-26 11:20:04
BATSHA15,7,500,25000,BATH AND PERSONAL CARE,Shampoos,0.186837,50,48,7.18,2025-11-26 11:20:04
BATSHA16,7,500,27500,BATH AND PERSONAL CARE,Shampoos,0.0791,55,40,6.74,2025-11-26 11:13:04
BATSHA17,7,750,26250,BATH AND PERSONAL CARE,Shampoos,0.145045,35,30,5.37,2025-11-26 11:14:04
BATSHA18,7,500,30000,BATH AND PERSONAL CARE,Shampoos,0.051023,60,54,4.54,2025-11-26 11:13:04
BATSHA19,7,750,33750,BATH AND PERSONAL CARE,Shampoos,0.138615,45,42,7.82,2025-11-26 11:17:04
BATSHA20,7,750,22500,BATH AND PERSONAL CARE,Shampoos,0.090625,30,21,2.87,2025-11-26 11:14:04
BATSHA21,7,250,12500,BATH AND PERSONAL CARE,Shampoos,0.143464,50,37,6.15,2025-11-26 11:15:04
BATSHA22,7,500,12500,BATH AND PERSONAL CARE,Shampoos,0.187393,25,22,3.36,2025-11-26 11:22:04
BATSHA23,7,250,11250,BATH AND PERSONAL CARE,Shampoos,0.197596,45,34,2.83,2025-11-26 11:13:04
BATSHA24,7,500,12000,BATH AND PERSONAL CARE,Shampoos,0.192166,24,16,6.94,2025-11-26 11:21:04
BATSHA25,7,500,27500,BATH AND PERSONAL CARE,Shampoos,0.147039,55,49,4.86,2025-11-26 11:22:04
BATSHA26,7,500,11500,BATH AND PERSONAL CARE,Shampoos,0.06306,23,21,6.83,2025-11-26 11:15:04
BATSHA27,7,500,10500,BATH AND PERSONAL CARE,Shampoos,0.168182,21,16,3.25,2025-11-26 11:16:04
BATSHA28,7,500,22500,BATH AND PERSONAL CARE,Shampoos,0.103826,45,41,4.8,2025-11-26 11:14:04
BATSHA29,7,750,30750,BATH AND PERSONAL CARE,Shampoos,0.197968,41,32,3.33,2025-11-26 11:22:04
BATSHA30,7,750,26250,BATH AND PERSONAL CARE,Shampoos,0.077716,35,34,6.94,2025-11-26 11:14:04
BATSHA31,7,250,10000,BATH AND PERSONAL CARE,Shampoos,0.140694,40,33,4.75,2025-11-26 11:19:04
BATSHA32,7,750,26250,BATH AND PERSONAL CARE,Shampoos,0.062209,35,33,2.1,2025-11-26 11:19:04
BATSHA33,7,500,25000,BATH AND PERSONAL CARE,Shampoos,0.1558,50,35,2.46,2025-11-26 11:14:04
BATSHA34,7,250,10000,BATH AND PERSONAL CARE,Shampoos,0.101317,40,30,5.61,2025-11-26 11:16:04
BATSHA35,7,500,22500,BATH AND PERSONAL CARE,Shampoos,0.147739,45,44,4.45,2025-11-26 11:14:04
BATSHA36,7,750,26250,BATH AND PERSONAL CARE,Shampoos,0.161089,35,34,5.94,2025-11-26 11:18:04
BATSHA37,7,250,12500,BATH AND PERSONAL CARE,Shampoos,0.165067,50,38,7.57,2025-11-26 11:15:04
BATSHA38,7,750,18750,BATH AND PERSONAL CARE,Shampoos,0.05276,25,23,5.07,2025-11-26 11:17:04
BATSHA39,7,750,27750,BATH AND PERSONAL CARE,Shampoos,0.066336,37,29,5.97,2025-11-26 11:13:04
BATSHA40,7,750,36000,BATH AND PERSONAL CARE,Shampoos,0.178964,48,34,4.13,2025-11-26 11:15:04
BATSHA41,7,750,35250,BATH AND PERSONAL CARE,Shampoos,0.17975,47,39,4.42,2025-11-26 11:21:04
BATSHA42,7,250,12500,BATH AND PERSONAL CARE,Shampoos,0.09106,50,35,4.63,2025-11-26 11:15:04
BATSHA43,7,750,31500,BATH AND PERSONAL CARE,Shampoos,0.158491,42,31,7.77,2025-11-26 11:14:04
BATSHA44,7,250,10000,BATH AND PERSONAL CARE,Shampoos,0.099729,40,34,5.19,2025-11-26 11:15:04
BATSHA45,7,750,22500,BATH AND PERSONAL CARE,Shampoos,0.1977,30,26,4.37,2025-11-26 11:14:04
BATSHA46,7,750,30000,BATH AND PERSONAL CARE,Shampoos,0.085196,40,37,2.17,2025-11-26 11:17:04
BATSHA47,7,250,10250,BATH AND PERSONAL CARE,Shampoos,0.198403,41,39,3.32,2025-11-26 11:19:04
BATSHA48,7,750,18750,BATH AND PERSONAL CARE,Shampoos,0.132099,25,24,2.57,2025-11-26 11:19:04
BATSHA49,7,750,36000,BATH AND PERSONAL CARE,Shampoos,0.120451,48,41,7.75,2025-11-26 11:19:04
BATSHA50,7,500,27500,BATH AND PERSONAL CARE,Shampoos,0.053923,55,45,7.32,2025-11-26 11:18:04
BATSHA51,7,750,36750,BATH AND PERSONAL CARE,Shampoos,0.178492,49,47,4.28,2025-11-26 11:22:04
BATSHA52,7,250,11250,BATH AND PERSONAL CARE,Shampoos,0.145446,45,31,3.71,2025-11-26 11:21:04
BATSHA53,7,500,20000,BATH AND PERSONAL CARE,Shampoos,0.1215,40,31,2.26,2025-11-26 11:14:04
BATSHA54,7,250,10250,BATH AND PERSONAL CARE,Shampoos,0.102661,41,35,4.39,2025-11-26 11:17:04
BATSHA55,7,750,27750,BATH AND PERSONAL CARE,Shampoos,0.079888,37,27,7.36,2025-11-26 11:18:04
BATSHA56,7,500,18000,BATH AND PERSONAL CARE,Shampoos,0.131567,36,28,5.24,2025-11-26 11:13:04
BATSHA57,7,250,9000,BATH AND PERSONAL CARE,Shampoos,0.103286,36,30,7.49,2025-11-26 11:16:04
BATSHA58,7,750,23250,BATH AND PERSONAL CARE,Shampoos,0.199625,31,30,4.9,2025-11-26 11:19:04
BATSHA59,7,250,11250,BATH AND PERSONAL CARE,Shampoos,0.124165,45,36,7.41,2025-11-26 11:17:04
BATSHA60,7,750,15000,BATH AND PERSONAL CARE,Shampoos,0.156164,20,19,5.36,2025-11-26 11:17:04
BATSHA61,7,750,30000,BATH AND PERSONAL CARE,Shampoos,0.101177,40,28,6.28,2025-11-26 11:14:04
BATSHA62,7,750,27750,BATH AND PERSONAL CARE,Shampoos,0.087938,37,34,4.37,2025-11-26 11:14:04
BATSHA63,7,750,31500,BATH AND PERSONAL CARE,Shampoos,0.113218,42,36,4.07,2025-11-26 11:17:04
BATSHA64,7,500,11000,BATH AND PERSONAL CARE,Shampoos,0.087854,22,20,4.64,2025-11-26 11:19:04
BATSHA65,7,500,15000,BATH AND PERSONAL CARE,Shampoos,0.180572,30,25,6.7,2025-11-26 11:13:04
BATSHA66,7,250,12500,BATH AND PERSONAL CARE,Shampoos,0.06705,50,47,5.62,2025-11-26 11:19:04
BATSHA67,7,500,19000,BATH AND PERSONAL CARE,Shampoos,0.120499,38,31,6.13,2025-11-26 11:19:04
BATSHA68,7,750,30000,BATH AND PERSONAL CARE,Shampoos,0.189046,40,28,7.63,2025-11-26 11:18:04
BATSHA69,7,750,26250,BATH AND PERSONAL CARE,Shampoos,0.085892,35,27,7.32,2025-11-26 11:21:04
BATSHA70,7,750,30000,BATH AND PERSONAL CARE,Shampoos,0.06555,40,29,4.98,2025-11-26 11:21:04
BATSHA71,7,250,13750,BATH AND PERSONAL CARE,Shampoos,0.072112,55,43,2.96,2025-11-26 11:13:04
BATSHA72,7,750,30000,BATH AND PERSONAL CARE,Shampoos,0.10571,40,36,6.54,2025-11-26 11:13:04
BATSHA73,7,500,25000,BATH AND PERSONAL CARE,Shampoos,0.110749,50,44,2.5,2025-11-26 11:21:04
BATSHA74,7,750,32250,BATH AND PERSONAL CARE,Shampoos,0.052097,43,36,2.1,2025-11-26 11:21:04
BATSHA75,7,750,33000,BATH AND PERSONAL CARE,Shampoos,0.177086,44,39,5.61,2025-11-26 11:13:04
BATSHA76,7,500,20000,BATH AND PERSONAL CARE,Shampoos,0.09826,40,31,3.4,2025-11-26 11:16:04
BATSHA77,7,250,12500,BATH AND PERSONAL CARE,Shampoos,0.112439,50,38,7.69,2025-11-26 11:19:04
BATSHA78,7,750,30000,BATH AND PERSONAL CARE,Shampoos,0.057721,40,38,3.59,2025-11-26 11:21:04
BATSHA79,7,500,21000,BATH AND PERSONAL CARE,Shampoos,0.142747,42,36,7.56,2025-11-26 11:21:04
BATSHA80,7,500,19500,BATH AND PERSONAL CARE,Shampoos,0.174144,39,33,3.28,2025-11-26 11:17:04
BATSHA81,7,750,30000,BATH AND PERSONAL CARE,Shampoos,0.11975,40,37,4.36,2025-11-26 11:15:04
BATCON1,7,500,22500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.113064,45,43,6.0,2025-11-26 11:16:04
BATCON2,7,150,9750,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.12942,65,46,7.22,2025-11-26 11:18:04
BATCON3,7,150,6750,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.180785,45,35,5.9,2025-11-26 11:15:04
BATCON4,7,250,13750,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.108279,55,53,2.87,2025-11-26 11:19:04
BATCON5,7,500,25000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.053285,50,37,3.29,2025-11-26 11:15:04
BATCON6,7,250,7750,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.185632,31,27,3.67,2025-11-26 11:16:04
BATCON7,7,500,27500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.101808,55,53,3.85,2025-11-26 11:18:04
BATCON8,7,150,9750,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.111291,65,52,3.03,2025-11-26 11:20:04
BATCON9,7,250,10000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.163727,40,36,4.52,2025-11-26 11:18:04
BATCON10,7,250,12500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.062218,50,42,4.18,2025-11-26 11:19:04
BATCON11,7,150,12000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.194357,80,74,7.72,2025-11-26 11:19:04
BATCON12,7,150,5400,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.135131,36,30,6.87,2025-11-26 11:22:04
BATCON13,7,500,15000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.193347,30,23,5.68,2025-11-26 11:20:04
BATCON14,7,150,6000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.127001,40,30,5.93,2025-11-26 11:18:04
BATCON15,7,500,17500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.13914,35,29,7.96,2025-11-26 11:15:04
BATCON16,7,150,5850,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.070357,39,36,4.11,2025-11-26 11:21:04
BATCON17,7,250,11750,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.063104,47,34,4.95,2025-11-26 11:14:04
BATCON18,7,150,12000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.179031,80,61,7.46,2025-11-26 11:16:04
BATCON19,7,500,22500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.147931,45,40,6.68,2025-11-26 11:21:04
BATCON20,7,150,5250,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.101368,35,27,4.57,2025-11-26 11:22:04
BATCON21,7,500,25000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.088031,50,43,4.28,2025-11-26 11:20:04
BATCON22,7,500,23000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.056985,46,37,4.97,2025-11-26 11:22:04
BATCON23,7,500,23500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.176337,47,34,7.24,2025-11-26 11:16:04
BATCON24,7,150,3750,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.193407,25,23,5.77,2025-11-26 11:16:04
BATCON25,7,250,12500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.166649,50,46,2.77,2025-11-26 11:21:04
BATCON26,7,250,11250,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.196275,45,33,5.71,2025-11-26 11:22:04
BATCON27,7,250,8500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.187003,34,27,2.71,2025-11-26 11:17:04
BATCON28,7,150,9750,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.083979,65,52,8.46,2025-11-26 11:15:04
BATCON29,7,500,24000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.108725,48,42,8.43,2025-11-26 11:17:04
BATCON30,7,250,8000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.091251,32,24,7.26,2025-11-26 11:19:04
BATCON31,7,150,5400,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.132557,36,35,5.54,2025-11-26 11:17:04
BATCON32,7,500,13500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.134205,27,24,5.31,2025-11-26 11:20:04
BATCON33,7,500,12500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.139039,25,22,4.97,2025-11-26 11:22:04
BATCON34,7,250,7250,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.152244,29,28,4.48,2025-11-26 11:15:04
BATCON35,7,250,13750,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.061279,55,54,2.64,2025-11-26 11:19:04
BATCON36,7,150,6000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.144564,40,30,3.28,2025-11-26 11:16:04
BATCON37,7,500,16000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.118189,32,31,2.6,2025-11-26 11:19:04
BATCON38,7,500,18000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.152499,36,35,5.33,2025-11-26 11:22:04
BATCON39,7,500,25000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.195493,50,44,3.76,2025-11-26 11:13:04
BATCON40,7,250,8750,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.143809,35,25,6.11,2025-11-26 11:14:04
BATCON41,7,500,27500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.116112,55,42,3.26,2025-11-26 11:20:04
BATCON42,7,250,7500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.123121,30,29,6.54,2025-11-26 11:22:04
BATHAI1,7,111,7770,BATH AND PERSONAL CARE,Hair dyes,0.162218,70,59,6.52,2025-11-26 11:16:04
BATHAI2,7,212,4664,BATH AND PERSONAL CARE,Hair dyes,0.137305,22,17,14.44,2025-11-26 11:20:04
BATHAI3,7,243,10935,BATH AND PERSONAL CARE,Hair dyes,0.165386,45,43,5.05,2025-11-26 11:16:04
BATHAI4,7,129,9675,BATH AND PERSONAL CARE,Hair dyes,0.175781,75,57,8.78,2025-11-26 11:13:04
BATHAI5,7,124,8060,BATH AND PERSONAL CARE,Hair dyes,0.166831,65,59,5.18,2025-11-26 11:17:04
BATHAI6,7,287,5740,BATH AND PERSONAL CARE,Hair dyes,0.050977,20,18,14.43,2025-11-26 11:18:04
BATHAI7,7,176,7920,BATH AND PERSONAL CARE,Hair dyes,0.144507,45,42,11.61,2025-11-26 11:20:04
BATHAI8,7,141,6345,BATH AND PERSONAL CARE,Hair dyes,0.186042,45,40,7.51,2025-11-26 11:19:04
BATHAI9,7,121,3025,BATH AND PERSONAL CARE,Hair dyes,0.197111,25,23,6.22,2025-11-26 11:14:04
BATHAI10,7,206,5150,BATH AND PERSONAL CARE,Hair dyes,0.055623,25,21,6.13,2025-11-26 11:14:04
BATHAI11,7,259,6475,BATH AND PERSONAL CARE,Hair dyes,0.169581,25,21,9.79,2025-11-26 11:13:04
BATHAI12,7,111,8325,BATH AND PERSONAL CARE,Hair dyes,0.090769,75,74,8.32,2025-11-26 11:14:04
BATHAI13,7,189,11340,BATH AND PERSONAL CARE,Hair dyes,0.136216,60,55,5.14,2025-11-26 11:16:04
BATHAI14,7,275,6875,BATH AND PERSONAL CARE,Hair dyes,0.128038,25,18,5.28,2025-11-26 11:17:04
BATHAI15,7,164,5740,BATH AND PERSONAL CARE,Hair dyes,0.195248,35,32,11.73,2025-11-26 11:19:04
BATHAI16,7,251,6275,BATH AND PERSONAL CARE,Hair dyes,0.121105,25,23,9.93,2025-11-26 11:22:04
BATHAI17,7,258,6450,BATH AND PERSONAL CARE,Hair dyes,0.192726,25,24,13.06,2025-11-26 11:22:04
BATHAI18,7,128,5120,BATH AND PERSONAL CARE,Hair dyes,0.15878,40,35,13.06,2025-11-26 11:20:04
BATHAI19,7,255,12750,BATH AND PERSONAL CARE,Hair dyes,0.06897,50,49,6.66,2025-11-26 11:13:04
BATHAI20,7,123,4920,BATH AND PERSONAL CARE,Hair dyes,0.148789,40,32,8.63,2025-11-26 11:22:04
BATHAI21,7,245,6125,BATH AND PERSONAL CARE,Hair dyes,0.16419,25,19,6.27,2025-11-26 11:16:04
BATHAI22,7,227,10215,BATH AND PERSONAL CARE,Hair dyes,0.118809,45,41,13.63,2025-11-26 11:13:04
BATHAI23,7,297,10395,BATH AND PERSONAL CARE,Hair dyes,0.07359,35,30,12.15,2025-11-26 11:17:04
