shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,maximum_stock,current_stock,item_price
LONPLA1216,5,500,120000,LONG-LIFE DAIRY,Plant-based Drinks,240,48,2.78
LONPLA1217,5,1000,336000,LONG-LIFE DAIRY,Plant-based Drinks,336,48,2.19
LONPLA1218,5,500,144000,LONG-LIFE DAIRY,Plant-based Drinks,288,72,1.66
LONPLA1219,5,1000,378000,LONG-LIFE DAIRY,Plant-based Drinks,378,126,1.51
LONPLA1220,5,1000,420000,LONG-LIFE DAIRY,Plant-based Drinks,420,126,3.35
LONPLA1221,5,1000,486000,LONG-LIFE DAIRY,Plant-based Drinks,486,18,1.75
LONPLA1222,5,500,210000,LONG-LIFE DAIRY,Plant-based Drinks,420,60,2.18
LONPLA1223,5,1000,468000,LONG-LIFE DAIRY,Plant-based Drinks,468,72,2.28
LONPLA1224,5,1000,336000,LONG-LIFE DAIRY,Plant-based Drinks,336,126,3.73
LONPLA1225,5,500,144000,LONG-LIFE DAIRY,Plant-based Drinks,288,108,3.77
LONPLA1226,5,500,108000,LONG-LIFE DAIRY,Plant-based Drinks,216,24,1.72
LONPLA1227,5,500,270000,LONG-LIFE DAIRY,Plant-based Drinks,540,54,2.73
LONPLA1228,5,1000,360000,LONG-LIFE DAIRY,Plant-based Drinks,360,180,3.08
LONCRE1229,5,250,84000,LONG-LIFE DAIRY,Cream and Béchamel,336,126,1.35
LONCRE1230,5,150,18900,LONG-LIFE DAIRY,Cream and Béchamel,126,84,3.19
LONCRE1231,5,150,27000,LONG-LIFE DAIRY,Cream and Béchamel,180,30,1.7
LONCRE1232,5,150,21600,LONG-LIFE DAIRY,Cream and Béchamel,144,54,2.69
LONCRE1233,5,250,81000,LONG-LIFE DAIRY,Cream and Béchamel,324,36,1.67
LONCRE1234,5,500,84000,LONG-LIFE DAIRY,Cream and Béchamel,168,84,2.59
LONCRE1235,5,250,72000,LONG-LIFE DAIRY,Cream and Béchamel,288,144,1.26
LONCRE1236,5,500,117000,LONG-LIFE DAIRY,Cream and Béchamel,234,18,2.25
LONCRE1237,5,500,96000,LONG-LIFE DAIRY,Cream and Béchamel,192,24,2.14
LONCRE1238,5,250,99000,LONG-LIFE DAIRY,Cream and Béchamel,396,54,2.93
LONCRE1239,5,500,180000,LONG-LIFE DAIRY,Cream and Béchamel,360,24,2.92
LONCRE1240,5,150,36000,LONG-LIFE DAIRY,Cream and Béchamel,240,120,3.06
LONCRE1241,5,250,85500,LONG-LIFE DAIRY,Cream and Béchamel,342,18,1.53
LONCRE1242,5,250,36000,LONG-LIFE DAIRY,Cream and Béchamel,144,96,2.18
LONCRE1243,5,150,36000,LONG-LIFE DAIRY,Cream and Béchamel,240,180,2.99
LONCRE1244,5,150,24300,LONG-LIFE DAIRY,Cream and Béchamel,162,54,1.09
LONCRE1245,5,500,90000,LONG-LIFE DAIRY,Cream and Béchamel,180,30,1.31
LONCRE1246,5,250,94500,LONG-LIFE DAIRY,Cream and Béchamel,378,84,2.61
LONCRE1247,5,250,81000,LONG-LIFE DAIRY,Cream and Béchamel,324,72,1.5
LONCRE1248,5,150,22500,LONG-LIFE DAIRY,Cream and Béchamel,150,90,1.72
LONCRE1249,5,150,43200,LONG-LIFE DAIRY,Cream and Béchamel,288,48,1.15
LONCRE1250,5,250,54000,LONG-LIFE DAIRY,Cream and Béchamel,216,36,2.29
LONCRE1251,5,500,72000,LONG-LIFE DAIRY,Cream and Béchamel,144,144,3.09
LONCRE1252,5,150,21600,LONG-LIFE DAIRY,Cream and Béchamel,144,24,1.95
LONCRE1253,5,250,36000,LONG-LIFE DAIRY,Cream and Béchamel,144,96,2.77
LONCON1254,5,397,83370,LONG-LIFE DAIRY,Condensed Milk,210,90,1.55
HOUPAP1255,6,360,64800,HOUSEHOLD GOODS,Paper Towels,180,45,3.98
HOUPAP1256,6,785,141300,HOUSEHOLD GOODS,Paper Towels,180,30,6.35
HOUPAP1257,6,989,197800,HOUSEHOLD GOODS,Paper Towels,200,40,2.25
HOUPAP1258,6,479,47900,HOUSEHOLD GOODS,Paper Towels,100,100,6.57
HOUPAP1259,6,405,40500,HOUSEHOLD GOODS,Paper Towels,100,20,3.6
HOUPAP1260,6,353,63540,HOUSEHOLD GOODS,Paper Towels,180,90,2.79
HOUPAP1261,6,942,150720,HOUSEHOLD GOODS,Paper Towels,160,120,2.46
HOUPAP1262,6,994,278320,HOUSEHOLD GOODS,Paper Towels,280,80,2.72
HOUPAP1263,6,640,134400,HOUSEHOLD GOODS,Paper Towels,210,105,2.11
HOUPAP1264,6,914,109680,HOUSEHOLD GOODS,Paper Towels,120,20,6.64
HOUPAP1265,6,768,215040,HOUSEHOLD GOODS,Paper Towels,280,120,4.09
HOUPAP1266,6,261,41760,HOUSEHOLD GOODS,Paper Towels,160,120,2.01
HOUPAP1267,6,733,197910,HOUSEHOLD GOODS,Paper Towels,270,60,5.29
HOUPAP1268,6,872,87200,HOUSEHOLD GOODS,Paper Towels,100,75,6.05
HOUTIS1269,6,57,27360,HOUSEHOLD GOODS,Tissues,480,120,2.52
HOUTIS1270,6,249,78435,HOUSEHOLD GOODS,Tissues,315,35,1.26
HOUTIS1271,6,153,64260,HOUSEHOLD GOODS,Tissues,420,180,0.94
HOUTIS1272,6,206,103000,HOUSEHOLD GOODS,Tissues,500,50,1.34
HOUTIS1273,6,221,109395,HOUSEHOLD GOODS,Tissues,495,55,0.93
HOUTIS1274,6,186,102300,HOUSEHOLD GOODS,Tissues,550,110,1.33
HOUTIS1275,6,145,50750,HOUSEHOLD GOODS,Tissues,350,140,2.23
HOUTIS1276,6,192,138240,HOUSEHOLD GOODS,Tissues,720,90,2.03
HOUTIS1277,6,66,49500,HOUSEHOLD GOODS,Tissues,750,75,1.3
HOUTIS1278,6,248,89280,HOUSEHOLD GOODS,Tissues,360,60,1.11
HOUTIS1279,6,187,89760,HOUSEHOLD GOODS,Tissues,480,60,1.49
HOUTIS1280,6,60,33000,HOUSEHOLD GOODS,Tissues,550,55,2.96
HOUTIS1281,6,153,103275,HOUSEHOLD GOODS,Tissues,675,225,2.79
HOUTIS1282,6,114,79800,HOUSEHOLD GOODS,Tissues,700,105,1.56
HOUTIS1283,6,151,79275,HOUSEHOLD GOODS,Tissues,525,75,1.44
HOUTIS1284,6,106,76320,HOUSEHOLD GOODS,Tissues,720,180,2.76
HOUTIS1285,6,223,142720,HOUSEHOLD GOODS,Tissues,640,60,0.94
HOUTIS1286,6,163,102690,HOUSEHOLD GOODS,Tissues,630,35,0.82
HOUTIS1287,6,154,76230,HOUSEHOLD GOODS,Tissues,495,90,1.78
HOUTIS1288,6,210,157500,HOUSEHOLD GOODS,Tissues,750,25,2.91
HOUTIS1289,6,64,33280,HOUSEHOLD GOODS,Tissues,520,65,1.58
HOUNAP1290,6,376,101520,HOUSEHOLD GOODS,Napkins,270,90,3.89
HOUNAP1291,6,393,176850,HOUSEHOLD GOODS,Napkins,450,75,3.79
HOUNAP1292,6,177,70800,HOUSEHOLD GOODS,Napkins,400,80,2.64
HOUNAP1293,6,322,72450,HOUSEHOLD GOODS,Napkins,225,90,1.13
HOUNAP1294,6,192,92160,HOUSEHOLD GOODS,Napkins,480,80,2.44
HOUNAP1295,6,334,93520,HOUSEHOLD GOODS,Napkins,280,40,3.02
HOUNAP1296,6,339,84750,HOUSEHOLD GOODS,Napkins,250,75,3.98
HOUNAP1297,6,110,33000,HOUSEHOLD GOODS,Napkins,300,225,2.18
HOUNAP1298,6,169,94640,HOUSEHOLD GOODS,Napkins,560,70,1.33
HOUNAP1299,6,454,224730,HOUSEHOLD GOODS,Napkins,495,165,2.49
HOUNAP1300,6,419,150840,HOUSEHOLD GOODS,Napkins,360,120,3.86
HOUNAP1301,6,431,129300,HOUSEHOLD GOODS,Napkins,300,60,1.78
HOUNAP1302,6,373,186500,HOUSEHOLD GOODS,Napkins,500,150,2.78
HOUNAP1303,6,457,82260,HOUSEHOLD GOODS,Napkins,180,135,2.87
HOUNAP1304,6,359,152575,HOUSEHOLD GOODS,Napkins,425,25,3.49
HOUNAP1305,6,372,193440,HOUSEHOLD GOODS,Napkins,520,80,3.88
HOUNAP1306,6,435,108750,HOUSEHOLD GOODS,Napkins,250,150,3.93
HOUNAP1307,6,107,23540,HOUSEHOLD GOODS,Napkins,220,110,1.49
HOUNAP1308,6,451,198440,HOUSEHOLD GOODS,Napkins,440,20,1.93
HOUNAP1309,6,138,28980,HOUSEHOLD GOODS,Napkins,210,70,3.34
HOUFIL1310,6,187,29920,HOUSEHOLD GOODS,Film-aluminum-parchment paper,160,80,4.17
HOUFIL1311,6,185,66600,HOUSEHOLD GOODS,Film-aluminum-parchment paper,360,40,3.61
HOUFIL1312,6,173,38925,HOUSEHOLD GOODS,Film-aluminum-parchment paper,225,150,4.25
HOUFIL1313,6,255,51000,HOUSEHOLD GOODS,Film-aluminum-parchment paper,200,80,2.3
HOUFIL1314,6,315,103950,HOUSEHOLD GOODS,Film-aluminum-parchment paper,330,110,4.33
HOUFIL1315,6,421,113670,HOUSEHOLD GOODS,Film-aluminum-parchment paper,270,90,3.3
HOUFIL1316,6,200,48000,HOUSEHOLD GOODS,Film-aluminum-parchment paper,240,160,2.36
HOUFIL1317,6,463,81025,HOUSEHOLD GOODS,Film-aluminum-parchment paper,175,105,3.82
HOUFIL1318,6,364,91000,HOUSEHOLD GOODS,Film-aluminum-parchment paper,250,100,2.04
HOUFIL1319,6,254,71120,HOUSEHOLD GOODS,Film-aluminum-parchment paper,280,60,4.84
HOUFIL1320,6,259,38850,HOUSEHOLD GOODS,Film-aluminum-parchment paper,150,150,3.29
HOUFIL1321,6,340,130900,HOUSEHOLD GOODS,Film-aluminum-parchment paper,385,35,3.72
HOUFIL1322,6,216,58320,HOUSEHOLD GOODS,Film-aluminum-parchment paper,270,90,1.61
HOUFIL1323,6,212,38160,HOUSEHOLD GOODS,Film-aluminum-parchment paper,180,40,3.06
HOUFIL1324,6,373,117495,HOUSEHOLD GOODS,Film-aluminum-parchment paper,315,105,4.97
HOUFIL1325,6,280,68600,HOUSEHOLD GOODS,Film-aluminum-parchment paper,245,35,2.76
HOUFIL1326,6,213,74550,HOUSEHOLD GOODS,Film-aluminum-parchment paper,350,35,4.66
HOUFIL1327,6,215,38700,HOUSEHOLD GOODS,Film-aluminum-parchment paper,180,120,1.6
HOUFIL1328,6,204,57120,HOUSEHOLD GOODS,Film-aluminum-parchment paper,280,40,2.3
HOUFIL1329,6,377,67860,HOUSEHOLD GOODS,Film-aluminum-parchment paper,180,60,4.53
HOUFIL1330,6,320,70400,HOUSEHOLD GOODS,Film-aluminum-parchment paper,220,165,3.01
HOUBAK1331,6,248,22320,HOUSEHOLD GOODS,Baking Trays,90,30,4.07
HOUBAK1332,6,208,31200,HOUSEHOLD GOODS,Baking Trays,150,150,3.41
HOUBAK1333,6,426,34080,HOUSEHOLD GOODS,Baking Trays,80,80,5.38
HOUBAK1334,6,231,24255,HOUSEHOLD GOODS,Baking Trays,105,105,5.29
HOUBAK1335,6,498,54780,HOUSEHOLD GOODS,Baking Trays,110,110,4.18
HOUBAK1336,6,140,35000,HOUSEHOLD GOODS,Baking Trays,250,100,3.18
HOUBAK1337,6,145,17400,HOUSEHOLD GOODS,Baking Trays,120,60,2.83
HOUBAK1338,6,423,101520,HOUSEHOLD GOODS,Baking Trays,240,30,3.18
HOUBAK1339,6,484,106480,HOUSEHOLD GOODS,Baking Trays,220,55,3.64
HOUBAK1340,6,382,80220,HOUSEHOLD GOODS,Baking Trays,210,70,5.34
HOUBAK1341,6,123,30135,HOUSEHOLD GOODS,Baking Trays,245,35,3.41
HOUBAK1342,6,422,92840,HOUSEHOLD GOODS,Baking Trays,220,40,4.06
HOUBAK1343,6,280,42000,HOUSEHOLD GOODS,Baking Trays,150,50,3.13
HOUBAK1344,6,464,37120,HOUSEHOLD GOODS,Baking Trays,80,40,2.15
HOUBAK1345,6,417,50040,HOUSEHOLD GOODS,Baking Trays,120,120,4.13
HOUBAK1346,6,287,57400,HOUSEHOLD GOODS,Baking Trays,200,80,4.09
HOUFRE1347,6,106,47700,HOUSEHOLD GOODS,Freezer Bags,450,150,2.95
HOUFRE1348,6,152,36480,HOUSEHOLD GOODS,Freezer Bags,240,80,1.61
HOUFRE1349,6,261,109620,HOUSEHOLD GOODS,Freezer Bags,420,90,1.46
HOUFRE1350,6,135,40500,HOUSEHOLD GOODS,Freezer Bags,300,75,2.46
HOUFRE1351,6,125,56875,HOUSEHOLD GOODS,Freezer Bags,455,105,1.45
HOUFRE1352,6,288,43200,HOUSEHOLD GOODS,Freezer Bags,150,50,1.83
HOUFRE1353,6,107,29960,HOUSEHOLD GOODS,Freezer Bags,280,120,1.61
HOUFRE1354,6,74,17760,HOUSEHOLD GOODS,Freezer Bags,240,90,1.51
HOUFRE1355,6,255,68850,HOUSEHOLD GOODS,Freezer Bags,270,135,1.25
HOUFRE1356,6,277,106645,HOUSEHOLD GOODS,Freezer Bags,385,165,2.97
HOUFRE1357,6,71,25560,HOUSEHOLD GOODS,Freezer Bags,360,40,1.79
HOUFRE1358,6,249,99600,HOUSEHOLD GOODS,Freezer Bags,400,100,2.32
HOUFRE1359,6,80,11200,HOUSEHOLD GOODS,Freezer Bags,140,70,2.51
HOUTOO1360,6,53,15900,HOUSEHOLD GOODS,Toothpicks and similar,300,120,1.67
HOUTOO1361,6,30,6750,HOUSEHOLD GOODS,Toothpicks and similar,225,135,1.44
HOUTOO1362,6,36,8820,HOUSEHOLD GOODS,Toothpicks and similar,245,105,1.4
HOUTOO1363,6,44,12320,HOUSEHOLD GOODS,Toothpicks and similar,280,80,0.69
HOUTOO1364,6,84,32760,HOUSEHOLD GOODS,Toothpicks and similar,390,60,1.56
HOUTOO1365,6,55,24200,HOUSEHOLD GOODS,Toothpicks and similar,440,165,1.96
HOUTOO1366,6,85,25500,HOUSEHOLD GOODS,Toothpicks and similar,300,100,1.55
HOUTOO1367,6,89,35600,HOUSEHOLD GOODS,Toothpicks and similar,400,150,1.88
HOUTOO1368,6,58,17400,HOUSEHOLD GOODS,Toothpicks and similar,300,60,1.78
HOUTOO1369,6,53,16960,HOUSEHOLD GOODS,Toothpicks and similar,320,80,1.71
HOUPAP1370,6,172,38700,HOUSEHOLD GOODS,Paper tableware,225,45,2.71
HOUPAP1371,6,439,92190,HOUSEHOLD GOODS,Paper tableware,210,60,4.92
HOUPAP1372,6,436,87200,HOUSEHOLD GOODS,Paper tableware,200,50,3.95
HOUPAP1373,6,291,43650,HOUSEHOLD GOODS,Paper tableware,150,90,3.24
HOUPAP1374,6,370,90650,HOUSEHOLD GOODS,Paper tableware,245,105,3.27
HOUPAP1375,6,468,114660,HOUSEHOLD GOODS,Paper tableware,245,105,1.59
HOUPAP1376,6,177,48675,HOUSEHOLD GOODS,Paper tableware,275,25,3.96
HOUPAP1377,6,288,63360,HOUSEHOLD GOODS,Paper tableware,220,55,1.84
HOUPAP1378,6,414,74520,HOUSEHOLD GOODS,Paper tableware,180,135,3.25
HOUPAP1379,6,476,78540,HOUSEHOLD GOODS,Paper tableware,165,55,3.37
HOUPAP1380,6,438,105120,HOUSEHOLD GOODS,Paper tableware,240,120,3.0
BATWIP1381,7,382,168080,BATH AND PERSONAL CARE,Wipes,440,165,2.45
BATWIP1382,7,112,47040,BATH AND PERSONAL CARE,Wipes,420,60,3.88
BATWIP1383,7,246,44280,BATH AND PERSONAL CARE,Wipes,180,180,2.19
BATWIP1384,7,247,49400,BATH AND PERSONAL CARE,Wipes,200,100,3.03
BATWIP1385,7,101,45450,BATH AND PERSONAL CARE,Wipes,450,60,3.61
BATWIP1386,7,412,123600,BATH AND PERSONAL CARE,Wipes,300,50,3.39
BATWIP1387,7,305,64050,BATH AND PERSONAL CARE,Wipes,210,90,2.87
BATWIP1388,7,213,83070,BATH AND PERSONAL CARE,Wipes,390,60,3.5
BATWIP1389,7,278,76450,BATH AND PERSONAL CARE,Wipes,275,165,1.04
BATWIP1390,7,223,44600,BATH AND PERSONAL CARE,Wipes,200,120,1.56
BATWIP1391,7,430,120400,BATH AND PERSONAL CARE,Wipes,280,20,1.57
BATSAN1392,7,196,73500,BATH AND PERSONAL CARE,Sanitary pads and liners,375,150,3.72
BATSAN1393,7,168,35280,BATH AND PERSONAL CARE,Sanitary pads and liners,210,70,2.27
BATSAN1394,7,132,23760,BATH AND PERSONAL CARE,Sanitary pads and liners,180,180,3.14
BATSAN1395,7,118,16520,BATH AND PERSONAL CARE,Sanitary pads and liners,140,70,4.71
BATSAN1396,7,146,43800,BATH AND PERSONAL CARE,Sanitary pads and liners,300,40,3.53
BATSAN1397,7,240,84000,BATH AND PERSONAL CARE,Sanitary pads and liners,350,150,5.14
BATSAN1398,7,178,26700,BATH AND PERSONAL CARE,Sanitary pads and liners,150,50,2.46
BATSAN1399,7,227,49940,BATH AND PERSONAL CARE,Sanitary pads and liners,220,110,5.0
BATSAN1400,7,128,33280,BATH AND PERSONAL CARE,Sanitary pads and liners,260,195,3.3
BATSAN1401,7,156,62400,BATH AND PERSONAL CARE,Sanitary pads and liners,400,240,2.05
BATSAN1402,7,301,67725,BATH AND PERSONAL CARE,Sanitary pads and liners,225,135,2.72
BATSAN1403,7,157,47100,BATH AND PERSONAL CARE,Sanitary pads and liners,300,180,2.45
BATSAN1404,7,181,65160,BATH AND PERSONAL CARE,Sanitary pads and liners,360,180,4.82
BATSAN1405,7,318,111300,BATH AND PERSONAL CARE,Sanitary pads and liners,350,100,4.08
BATSAN1406,7,365,142350,BATH AND PERSONAL CARE,Sanitary pads and liners,390,30,4.07
BATSAN1407,7,307,101310,BATH AND PERSONAL CARE,Sanitary pads and liners,330,110,4.52
BATSAN1408,7,173,67470,BATH AND PERSONAL CARE,Sanitary pads and liners,390,130,4.76
BATSAN1409,7,394,124110,BATH AND PERSONAL CARE,Sanitary pads and liners,315,90,2.69
BATSAN1410,7,119,26775,BATH AND PERSONAL CARE,Sanitary pads and liners,225,90,3.19
BATSAN1411,7,247,34580,BATH AND PERSONAL CARE,Sanitary pads and liners,140,70,4.4
BATSAN1412,7,389,140040,BATH AND PERSONAL CARE,Sanitary pads and liners,360,90,4.82
BATSAN1413,7,306,110160,BATH AND PERSONAL CARE,Sanitary pads and liners,360,120,4.25
BATSAN1414,7,147,51450,BATH AND PERSONAL CARE,Sanitary pads and liners,350,210,4.33
BATSAN1415,7,199,49750,BATH AND PERSONAL CARE,Sanitary pads and liners,250,50,3.0
BATSAN1416,7,164,19680,BATH AND PERSONAL CARE,Sanitary pads and liners,120,60,2.47
BATSAN1417,7,365,114975,BATH AND PERSONAL CARE,Sanitary pads and liners,315,45,4.45
BATSAN1418,7,147,48510,BATH AND PERSONAL CARE,Sanitary pads and liners,330,165,2.03
BATSAN1419,7,377,45240,BATH AND PERSONAL CARE,Sanitary pads and liners,120,120,4.5
BATSAN1420,7,383,107240,BATH AND PERSONAL CARE,Sanitary pads and liners,280,35,4.51
BATSAN1421,7,106,25970,BATH AND PERSONAL CARE,Sanitary pads and liners,245,70,3.01
BATSAN1422,7,182,25480,BATH AND PERSONAL CARE,Sanitary pads and liners,140,35,5.83
BATSAN1423,7,172,55900,BATH AND PERSONAL CARE,Sanitary pads and liners,325,195,5.36
BATSAN1424,7,387,87075,BATH AND PERSONAL CARE,Sanitary pads and liners,225,90,2.86
BATSAN1425,7,244,87840,BATH AND PERSONAL CARE,Sanitary pads and liners,360,45,3.99
BATSAN1426,7,277,66480,BATH AND PERSONAL CARE,Sanitary pads and liners,240,40,2.37
BATSAN1427,7,226,87010,BATH AND PERSONAL CARE,Sanitary pads and liners,385,35,5.23
BATSAN1428,7,192,26880,BATH AND PERSONAL CARE,Sanitary pads and liners,140,140,4.05
BATSAN1429,7,347,83280,BATH AND PERSONAL CARE,Sanitary pads and liners,240,180,2.92
BATSAN1430,7,140,29400,BATH AND PERSONAL CARE,Sanitary pads and liners,210,70,2.97
BATSAN1431,7,267,106800,BATH AND PERSONAL CARE,Sanitary pads and liners,400,80,4.62
BATSAN1432,7,250,96250,BATH AND PERSONAL CARE,Sanitary pads and liners,385,70,2.2
BATSAN1433,7,146,35040,BATH AND PERSONAL CARE,Sanitary pads and liners,240,60,2.12
BATSAN1434,7,168,42000,BATH AND PERSONAL CARE,Sanitary pads and liners,250,75,2.31
BATSAN1435,7,395,167875,BATH AND PERSONAL CARE,Sanitary pads and liners,425,25,3.42
BATSAN1436,7,260,39000,BATH AND PERSONAL CARE,Sanitary pads and liners,150,25,4.69
BATSAN1437,7,193,25090,BATH AND PERSONAL CARE,Sanitary pads and liners,130,65,5.81
BATSAN1438,7,137,33565,BATH AND PERSONAL CARE,Sanitary pads and liners,245,35,3.53
BATSAN1439,7,176,47520,BATH AND PERSONAL CARE,Sanitary pads and liners,270,90,5.15
BATSAN1440,7,190,68400,BATH AND PERSONAL CARE,Sanitary pads and liners,360,90,4.09
BATSAN1441,7,308,69300,BATH AND PERSONAL CARE,Sanitary pads and liners,225,90,5.68
BATSAN1442,7,206,65920,BATH AND PERSONAL CARE,Sanitary pads and liners,320,20,4.15
BATSAN1443,7,383,122560,BATH AND PERSONAL CARE,Sanitary pads and liners,320,80,5.66
BATSAN1444,7,236,94400,BATH AND PERSONAL CARE,Sanitary pads and liners,400,80,2.14
BATSAN1445,7,357,80325,BATH AND PERSONAL CARE,Sanitary pads and liners,225,90,4.52
BATSAN1446,7,267,42720,BATH AND PERSONAL CARE,Sanitary pads and liners,160,120,3.77
BATADU1447,7,1858,445920,BATH AND PERSONAL CARE,Adult diapers,240,15,9.09
BATADU1448,7,562,140500,BATH AND PERSONAL CARE,Adult diapers,250,75,12.97
BATADU1449,7,1708,153720,BATH AND PERSONAL CARE,Adult diapers,90,30,11.42
BATADU1450,7,1374,343500,BATH AND PERSONAL CARE,Adult diapers,250,50,16.35
BATADU1451,7,1487,178440,BATH AND PERSONAL CARE,Adult diapers,120,20,9.79
BATADU1452,7,1473,309330,BATH AND PERSONAL CARE,Adult diapers,210,20,8.2
BATADU1453,7,1908,286200,BATH AND PERSONAL CARE,Adult diapers,150,60,23.71
BATADU1454,7,1507,195910,BATH AND PERSONAL CARE,Adult diapers,130,20,16.78
BATADU1455,7,1213,181950,BATH AND PERSONAL CARE,Adult diapers,150,45,24.02
BATADU1456,7,954,171720,BATH AND PERSONAL CARE,Adult diapers,180,90,20.25
BATADU1457,7,1302,273420,BATH AND PERSONAL CARE,Adult diapers,210,30,21.7
BATADU1458,7,695,121625,BATH AND PERSONAL CARE,Adult diapers,175,75,23.72
BATADU1459,7,811,158145,BATH AND PERSONAL CARE,Adult diapers,195,30,17.41
BATADU1460,7,776,77600,BATH AND PERSONAL CARE,Adult diapers,100,20,20.62
BATADU1461,7,551,115710,BATH AND PERSONAL CARE,Adult diapers,210,105,22.83
BATADU1462,7,1834,385140,BATH AND PERSONAL CARE,Adult diapers,210,60,11.67
BATADU1463,7,1121,151335,BATH AND PERSONAL CARE,Adult diapers,135,45,14.03
BATADU1464,7,813,146340,BATH AND PERSONAL CARE,Adult diapers,180,15,24.0
BATADU1465,7,1380,345000,BATH AND PERSONAL CARE,Adult diapers,250,20,9.74
BATADU1466,7,1529,214060,BATH AND PERSONAL CARE,Adult diapers,140,60,17.41
BATADU1467,7,1562,281160,BATH AND PERSONAL CARE,Adult diapers,180,90,11.3
BATADU1468,7,1949,438525,BATH AND PERSONAL CARE,Adult diapers,225,50,23.03
BATADU1469,7,970,77600,BATH AND PERSONAL CARE,Adult diapers,80,80,15.85
BATADU1470,7,1324,211840,BATH AND PERSONAL CARE,Adult diapers,160,20,8.23
BATADU1471,7,1808,488160,BATH AND PERSONAL CARE,Adult diapers,270,60,15.81
BATADU1472,7,1171,140520,BATH AND PERSONAL CARE,Adult diapers,120,60,19.8
BATADU1473,7,1924,288600,BATH AND PERSONAL CARE,Adult diapers,150,30,20.59
BATADU1474,7,949,227760,BATH AND PERSONAL CARE,Adult diapers,240,90,17.04
BATADU1475,7,1541,385250,BATH AND PERSONAL CARE,Adult diapers,250,30,13.05
BATADU1476,7,1937,193700,BATH AND PERSONAL CARE,Adult diapers,100,60,8.33
BATCOT1477,7,171,64125,BATH AND PERSONAL CARE,Cotton,375,150,1.71
BATCOT1478,7,164,68880,BATH AND PERSONAL CARE,Cotton,420,60,1.44
BATCOT1479,7,77,19250,BATH AND PERSONAL CARE,Cotton,250,100,1.62
BATCOT1480,7,96,28800,BATH AND PERSONAL CARE,Cotton,300,60,1.78
BATCOT1481,7,167,75150,BATH AND PERSONAL CARE,Cotton,450,150,1.44
BATCOT1482,7,121,36300,BATH AND PERSONAL CARE,Cotton,300,180,2.97
BATCOT1483,7,82,29520,BATH AND PERSONAL CARE,Cotton,360,90,1.86
BATCOT1484,7,123,23985,BATH AND PERSONAL CARE,Cotton,195,65,1.82
BATCOT1485,7,114,34200,BATH AND PERSONAL CARE,Cotton swabs,300,25,1.31
BATCOT1486,7,62,20150,BATH AND PERSONAL CARE,Cotton swabs,325,50,2.31
BATCOT1487,7,142,45440,BATH AND PERSONAL CARE,Cotton swabs,320,160,1.8
BATCOT1488,7,97,31040,BATH AND PERSONAL CARE,Cotton swabs,320,160,1.91
BATTOI1489,7,1424,427200,BATH AND PERSONAL CARE,Toilet paper,300,30,5.79
BATTOI1490,7,516,54180,BATH AND PERSONAL CARE,Toilet paper,105,70,4.05
BATTOI1491,7,804,112560,BATH AND PERSONAL CARE,Toilet paper,140,60,7.59
BATTOI1492,7,1316,144760,BATH AND PERSONAL CARE,Toilet paper,110,20,9.64
BATTOI1493,7,1028,143920,BATH AND PERSONAL CARE,Toilet paper,140,60,8.93
BATTOI1494,7,1910,401100,BATH AND PERSONAL CARE,Toilet paper,210,30,6.71
BATTOI1495,7,915,329400,BATH AND PERSONAL CARE,Toilet paper,360,15,7.86
BATTOI1496,7,1167,350100,BATH AND PERSONAL CARE,Toilet paper,300,30,7.73
BATTOI1497,7,1616,193920,BATH AND PERSONAL CARE,Toilet paper,120,10,8.66
BATTOI1498,7,998,239520,BATH AND PERSONAL CARE,Toilet paper,240,80,3.46
BATTOI1499,7,1722,172200,BATH AND PERSONAL CARE,Toilet paper,100,20,5.88
BATTOI1500,7,1158,416880,BATH AND PERSONAL CARE,Toilet paper,360,30,8.91
BATBAR1501,7,64,23040,BATH AND PERSONAL CARE,Bar soaps,360,120,1.36
BATBAR1502,7,79,19750,BATH AND PERSONAL CARE,Bar soaps,250,25,1.58
BATBAR1503,7,177,77880,BATH AND PERSONAL CARE,Bar soaps,440,165,1.04
BATBAR1504,7,71,29820,BATH AND PERSONAL CARE,Bar soaps,420,180,1.38
BATBAR1505,7,153,57375,BATH AND PERSONAL CARE,Bar soaps,375,225,1.96
BATBAR1506,7,165,52800,BATH AND PERSONAL CARE,Bar soaps,320,160,1.58
BATBAR1507,7,131,41920,BATH AND PERSONAL CARE,Bar soaps,320,160,1.25
BATBAR1508,7,128,71680,BATH AND PERSONAL CARE,Bar soaps,560,80,1.08
BATBAR1509,7,172,41280,BATH AND PERSONAL CARE,Bar soaps,240,30,0.85
BATBAR1510,7,132,36300,BATH AND PERSONAL CARE,Bar soaps,275,165,0.88
BATBAR1511,7,108,30240,BATH AND PERSONAL CARE,Bar soaps,280,70,1.65
BATBAR1512,7,109,35425,BATH AND PERSONAL CARE,Bar soaps,325,195,1.67
BATBAR1513,7,156,32760,BATH AND PERSONAL CARE,Bar soaps,210,210,1.92
BATLIQ1514,7,500,110000,BATH AND PERSONAL CARE,Liquid soaps,220,40,3.15
BATLIQ1515,7,250,68750,BATH AND PERSONAL CARE,Liquid soaps,275,75,1.51
BATLIQ1516,7,250,90000,BATH AND PERSONAL CARE,Liquid soaps,360,180,1.76
