shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,maximum_stock,current_stock,item_price
WINRED131,4,1500,144000,WINES,Red Wines,96,48,30.1
WINRED132,4,750,63000,WINES,Red Wines,84,84,32.61
WINRED133,4,750,67500,WINES,Red Wines,90,90,45.37
WINRED134,4,1500,162000,WINES,Red Wines,108,36,27.82
WINRED135,4,750,63000,WINES,Red Wines,84,84,6.5
WINRED136,4,1500,135000,WINES,Red Wines,90,90,34.44
WINRED137,4,750,72000,WINES,Red Wines,96,96,24.81
WINRED138,4,1500,108000,WINES,Red Wines,72,18,8.76
WINRED139,4,1500,180000,WINES,Red Wines,120,60,38.29
WINRED140,4,1500,126000,WINES,Red Wines,84,42,49.48
WINRED141,4,750,72000,WINES,Red Wines,96,96,10.51
WINRED142,4,750,81000,WINES,Red Wines,108,72,19.54
WINRED143,4,1500,90000,WINES,Red Wines,60,60,49.09
WINRED144,4,750,63000,WINES,Red Wines,84,84,10.84
WINRED145,4,750,54000,WINES,Red Wines,72,36,9.19
WINRED146,4,750,72000,WINES,Red Wines,96,24,42.03
WINRED147,4,1500,135000,WINES,Red Wines,90,30,22.06
WINRED148,4,750,67500,WINES,Red Wines,90,18,20.16
WINRED149,4,1500,144000,WINES,Red Wines,96,96,46.32
WINRED150,4,750,40500,WINES,Red Wines,54,54,39.18
WINRED151,4,750,54000,WINES,Red Wines,72,72,45.56
WINRED152,4,1500,72000,WINES,Red Wines,48,24,19.13
WINRED153,4,1500,108000,WINES,Red Wines,72,72,42.27
WINRED154,4,1500,126000,WINES,Red Wines,84,42,12.82
WINRED155,4,1500,144000,WINES,Red Wines,96,48,42.17
WINRED156,4,750,54000,WINES,Red Wines,72,72,15.79
WINSPA1,4,1500,180000,WINES,Sparkling Red Wines,120,60,10.22
WINSPA2,4,1500,81000,WINES,Sparkling Red Wines,54,18,16.23
WINSPA3,4,750,72000,WINES,Sparkling Red Wines,96,48,14.31
WINSPA4,4,750,45000,WINES,Sparkling Red Wines,60,30,17.62
WINSPA5,4,1500,135000,WINES,Sparkling Red Wines,90,60,19.69
WINSPA6,4,750,54000,WINES,Sparkling Red Wines,72,24,6.89
WINSPA7,4,1500,108000,WINES,Sparkling Red Wines,72,36,9.72
WINSPA8,4,750,54000,WINES,Sparkling Red Wines,72,18,7.62
WINSPA9,4,1500,180000,WINES,Sparkling Red Wines,120,60,8.41
WINSPA10,4,750,45000,WINES,Sparkling Red Wines,60,60,6.16
WINSPA11,4,1500,180000,WINES,Sparkling Red Wines,120,60,18.0
WINSPA12,4,1500,126000,WINES,Sparkling Red Wines,84,42,10.41
WINSPA13,4,750,63000,WINES,Sparkling Red Wines,84,84,16.45
WINSPA14,4,1500,108000,WINES,Sparkling Red Wines,72,72,16.39
WINSPA15,4,1500,135000,WINES,Sparkling Red Wines,90,36,8.49
WINSPA16,4,750,90000,WINES,Sparkling Red Wines,120,60,5.89
WINSPA17,4,1500,144000,WINES,Sparkling Red Wines,96,96,14.76
WINSPA18,4,750,45000,WINES,Sparkling Red Wines,60,30,5.0
WINSPA19,4,750,72000,WINES,Sparkling Red Wines,96,96,10.85
WINSPA20,4,1500,126000,WINES,Sparkling Red Wines,84,84,8.4
WINSPA21,4,1500,90000,WINES,Sparkling Red Wines,60,60,6.93
WINSPA22,4,1500,90000,WINES,Sparkling Red Wines,60,30,17.04
WINSPA23,4,1500,144000,WINES,Sparkling Red Wines,96,48,5.27
WINSPA24,4,1500,144000,WINES,Sparkling Red Wines,96,96,19.49
WINSPA25,4,1500,144000,WINES,Sparkling Red Wines,96,96,15.62
WINSPA26,4,750,45000,WINES,Sparkling Red Wines,60,60,17.39
WINSPA27,4,750,63000,WINES,Sparkling Red Wines,84,84,17.59
WINSPA28,4,750,54000,WINES,Sparkling Red Wines,72,18,14.32
WINSPA29,4,750,40500,WINES,Sparkling Red Wines,54,54,14.42
WINSPA30,4,1500,108000,WINES,Sparkling Red Wines,72,72,14.53
WINSPA31,4,1500,126000,WINES,Sparkling Red Wines,84,42,8.28
WINSPA32,4,750,54000,WINES,Sparkling Red Wines,72,18,6.03
WINSPA33,4,1500,135000,WINES,Sparkling Red Wines,90,18,5.69
WINSPA34,4,1500,144000,WINES,Sparkling Red Wines,96,48,9.26
WINSPA35,4,750,54000,WINES,Sparkling Red Wines,72,18,6.11
WINSPA36,4,750,54000,WINES,Sparkling Red Wines,72,36,15.95
WINSPA37,4,1500,108000,WINES,Sparkling Red Wines,72,72,5.97
WINSPA38,4,1500,126000,WINES,Sparkling Red Wines,84,84,18.16
WINSPA39,4,1500,180000,WINES,Sparkling Red Wines,120,60,10.11
WINSPA40,4,750,63000,WINES,Sparkling Red Wines,84,42,6.18
WINSPA41,4,1500,144000,WINES,Sparkling Red Wines,96,96,16.92
WINSPA42,4,1500,144000,WINES,Sparkling Red Wines,96,96,13.74
WINSPA43,4,1500,126000,WINES,Sparkling Red Wines,84,42,13.6
WINSPA44,4,750,63000,WINES,Sparkling Red Wines,84,84,8.78
WINSPA45,4,750,63000,WINES,Sparkling Red Wines,84,84,12.33
WINSPA46,4,750,54000,WINES,Sparkling Red Wines,72,18,12.88
WINSPA47,4,1500,108000,WINES,Sparkling Red Wines,72,48,18.03
WINSPA48,4,1500,126000,WINES,Sparkling Red Wines,84,84,19.34
WINSPA49,4,750,54000,WINES,Sparkling Red Wines,72,72,11.46
WINSPA50,4,1500,180000,WINES,Sparkling Red Wines,120,120,11.52
WINSPA51,4,750,36000,WINES,Sparkling Red Wines,48,48,14.03
WINSPA52,4,1500,126000,WINES,Sparkling Red Wines,84,84,11.65
WINSPA53,4,750,40500,WINES,Sparkling Red Wines,54,18,11.68
WINSPA54,4,750,90000,WINES,Sparkling Red Wines,120,120,14.59
WINSPA55,4,750,54000,WINES,Sparkling Red Wines,72,72,6.98
WINSPA56,4,1500,90000,WINES,Sparkling Red Wines,60,30,16.8
WINSPA57,4,1500,108000,WINES,Sparkling Red Wines,72,72,8.94
WINSPA58,4,750,67500,WINES,Sparkling Red Wines,90,54,16.15
WINSPA59,4,1500,144000,WINES,Sparkling Red Wines,96,48,14.51
WINSPA60,4,1500,81000,WINES,Sparkling Red Wines,54,54,8.82
WINSPA61,4,750,54000,WINES,Sparkling Red Wines,72,48,12.09
WINSPA62,4,750,54000,WINES,Sparkling Red Wines,72,72,7.1
WINSPA63,4,1500,126000,WINES,Sparkling Red Wines,84,84,19.57
WINSPA64,4,750,72000,WINES,Sparkling Red Wines,96,48,12.23
WINSPA65,4,750,54000,WINES,Sparkling Red Wines,72,36,11.71
WINSPA66,4,1500,126000,WINES,Sparkling Red Wines,84,84,13.86
WINSPA67,4,1500,81000,WINES,Sparkling Red Wines,54,54,17.81
WINSPA68,4,1500,108000,WINES,Sparkling Red Wines,72,72,17.5
WINSPA69,4,1500,180000,WINES,Sparkling Red Wines,120,60,9.27
WINSPA70,4,750,72000,WINES,Sparkling Red Wines,96,96,11.58
WINSPA71,4,1500,144000,WINES,Sparkling Red Wines,96,96,9.4
WINSPA72,4,750,63000,WINES,Sparkling Red Wines,84,84,10.96
WINSPA73,4,750,63000,WINES,Sparkling Red Wines,84,42,14.26
WINROS1,4,750,90000,WINES,Rosé Wines,120,60,18.08
WINROS2,4,750,45000,WINES,Rosé Wines,60,30,4.47
WINROS3,4,1500,126000,WINES,Rosé Wines,84,42,19.89
WINROS4,4,750,54000,WINES,Rosé Wines,72,54,8.4
WINROS5,4,1500,108000,WINES,Rosé Wines,72,72,10.75
WINROS6,4,1500,126000,WINES,Rosé Wines,84,42,18.52
WINROS7,4,750,67500,WINES,Rosé Wines,90,54,13.73
WINROS8,4,750,81000,WINES,Rosé Wines,108,108,15.49
WINROS9,4,1500,135000,WINES,Rosé Wines,90,54,15.54
WINROS10,4,750,72000,WINES,Rosé Wines,96,96,4.03
WINROS11,4,750,40500,WINES,Rosé Wines,54,36,17.27
WINROS12,4,750,72000,WINES,Rosé Wines,96,48,17.95
WINROS13,4,1500,135000,WINES,Rosé Wines,90,18,14.64
WINROS14,4,750,63000,WINES,Rosé Wines,84,42,14.6
WINROS15,4,750,81000,WINES,Rosé Wines,108,36,13.54
WINROS16,4,750,72000,WINES,Rosé Wines,96,24,5.14
WINROS17,4,750,90000,WINES,Rosé Wines,120,120,9.68
WINSPA1,4,1500,135000,WINES,Sparkling Rosé Wines,90,54,15.03
WINSPA2,4,1500,135000,WINES,Sparkling Rosé Wines,90,30,10.43
WINSPA3,4,750,54000,WINES,Sparkling Rosé Wines,72,24,5.15
WINSPA4,4,750,40500,WINES,Sparkling Rosé Wines,54,54,18.7
WINSPA5,4,750,54000,WINES,Sparkling Rosé Wines,72,72,18.11
WINSPA6,4,1500,108000,WINES,Sparkling Rosé Wines,72,72,6.81
WINSPA7,4,750,72000,WINES,Sparkling Rosé Wines,96,48,6.0
WINSPA8,4,1500,81000,WINES,Sparkling Rosé Wines,54,18,17.3
WINSPA9,4,1500,90000,WINES,Sparkling Rosé Wines,60,60,12.99
WINSPA10,4,750,90000,WINES,Sparkling Rosé Wines,120,60,6.27
WINSPA11,4,1500,144000,WINES,Sparkling Rosé Wines,96,96,18.65
WINSPA12,4,750,54000,WINES,Sparkling Rosé Wines,72,54,8.24
WINSPA1,4,750,72000,WINES,Sparkling Wines,96,96,42.3
WINSPA2,4,1500,90000,WINES,Sparkling Wines,60,60,24.27
WINSPA3,4,1500,126000,WINES,Sparkling Wines,84,84,24.96
WINSPA4,4,750,72000,WINES,Sparkling Wines,96,96,30.79
WINSPA5,4,1500,108000,WINES,Sparkling Wines,72,36,32.79
WINSPA6,4,1500,90000,WINES,Sparkling Wines,60,60,24.14
WINSPA7,4,1500,81000,WINES,Sparkling Wines,54,54,32.33
WINSPA8,4,750,45000,WINES,Sparkling Wines,60,30,12.15
WINSPA9,4,1500,90000,WINES,Sparkling Wines,60,60,8.52
WINSPA10,4,750,54000,WINES,Sparkling Wines,72,36,9.15
WINSPA11,4,750,54000,WINES,Sparkling Wines,72,72,30.08
WINSPA12,4,1500,180000,WINES,Sparkling Wines,120,120,14.96
WINSPA13,4,1500,108000,WINES,Sparkling Wines,72,54,9.88
WINSPA14,4,750,45000,WINES,Sparkling Wines,60,30,47.76
WINSPA15,4,750,54000,WINES,Sparkling Wines,72,72,29.72
WINSPA16,4,1500,180000,WINES,Sparkling Wines,120,60,8.28
WINSPA17,4,750,45000,WINES,Sparkling Wines,60,30,41.25
WINSPA18,4,750,63000,WINES,Sparkling Wines,84,84,12.25
WINSPA19,4,1500,108000,WINES,Sparkling Wines,72,72,23.31
WINSPA20,4,1500,108000,WINES,Sparkling Wines,72,54,49.5
WINSPA21,4,750,63000,WINES,Sparkling Wines,84,42,36.91
WINSPA22,4,1500,135000,WINES,Sparkling Wines,90,30,28.39
WINDES1,4,500,36000,WINES,Dessert Wines,72,72,58.2
WINDES2,4,750,72000,WINES,Dessert Wines,96,96,11.95
WINDES3,4,500,24000,WINES,Dessert Wines,48,24,29.4
WINDES4,4,500,30000,WINES,Dessert Wines,60,60,11.17
WINDES5,4,500,48000,WINES,Dessert Wines,96,48,32.93
LONLON1,5,1000,924000,LONG-LIFE DAIRY,Long-life Milk,924,84,2.35
LONLON2,5,500,357000,LONG-LIFE DAIRY,Long-life Milk,714,126,2.43
LONLON3,5,500,306000,LONG-LIFE DAIRY,Long-life Milk,612,36,2.33
LONLON4,5,1000,612000,LONG-LIFE DAIRY,Long-life Milk,612,36,2.24
LONLON5,5,500,450000,LONG-LIFE DAIRY,Long-life Milk,900,120,1.43
LONLON6,5,1000,798000,LONG-LIFE DAIRY,Long-life Milk,798,42,1.58
LONLON7,5,1000,684000,LONG-LIFE DAIRY,Long-life Milk,684,36,1.51
LONLON8,5,500,333000,LONG-LIFE DAIRY,Long-life Milk,666,18,1.23
LONLON9,5,500,384000,LONG-LIFE DAIRY,Long-life Milk,768,96,1.81
LONLON10,5,500,375000,LONG-LIFE DAIRY,Long-life Milk,750,90,2.25
LONLON11,5,500,315000,LONG-LIFE DAIRY,Long-life Milk,630,84,1.45
LONLON12,5,500,252000,LONG-LIFE DAIRY,Long-life Milk,504,84,1.27
LONLON13,5,1000,462000,LONG-LIFE DAIRY,Long-life Milk,462,84,2.02
LONLON14,5,1000,720000,LONG-LIFE DAIRY,Long-life Milk,720,36,2.25
LONLON15,5,500,390000,LONG-LIFE DAIRY,Long-life Milk,780,120,1.25
LONLON16,5,1000,462000,LONG-LIFE DAIRY,Long-life Milk,462,42,2.5
LONLON17,5,500,378000,LONG-LIFE DAIRY,Long-life Milk,756,108,2.23
LONLON18,5,500,450000,LONG-LIFE DAIRY,Long-life Milk,900,30,2.17
LONLON19,5,1000,768000,LONG-LIFE DAIRY,Long-life Milk,768,144,1.45
LONLON20,5,500,285000,LONG-LIFE DAIRY,Long-life Milk,570,60,2.19
LONLON21,5,500,270000,LONG-LIFE DAIRY,Long-life Milk,540,72,2.1
LONLON22,5,500,342000,LONG-LIFE DAIRY,Long-life Milk,684,36,1.71
LONLON23,5,1000,720000,LONG-LIFE DAIRY,Long-life Milk,720,90,1.34
LONLON24,5,500,216000,LONG-LIFE DAIRY,Long-life Milk,432,144,1.9
LONLON25,5,500,264000,LONG-LIFE DAIRY,Long-life Milk,528,96,1.69
LONLON26,5,500,300000,LONG-LIFE DAIRY,Long-life Milk,600,60,2.12
LONLON27,5,1000,684000,LONG-LIFE DAIRY,Long-life Milk,684,108,1.09
LONLON28,5,500,432000,LONG-LIFE DAIRY,Long-life Milk,864,36,2.32
LONLON29,5,1000,660000,LONG-LIFE DAIRY,Long-life Milk,660,30,1.22
LONLON30,5,1000,324000,LONG-LIFE DAIRY,Long-life Milk,324,72,2.47
LONLON31,5,1000,660000,LONG-LIFE DAIRY,Long-life Milk,660,120,2.3
LONLON32,5,500,192000,LONG-LIFE DAIRY,Long-life Milk,384,144,1.56
LONLON33,5,500,180000,LONG-LIFE DAIRY,Long-life Milk,360,120,1.3
LONLON34,5,500,162000,LONG-LIFE DAIRY,Long-life Milk,324,36,1.91
LONLON35,5,500,225000,LONG-LIFE DAIRY,Long-life Milk,450,60,1.87
LONLON36,5,500,456000,LONG-LIFE DAIRY,Long-life Milk,912,48,2.47
LONLON37,5,1000,420000,LONG-LIFE DAIRY,Long-life Milk,420,120,2.24
LONLON38,5,500,357000,LONG-LIFE DAIRY,Long-life Milk,714,84,1.86
LONLON39,5,500,234000,LONG-LIFE DAIRY,Long-life Milk,468,18,1.3
LONLON40,5,1000,522000,LONG-LIFE DAIRY,Long-life Milk,522,18,2.28
LONLON41,5,500,210000,LONG-LIFE DAIRY,Long-life Milk,420,30,2.27
LONLON42,5,500,375000,LONG-LIFE DAIRY,Long-life Milk,750,90,2.33
LONLON43,5,500,168000,LONG-LIFE DAIRY,Long-life Milk,336,144,1.77
LONLON44,5,500,336000,LONG-LIFE DAIRY,Long-life Milk,672,24,2.39
LONLON45,5,1000,528000,LONG-LIFE DAIRY,Long-life Milk,528,144,2.39
LONLON46,5,500,324000,LONG-LIFE DAIRY,Long-life Milk,648,72,2.31
LONLON47,5,1000,672000,LONG-LIFE DAIRY,Long-life Milk,672,126,1.95
LONLON48,5,1000,792000,LONG-LIFE DAIRY,Long-life Milk,792,54,2.23
LONLON49,5,1000,768000,LONG-LIFE DAIRY,Long-life Milk,768,48,2.1
LONLON50,5,500,450000,LONG-LIFE DAIRY,Long-life Milk,900,60,2.19
LONLON51,5,500,288000,LONG-LIFE DAIRY,Long-life Milk,576,48,1.3
LONLON52,5,500,192000,LONG-LIFE DAIRY,Long-life Milk,384,144,1.13
LONLON53,5,500,234000,LONG-LIFE DAIRY,Long-life Milk,468,36,1.07
LONLON54,5,500,330000,LONG-LIFE DAIRY,Long-life Milk,660,120,1.95
LONLON55,5,500,336000,LONG-LIFE DAIRY,Long-life Milk,672,126,1.01
LONLON56,5,1000,540000,LONG-LIFE DAIRY,Long-life Milk,540,180,1.99
LONLON57,5,500,204000,LONG-LIFE DAIRY,Long-life Milk,408,48,2.27
LONLON58,5,500,270000,LONG-LIFE DAIRY,Long-life Milk,540,54,1.13
LONLON59,5,1000,756000,LONG-LIFE DAIRY,Long-life Milk,756,108,1.12
LONPLA1,5,1000,510000,LONG-LIFE DAIRY,Plant-based Drinks,510,60,1.56
LONPLA2,5,500,240000,LONG-LIFE DAIRY,Plant-based Drinks,480,48,2.87
LONPLA3,5,1000,312000,LONG-LIFE DAIRY,Plant-based Drinks,312,24,2.94
LONPLA4,5,500,90000,LONG-LIFE DAIRY,Plant-based Drinks,180,60,3.89
LONPLA5,5,1000,504000,LONG-LIFE DAIRY,Plant-based Drinks,504,18,2.25
LONPLA6,5,500,216000,LONG-LIFE DAIRY,Plant-based Drinks,432,108,3.61
LONPLA7,5,1000,576000,LONG-LIFE DAIRY,Plant-based Drinks,576,48,2.7
LONPLA8,5,1000,300000,LONG-LIFE DAIRY,Plant-based Drinks,300,60,3.28
LONPLA9,5,500,180000,LONG-LIFE DAIRY,Plant-based Drinks,360,60,2.08
LONPLA10,5,500,264000,LONG-LIFE DAIRY,Plant-based Drinks,528,144,3.51
LONPLA11,5,1000,510000,LONG-LIFE DAIRY,Plant-based Drinks,510,90,2.51
LONPLA12,5,1000,420000,LONG-LIFE DAIRY,Plant-based Drinks,420,84,2.3
LONPLA13,5,500,243000,LONG-LIFE DAIRY,Plant-based Drinks,486,18,2.07
LONPLA14,5,1000,378000,LONG-LIFE DAIRY,Plant-based Drinks,378,84,3.95
LONPLA15,5,500,162000,LONG-LIFE DAIRY,Plant-based Drinks,324,54,2.39
LONPLA16,5,500,144000,LONG-LIFE DAIRY,Plant-based Drinks,288,18,1.81
LONPLA17,5,500,168000,LONG-LIFE DAIRY,Plant-based Drinks,336,48,2.76
LONPLA18,5,1000,384000,LONG-LIFE DAIRY,Plant-based Drinks,384,144,2.96
LONPLA19,5,1000,192000,LONG-LIFE DAIRY,Plant-based Drinks,192,24,3.09
LONPLA20,5,1000,240000,LONG-LIFE DAIRY,Plant-based Drinks,240,144,2.66
LONPLA21,5,1000,300000,LONG-LIFE DAIRY,Plant-based Drinks,300,60,2.26
LONPLA22,5,1000,432000,LONG-LIFE DAIRY,Plant-based Drinks,432,72,2.91
LONPLA23,5,500,288000,LONG-LIFE DAIRY,Plant-based Drinks,576,72,3.79
LONPLA24,5,1000,288000,LONG-LIFE DAIRY,Plant-based Drinks,288,48,2.74
LONPLA25,5,1000,576000,LONG-LIFE DAIRY,Plant-based Drinks,576,24,1.83
LONPLA26,5,500,108000,LONG-LIFE DAIRY,Plant-based Drinks,216,36,1.64
LONPLA27,5,500,120000,LONG-LIFE DAIRY,Plant-based Drinks,240,120,2.29
LONPLA28,5,500,120000,LONG-LIFE DAIRY,Plant-based Drinks,240,48,2.78
LONPLA29,5,1000,336000,LONG-LIFE DAIRY,Plant-based Drinks,336,48,2.19
LONPLA30,5,500,144000,LONG-LIFE DAIRY,Plant-based Drinks,288,72,1.66
LONPLA31,5,1000,378000,LONG-LIFE DAIRY,Plant-based Drinks,378,126,1.51
LONPLA32,5,1000,420000,LONG-LIFE DAIRY,Plant-based Drinks,420,126,3.35
LONPLA33,5,1000,486000,LONG-LIFE DAIRY,Plant-based Drinks,486,18,1.75
LONPLA34,5,500,210000,LONG-LIFE DAIRY,Plant-based Drinks,420,60,2.18
LONPLA35,5,1000,468000,LONG-LIFE DAIRY,Plant-based Drinks,468,72,2.28
LONPLA36,5,1000,336000,LONG-LIFE DAIRY,Plant-based Drinks,336,126,3.73
LONPLA37,5,500,144000,LONG-LIFE DAIRY,Plant-based Drinks,288,108,3.77
LONPLA38,5,500,108000,LONG-LIFE DAIRY,Plant-based Drinks,216,24,1.72
LONPLA39,5,500,270000,LONG-LIFE DAIRY,Plant-based Drinks,540,54,2.73
LONPLA40,5,1000,360000,LONG-LIFE DAIRY,Plant-based Drinks,360,180,3.08
LONCRE1,5,250,84000,LONG-LIFE DAIRY,Cream and Béchamel,336,126,1.35
LONCRE2,5,150,18900,LONG-LIFE DAIRY,Cream and Béchamel,126,84,3.19
LONCRE3,5,150,27000,LONG-LIFE DAIRY,Cream and Béchamel,180,30,1.7
LONCRE4,5,150,21600,LONG-LIFE DAIRY,Cream and Béchamel,144,54,2.69
LONCRE5,5,250,81000,LONG-LIFE DAIRY,Cream and Béchamel,324,36,1.67
LONCRE6,5,500,84000,LONG-LIFE DAIRY,Cream and Béchamel,168,84,2.59
LONCRE7,5,250,72000,LONG-LIFE DAIRY,Cream and Béchamel,288,144,1.26
LONCRE8,5,500,117000,LONG-LIFE DAIRY,Cream and Béchamel,234,18,2.25
LONCRE9,5,500,96000,LONG-LIFE DAIRY,Cream and Béchamel,192,24,2.14
LONCRE10,5,250,99000,LONG-LIFE DAIRY,Cream and Béchamel,396,54,2.93
LONCRE11,5,500,180000,LONG-LIFE DAIRY,Cream and Béchamel,360,24,2.92
LONCRE12,5,150,36000,LONG-LIFE DAIRY,Cream and Béchamel,240,120,3.06
LONCRE13,5,250,85500,LONG-LIFE DAIRY,Cream and Béchamel,342,18,1.53
LONCRE14,5,250,36000,LONG-LIFE DAIRY,Cream and Béchamel,144,96,2.18
LONCRE15,5,150,36000,LONG-LIFE DAIRY,Cream and Béchamel,240,180,2.99
LONCRE16,5,150,24300,LONG-LIFE DAIRY,Cream and Béchamel,162,54,1.09
LONCRE17,5,500,90000,LONG-LIFE DAIRY,Cream and Béchamel,180,30,1.31
LONCRE18,5,250,94500,LONG-LIFE DAIRY,Cream and Béchamel,378,84,2.61
LONCRE19,5,250,81000,LONG-LIFE DAIRY,Cream and Béchamel,324,72,1.5
LONCRE20,5,150,22500,LONG-LIFE DAIRY,Cream and Béchamel,150,90,1.72
LONCRE21,5,150,43200,LONG-LIFE DAIRY,Cream and Béchamel,288,48,1.15
LONCRE22,5,250,54000,LONG-LIFE DAIRY,Cream and Béchamel,216,36,2.29
LONCRE23,5,500,72000,LONG-LIFE DAIRY,Cream and Béchamel,144,144,3.09
LONCRE24,5,150,21600,LONG-LIFE DAIRY,Cream and Béchamel,144,24,1.95
LONCRE25,5,250,36000,LONG-LIFE DAIRY,Cream and Béchamel,144,96,2.77
LONCON1,5,397,83370,LONG-LIFE DAIRY,Condensed Milk,210,90,1.55
HOUPAP1,6,360,64800,HOUSEHOLD GOODS,Paper Towels,180,45,3.98
HOUPAP2,6,785,141300,HOUSEHOLD GOODS,Paper Towels,180,30,6.35
HOUPAP3,6,989,197800,HOUSEHOLD GOODS,Paper Towels,200,40,2.25
HOUPAP4,6,479,47900,HOUSEHOLD GOODS,Paper Towels,100,100,6.57
HOUPAP5,6,405,40500,HOUSEHOLD GOODS,Paper Towels,100,20,3.6
HOUPAP6,6,353,63540,HOUSEHOLD GOODS,Paper Towels,180,90,2.79
HOUPAP7,6,942,150720,HOUSEHOLD GOODS,Paper Towels,160,120,2.46
HOUPAP8,6,994,278320,HOUSEHOLD GOODS,Paper Towels,280,80,2.72
HOUPAP9,6,640,134400,HOUSEHOLD GOODS,Paper Towels,210,105,2.11
HOUPAP10,6,914,109680,HOUSEHOLD GOODS,Paper Towels,120,20,6.64
HOUPAP11,6,768,215040,HOUSEHOLD GOODS,Paper Towels,280,120,4.09
HOUPAP12,6,261,41760,HOUSEHOLD GOODS,Paper Towels,160,120,2.01
HOUPAP13,6,733,197910,HOUSEHOLD GOODS,Paper Towels,270,60,5.29
HOUPAP14,6,872,87200,HOUSEHOLD GOODS,Paper Towels,100,75,6.05
HOUTIS1,6,57,27360,HOUSEHOLD GOODS,Tissues,480,120,2.52
HOUTIS2,6,249,78435,HOUSEHOLD GOODS,Tissues,315,35,1.26
HOUTIS3,6,153,64260,HOUSEHOLD GOODS,Tissues,420,180,0.94
HOUTIS4,6,206,103000,HOUSEHOLD GOODS,Tissues,500,50,1.34
HOUTIS5,6,221,109395,HOUSEHOLD GOODS,Tissues,495,55,0.93
HOUTIS6,6,186,102300,HOUSEHOLD GOODS,Tissues,550,110,1.33
HOUTIS7,6,145,50750,HOUSEHOLD GOODS,Tissues,350,140,2.23
HOUTIS8,6,192,138240,HOUSEHOLD GOODS,Tissues,720,90,2.03
HOUTIS9,6,66,49500,HOUSEHOLD GOODS,Tissues,750,75,1.3
HOUTIS10,6,248,89280,HOUSEHOLD GOODS,Tissues,360,60,1.11
HOUTIS11,6,187,89760,HOUSEHOLD GOODS,Tissues,480,60,1.49
HOUTIS12,6,60,33000,HOUSEHOLD GOODS,Tissues,550,55,2.96
HOUTIS13,6,153,103275,HOUSEHOLD GOODS,Tissues,675,225,2.79
HOUTIS14,6,114,79800,HOUSEHOLD GOODS,Tissues,700,105,1.56
HOUTIS15,6,151,79275,HOUSEHOLD GOODS,Tissues,525,75,1.44
HOUTIS16,6,106,76320,HOUSEHOLD GOODS,Tissues,720,180,2.76
HOUTIS17,6,223,142720,HOUSEHOLD GOODS,Tissues,640,60,0.94
HOUTIS18,6,163,102690,HOUSEHOLD GOODS,Tissues,630,35,0.82
HOUTIS19,6,154,76230,HOUSEHOLD GOODS,Tissues,495,90,1.78
HOUTIS20,6,210,157500,HOUSEHOLD GOODS,Tissues,750,25,2.91
HOUTIS21,6,64,33280,HOUSEHOLD GOODS,Tissues,520,65,1.58
HOUNAP1,6,376,101520,HOUSEHOLD GOODS,Napkins,270,90,3.89
HOUNAP2,6,393,176850,HOUSEHOLD GOODS,Napkins,450,75,3.79
HOUNAP3,6,177,70800,HOUSEHOLD GOODS,Napkins,400,80,2.64
HOUNAP4,6,322,72450,HOUSEHOLD GOODS,Napkins,225,90,1.13
HOUNAP5,6,192,92160,HOUSEHOLD GOODS,Napkins,480,80,2.44
HOUNAP6,6,334,93520,HOUSEHOLD GOODS,Napkins,280,40,3.02
HOUNAP7,6,339,84750,HOUSEHOLD GOODS,Napkins,250,75,3.98
HOUNAP8,6,110,33000,HOUSEHOLD GOODS,Napkins,300,225,2.18
HOUNAP9,6,169,94640,HOUSEHOLD GOODS,Napkins,560,70,1.33
HOUNAP10,6,454,224730,HOUSEHOLD GOODS,Napkins,495,165,2.49
HOUNAP11,6,419,150840,HOUSEHOLD GOODS,Napkins,360,120,3.86
HOUNAP12,6,431,129300,HOUSEHOLD GOODS,Napkins,300,60,1.78
HOUNAP13,6,373,186500,HOUSEHOLD GOODS,Napkins,500,150,2.78
HOUNAP14,6,457,82260,HOUSEHOLD GOODS,Napkins,180,135,2.87
HOUNAP15,6,359,152575,HOUSEHOLD GOODS,Napkins,425,25,3.49
HOUNAP16,6,372,193440,HOUSEHOLD GOODS,Napkins,520,80,3.88
HOUNAP17,6,435,108750,HOUSEHOLD GOODS,Napkins,250,150,3.93
HOUNAP18,6,107,23540,HOUSEHOLD GOODS,Napkins,220,110,1.49
HOUNAP19,6,451,198440,HOUSEHOLD GOODS,Napkins,440,20,1.93
HOUNAP20,6,138,28980,HOUSEHOLD GOODS,Napkins,210,70,3.34
HOUFIL1,6,187,29920,HOUSEHOLD GOODS,Film-aluminum-parchment paper,160,80,4.17
HOUFIL2,6,185,66600,HOUSEHOLD GOODS,Film-aluminum-parchment paper,360,40,3.61
HOUFIL3,6,173,38925,HOUSEHOLD GOODS,Film-aluminum-parchment paper,225,150,4.25
HOUFIL4,6,255,51000,HOUSEHOLD GOODS,Film-aluminum-parchment paper,200,80,2.3
HOUFIL5,6,315,103950,HOUSEHOLD GOODS,Film-aluminum-parchment paper,330,110,4.33
HOUFIL6,6,421,113670,HOUSEHOLD GOODS,Film-aluminum-parchment paper,270,90,3.3
HOUFIL7,6,200,48000,HOUSEHOLD GOODS,Film-aluminum-parchment paper,240,160,2.36
HOUFIL8,6,463,81025,HOUSEHOLD GOODS,Film-aluminum-parchment paper,175,105,3.82
