shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,standard_batch_size,maximum_stock,current_stock,item_price,time_stamp
BATSAN17,7,173,22490,BATH AND PERSONAL CARE,Sanitary pads and liners,65,130,130,4.76,2025-11-26 11:14:05
BATSAN18,7,394,124110,BATH AND PERSONAL CARE,Sanitary pads and liners,45,315,45,2.69,2025-11-26 11:22:05
BATSAN19,7,119,32130,BATH AND PERSONAL CARE,Sanitary pads and liners,45,270,90,3.19,2025-11-26 11:20:05
BATSAN20,7,247,95095,BATH AND PERSONAL CARE,Sanitary pads and liners,35,385,35,4.4,2025-11-26 11:13:05
BATSAN21,7,389,122535,BATH AND PERSONAL CARE,Sanitary pads and liners,45,315,45,4.82,2025-11-26 11:18:05
BATSAN22,7,306,55080,BATH AND PERSONAL CARE,Sanitary pads and liners,60,180,60,4.25,2025-11-26 11:22:05
BATSAN23,7,147,41160,BATH AND PERSONAL CARE,Sanitary pads and liners,70,280,140,4.33,2025-11-26 11:18:05
BATSAN24,7,199,69650,BATH AND PERSONAL CARE,Sanitary pads and liners,25,350,75,3.0,2025-11-26 11:16:05
BATSAN25,7,164,39360,BATH AND PERSONAL CARE,Sanitary pads and liners,60,240,180,2.47,2025-11-26 11:22:05
BATSAN26,7,365,114975,BATH AND PERSONAL CARE,Sanitary pads and liners,45,315,45,4.45,2025-11-26 11:13:05
BATSAN27,7,147,24255,BATH AND PERSONAL CARE,Sanitary pads and liners,55,165,55,2.03,2025-11-26 11:20:05
BATSAN28,7,377,67860,BATH AND PERSONAL CARE,Sanitary pads and liners,60,180,60,4.5,2025-11-26 11:15:05
BATSAN29,7,383,120645,BATH AND PERSONAL CARE,Sanitary pads and liners,35,315,35,4.51,2025-11-26 11:15:05
BATSAN30,7,106,37100,BATH AND PERSONAL CARE,Sanitary pads and liners,35,350,70,3.01,2025-11-26 11:19:05
BATSAN31,7,182,44590,BATH AND PERSONAL CARE,Sanitary pads and liners,35,245,70,5.83,2025-11-26 11:16:05
BATSAN32,7,172,44720,BATH AND PERSONAL CARE,Sanitary pads and liners,65,260,65,5.36,2025-11-26 11:18:05
BATSAN33,7,387,87075,BATH AND PERSONAL CARE,Sanitary pads and liners,45,225,135,2.86,2025-11-26 11:18:05
BATSAN34,7,244,43920,BATH AND PERSONAL CARE,Sanitary pads and liners,45,180,90,3.99,2025-11-26 11:22:05
BATSAN35,7,277,55400,BATH AND PERSONAL CARE,Sanitary pads and liners,40,200,120,2.37,2025-11-26 11:13:05
BATSAN36,7,226,94920,BATH AND PERSONAL CARE,Sanitary pads and liners,35,420,35,5.23,2025-11-26 11:18:05
BATSAN37,7,192,26880,BATH AND PERSONAL CARE,Sanitary pads and liners,70,140,140,4.05,2025-11-26 11:16:05
BATSAN38,7,347,83280,BATH AND PERSONAL CARE,Sanitary pads and liners,60,240,120,2.92,2025-11-26 11:15:05
BATSAN39,7,140,58800,BATH AND PERSONAL CARE,Sanitary pads and liners,35,420,105,2.97,2025-11-26 11:18:05
BATSAN40,7,267,106800,BATH AND PERSONAL CARE,Sanitary pads and liners,40,400,120,4.62,2025-11-26 11:13:05
BATSAN41,7,250,105000,BATH AND PERSONAL CARE,Sanitary pads and liners,35,420,105,2.2,2025-11-26 11:22:05
BATSAN42,7,146,37960,BATH AND PERSONAL CARE,Sanitary pads and liners,20,260,40,2.12,2025-11-26 11:21:05
BATSAN43,7,168,58800,BATH AND PERSONAL CARE,Sanitary pads and liners,25,350,75,2.31,2025-11-26 11:13:05
BATSAN44,7,395,167875,BATH AND PERSONAL CARE,Sanitary pads and liners,25,425,50,3.42,2025-11-26 11:17:05
BATSAN45,7,260,110500,BATH AND PERSONAL CARE,Sanitary pads and liners,25,425,50,4.69,2025-11-26 11:14:05
BATSAN46,7,193,62725,BATH AND PERSONAL CARE,Sanitary pads and liners,65,325,65,5.81,2025-11-26 11:14:05
BATSAN47,7,137,33565,BATH AND PERSONAL CARE,Sanitary pads and liners,35,245,70,3.53,2025-11-26 11:16:05
BATSAN48,7,176,42240,BATH AND PERSONAL CARE,Sanitary pads and liners,30,240,90,5.15,2025-11-26 11:16:05
BATSAN49,7,190,34200,BATH AND PERSONAL CARE,Sanitary pads and liners,30,180,30,4.09,2025-11-26 11:15:05
BATSAN50,7,308,41580,BATH AND PERSONAL CARE,Sanitary pads and liners,45,135,90,5.68,2025-11-26 11:21:05
BATSAN51,7,206,32960,BATH AND PERSONAL CARE,Sanitary pads and liners,20,160,60,4.15,2025-11-26 11:20:05
BATSAN52,7,383,137880,BATH AND PERSONAL CARE,Sanitary pads and liners,40,360,120,5.66,2025-11-26 11:16:05
BATSAN53,7,236,56640,BATH AND PERSONAL CARE,Sanitary pads and liners,40,240,40,2.14,2025-11-26 11:15:05
BATSAN54,7,357,80325,BATH AND PERSONAL CARE,Sanitary pads and liners,45,225,90,4.52,2025-11-26 11:22:05
BATSAN55,7,267,96120,BATH AND PERSONAL CARE,Sanitary pads and liners,40,360,40,3.77,2025-11-26 11:16:05
BATADU1,7,1858,334440,BATH AND PERSONAL CARE,Adult diapers,15,180,15,9.09,2025-11-26 11:22:05
BATADU2,7,562,98350,BATH AND PERSONAL CARE,Adult diapers,25,175,75,12.97,2025-11-26 11:16:05
BATADU3,7,1708,153720,BATH AND PERSONAL CARE,Adult diapers,30,90,60,11.42,2025-11-26 11:20:05
BATADU4,7,1374,206100,BATH AND PERSONAL CARE,Adult diapers,25,150,25,16.35,2025-11-26 11:13:05
BATADU5,7,1487,416360,BATH AND PERSONAL CARE,Adult diapers,20,280,40,9.79,2025-11-26 11:21:05
BATADU6,7,1473,412440,BATH AND PERSONAL CARE,Adult diapers,10,280,20,8.2,2025-11-26 11:18:05
BATADU7,7,1908,228960,BATH AND PERSONAL CARE,Adult diapers,30,120,30,23.71,2025-11-26 11:17:05
BATADU8,7,1507,376750,BATH AND PERSONAL CARE,Adult diapers,10,250,30,16.78,2025-11-26 11:13:05
BATADU9,7,1213,345705,BATH AND PERSONAL CARE,Adult diapers,15,285,30,24.02,2025-11-26 11:18:05
BATADU10,7,954,257580,BATH AND PERSONAL CARE,Adult diapers,30,270,30,20.25,2025-11-26 11:22:05
BATADU11,7,1302,156240,BATH AND PERSONAL CARE,Adult diapers,10,120,20,21.7,2025-11-26 11:13:05
BATADU12,7,695,139000,BATH AND PERSONAL CARE,Adult diapers,25,200,75,23.72,2025-11-26 11:16:05
BATADU13,7,811,206805,BATH AND PERSONAL CARE,Adult diapers,15,255,15,17.41,2025-11-26 11:21:05
BATADU14,7,776,186240,BATH AND PERSONAL CARE,Adult diapers,20,240,20,20.62,2025-11-26 11:22:05
BATADU15,7,551,115710,BATH AND PERSONAL CARE,Adult diapers,35,210,70,22.83,2025-11-26 11:15:05
BATADU16,7,1834,330120,BATH AND PERSONAL CARE,Adult diapers,30,180,90,11.67,2025-11-26 11:14:05
BATADU17,7,1121,302670,BATH AND PERSONAL CARE,Adult diapers,15,270,15,14.03,2025-11-26 11:16:05
BATADU18,7,813,97560,BATH AND PERSONAL CARE,Adult diapers,15,120,30,24.0,2025-11-26 11:19:05
BATADU19,7,1380,138000,BATH AND PERSONAL CARE,Adult diapers,10,100,30,9.74,2025-11-26 11:14:05
BATADU20,7,1529,305800,BATH AND PERSONAL CARE,Adult diapers,20,200,40,17.41,2025-11-26 11:21:05
BATADU21,7,1562,374880,BATH AND PERSONAL CARE,Adult diapers,30,240,30,11.3,2025-11-26 11:13:05
BATADU22,7,1949,535975,BATH AND PERSONAL CARE,Adult diapers,25,275,25,23.03,2025-11-26 11:22:05
BATADU23,7,970,155200,BATH AND PERSONAL CARE,Adult diapers,40,160,80,15.85,2025-11-26 11:19:05
BATADU24,7,1324,304520,BATH AND PERSONAL CARE,Adult diapers,10,230,10,8.23,2025-11-26 11:14:05
BATADU25,7,1808,379680,BATH AND PERSONAL CARE,Adult diapers,30,210,90,15.81,2025-11-26 11:15:05
BATADU26,7,1171,316170,BATH AND PERSONAL CARE,Adult diapers,30,270,90,19.8,2025-11-26 11:17:05
BATADU27,7,1924,461760,BATH AND PERSONAL CARE,Adult diapers,30,240,60,20.59,2025-11-26 11:17:05
BATADU28,7,949,142350,BATH AND PERSONAL CARE,Adult diapers,30,150,60,17.04,2025-11-26 11:16:05
BATADU29,7,1541,369840,BATH AND PERSONAL CARE,Adult diapers,10,240,10,13.05,2025-11-26 11:14:05
BATADU30,7,1937,426140,BATH AND PERSONAL CARE,Adult diapers,20,220,20,8.33,2025-11-26 11:13:05
BATCOT1,7,171,51300,BATH AND PERSONAL CARE,Cotton,75,300,75,1.71,2025-11-26 11:20:05
BATCOT2,7,164,78720,BATH AND PERSONAL CARE,Cotton,60,480,60,1.44,2025-11-26 11:16:05
BATCOT3,7,77,23100,BATH AND PERSONAL CARE,Cotton,50,300,100,1.62,2025-11-26 11:15:05
BATCOT4,7,96,31680,BATH AND PERSONAL CARE,Cotton,30,330,30,1.78,2025-11-26 11:18:05
BATCOT5,7,167,37575,BATH AND PERSONAL CARE,Cotton,75,225,75,1.44,2025-11-26 11:16:05
BATCOT6,7,121,50820,BATH AND PERSONAL CARE,Cotton,60,420,60,2.97,2025-11-26 11:22:05
BATCOT7,7,82,39360,BATH AND PERSONAL CARE,Cotton,30,480,60,1.86,2025-11-26 11:16:05
BATCOT8,7,123,23985,BATH AND PERSONAL CARE,Cotton,65,195,130,1.82,2025-11-26 11:16:05
BATCOT1,7,114,65550,BATH AND PERSONAL CARE,Cotton swabs,25,575,25,1.31,2025-11-26 11:19:05
BATCOT2,7,62,15500,BATH AND PERSONAL CARE,Cotton swabs,25,250,25,2.31,2025-11-26 11:17:05
BATCOT3,7,142,34080,BATH AND PERSONAL CARE,Cotton swabs,80,240,240,1.8,2025-11-26 11:13:05
BATCOT4,7,97,54320,BATH AND PERSONAL CARE,Cotton swabs,80,560,240,1.91,2025-11-26 11:19:05
BATTOI1,7,1424,512640,BATH AND PERSONAL CARE,Toilet paper,15,360,30,5.79,2025-11-26 11:20:05
BATTOI2,7,516,54180,BATH AND PERSONAL CARE,Toilet paper,35,105,70,4.05,2025-11-26 11:19:05
BATTOI3,7,804,305520,BATH AND PERSONAL CARE,Toilet paper,20,380,40,7.59,2025-11-26 11:18:05
BATTOI4,7,1316,157920,BATH AND PERSONAL CARE,Toilet paper,10,120,10,9.64,2025-11-26 11:16:05
BATTOI5,7,1028,267280,BATH AND PERSONAL CARE,Toilet paper,20,260,20,8.93,2025-11-26 11:19:05
BATTOI6,7,1910,630300,BATH AND PERSONAL CARE,Toilet paper,30,330,30,6.71,2025-11-26 11:13:05
BATTOI7,7,915,219600,BATH AND PERSONAL CARE,Toilet paper,15,240,30,7.86,2025-11-26 11:22:05
BATTOI8,7,1167,186720,BATH AND PERSONAL CARE,Toilet paper,10,160,30,7.73,2025-11-26 11:18:05
BATTOI9,7,1616,565600,BATH AND PERSONAL CARE,Toilet paper,10,350,30,8.66,2025-11-26 11:17:05
BATTOI10,7,998,199600,BATH AND PERSONAL CARE,Toilet paper,40,200,80,3.46,2025-11-26 11:17:05
BATTOI11,7,1722,206640,BATH AND PERSONAL CARE,Toilet paper,20,120,40,5.88,2025-11-26 11:18:05
BATTOI12,7,1158,347400,BATH AND PERSONAL CARE,Toilet paper,30,300,30,8.91,2025-11-26 11:19:05
BATBAR1,7,64,28160,BATH AND PERSONAL CARE,Bar soaps,40,440,40,1.36,2025-11-26 11:20:05
BATBAR2,7,79,41475,BATH AND PERSONAL CARE,Bar soaps,25,525,25,1.58,2025-11-26 11:19:05
BATBAR3,7,177,87615,BATH AND PERSONAL CARE,Bar soaps,55,495,165,1.04,2025-11-26 11:16:05
BATBAR4,7,71,29820,BATH AND PERSONAL CARE,Bar soaps,60,420,180,1.38,2025-11-26 11:17:05
BATBAR5,7,153,57375,BATH AND PERSONAL CARE,Bar soaps,75,375,75,1.96,2025-11-26 11:20:05
BATBAR6,7,165,92400,BATH AND PERSONAL CARE,Bar soaps,80,560,80,1.58,2025-11-26 11:19:05
BATBAR7,7,131,52400,BATH AND PERSONAL CARE,Bar soaps,80,400,80,1.25,2025-11-26 11:15:05
BATBAR8,7,128,61440,BATH AND PERSONAL CARE,Bar soaps,80,480,240,1.08,2025-11-26 11:19:05
BATBAR9,7,172,51600,BATH AND PERSONAL CARE,Bar soaps,30,300,60,0.85,2025-11-26 11:20:05
BATBAR10,7,132,65340,BATH AND PERSONAL CARE,Bar soaps,55,495,165,0.88,2025-11-26 11:13:05
BATBAR11,7,108,45360,BATH AND PERSONAL CARE,Bar soaps,35,420,35,1.65,2025-11-26 11:14:05
BATBAR12,7,109,35425,BATH AND PERSONAL CARE,Bar soaps,65,325,195,1.67,2025-11-26 11:21:05
BATBAR13,7,156,65520,BATH AND PERSONAL CARE,Bar soaps,70,420,210,1.92,2025-11-26 11:16:05
BATLIQ1,7,500,90000,BATH AND PERSONAL CARE,Liquid soaps,20,180,60,3.15,2025-11-26 11:16:05
BATLIQ2,7,250,62500,BATH AND PERSONAL CARE,Liquid soaps,25,250,75,1.51,2025-11-26 11:16:05
BATLIQ3,7,250,45000,BATH AND PERSONAL CARE,Liquid soaps,60,180,180,1.76,2025-11-26 11:21:05
BATLIQ4,7,250,40000,BATH AND PERSONAL CARE,Liquid soaps,40,160,120,2.96,2025-11-26 11:22:05
BATLIQ5,7,250,96250,BATH AND PERSONAL CARE,Liquid soaps,35,385,70,2.38,2025-11-26 11:14:05
BATLIQ6,7,250,75000,BATH AND PERSONAL CARE,Liquid soaps,30,300,60,1.54,2025-11-26 11:16:05
BATLIQ7,7,250,30000,BATH AND PERSONAL CARE,Liquid soaps,60,120,60,2.47,2025-11-26 11:20:05
BATLIQ8,7,1000,175000,BATH AND PERSONAL CARE,Liquid soaps,35,175,35,3.73,2025-11-26 11:21:05
BATLIQ9,7,500,75000,BATH AND PERSONAL CARE,Liquid soaps,50,150,50,3.77,2025-11-26 11:19:05
BATLIQ10,7,1000,380000,BATH AND PERSONAL CARE,Liquid soaps,20,380,40,2.99,2025-11-26 11:14:05
BATLIQ11,7,500,112500,BATH AND PERSONAL CARE,Liquid soaps,45,225,45,2.95,2025-11-26 11:19:05
BATLIQ12,7,500,180000,BATH AND PERSONAL CARE,Liquid soaps,45,360,135,1.89,2025-11-26 11:14:05
BATLIQ13,7,1000,175000,BATH AND PERSONAL CARE,Liquid soaps,35,175,70,1.96,2025-11-26 11:16:05
BATLIQ14,7,1000,360000,BATH AND PERSONAL CARE,Liquid soaps,40,360,40,3.65,2025-11-26 11:22:05
BATLIQ15,7,500,90000,BATH AND PERSONAL CARE,Liquid soaps,20,180,40,2.77,2025-11-26 11:20:05
BATLIQ16,7,500,90000,BATH AND PERSONAL CARE,Liquid soaps,30,180,90,3.24,2025-11-26 11:17:05
BATLIQ17,7,500,170000,BATH AND PERSONAL CARE,Liquid soaps,20,340,20,2.63,2025-11-26 11:13:05
BATLIQ18,7,500,150000,BATH AND PERSONAL CARE,Liquid soaps,30,300,90,3.23,2025-11-26 11:17:05
BATLIQ19,7,500,100000,BATH AND PERSONAL CARE,Liquid soaps,20,200,20,3.37,2025-11-26 11:13:05
BATLIQ20,7,500,80000,BATH AND PERSONAL CARE,Liquid soaps,40,160,40,2.17,2025-11-26 11:17:05
BATLIQ21,7,500,175000,BATH AND PERSONAL CARE,Liquid soaps,35,350,35,2.2,2025-11-26 11:18:05
BATLIQ22,7,1000,280000,BATH AND PERSONAL CARE,Liquid soaps,35,280,105,2.16,2025-11-26 11:19:05
BATLIQ23,7,1000,240000,BATH AND PERSONAL CARE,Liquid soaps,40,240,40,3.55,2025-11-26 11:22:05
BATLIQ24,7,500,180000,BATH AND PERSONAL CARE,Liquid soaps,20,360,60,3.25,2025-11-26 11:21:05
BATLIQ25,7,250,78750,BATH AND PERSONAL CARE,Liquid soaps,45,315,45,2.66,2025-11-26 11:13:05
BATLIQ26,7,500,195000,BATH AND PERSONAL CARE,Liquid soaps,30,390,90,2.54,2025-11-26 11:21:05
BATLIQ27,7,1000,320000,BATH AND PERSONAL CARE,Liquid soaps,40,320,80,2.89,2025-11-26 11:17:05
BATLIQ28,7,500,180000,BATH AND PERSONAL CARE,Liquid soaps,60,360,120,3.46,2025-11-26 11:18:05
BATLIQ29,7,500,137500,BATH AND PERSONAL CARE,Liquid soaps,55,275,55,3.72,2025-11-26 11:16:05
BATLIQ30,7,1000,210000,BATH AND PERSONAL CARE,Liquid soaps,35,210,105,3.75,2025-11-26 11:22:05
BATLIQ31,7,500,110000,BATH AND PERSONAL CARE,Liquid soaps,55,220,110,1.74,2025-11-26 11:21:05
BATLIQ32,7,1000,350000,BATH AND PERSONAL CARE,Liquid soaps,35,350,105,3.53,2025-11-26 11:18:05
BATINT1,7,500,175000,BATH AND PERSONAL CARE,Intimate soaps,35,350,105,4.9,2025-11-26 11:19:05
BATINT2,7,500,195000,BATH AND PERSONAL CARE,Intimate soaps,30,390,90,2.98,2025-11-26 11:19:05
BATINT3,7,250,90000,BATH AND PERSONAL CARE,Intimate soaps,20,360,20,3.4,2025-11-26 11:21:05
BATINT4,7,250,80000,BATH AND PERSONAL CARE,Intimate soaps,40,320,40,2.07,2025-11-26 11:13:05
BATINT5,7,250,90000,BATH AND PERSONAL CARE,Intimate soaps,40,360,120,3.22,2025-11-26 11:15:05
BATINT6,7,250,41250,BATH AND PERSONAL CARE,Intimate soaps,55,165,110,2.05,2025-11-26 11:22:05
BATINT7,7,500,157500,BATH AND PERSONAL CARE,Intimate soaps,35,315,35,4.12,2025-11-26 11:15:05
BATINT8,7,500,150000,BATH AND PERSONAL CARE,Intimate soaps,30,300,30,2.4,2025-11-26 11:18:05
BATINT9,7,250,50000,BATH AND PERSONAL CARE,Intimate soaps,40,200,120,3.87,2025-11-26 11:19:05
BATINT10,7,250,90000,BATH AND PERSONAL CARE,Intimate soaps,60,360,120,3.76,2025-11-26 11:19:05
BATINT11,7,500,120000,BATH AND PERSONAL CARE,Intimate soaps,30,240,30,4.97,2025-11-26 11:13:05
BATINT12,7,250,45000,BATH AND PERSONAL CARE,Intimate soaps,60,180,120,4.03,2025-11-26 11:13:05
BATINT13,7,500,100000,BATH AND PERSONAL CARE,Intimate soaps,50,200,50,3.71,2025-11-26 11:13:05
BATINT14,7,500,175000,BATH AND PERSONAL CARE,Intimate soaps,25,350,50,3.14,2025-11-26 11:15:05
BATINT15,7,250,90000,BATH AND PERSONAL CARE,Intimate soaps,40,360,40,3.86,2025-11-26 11:17:05
BATINT16,7,250,68750,BATH AND PERSONAL CARE,Intimate soaps,25,275,25,3.33,2025-11-26 11:13:05
BATINT17,7,500,105000,BATH AND PERSONAL CARE,Intimate soaps,35,210,105,4.58,2025-11-26 11:15:05
BATINT18,7,500,187500,BATH AND PERSONAL CARE,Intimate soaps,25,375,75,3.78,2025-11-26 11:16:05
BATINT19,7,250,50000,BATH AND PERSONAL CARE,Intimate soaps,25,200,50,4.03,2025-11-26 11:18:05
BATTOO1,7,169,40560,BATH AND PERSONAL CARE,Toothpastes,40,240,120,3.85,2025-11-26 11:15:05
BATTOO2,7,182,76440,BATH AND PERSONAL CARE,Toothpastes,70,420,140,1.64,2025-11-26 11:16:05
BATTOO3,7,138,53820,BATH AND PERSONAL CARE,Toothpastes,65,390,65,3.12,2025-11-26 11:16:05
BATTOO4,7,199,69650,BATH AND PERSONAL CARE,Toothpastes,50,350,150,1.89,2025-11-26 11:13:05
BATTOO5,7,53,11660,BATH AND PERSONAL CARE,Toothpastes,55,220,165,2.53,2025-11-26 11:13:05
BATTOO6,7,199,55720,BATH AND PERSONAL CARE,Toothpastes,20,280,40,2.64,2025-11-26 11:21:05
BATTOO7,7,142,67450,BATH AND PERSONAL CARE,Toothpastes,25,475,50,3.87,2025-11-26 11:21:05
BATTOO8,7,197,63040,BATH AND PERSONAL CARE,Toothpastes,20,320,20,3.21,2025-11-26 11:22:05
BATTOO9,7,168,37800,BATH AND PERSONAL CARE,Toothpastes,75,225,75,1.93,2025-11-26 11:16:05
BATTOO10,7,89,24030,BATH AND PERSONAL CARE,Toothpastes,45,270,45,3.51,2025-11-26 11:21:05
BATTOO11,7,180,58500,BATH AND PERSONAL CARE,Toothpastes,65,325,65,3.1,2025-11-26 11:14:05
BATTOO12,7,143,46475,BATH AND PERSONAL CARE,Toothpastes,25,325,25,3.7,2025-11-26 11:19:05
BATTOO13,7,86,30100,BATH AND PERSONAL CARE,Toothpastes,25,350,50,3.58,2025-11-26 11:17:05
BATTOO14,7,85,23800,BATH AND PERSONAL CARE,Toothpastes,70,280,210,1.7,2025-11-26 11:22:05
BATTOO15,7,157,35325,BATH AND PERSONAL CARE,Toothpastes,45,225,45,2.39,2025-11-26 11:22:05
BATTOO16,7,197,75845,BATH AND PERSONAL CARE,Toothpastes,55,385,165,1.58,2025-11-26 11:16:05
BATTOO17,7,177,70800,BATH AND PERSONAL CARE,Toothpastes,50,400,50,3.04,2025-11-26 11:19:05
BATTOO18,7,193,54040,BATH AND PERSONAL CARE,Toothpastes,70,280,70,3.23,2025-11-26 11:22:05
BATTOO19,7,56,11760,BATH AND PERSONAL CARE,Toothpastes,70,210,70,2.75,2025-11-26 11:15:05
BATTOO20,7,137,41100,BATH AND PERSONAL CARE,Toothpastes,60,300,120,3.71,2025-11-26 11:16:05
BATTOO21,7,86,21500,BATH AND PERSONAL CARE,Toothpastes,50,250,100,3.74,2025-11-26 11:19:05
BATTOO22,7,106,21200,BATH AND PERSONAL CARE,Toothpastes,40,200,120,2.66,2025-11-26 11:18:05
BATTOO23,7,159,63600,BATH AND PERSONAL CARE,Toothpastes,50,400,150,2.34,2025-11-26 11:17:05
BATTOO24,7,102,34680,BATH AND PERSONAL CARE,Toothpastes,20,340,60,3.94,2025-11-26 11:16:05
BATTOO25,7,66,21120,BATH AND PERSONAL CARE,Toothpastes,80,320,80,3.63,2025-11-26 11:16:05
BATTOO26,7,196,93100,BATH AND PERSONAL CARE,Toothpastes,25,475,50,2.88,2025-11-26 11:22:05
BATTOO27,7,120,27000,BATH AND PERSONAL CARE,Toothpastes,25,225,25,2.03,2025-11-26 11:15:05
BATTOO28,7,69,22770,BATH AND PERSONAL CARE,Toothpastes,55,330,55,1.64,2025-11-26 11:21:05
BATTOO29,7,187,44880,BATH AND PERSONAL CARE,Toothpastes,40,240,80,1.69,2025-11-26 11:21:05
BATTOO30,7,133,39900,BATH AND PERSONAL CARE,Toothpastes,60,300,120,3.93,2025-11-26 11:16:05
BATTOO31,7,89,33375,BATH AND PERSONAL CARE,Toothpastes,75,375,150,1.79,2025-11-26 11:21:05
BATTOO32,7,105,44100,BATH AND PERSONAL CARE,Toothpastes,70,420,140,1.89,2025-11-26 11:21:05
BATTOO33,7,159,38160,BATH AND PERSONAL CARE,Toothpastes,80,240,160,3.08,2025-11-26 11:15:05
BATTOO34,7,143,55770,BATH AND PERSONAL CARE,Toothpastes,65,390,195,1.55,2025-11-26 11:18:05
BATTOO35,7,88,21560,BATH AND PERSONAL CARE,Toothpastes,35,245,35,2.41,2025-11-26 11:13:05
BATTOO36,7,174,42630,BATH AND PERSONAL CARE,Toothpastes,35,245,105,2.26,2025-11-26 11:21:05
BATTOO37,7,150,63000,BATH AND PERSONAL CARE,Toothpastes,35,420,70,1.93,2025-11-26 11:21:05
BATTOO38,7,131,43230,BATH AND PERSONAL CARE,Toothpastes,55,330,110,2.36,2025-11-26 11:14:05
BATTOO39,7,176,63360,BATH AND PERSONAL CARE,Toothpastes,45,360,135,2.18,2025-11-26 11:15:05
BATTOO40,7,179,62650,BATH AND PERSONAL CARE,Toothpastes,70,350,210,3.57,2025-11-26 11:20:05
BATTOO41,7,95,41800,BATH AND PERSONAL CARE,Toothpastes,40,440,80,3.51,2025-11-26 11:13:05
BATTOO42,7,59,16225,BATH AND PERSONAL CARE,Toothpastes,55,275,165,2.76,2025-11-26 11:19:05
BATTOO43,7,148,44400,BATH AND PERSONAL CARE,Toothpastes,75,300,225,1.51,2025-11-26 11:22:05
BATTOO44,7,136,34000,BATH AND PERSONAL CARE,Toothpastes,50,250,150,1.71,2025-11-26 11:13:05
BATTOO45,7,106,33920,BATH AND PERSONAL CARE,Toothpastes,40,320,120,3.29,2025-11-26 11:14:05
BATTOO46,7,58,10440,BATH AND PERSONAL CARE,Toothpastes,60,180,60,1.98,2025-11-26 11:19:05
BATTOO47,7,67,22110,BATH AND PERSONAL CARE,Toothpastes,55,330,55,3.17,2025-11-26 11:18:05
BATTOO48,7,194,87300,BATH AND PERSONAL CARE,Toothpastes,50,450,100,3.66,2025-11-26 11:18:05
BATTOO49,7,62,18600,BATH AND PERSONAL CARE,Toothpastes,60,300,120,3.97,2025-11-26 11:18:05
BATTOO50,7,89,24920,BATH AND PERSONAL CARE,Toothpastes,70,280,210,2.43,2025-11-26 11:20:05
BATTOO51,7,131,23580,BATH AND PERSONAL CARE,Toothpastes,60,180,120,2.68,2025-11-26 11:16:05
BATTOO52,7,125,56250,BATH AND PERSONAL CARE,Toothpastes,30,450,30,2.71,2025-11-26 11:17:05
BATTOO53,7,120,48000,BATH AND PERSONAL CARE,Toothpastes,25,400,75,1.79,2025-11-26 11:22:05
BATTOO54,7,193,47285,BATH AND PERSONAL CARE,Toothpastes,35,245,105,2.32,2025-11-26 11:17:05
BATTOO55,7,138,37950,BATH AND PERSONAL CARE,Toothpastes,55,275,110,2.78,2025-11-26 11:22:05
BATTOO56,7,190,45600,BATH AND PERSONAL CARE,Toothpastes,20,240,60,3.72,2025-11-26 11:22:05
BATTOO57,7,183,54900,BATH AND PERSONAL CARE,Toothpastes,60,300,180,2.92,2025-11-26 11:15:05
BATMOU1,7,500,90000,BATH AND PERSONAL CARE,Mouthwashes,45,180,135,5.54,2025-11-26 11:14:05
BATMOU2,7,750,262500,BATH AND PERSONAL CARE,Mouthwashes,35,350,70,5.76,2025-11-26 11:13:05
BATMOU3,7,750,270000,BATH AND PERSONAL CARE,Mouthwashes,40,360,120,2.99,2025-11-26 11:17:05
BATMOU4,7,250,37500,BATH AND PERSONAL CARE,Mouthwashes,30,150,30,3.48,2025-11-26 11:22:05
BATMOU5,7,250,56250,BATH AND PERSONAL CARE,Mouthwashes,45,225,135,3.92,2025-11-26 11:16:05
BATMOU6,7,250,50000,BATH AND PERSONAL CARE,Mouthwashes,50,200,50,4.52,2025-11-26 11:21:05
BATMOU7,7,500,150000,BATH AND PERSONAL CARE,Mouthwashes,30,300,90,3.0,2025-11-26 11:13:05
BATMOU8,7,500,160000,BATH AND PERSONAL CARE,Mouthwashes,20,320,60,3.79,2025-11-26 11:22:05
BATMOU9,7,750,210000,BATH AND PERSONAL CARE,Mouthwashes,35,280,35,5.46,2025-11-26 11:19:05
BATMOU10,7,500,150000,BATH AND PERSONAL CARE,Mouthwashes,60,300,120,5.96,2025-11-26 11:15:05
BATMOU11,7,750,195000,BATH AND PERSONAL CARE,Mouthwashes,20,260,20,3.26,2025-11-26 11:21:05
BATMOU12,7,750,202500,BATH AND PERSONAL CARE,Mouthwashes,30,270,60,4.56,2025-11-26 11:15:05
BATMOU13,7,250,50000,BATH AND PERSONAL CARE,Mouthwashes,25,200,25,4.68,2025-11-26 11:18:05
BATMOU14,7,250,80000,BATH AND PERSONAL CARE,Mouthwashes,20,320,60,4.7,2025-11-26 11:16:05
BATTOO1,7,178,42720,BATH AND PERSONAL CARE,Toothbrushes and accessories,20,240,60,2.4,2025-11-26 11:21:05
BATTOO2,7,107,22470,BATH AND PERSONAL CARE,Toothbrushes and accessories,70,210,140,1.95,2025-11-26 11:21:05
BATTOO3,7,158,26070,BATH AND PERSONAL CARE,Toothbrushes and accessories,55,165,55,4.78,2025-11-26 11:18:05
