shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,maximum_stock,current_stock,item_price,time_stamp
BATTOO8,7,197,63040,BATH AND PERSONAL CARE,Toothpastes,320,20,3.21,2025-11-26 11:32:11
BATTOO9,7,168,37800,BATH AND PERSONAL CARE,Toothpastes,225,75,1.93,2025-11-26 11:26:11
BATTOO10,7,89,24030,BATH AND PERSONAL CARE,Toothpastes,270,45,3.51,2025-11-26 11:31:11
BATTOO11,7,180,58500,BATH AND PERSONAL CARE,Toothpastes,325,65,3.1,2025-11-26 11:24:11
BATTOO12,7,143,46475,BATH AND PERSONAL CARE,Toothpastes,325,25,3.7,2025-11-26 11:29:11
BATTOO13,7,86,30100,BATH AND PERSONAL CARE,Toothpastes,350,50,3.58,2025-11-26 11:27:11
BATTOO14,7,85,23800,BATH AND PERSONAL CARE,Toothpastes,280,210,1.7,2025-11-26 11:32:11
BATTOO15,7,157,35325,BATH AND PERSONAL CARE,Toothpastes,225,45,2.39,2025-11-26 11:32:11
BATTOO16,7,197,75845,BATH AND PERSONAL CARE,Toothpastes,385,165,1.58,2025-11-26 11:26:11
BATTOO17,7,177,70800,BATH AND PERSONAL CARE,Toothpastes,400,50,3.04,2025-11-26 11:29:11
BATTOO18,7,193,54040,BATH AND PERSONAL CARE,Toothpastes,280,70,3.23,2025-11-26 11:32:11
BATTOO19,7,56,11760,BATH AND PERSONAL CARE,Toothpastes,210,70,2.75,2025-11-26 11:25:11
BATTOO20,7,137,41100,BATH AND PERSONAL CARE,Toothpastes,300,120,3.71,2025-11-26 11:26:11
BATTOO21,7,86,21500,BATH AND PERSONAL CARE,Toothpastes,250,100,3.74,2025-11-26 11:29:11
BATTOO22,7,106,21200,BATH AND PERSONAL CARE,Toothpastes,200,120,2.66,2025-11-26 11:28:11
BATTOO23,7,159,63600,BATH AND PERSONAL CARE,Toothpastes,400,150,2.34,2025-11-26 11:27:11
BATTOO24,7,102,34680,BATH AND PERSONAL CARE,Toothpastes,340,60,3.94,2025-11-26 11:26:11
BATTOO25,7,66,21120,BATH AND PERSONAL CARE,Toothpastes,320,80,3.63,2025-11-26 11:26:11
BATTOO26,7,196,93100,BATH AND PERSONAL CARE,Toothpastes,475,50,2.88,2025-11-26 11:32:11
BATTOO27,7,120,27000,BATH AND PERSONAL CARE,Toothpastes,225,25,2.03,2025-11-26 11:25:11
BATTOO28,7,69,22770,BATH AND PERSONAL CARE,Toothpastes,330,55,1.64,2025-11-26 11:31:11
BATTOO29,7,187,44880,BATH AND PERSONAL CARE,Toothpastes,240,80,1.69,2025-11-26 11:31:11
BATTOO30,7,133,39900,BATH AND PERSONAL CARE,Toothpastes,300,120,3.93,2025-11-26 11:26:11
BATTOO31,7,89,33375,BATH AND PERSONAL CARE,Toothpastes,375,150,1.79,2025-11-26 11:31:11
BATTOO32,7,105,44100,BATH AND PERSONAL CARE,Toothpastes,420,140,1.89,2025-11-26 11:31:11
BATTOO33,7,159,38160,BATH AND PERSONAL CARE,Toothpastes,240,160,3.08,2025-11-26 11:25:11
BATTOO34,7,143,55770,BATH AND PERSONAL CARE,Toothpastes,390,195,1.55,2025-11-26 11:28:11
BATTOO35,7,88,21560,BATH AND PERSONAL CARE,Toothpastes,245,35,2.41,2025-11-26 11:23:11
BATTOO36,7,174,42630,BATH AND PERSONAL CARE,Toothpastes,245,105,2.26,2025-11-26 11:31:11
BATTOO37,7,150,63000,BATH AND PERSONAL CARE,Toothpastes,420,70,1.93,2025-11-26 11:31:11
BATTOO38,7,131,43230,BATH AND PERSONAL CARE,Toothpastes,330,110,2.36,2025-11-26 11:24:11
BATTOO39,7,176,63360,BATH AND PERSONAL CARE,Toothpastes,360,135,2.18,2025-11-26 11:25:11
BATTOO40,7,179,62650,BATH AND PERSONAL CARE,Toothpastes,350,210,3.57,2025-11-26 11:30:11
BATTOO41,7,95,41800,BATH AND PERSONAL CARE,Toothpastes,440,80,3.51,2025-11-26 11:23:11
BATTOO42,7,59,16225,BATH AND PERSONAL CARE,Toothpastes,275,165,2.76,2025-11-26 11:29:11
BATTOO43,7,148,44400,BATH AND PERSONAL CARE,Toothpastes,300,225,1.51,2025-11-26 11:32:11
BATTOO44,7,136,34000,BATH AND PERSONAL CARE,Toothpastes,250,150,1.71,2025-11-26 11:23:11
BATTOO45,7,106,33920,BATH AND PERSONAL CARE,Toothpastes,320,120,3.29,2025-11-26 11:24:11
BATTOO46,7,58,10440,BATH AND PERSONAL CARE,Toothpastes,180,60,1.98,2025-11-26 11:29:11
BATTOO47,7,67,22110,BATH AND PERSONAL CARE,Toothpastes,330,55,3.17,2025-11-26 11:28:11
BATTOO48,7,194,87300,BATH AND PERSONAL CARE,Toothpastes,450,100,3.66,2025-11-26 11:28:11
BATTOO49,7,62,18600,BATH AND PERSONAL CARE,Toothpastes,300,120,3.97,2025-11-26 11:28:11
BATTOO50,7,89,24920,BATH AND PERSONAL CARE,Toothpastes,280,210,2.43,2025-11-26 11:30:11
BATTOO51,7,131,23580,BATH AND PERSONAL CARE,Toothpastes,180,120,2.68,2025-11-26 11:26:11
BATTOO52,7,125,56250,BATH AND PERSONAL CARE,Toothpastes,450,30,2.71,2025-11-26 11:27:11
BATTOO53,7,120,48000,BATH AND PERSONAL CARE,Toothpastes,400,75,1.79,2025-11-26 11:32:11
BATTOO54,7,193,47285,BATH AND PERSONAL CARE,Toothpastes,245,105,2.32,2025-11-26 11:27:11
BATTOO55,7,138,37950,BATH AND PERSONAL CARE,Toothpastes,275,110,2.78,2025-11-26 11:32:11
BATTOO56,7,190,45600,BATH AND PERSONAL CARE,Toothpastes,240,60,3.72,2025-11-26 11:32:11
BATTOO57,7,183,54900,BATH AND PERSONAL CARE,Toothpastes,300,180,2.92,2025-11-26 11:25:11
BATMOU1,7,500,90000,BATH AND PERSONAL CARE,Mouthwashes,180,135,5.54,2025-11-26 11:24:11
BATMOU2,7,750,262500,BATH AND PERSONAL CARE,Mouthwashes,350,70,5.76,2025-11-26 11:23:11
BATMOU3,7,750,270000,BATH AND PERSONAL CARE,Mouthwashes,360,120,2.99,2025-11-26 11:27:11
BATMOU4,7,250,37500,BATH AND PERSONAL CARE,Mouthwashes,150,30,3.48,2025-11-26 11:32:11
BATMOU5,7,250,56250,BATH AND PERSONAL CARE,Mouthwashes,225,135,3.92,2025-11-26 11:26:11
BATMOU6,7,250,50000,BATH AND PERSONAL CARE,Mouthwashes,200,50,4.52,2025-11-26 11:31:11
BATMOU7,7,500,150000,BATH AND PERSONAL CARE,Mouthwashes,300,90,3.0,2025-11-26 11:23:11
BATMOU8,7,500,160000,BATH AND PERSONAL CARE,Mouthwashes,320,60,3.79,2025-11-26 11:32:11
BATMOU9,7,750,210000,BATH AND PERSONAL CARE,Mouthwashes,280,35,5.46,2025-11-26 11:29:11
BATMOU10,7,500,150000,BATH AND PERSONAL CARE,Mouthwashes,300,120,5.96,2025-11-26 11:25:11
BATMOU11,7,750,195000,BATH AND PERSONAL CARE,Mouthwashes,260,20,3.26,2025-11-26 11:31:11
BATMOU12,7,750,202500,BATH AND PERSONAL CARE,Mouthwashes,270,60,4.56,2025-11-26 11:25:11
BATMOU13,7,250,50000,BATH AND PERSONAL CARE,Mouthwashes,200,25,4.68,2025-11-26 11:28:11
BATMOU14,7,250,80000,BATH AND PERSONAL CARE,Mouthwashes,320,60,4.7,2025-11-26 11:26:11
BATTOO1,7,178,42720,BATH AND PERSONAL CARE,Toothbrushes and accessories,240,60,2.4,2025-11-26 11:31:11
BATTOO2,7,107,22470,BATH AND PERSONAL CARE,Toothbrushes and accessories,210,140,1.95,2025-11-26 11:31:11
BATTOO3,7,158,26070,BATH AND PERSONAL CARE,Toothbrushes and accessories,165,55,4.78,2025-11-26 11:28:11
BATTOO4,7,57,11970,BATH AND PERSONAL CARE,Toothbrushes and accessories,210,210,4.7,2025-11-26 11:28:11
BATTOO5,7,62,16120,BATH AND PERSONAL CARE,Toothbrushes and accessories,260,60,2.87,2025-11-26 11:23:11
BATTOO6,7,65,8775,BATH AND PERSONAL CARE,Toothbrushes and accessories,135,135,3.46,2025-11-26 11:31:11
BATTOO7,7,194,46560,BATH AND PERSONAL CARE,Toothbrushes and accessories,240,160,3.82,2025-11-26 11:24:11
BATTOO8,7,145,21750,BATH AND PERSONAL CARE,Toothbrushes and accessories,150,75,2.5,2025-11-26 11:24:11
BATTOO9,7,62,9920,BATH AND PERSONAL CARE,Toothbrushes and accessories,160,120,3.7,2025-11-26 11:26:11
BATTOO10,7,161,35420,BATH AND PERSONAL CARE,Toothbrushes and accessories,220,165,2.36,2025-11-26 11:31:11
BATTOO11,7,165,28875,BATH AND PERSONAL CARE,Toothbrushes and accessories,175,105,3.68,2025-11-26 11:24:11
BATTOO12,7,157,31400,BATH AND PERSONAL CARE,Toothbrushes and accessories,200,100,3.01,2025-11-26 11:23:11
BATTOO13,7,177,38940,BATH AND PERSONAL CARE,Toothbrushes and accessories,220,60,1.14,2025-11-26 11:25:11
BATTOO14,7,106,19080,BATH AND PERSONAL CARE,Toothbrushes and accessories,180,90,2.75,2025-11-26 11:32:11
BATTOO15,7,160,38400,BATH AND PERSONAL CARE,Toothbrushes and accessories,240,90,1.64,2025-11-26 11:27:11
BATTOO16,7,124,22320,BATH AND PERSONAL CARE,Toothbrushes and accessories,180,60,2.8,2025-11-26 11:32:11
BATTOO17,7,81,19440,BATH AND PERSONAL CARE,Toothbrushes and accessories,240,40,1.2,2025-11-26 11:26:11
BATTOO18,7,185,41625,BATH AND PERSONAL CARE,Toothbrushes and accessories,225,150,2.12,2025-11-26 11:25:11
BATTOO19,7,114,22230,BATH AND PERSONAL CARE,Toothbrushes and accessories,195,65,3.44,2025-11-26 11:31:11
BATTOO20,7,164,45920,BATH AND PERSONAL CARE,Toothbrushes and accessories,280,140,4.0,2025-11-26 11:23:11
BATTOO21,7,144,18720,BATH AND PERSONAL CARE,Toothbrushes and accessories,130,130,4.09,2025-11-26 11:28:11
BATTOO22,7,134,22110,BATH AND PERSONAL CARE,Toothbrushes and accessories,165,110,4.34,2025-11-26 11:31:11
BATTOO23,7,183,32940,BATH AND PERSONAL CARE,Toothbrushes and accessories,180,90,2.46,2025-11-26 11:28:11
BATTOO24,7,103,28840,BATH AND PERSONAL CARE,Toothbrushes and accessories,280,40,1.35,2025-11-26 11:32:11
BATTOO25,7,164,32800,BATH AND PERSONAL CARE,Toothbrushes and accessories,200,20,2.38,2025-11-26 11:29:11
BATTOO26,7,198,43560,BATH AND PERSONAL CARE,Toothbrushes and accessories,220,55,4.85,2025-11-26 11:32:11
BATTOO27,7,132,27720,BATH AND PERSONAL CARE,Toothbrushes and accessories,210,70,3.55,2025-11-26 11:24:11
BATTOO28,7,66,14520,BATH AND PERSONAL CARE,Toothbrushes and accessories,220,110,3.61,2025-11-26 11:27:11
BATTOO29,7,77,19250,BATH AND PERSONAL CARE,Toothbrushes and accessories,250,50,4.39,2025-11-26 11:31:11
BATTOO30,7,86,12040,BATH AND PERSONAL CARE,Toothbrushes and accessories,140,105,4.54,2025-11-26 11:27:11
BATTOO31,7,92,14720,BATH AND PERSONAL CARE,Toothbrushes and accessories,160,80,2.36,2025-11-26 11:25:11
BATTOO32,7,101,26260,BATH AND PERSONAL CARE,Toothbrushes and accessories,260,20,3.71,2025-11-26 11:27:11
BATTOO33,7,154,23100,BATH AND PERSONAL CARE,Toothbrushes and accessories,150,150,2.39,2025-11-26 11:23:11
BATTOO34,7,132,23760,BATH AND PERSONAL CARE,Toothbrushes and accessories,180,30,2.25,2025-11-26 11:28:11
BATTOO35,7,153,34425,BATH AND PERSONAL CARE,Toothbrushes and accessories,225,150,2.25,2025-11-26 11:28:11
BATTOO36,7,178,19580,BATH AND PERSONAL CARE,Toothbrushes and accessories,110,55,1.36,2025-11-26 11:25:11
BATTOO37,7,146,32120,BATH AND PERSONAL CARE,Toothbrushes and accessories,220,55,4.74,2025-11-26 11:24:11
BATTOO38,7,163,36675,BATH AND PERSONAL CARE,Toothbrushes and accessories,225,225,4.71,2025-11-26 11:27:11
BATTOO39,7,186,40920,BATH AND PERSONAL CARE,Toothbrushes and accessories,220,165,1.96,2025-11-26 11:27:11
BATTOO40,7,125,18750,BATH AND PERSONAL CARE,Toothbrushes and accessories,150,100,2.09,2025-11-26 11:31:11
BATTOO41,7,191,33425,BATH AND PERSONAL CARE,Toothbrushes and accessories,175,75,2.8,2025-11-26 11:25:11
BATTOO42,7,116,26100,BATH AND PERSONAL CARE,Toothbrushes and accessories,225,45,1.99,2025-11-26 11:26:11
BATTOO43,7,122,33550,BATH AND PERSONAL CARE,Toothbrushes and accessories,275,55,4.0,2025-11-26 11:29:11
BATTOO44,7,59,12980,BATH AND PERSONAL CARE,Toothbrushes and accessories,220,165,1.71,2025-11-26 11:29:11
BATTOO45,7,54,7560,BATH AND PERSONAL CARE,Toothbrushes and accessories,140,70,1.46,2025-11-26 11:32:11
BATTOO46,7,162,24300,BATH AND PERSONAL CARE,Toothbrushes and accessories,150,150,1.03,2025-11-26 11:26:11
BATTOO47,7,154,20020,BATH AND PERSONAL CARE,Toothbrushes and accessories,130,130,3.65,2025-11-26 11:32:11
BATTOO48,7,144,32400,BATH AND PERSONAL CARE,Toothbrushes and accessories,225,150,2.43,2025-11-26 11:32:11
BATTOO49,7,181,36200,BATH AND PERSONAL CARE,Toothbrushes and accessories,200,100,2.26,2025-11-26 11:27:11
BATTOO50,7,161,38640,BATH AND PERSONAL CARE,Toothbrushes and accessories,240,120,2.09,2025-11-26 11:24:11
BATTOO51,7,115,14950,BATH AND PERSONAL CARE,Toothbrushes and accessories,130,130,1.74,2025-11-26 11:31:11
BATSHA1,7,250,55000,BATH AND PERSONAL CARE,Shampoos,220,60,4.58,2025-11-26 11:27:11
BATSHA2,7,500,170000,BATH AND PERSONAL CARE,Shampoos,340,40,3.04,2025-11-26 11:31:11
BATSHA3,7,500,157500,BATH AND PERSONAL CARE,Shampoos,315,35,6.09,2025-11-26 11:27:11
BATSHA4,7,750,315000,BATH AND PERSONAL CARE,Shampoos,420,70,4.6,2025-11-26 11:31:11
BATSHA5,7,250,101250,BATH AND PERSONAL CARE,Shampoos,405,45,4.34,2025-11-26 11:24:11
BATSHA6,7,250,62500,BATH AND PERSONAL CARE,Shampoos,250,150,2.27,2025-11-26 11:23:11
BATSHA7,7,750,180000,BATH AND PERSONAL CARE,Shampoos,240,30,7.59,2025-11-26 11:31:11
BATSHA8,7,750,318750,BATH AND PERSONAL CARE,Shampoos,425,50,5.4,2025-11-26 11:28:11
BATSHA9,7,500,87500,BATH AND PERSONAL CARE,Shampoos,175,105,5.36,2025-11-26 11:31:11
BATSHA10,7,250,80000,BATH AND PERSONAL CARE,Shampoos,320,40,2.5,2025-11-26 11:31:11
BATSHA11,7,500,200000,BATH AND PERSONAL CARE,Shampoos,400,50,5.46,2025-11-26 11:32:11
BATSHA12,7,250,90000,BATH AND PERSONAL CARE,Shampoos,360,45,2.71,2025-11-26 11:31:11
BATSHA13,7,250,62500,BATH AND PERSONAL CARE,Shampoos,250,25,3.36,2025-11-26 11:32:11
BATSHA14,7,250,90000,BATH AND PERSONAL CARE,Shampoos,360,30,6.2,2025-11-26 11:24:11
BATSHA15,7,500,200000,BATH AND PERSONAL CARE,Shampoos,400,150,7.18,2025-11-26 11:28:11
BATSHA16,7,500,110000,BATH AND PERSONAL CARE,Shampoos,220,55,6.74,2025-11-26 11:24:11
BATSHA17,7,750,341250,BATH AND PERSONAL CARE,Shampoos,455,35,5.37,2025-11-26 11:27:11
BATSHA18,7,500,180000,BATH AND PERSONAL CARE,Shampoos,360,180,4.54,2025-11-26 11:32:11
BATSHA19,7,750,131250,BATH AND PERSONAL CARE,Shampoos,175,105,7.82,2025-11-26 11:32:11
BATSHA20,7,750,270000,BATH AND PERSONAL CARE,Shampoos,360,90,2.87,2025-11-26 11:29:11
BATSHA21,7,250,50000,BATH AND PERSONAL CARE,Shampoos,200,50,6.15,2025-11-26 11:31:11
BATSHA22,7,500,160000,BATH AND PERSONAL CARE,Shampoos,320,40,3.36,2025-11-26 11:32:11
BATSHA23,7,250,101250,BATH AND PERSONAL CARE,Shampoos,405,45,2.83,2025-11-26 11:26:11
BATSHA24,7,500,100000,BATH AND PERSONAL CARE,Shampoos,200,60,6.94,2025-11-26 11:26:11
BATSHA25,7,500,192500,BATH AND PERSONAL CARE,Shampoos,385,55,4.86,2025-11-26 11:23:11
BATSHA26,7,500,150000,BATH AND PERSONAL CARE,Shampoos,300,20,6.83,2025-11-26 11:26:11
BATSHA27,7,500,120000,BATH AND PERSONAL CARE,Shampoos,240,60,3.25,2025-11-26 11:27:11
BATSHA28,7,500,202500,BATH AND PERSONAL CARE,Shampoos,405,45,4.8,2025-11-26 11:27:11
BATSHA29,7,750,288750,BATH AND PERSONAL CARE,Shampoos,385,35,3.33,2025-11-26 11:27:11
BATSHA30,7,750,243750,BATH AND PERSONAL CARE,Shampoos,325,25,6.94,2025-11-26 11:27:11
BATSHA31,7,250,60000,BATH AND PERSONAL CARE,Shampoos,240,80,4.75,2025-11-26 11:27:11
BATSHA32,7,750,157500,BATH AND PERSONAL CARE,Shampoos,210,70,2.1,2025-11-26 11:32:11
BATSHA33,7,500,225000,BATH AND PERSONAL CARE,Shampoos,450,100,2.46,2025-11-26 11:28:11
BATSHA34,7,250,50000,BATH AND PERSONAL CARE,Shampoos,200,80,5.61,2025-11-26 11:28:11
BATSHA35,7,500,135000,BATH AND PERSONAL CARE,Shampoos,270,45,4.45,2025-11-26 11:31:11
BATSHA36,7,750,210000,BATH AND PERSONAL CARE,Shampoos,280,40,5.94,2025-11-26 11:23:11
BATSHA37,7,250,100000,BATH AND PERSONAL CARE,Shampoos,400,150,7.57,2025-11-26 11:32:11
BATSHA38,7,750,356250,BATH AND PERSONAL CARE,Shampoos,475,25,5.07,2025-11-26 11:27:11
BATSHA39,7,750,180000,BATH AND PERSONAL CARE,Shampoos,240,30,5.97,2025-11-26 11:32:11
BATSHA40,7,750,225000,BATH AND PERSONAL CARE,Shampoos,300,60,4.13,2025-11-26 11:25:11
BATSHA41,7,750,292500,BATH AND PERSONAL CARE,Shampoos,390,30,4.42,2025-11-26 11:32:11
BATSHA42,7,250,75000,BATH AND PERSONAL CARE,Shampoos,300,50,4.63,2025-11-26 11:26:11
BATSHA43,7,750,243750,BATH AND PERSONAL CARE,Shampoos,325,25,7.77,2025-11-26 11:32:11
BATSHA44,7,250,70000,BATH AND PERSONAL CARE,Shampoos,280,40,5.19,2025-11-26 11:28:11
BATSHA45,7,750,315000,BATH AND PERSONAL CARE,Shampoos,420,30,4.37,2025-11-26 11:24:11
BATSHA46,7,750,270000,BATH AND PERSONAL CARE,Shampoos,360,80,2.17,2025-11-26 11:24:11
BATSHA47,7,250,100000,BATH AND PERSONAL CARE,Shampoos,400,25,3.32,2025-11-26 11:25:11
BATSHA48,7,750,150000,BATH AND PERSONAL CARE,Shampoos,200,25,2.57,2025-11-26 11:23:11
BATSHA49,7,750,210000,BATH AND PERSONAL CARE,Shampoos,280,35,7.75,2025-11-26 11:26:11
BATSHA50,7,500,165000,BATH AND PERSONAL CARE,Shampoos,330,55,7.32,2025-11-26 11:26:11
BATSHA51,7,750,236250,BATH AND PERSONAL CARE,Shampoos,315,105,4.28,2025-11-26 11:25:11
BATSHA52,7,250,56250,BATH AND PERSONAL CARE,Shampoos,225,90,3.71,2025-11-26 11:32:11
BATSHA53,7,500,180000,BATH AND PERSONAL CARE,Shampoos,360,120,2.26,2025-11-26 11:27:11
BATSHA54,7,250,106250,BATH AND PERSONAL CARE,Shampoos,425,50,4.39,2025-11-26 11:28:11
BATSHA55,7,750,341250,BATH AND PERSONAL CARE,Shampoos,455,70,7.36,2025-11-26 11:23:11
BATSHA56,7,500,192500,BATH AND PERSONAL CARE,Shampoos,385,35,5.24,2025-11-26 11:25:11
BATSHA57,7,250,81250,BATH AND PERSONAL CARE,Shampoos,325,50,7.49,2025-11-26 11:28:11
BATSHA58,7,750,360000,BATH AND PERSONAL CARE,Shampoos,480,15,4.9,2025-11-26 11:28:11
BATSHA59,7,250,67500,BATH AND PERSONAL CARE,Shampoos,270,90,7.41,2025-11-26 11:29:11
BATSHA60,7,750,360000,BATH AND PERSONAL CARE,Shampoos,480,60,5.36,2025-11-26 11:31:11
BATSHA61,7,750,180000,BATH AND PERSONAL CARE,Shampoos,240,60,6.28,2025-11-26 11:24:11
BATSHA62,7,750,146250,BATH AND PERSONAL CARE,Shampoos,195,15,4.37,2025-11-26 11:23:11
BATSHA63,7,750,150000,BATH AND PERSONAL CARE,Shampoos,200,40,4.07,2025-11-26 11:31:11
BATSHA64,7,500,230000,BATH AND PERSONAL CARE,Shampoos,460,60,4.64,2025-11-26 11:32:11
BATSHA65,7,500,195000,BATH AND PERSONAL CARE,Shampoos,390,90,6.7,2025-11-26 11:23:11
BATSHA66,7,250,75000,BATH AND PERSONAL CARE,Shampoos,300,150,5.62,2025-11-26 11:24:11
BATSHA67,7,500,190000,BATH AND PERSONAL CARE,Shampoos,380,20,6.13,2025-11-26 11:32:11
BATSHA68,7,750,330000,BATH AND PERSONAL CARE,Shampoos,440,20,7.63,2025-11-26 11:25:11
BATSHA69,7,750,288750,BATH AND PERSONAL CARE,Shampoos,385,105,7.32,2025-11-26 11:25:11
BATSHA70,7,750,360000,BATH AND PERSONAL CARE,Shampoos,480,40,4.98,2025-11-26 11:32:11
BATSHA71,7,250,110000,BATH AND PERSONAL CARE,Shampoos,440,110,2.96,2025-11-26 11:28:11
BATSHA72,7,750,180000,BATH AND PERSONAL CARE,Shampoos,240,40,6.54,2025-11-26 11:30:11
BATSHA73,7,500,150000,BATH AND PERSONAL CARE,Shampoos,300,100,2.5,2025-11-26 11:26:11
BATSHA74,7,750,240000,BATH AND PERSONAL CARE,Shampoos,320,120,2.1,2025-11-26 11:29:11
BATSHA75,7,750,195000,BATH AND PERSONAL CARE,Shampoos,260,20,5.61,2025-11-26 11:31:11
BATSHA76,7,500,120000,BATH AND PERSONAL CARE,Shampoos,240,120,3.4,2025-11-26 11:26:11
BATSHA77,7,250,62500,BATH AND PERSONAL CARE,Shampoos,250,50,7.69,2025-11-26 11:30:11
BATSHA78,7,750,330000,BATH AND PERSONAL CARE,Shampoos,440,120,3.59,2025-11-26 11:30:11
BATSHA79,7,500,212500,BATH AND PERSONAL CARE,Shampoos,425,25,7.56,2025-11-26 11:23:11
BATSHA80,7,500,230000,BATH AND PERSONAL CARE,Shampoos,460,40,3.28,2025-11-26 11:25:11
BATSHA81,7,750,183750,BATH AND PERSONAL CARE,Shampoos,245,70,4.36,2025-11-26 11:24:11
BATCON1,7,500,157500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,315,135,6.0,2025-11-26 11:30:11
BATCON2,7,150,68250,BATH AND PERSONAL CARE,Conditioners and after-shampoos,455,130,7.22,2025-11-26 11:30:11
BATCON3,7,150,60750,BATH AND PERSONAL CARE,Conditioners and after-shampoos,405,90,5.9,2025-11-26 11:25:11
BATCON4,7,250,41250,BATH AND PERSONAL CARE,Conditioners and after-shampoos,165,55,2.87,2025-11-26 11:28:11
BATCON5,7,500,175000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,350,50,3.29,2025-11-26 11:30:11
BATCON6,7,250,100000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,400,60,3.67,2025-11-26 11:27:11
BATCON7,7,500,137500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,275,165,3.85,2025-11-26 11:27:11
BATCON8,7,150,58500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,390,130,3.03,2025-11-26 11:27:11
BATCON9,7,250,90000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,360,120,4.52,2025-11-26 11:23:11
BATCON10,7,250,100000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,400,100,4.18,2025-11-26 11:24:11
BATCON11,7,150,48000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,320,80,7.72,2025-11-26 11:23:11
BATCON12,7,150,68250,BATH AND PERSONAL CARE,Conditioners and after-shampoos,455,35,6.87,2025-11-26 11:31:11
BATCON13,7,500,135000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,270,90,5.68,2025-11-26 11:29:11
BATCON14,7,150,48000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,320,120,5.93,2025-11-26 11:24:11
BATCON15,7,500,157500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,315,105,7.96,2025-11-26 11:25:11
BATCON16,7,150,57750,BATH AND PERSONAL CARE,Conditioners and after-shampoos,385,105,4.11,2025-11-26 11:29:11
BATCON17,7,250,75000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,300,75,4.95,2025-11-26 11:25:11
BATCON18,7,150,60000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,400,240,7.46,2025-11-26 11:28:11
BATCON19,7,500,112500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,225,90,6.68,2025-11-26 11:23:11
BATCON20,7,150,68250,BATH AND PERSONAL CARE,Conditioners and after-shampoos,455,105,4.57,2025-11-26 11:32:11
BATCON21,7,500,150000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,300,50,4.28,2025-11-26 11:25:11
BATCON22,7,500,202500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,405,45,4.97,2025-11-26 11:25:11
BATCON23,7,500,175000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,350,35,7.24,2025-11-26 11:25:11
BATCON24,7,150,48750,BATH AND PERSONAL CARE,Conditioners and after-shampoos,325,75,5.77,2025-11-26 11:29:11
BATCON25,7,250,62500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,250,50,2.77,2025-11-26 11:30:11
BATCON26,7,250,78750,BATH AND PERSONAL CARE,Conditioners and after-shampoos,315,90,5.71,2025-11-26 11:28:11
BATCON27,7,250,50000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,200,25,2.71,2025-11-26 11:24:11
BATCON28,7,150,39000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,260,195,8.46,2025-11-26 11:31:11
BATCON29,7,500,165000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,330,60,8.43,2025-11-26 11:31:11
BATCON30,7,250,60000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,240,60,7.26,2025-11-26 11:30:11
BATCON31,7,150,67500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,450,60,5.54,2025-11-26 11:27:11
BATCON32,7,500,125000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,250,25,5.31,2025-11-26 11:29:11
BATCON33,7,500,225000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,450,25,4.97,2025-11-26 11:32:11
BATCON34,7,250,115000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,460,60,4.48,2025-11-26 11:25:11
BATCON35,7,250,41250,BATH AND PERSONAL CARE,Conditioners and after-shampoos,165,165,2.64,2025-11-26 11:24:11
BATCON36,7,150,30000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,200,120,3.28,2025-11-26 11:26:11
BATCON37,7,500,175000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,350,75,2.6,2025-11-26 11:23:11
BATCON38,7,500,240000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,480,20,5.33,2025-11-26 11:30:11
BATCON39,7,500,100000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,200,100,3.76,2025-11-26 11:24:11
BATCON40,7,250,122500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,490,70,6.11,2025-11-26 11:27:11
BATCON41,7,500,192500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,385,55,3.26,2025-11-26 11:28:11
