shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,maximum_stock,current_stock,item_price
BATBAT0334,7,500,170000,BATH AND PERSONAL CARE,Bath and shower gels,340,20,2.7
BATBAT0335,7,500,210000,BATH AND PERSONAL CARE,Bath and shower gels,420,35,6.47
BATBOD0336,7,256,56320,BATH AND PERSONAL CARE,Body treatments,220,60,5.21
BATBOD0337,7,388,87300,BATH AND PERSONAL CARE,Body treatments,225,90,4.27
BATBOD0338,7,421,58940,BATH AND PERSONAL CARE,Body treatments,140,40,10.1
BATBOD0339,7,217,75950,BATH AND PERSONAL CARE,Body treatments,350,105,10.57
BATBOD0340,7,464,127600,BATH AND PERSONAL CARE,Body treatments,275,55,5.02
BATBOD0341,7,114,22800,BATH AND PERSONAL CARE,Body treatments,200,80,10.38
BATFAC0342,7,206,46350,BATH AND PERSONAL CARE,Face creams and masks,225,75,8.44
BATFAC0343,7,204,48960,BATH AND PERSONAL CARE,Face creams and masks,240,30,14.62
BATFAC0344,7,213,42600,BATH AND PERSONAL CARE,Face creams and masks,200,80,13.14
BATFAC0345,7,197,38415,BATH AND PERSONAL CARE,Face creams and masks,195,130,7.72
BATCLE0346,7,250,75000,BATH AND PERSONAL CARE,Cleansing and makeup remover waters,300,100,4.14
BATCLE0347,7,500,165000,BATH AND PERSONAL CARE,Cleansing and makeup remover waters,330,110,4.44
BATCLE0348,7,250,50000,BATH AND PERSONAL CARE,Cleansing and makeup remover waters,200,60,3.5
BATCLE0349,7,500,105000,BATH AND PERSONAL CARE,Cleansing and makeup remover waters,210,70,6.63
BATCLE0350,7,150,24750,BATH AND PERSONAL CARE,Cleansing and makeup remover waters,165,110,7.61
BATACE0351,7,100,22500,BATH AND PERSONAL CARE,Acetone,225,75,1.73
BATPRE0352,7,80,18000,BATH AND PERSONAL CARE,Pre-shave,225,90,4.43
BATPRE0353,7,100,16500,BATH AND PERSONAL CARE,Pre-shave,165,165,4.95
BATPRE0354,7,90,13500,BATH AND PERSONAL CARE,Pre-shave,150,50,5.7
BATRAZ0355,7,50,4000,BATH AND PERSONAL CARE,Razors and men's accessories,80,80,3.35
BATRAZ0356,7,139,18765,BATH AND PERSONAL CARE,Razors and men's accessories,135,45,8.79
BATRAZ0357,7,106,19080,BATH AND PERSONAL CARE,Razors and men's accessories,180,135,4.99
BATRAZ0358,7,104,24960,BATH AND PERSONAL CARE,Razors and men's accessories,240,40,4.21
BATRAZ0359,7,102,24990,BATH AND PERSONAL CARE,Razors and men's accessories,245,105,5.01
BATRAZ0360,7,106,25440,BATH AND PERSONAL CARE,Razors and men's accessories,240,60,2.53
BATRAZ0361,7,84,10080,BATH AND PERSONAL CARE,Razors and women's accessories,120,120,5.49
BATRAZ0362,7,139,27800,BATH AND PERSONAL CARE,Razors and women's accessories,200,50,9.4
BATRAZ0363,7,184,18400,BATH AND PERSONAL CARE,Razors and women's accessories,100,50,5.1
BATRAZ0364,7,140,29400,BATH AND PERSONAL CARE,Razors and women's accessories,210,70,5.89
BATRAZ0365,7,157,21195,BATH AND PERSONAL CARE,Razors and women's accessories,135,135,9.35
BATAFT0366,7,201,49245,BATH AND PERSONAL CARE,Aftershave,245,35,5.89
BATAFT0367,7,247,44460,BATH AND PERSONAL CARE,Aftershave,180,40,3.17
BATAFT0368,7,226,30510,BATH AND PERSONAL CARE,Aftershave,135,135,6.9
BATBAN0369,7,45,10800,BATH AND PERSONAL CARE,Band-aids and pharmaceuticals,240,120,1.05
BATBAN0370,7,68,30940,BATH AND PERSONAL CARE,Band-aids and pharmaceuticals,455,35,1.71
BATBAN0371,7,68,30600,BATH AND PERSONAL CARE,Band-aids and pharmaceuticals,450,90,3.23
BATTRA0372,7,725,108750,BATH AND PERSONAL CARE,Trash bags,150,45,4.14
BATTRA0373,7,576,181440,BATH AND PERSONAL CARE,Trash bags,315,105,4.38
BATTRA0374,7,464,153120,BATH AND PERSONAL CARE,Trash bags,330,165,3.71
LAUHAN0375,8,1500,225000,LAUNDRY PRODUCTS,Hand wash,150,60,3.05
LAUHAN0376,8,500,110000,LAUNDRY PRODUCTS,Hand wash,220,110,2.11
LAULIQ0377,8,4000,1400000,LAUNDRY PRODUCTS,Liquid detergent,350,10,4.53
LAULIQ0378,8,4000,600000,LAUNDRY PRODUCTS,Liquid detergent,150,20,7.63
LAULIQ0379,8,2000,600000,LAUNDRY PRODUCTS,Liquid detergent,300,15,7.53
LAULIQ0380,8,2000,400000,LAUNDRY PRODUCTS,Liquid detergent,200,75,8.48
LAULIQ0381,8,1000,250000,LAUNDRY PRODUCTS,Liquid detergent,250,50,6.67
LAULIQ0382,8,2000,780000,LAUNDRY PRODUCTS,Liquid detergent,390,45,6.17
LAULIQ0383,8,1000,360000,LAUNDRY PRODUCTS,Liquid detergent,360,90,4.2
LAUPOW0384,8,1000,195000,LAUNDRY PRODUCTS,Powder and sheet detergent,195,45,9.14
LAUPOW0385,8,500,55000,LAUNDRY PRODUCTS,Powder and sheet detergent,110,55,4.94
LAUPOW0386,8,2000,540000,LAUNDRY PRODUCTS,Powder and sheet detergent,270,90,7.87
LAUDES0387,8,500,120000,LAUNDRY PRODUCTS,Descalers,240,80,3.69
LAUDES0388,8,750,180000,LAUNDRY PRODUCTS,Descalers,240,90,5.61
LAUFAB0389,8,2000,480000,LAUNDRY PRODUCTS,Fabric softeners,240,20,6.6
LAUFAB0390,8,1000,280000,LAUNDRY PRODUCTS,Fabric softeners,280,80,6.02
LAUFAB0391,8,2000,450000,LAUNDRY PRODUCTS,Fabric softeners,225,25,7.81
LAUFAB0392,8,750,300000,LAUNDRY PRODUCTS,Fabric softeners,400,40,3.71
LAUFAB0393,8,2000,540000,LAUNDRY PRODUCTS,Fabric softeners,270,15,4.62
LAUFAB0394,8,2000,460000,LAUNDRY PRODUCTS,Fabric softeners,230,30,6.17
LAULAU0395,8,500,105000,LAUNDRY PRODUCTS,Laundry scents,210,90,4.54
LAULAU0396,8,150,37500,LAUNDRY PRODUCTS,Laundry scents,250,50,3.26
LAULAU0397,8,150,31500,LAUNDRY PRODUCTS,Laundry scents,210,105,4.45
LAUBLE0398,8,3000,720000,LAUNDRY PRODUCTS,Bleaches,240,30,2.15
LAUBLE0399,8,3000,360000,LAUNDRY PRODUCTS,Bleaches,120,20,2.98
LAUBLE0400,8,1000,200000,LAUNDRY PRODUCTS,Bleaches,200,120,2.36
LAUBLE0401,8,1000,240000,LAUNDRY PRODUCTS,Bleaches,240,60,2.59
LAUBLE0402,8,3000,540000,LAUNDRY PRODUCTS,Bleaches,180,20,3.87
LAUSTA0403,8,250,41250,LAUNDRY PRODUCTS,Stain removers,165,165,6.41
LAUSTA0404,8,750,180000,LAUNDRY PRODUCTS,Stain removers,240,15,6.53
LAUSTA0405,8,500,150000,LAUNDRY PRODUCTS,Stain removers,300,180,2.6
HOUBLE0406,9,2000,540000,HOUSE CLEANING PRODUCTS,Bleach,270,20,3.08
HOUBLE0407,9,2000,300000,HOUSE CLEANING PRODUCTS,Bleach,150,50,3.11
HOUBLE0408,9,2000,360000,HOUSE CLEANING PRODUCTS,Bleach,180,90,2.81
HOUDIS0409,9,500,202500,HOUSE CLEANING PRODUCTS,Dish detergents,405,135,2.45
HOUDIS0410,9,500,210000,HOUSE CLEANING PRODUCTS,Dish detergents,420,70,3.35
HOUDIS0411,9,250,100000,HOUSE CLEANING PRODUCTS,Dish detergents,400,60,2.46
HOUDIS0412,9,250,112500,HOUSE CLEANING PRODUCTS,Dish detergents,450,50,3.78
HOUDIS0413,9,250,100000,HOUSE CLEANING PRODUCTS,Dish detergents,400,80,1.54
HOUDIS0414,9,1000,400000,HOUSE CLEANING PRODUCTS,Dish detergents,400,120,4.65
HOUDIS0415,9,2000,650000,HOUSE CLEANING PRODUCTS,Dishwasher detergents,325,25,10.97
HOUDIS0416,9,500,175000,HOUSE CLEANING PRODUCTS,Dishwasher detergents,350,50,11.65
HOUDIS0417,9,1000,260000,HOUSE CLEANING PRODUCTS,Dishwasher detergents,260,40,14.14
HOUDIS0418,9,500,187500,HOUSE CLEANING PRODUCTS,Dishwasher detergents,375,75,8.83
HOUDIS0419,9,1000,250000,HOUSE CLEANING PRODUCTS,Dishwasher detergents,250,25,12.38
HOUDIS0420,9,500,140000,HOUSE CLEANING PRODUCTS,Dishwasher detergents,280,120,11.03
HOUDIS0421,9,2000,300000,HOUSE CLEANING PRODUCTS,Dishwasher detergents,150,75,7.89
HOUDIS0422,9,500,55000,HOUSE CLEANING PRODUCTS,Dishwasher salt,110,110,2.44
HOUIRO0423,9,750,90000,HOUSE CLEANING PRODUCTS,Ironing products,120,40,4.85
HOUBAT0424,9,750,123750,HOUSE CLEANING PRODUCTS,Bathroom cleaners,165,30,4.93
HOUBAT0425,9,750,112500,HOUSE CLEANING PRODUCTS,Bathroom cleaners,150,30,2.12
HOUBAT0426,9,1000,175000,HOUSE CLEANING PRODUCTS,Bathroom cleaners,175,50,4.38
HOUBAT0427,9,500,137500,HOUSE CLEANING PRODUCTS,Bathroom cleaners,275,75,3.99
HOUDRA0428,9,500,60000,HOUSE CLEANING PRODUCTS,Drain cleaners,120,80,6.85
HOUDRA0429,9,500,80000,HOUSE CLEANING PRODUCTS,Drain cleaners,160,60,3.38
HOUAIR0430,9,228,112860,HOUSE CLEANING PRODUCTS,Air fresheners,495,110,3.49
HOUAIR0431,9,141,67680,HOUSE CLEANING PRODUCTS,Air fresheners,480,90,3.38
HOUAIR0432,9,230,103500,HOUSE CLEANING PRODUCTS,Air fresheners,450,60,2.23
HOUAIR0433,9,201,66330,HOUSE CLEANING PRODUCTS,Air fresheners,330,60,3.77
HOUANT0434,9,500,70000,HOUSE CLEANING PRODUCTS,Anti-limescale,140,40,2.82
HOUANT0435,9,500,90000,HOUSE CLEANING PRODUCTS,Anti-limescale,180,180,5.27
HOUDET0436,9,1500,562500,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,375,75,5.61
HOUDET0437,9,1000,175000,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,175,50,7.79
HOUDET0438,9,1500,270000,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,180,60,7.03
HOUDET0439,9,1000,300000,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,300,45,6.19
HOUDET0440,9,1000,225000,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,225,50,5.45
HOUGLA0441,9,1000,260000,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,260,60,2.15
HOUGLA0442,9,500,225000,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,450,50,2.13
HOUGLA0443,9,500,180000,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,360,80,2.54
HOUGLA0444,9,1000,400000,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,400,40,4.75
HOUGLA0445,9,500,240000,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,480,60,4.09
HOUINS0446,9,620,223200,HOUSE CLEANING PRODUCTS,Insecticides,360,20,6.7
HOUINS0447,9,564,157920,HOUSE CLEANING PRODUCTS,Insecticides,280,40,6.78
HOUINS0448,9,472,94400,HOUSE CLEANING PRODUCTS,Insecticides,200,50,6.45
HOUINS0449,9,732,102480,HOUSE CLEANING PRODUCTS,Insecticides,140,40,4.28
HOUINS0450,9,352,135520,HOUSE CLEANING PRODUCTS,Insecticides,385,165,3.15
HOUINS0451,9,732,179340,HOUSE CLEANING PRODUCTS,Insecticides,245,35,5.24
HOUGLO0452,9,147,20580,HOUSE CLEANING PRODUCTS,Gloves,140,140,3.71
HOUGLO0453,9,157,17270,HOUSE CLEANING PRODUCTS,Gloves,110,55,2.93
HOUGLO0454,9,53,6360,HOUSE CLEANING PRODUCTS,Gloves,120,120,3.48
HOUGLO0455,9,190,30400,HOUSE CLEANING PRODUCTS,Gloves,160,80,3.06
HOUSPO0456,9,219,82125,HOUSE CLEANING PRODUCTS,Sponges and cloths,375,75,4.51
HOUSPO0457,9,104,15600,HOUSE CLEANING PRODUCTS,Sponges and cloths,150,50,2.85
HOUSPO0458,9,207,67275,HOUSE CLEANING PRODUCTS,Sponges and cloths,325,25,1.0
HOUSPO0459,9,209,73150,HOUSE CLEANING PRODUCTS,Sponges and cloths,350,150,4.73
HOUSPO0460,9,95,24700,HOUSE CLEANING PRODUCTS,Sponges and cloths,260,60,2.4
HOUSPO0461,9,111,19980,HOUSE CLEANING PRODUCTS,Sponges and cloths,180,120,2.92
HOUSPO0462,9,65,19500,HOUSE CLEANING PRODUCTS,Sponges and cloths,300,180,4.49
BABDIA0463,10,765,114750,BABY PRODUCTS,Diapers,150,30,5.92
BABDIA0464,10,888,133200,BABY PRODUCTS,Diapers,150,30,12.32
BABDIA0465,10,502,100400,BABY PRODUCTS,Diapers,200,40,9.67
BABDIA0466,10,823,86415,BABY PRODUCTS,Diapers,105,105,12.16
BABDIA0467,10,931,148960,BABY PRODUCTS,Diapers,160,120,5.18
BABDIA0468,10,1084,216800,BABY PRODUCTS,Diapers,200,30,6.09
BABDIA0469,10,1867,336060,BABY PRODUCTS,Diapers,180,60,6.24
BABCOO0470,10,200,40000,BABY PRODUCTS,Cookies,200,40,3.49
BABCOO0471,10,400,160000,BABY PRODUCTS,Cookies,400,100,2.97
BABPAS0472,10,500,112500,BABY PRODUCTS,Pasta and creams,225,75,4.83
BABPAS0473,10,150,36750,BABY PRODUCTS,Pasta and creams,245,105,4.23
BABPAS0474,10,500,135000,BABY PRODUCTS,Pasta and creams,270,135,3.2
BABPAS0475,10,150,29250,BABY PRODUCTS,Pasta and creams,195,195,4.49
BABPAS0476,10,500,120000,BABY PRODUCTS,Pasta and creams,240,120,2.53
BABBAB0477,10,400,66000,BABY PRODUCTS,Baby formula,165,55,19.49
BABBAB0478,10,800,128000,BABY PRODUCTS,Baby formula,160,40,17.61
BABBAB0479,10,1000,165000,BABY PRODUCTS,Baby formula,165,45,10.6
BABBAB0480,10,1000,210000,BABY PRODUCTS,Baby formula,210,15,15.17
BABHOM0481,10,80,26400,BABY PRODUCTS,Homogenized foods,330,30,1.37
BABHOM0482,10,100,32000,BABY PRODUCTS,Homogenized foods,320,20,1.88
BABHOM0483,10,150,40500,BABY PRODUCTS,Homogenized foods,270,90,2.59
BABHOM0484,10,80,38400,BABY PRODUCTS,Homogenized foods,480,180,1.29
BABHOM0485,10,80,25600,BABY PRODUCTS,Homogenized foods,320,120,2.77
BABHOM0486,10,100,38500,BABY PRODUCTS,Homogenized foods,385,165,1.81
BABHOM0487,10,150,24000,BABY PRODUCTS,Homogenized foods,160,160,1.4
BABHOM0488,10,80,28000,BABY PRODUCTS,Homogenized foods,350,25,0.9
BABHOM0489,10,100,38500,BABY PRODUCTS,Homogenized foods,385,165,2.58
BABHOM0490,10,80,33600,BABY PRODUCTS,Homogenized foods,420,140,2.01
BABHOM0491,10,100,54000,BABY PRODUCTS,Homogenized foods,540,45,1.7
BABHOM0492,10,150,78000,BABY PRODUCTS,Homogenized foods,520,195,2.39
BABHOM0493,10,100,22500,BABY PRODUCTS,Homogenized foods,225,75,0.98
BABCAR0494,10,275,44000,BABY PRODUCTS,Care and hygiene,160,40,6.26
BABCAR0495,10,180,57600,BABY PRODUCTS,Care and hygiene,320,160,2.84
BABCAR0496,10,323,77520,BABY PRODUCTS,Care and hygiene,240,60,5.34
BABCAR0497,10,285,78375,BABY PRODUCTS,Care and hygiene,275,55,5.64
BABCAR0498,10,453,135900,BABY PRODUCTS,Care and hygiene,300,60,5.49
FRUAPP0499,11,105,17325,FRUITS AND VEGETABLES,Apples,165,0,2.28
FRUAPP0500,11,191,34380,FRUITS AND VEGETABLES,Apples,180,0,2.78
FRUPEA0501,11,147,23814,FRUITS AND VEGETABLES,Pears,162,0,3.06
FRUCHE0502,11,34,2380,FRUITS AND VEGETABLES,Cherries,70,0,9.65
FRUSTR0503,11,36,2880,FRUITS AND VEGETABLES,Strawberries,80,0,5.26
FRUAPR0504,11,62,6200,FRUITS AND VEGETABLES,Apricots,100,0,4.9
FRUPLU0505,11,60,4500,FRUITS AND VEGETABLES,Plums,75,0,3.65
FRUYEL0506,11,259,25382,FRUITS AND VEGETABLES,Yellow Peaches,98,0,3.34
FRUGRA0507,11,258,25542,FRUITS AND VEGETABLES,Grapes,99,0,3.0
FRUBAN0508,11,176,32032,FRUITS AND VEGETABLES,Bananas,182,0,1.76
FRUKIW0509,11,115,8280,FRUITS AND VEGETABLES,Kiwi,72,0,2.57
FRUPIN0510,11,1636,29448,FRUITS AND VEGETABLES,Pineapples,18,0,3.9
FRUAVO0511,11,287,8610,FRUITS AND VEGETABLES,Avocados,30,0,1.52
FRUWAT0512,11,3007,54126,FRUITS AND VEGETABLES,Watermelons,18,0,0.87
FRUMEL0513,11,2256,49632,FRUITS AND VEGETABLES,Melons,22,0,2.44
FRUBER0514,11,109,3924,FRUITS AND VEGETABLES,Berries,36,0,2.54
FRUPOT0515,11,1488,65472,FRUITS AND VEGETABLES,Potatoes,44,0,1.75
FRUONI0516,11,733,87960,FRUITS AND VEGETABLES,Onions,120,0,0.57
FRUSPR0517,11,66,2640,FRUITS AND VEGETABLES,Spring onions,40,0,1.77
FRUCAR0518,11,954,66780,FRUITS AND VEGETABLES,Carrots,70,0,0.9
FRURAD0519,11,99,2178,FRUITS AND VEGETABLES,Radishes,22,0,1.99
FRUGRE0520,11,476,10472,FRUITS AND VEGETABLES,Green beans,22,0,3.19
FRUTOM0521,11,106,8480,FRUITS AND VEGETABLES,Tomatoes,80,0,1.63
FRUTOM0522,11,233,25630,FRUITS AND VEGETABLES,Tomatoes,110,0,2.24
FRUCUC0523,11,207,5589,FRUITS AND VEGETABLES,Cucumbers,27,0,0.8
FRUPEP0524,11,375,9000,FRUITS AND VEGETABLES,Peppers,24,0,3.99
FRUEGG0525,11,348,8352,FRUITS AND VEGETABLES,Eggplants,24,0,2.18
FRUZUC0526,11,306,5508,FRUITS AND VEGETABLES,Zucchini,18,0,1.6
FRUFEN0527,11,424,8480,FRUITS AND VEGETABLES,Fennels,20,0,2.52
FRUCEL0528,11,276,8280,FRUITS AND VEGETABLES,Celery,30,0,2.3
FRUCAB0529,11,1488,35712,FRUITS AND VEGETABLES,Cabbages,24,0,2.42
FRUBRO0530,11,692,13840,FRUITS AND VEGETABLES,Broccoli,20,0,3.43
FRUPUM0531,11,2976,59520,FRUITS AND VEGETABLES,Pumpkins,20,0,1.33
FRUBEE0532,11,506,13662,FRUITS AND VEGETABLES,Beets and chicory,27,0,1.98
FRULET0533,11,362,8688,FRUITS AND VEGETABLES,Lettuce,24,0,1.05
FRURAD0534,11,479,10538,FRUITS AND VEGETABLES,Radicchio,22,0,2.05
FRUORA0535,11,126,12096,FRUITS AND VEGETABLES,Oranges,96,0,2.45
FRUMAN0536,11,66,11880,FRUITS AND VEGETABLES,Mandarins,180,0,1.64
FRUGRA0537,11,373,11190,FRUITS AND VEGETABLES,Grapefruits,30,0,1.53
FRUREA0538,11,448,10752,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,24,0,2.39
FRUREA0539,11,123,2460,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,20,0,4.76
FRUREA0540,11,145,4060,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,28,0,3.39
FRUREA0541,11,372,12276,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,33,0,3.82
FRUREA0542,11,327,13080,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,40,0,3.68
FRUREA0543,11,418,10032,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,24,0,3.95
FRUREA0544,11,316,6320,FRUITS AND VEGETABLES,Ready-to-eat cooked vegetables,20,0,4.57
FRUREA0545,11,263,7890,FRUITS AND VEGETABLES,Ready-to-eat cooked vegetables,30,0,4.09
FRUSOU0546,11,250,83250,FRUITS AND VEGETABLES,Soups and side dishes,333,0,2.22
FRUSOU0547,11,500,110000,FRUITS AND VEGETABLES,Soups and side dishes,220,0,4.92
FRUSOU0548,11,250,97500,FRUITS AND VEGETABLES,Soups and side dishes,390,0,4.27
FRUSOU0549,11,250,71500,FRUITS AND VEGETABLES,Soups and side dishes,286,0,2.12
FRUSOU0550,11,1000,224000,FRUITS AND VEGETABLES,Soups and side dishes,224,0,2.31
FRUSOU0551,11,250,55250,FRUITS AND VEGETABLES,Soups and side dishes,221,0,3.71
FRUGAR0552,11,135,2160,FRUITS AND VEGETABLES,Garlic and chilies,16,0,0.82
FRULEA0553,11,93,1674,FRUITS AND VEGETABLES,Leaf herbs,18,0,2.55
FRULEA0554,11,21,840,FRUITS AND VEGETABLES,Leaf herbs,40,0,2.07
FRULEA0555,11,96,2112,FRUITS AND VEGETABLES,Leaf herbs,22,0,1.17
LONCAN0556,12,400,90000,LONG-LIFE FRUIT,Canned fruit,225,25,2.49
LONCAN0557,12,400,100000,LONG-LIFE FRUIT,Canned fruit,250,50,2.92
LONFRU0558,12,250,100000,LONG-LIFE FRUIT,Fruit desserts,400,100,1.4
LONFRU0559,12,100,32000,LONG-LIFE FRUIT,Fruit desserts,320,240,2.9
LONFRU0560,12,250,75000,LONG-LIFE FRUIT,Fruit desserts,300,180,2.79
LONDRI0561,12,100,36000,LONG-LIFE FRUIT,Dried fruit,360,120,4.47
LONDRI0562,12,100,38500,LONG-LIFE FRUIT,Dried fruit,385,110,5.74
LONDRI0563,12,100,38500,LONG-LIFE FRUIT,Dried fruit,385,70,4.5
LONDRI0564,12,100,30000,LONG-LIFE FRUIT,Dried fruit,300,100,4.45
LONNUT0565,12,500,105000,LONG-LIFE FRUIT,Nuts,210,35,9.26
LONNUT0566,12,250,45000,LONG-LIFE FRUIT,Nuts,180,60,8.72
LONNUT0567,12,500,87500,LONG-LIFE FRUIT,Nuts,175,50,6.68
LONNUT0568,12,250,60000,LONG-LIFE FRUIT,Nuts,240,180,7.15
LONNUT0569,12,100,21000,LONG-LIFE FRUIT,Nuts,210,30,7.31
LONOTH0570,12,104,49920,LONG-LIFE FRUIT,Other snacks,480,80,2.41
LONOTH0571,12,185,51800,LONG-LIFE FRUIT,Other snacks,280,80,3.62
LONOTH0572,12,232,75400,LONG-LIFE FRUIT,Other snacks,325,75,1.13
LONOTH0573,12,247,77805,LONG-LIFE FRUIT,Other snacks,315,90,3.16
LONOTH0574,12,86,30960,LONG-LIFE FRUIT,Other snacks,360,60,3.99
LONOTH0575,12,108,21060,LONG-LIFE FRUIT,Other snacks,195,130,2.95
LONOTH0576,12,84,30240,LONG-LIFE FRUIT,Other snacks,360,135,1.66
LONDRI0577,12,1000,450000,LONG-LIFE FRUIT,Dried legumes,450,90,1.41
LONDRI0578,12,250,55000,LONG-LIFE FRUIT,Dried legumes,220,55,2.74
LONDRI0579,12,250,87500,LONG-LIFE FRUIT,Dried legumes,350,70,1.69
LONSEE0580,12,100,18000,LONG-LIFE FRUIT,Seeds,180,120,3.67
LONSEE0581,12,100,24500,LONG-LIFE FRUIT,Seeds,245,35,3.31
SWESNA0582,13,165,92400,SWEETS AND BREAKFAST,Snack cakes,560,105,2.99
SWESNA0583,13,361,119130,SWEETS AND BREAKFAST,Snack cakes,330,60,3.14
SWESNA0584,13,470,253800,SWEETS AND BREAKFAST,Snack cakes,540,90,2.21
SWESNA0585,13,336,215040,SWEETS AND BREAKFAST,Snack cakes,640,40,2.66
SWESNA0586,13,498,301290,SWEETS AND BREAKFAST,Snack cakes,605,165,2.09
SWESNA0587,13,199,59700,SWEETS AND BREAKFAST,Snack cakes,300,150,3.77
SWESNA0588,13,397,158800,SWEETS AND BREAKFAST,Snack cakes,400,25,2.09
SWESNA0589,13,474,213300,SWEETS AND BREAKFAST,Snack cakes,450,135,2.53
SWESNA0590,13,140,94500,SWEETS AND BREAKFAST,Snack cakes,675,150,2.12
SWESNA0591,13,480,184800,SWEETS AND BREAKFAST,Snack cakes,385,110,2.61
SWESNA0592,13,330,181500,SWEETS AND BREAKFAST,Snack cakes,550,75,2.4
SWESNA0593,13,330,217800,SWEETS AND BREAKFAST,Snack cakes,660,180,1.91
SWESNA0594,13,127,76200,SWEETS AND BREAKFAST,Snack cakes,600,80,2.15
SWESNA0595,13,360,118800,SWEETS AND BREAKFAST,Snack cakes,330,165,2.31
SWESNA0596,13,263,189360,SWEETS AND BREAKFAST,Snack cakes,720,60,3.92
SWEREA0597,13,879,123060,SWEETS AND BREAKFAST,Ready-made cakes,140,20,4.19
SWEREA0598,13,854,170800,SWEETS AND BREAKFAST,Ready-made cakes,200,120,5.36
SWEREA0599,13,610,109800,SWEETS AND BREAKFAST,Ready-made cakes,180,60,6.02
SWECOO0600,13,1000,765000,SWEETS AND BREAKFAST,Cookies,765,15,4.79
SWECOO0601,13,500,330000,SWEETS AND BREAKFAST,Cookies,660,60,1.67
SWECOO0602,13,1000,595000,SWEETS AND BREAKFAST,Cookies,595,35,3.95
SWECOO0603,13,250,233750,SWEETS AND BREAKFAST,Cookies,935,165,4.13
SWECOO0604,13,1000,720000,SWEETS AND BREAKFAST,Cookies,720,60,4.47
SWECOO0605,13,1000,580000,SWEETS AND BREAKFAST,Cookies,580,60,1.45
SWECOO0606,13,500,340000,SWEETS AND BREAKFAST,Cookies,680,120,1.23
SWECOO0607,13,500,350000,SWEETS AND BREAKFAST,Cookies,700,100,1.16
SWECOO0608,13,1000,595000,SWEETS AND BREAKFAST,Cookies,595,70,2.81
SWECOO0609,13,1000,690000,SWEETS AND BREAKFAST,Cookies,690,15,2.26
SWECOO0610,13,1000,780000,SWEETS AND BREAKFAST,Cookies,780,20,1.17
SWECOO0611,13,250,131250,SWEETS AND BREAKFAST,Cookies,525,75,2.92
SWECOO0612,13,250,120000,SWEETS AND BREAKFAST,Cookies,480,60,3.56
SWECOO0613,13,1000,675000,SWEETS AND BREAKFAST,Cookies,675,75,2.82
SWECOO0614,13,500,450000,SWEETS AND BREAKFAST,Cookies,900,135,2.37
SWECOO0615,13,1000,630000,SWEETS AND BREAKFAST,Cookies,630,35,1.12
SWECOO0616,13,500,225000,SWEETS AND BREAKFAST,Cookies,450,150,1.81
SWECOO0617,13,500,300000,SWEETS AND BREAKFAST,Cookies,600,150,1.75
SWEIND0618,13,551,308560,SWEETS AND BREAKFAST,Industrial pastries,560,120,2.94
SWEIND0619,13,374,187000,SWEETS AND BREAKFAST,Industrial pastries,500,150,4.77
SWEIND0620,13,318,135150,SWEETS AND BREAKFAST,Industrial pastries,425,25,5.78
SWEIND0621,13,344,113520,SWEETS AND BREAKFAST,Industrial pastries,330,165,5.32
SWEIND0622,13,544,146880,SWEETS AND BREAKFAST,Industrial pastries,270,30,4.76
SWEIND0623,13,200,80000,SWEETS AND BREAKFAST,Industrial pastries,400,120,2.86
SWEIND0624,13,503,271620,SWEETS AND BREAKFAST,Industrial pastries,540,20,4.6
SWEIND0625,13,419,245115,SWEETS AND BREAKFAST,Industrial pastries,585,90,2.64
SWEIND0626,13,360,172800,SWEETS AND BREAKFAST,Industrial pastries,480,180,3.63
SWEIND0627,13,358,112770,SWEETS AND BREAKFAST,Industrial pastries,315,70,4.95
SWESNA0628,13,117,77805,SWEETS AND BREAKFAST,Snacks and bars,665,105,1.69
SWESNA0629,13,121,81675,SWEETS AND BREAKFAST,Snacks and bars,675,75,1.76
SWESNA0630,13,101,30300,SWEETS AND BREAKFAST,Snacks and bars,300,50,2.73
SWESNA0631,13,102,36720,SWEETS AND BREAKFAST,Snacks and bars,360,40,2.71
SWESNA0632,13,107,69550,SWEETS AND BREAKFAST,Snacks and bars,650,150,1.45
SWESNA0633,13,108,34560,SWEETS AND BREAKFAST,Snacks and bars,320,40,1.52
SWESNA0634,13,95,26600,SWEETS AND BREAKFAST,Snacks and bars,280,120,2.14
SWESNA0635,13,166,59760,SWEETS AND BREAKFAST,Snacks and bars,360,60,1.65
