shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,maximum_stock,current_stock,item_price,time_stamp
BATSAN16,7,314,51182,BATH AND PERSONAL CARE,Sanitary pads and liners,163,138,2.51,2025-08-25 16:04:36
BATSAN17,7,182,31122,BATH AND PERSONAL CARE,Sanitary pads and liners,171,165,5.89,2025-08-25 16:08:36
BATSAN18,7,374,131648,BATH AND PERSONAL CARE,Sanitary pads and liners,352,289,5.22,2025-08-25 16:01:36
BATSAN19,7,272,44608,BATH AND PERSONAL CARE,Sanitary pads and liners,164,136,5.85,2025-08-25 16:06:36
BATSAN20,7,162,49734,BATH AND PERSONAL CARE,Sanitary pads and liners,307,291,4.24,2025-08-25 16:07:36
BATSAN21,7,223,72475,BATH AND PERSONAL CARE,Sanitary pads and liners,325,318,5.32,2025-08-25 16:01:36
BATSAN22,7,374,76670,BATH AND PERSONAL CARE,Sanitary pads and liners,205,175,5.49,2025-08-25 16:06:36
BATSAN23,7,219,68766,BATH AND PERSONAL CARE,Sanitary pads and liners,314,228,4.81,2025-08-25 16:09:36
BATSAN24,7,263,114142,BATH AND PERSONAL CARE,Sanitary pads and liners,434,342,2.39,2025-08-25 16:01:36
BATSAN25,7,385,94325,BATH AND PERSONAL CARE,Sanitary pads and liners,245,229,2.18,2025-08-25 16:01:36
BATSAN26,7,260,80860,BATH AND PERSONAL CARE,Sanitary pads and liners,311,261,3.88,2025-08-25 16:01:36
BATSAN27,7,188,39292,BATH AND PERSONAL CARE,Sanitary pads and liners,209,206,5.3,2025-08-25 16:02:36
BATSAN28,7,326,132682,BATH AND PERSONAL CARE,Sanitary pads and liners,407,406,2.91,2025-08-25 16:08:36
BATSAN29,7,321,140277,BATH AND PERSONAL CARE,Sanitary pads and liners,437,374,4.4,2025-08-25 16:09:36
BATSAN30,7,167,66299,BATH AND PERSONAL CARE,Sanitary pads and liners,397,325,5.51,2025-08-25 16:05:36
BATSAN31,7,101,26361,BATH AND PERSONAL CARE,Sanitary pads and liners,261,190,4.67,2025-08-25 16:10:36
BATSAN32,7,209,40128,BATH AND PERSONAL CARE,Sanitary pads and liners,192,169,3.36,2025-08-25 16:10:36
BATSAN33,7,219,51684,BATH AND PERSONAL CARE,Sanitary pads and liners,236,179,2.74,2025-08-25 16:08:36
BATSAN34,7,282,99546,BATH AND PERSONAL CARE,Sanitary pads and liners,353,301,4.13,2025-08-25 16:01:36
BATSAN35,7,161,37352,BATH AND PERSONAL CARE,Sanitary pads and liners,232,203,5.18,2025-08-25 16:03:36
BATSAN36,7,257,65792,BATH AND PERSONAL CARE,Sanitary pads and liners,256,252,3.72,2025-08-25 16:04:36
BATSAN37,7,366,68076,BATH AND PERSONAL CARE,Sanitary pads and liners,186,161,5.98,2025-08-25 16:08:36
BATSAN38,7,149,34270,BATH AND PERSONAL CARE,Sanitary pads and liners,230,211,4.29,2025-08-25 16:07:36
BATSAN39,7,248,102920,BATH AND PERSONAL CARE,Sanitary pads and liners,415,398,2.25,2025-08-25 16:10:36
BATSAN40,7,375,150750,BATH AND PERSONAL CARE,Sanitary pads and liners,402,357,2.88,2025-08-25 16:10:36
BATSAN41,7,271,76151,BATH AND PERSONAL CARE,Sanitary pads and liners,281,204,2.46,2025-08-25 16:08:36
BATSAN42,7,300,82500,BATH AND PERSONAL CARE,Sanitary pads and liners,275,234,5.64,2025-08-25 16:04:36
BATSAN43,7,134,51858,BATH AND PERSONAL CARE,Sanitary pads and liners,387,362,5.32,2025-08-25 16:10:36
BATSAN44,7,315,80010,BATH AND PERSONAL CARE,Sanitary pads and liners,254,182,5.82,2025-08-25 16:08:36
BATSAN45,7,107,41516,BATH AND PERSONAL CARE,Sanitary pads and liners,388,356,4.07,2025-08-25 16:10:36
BATSAN46,7,175,42525,BATH AND PERSONAL CARE,Sanitary pads and liners,243,240,3.86,2025-08-25 16:09:36
BATSAN47,7,114,18354,BATH AND PERSONAL CARE,Sanitary pads and liners,161,135,4.41,2025-08-25 16:07:36
BATSAN48,7,125,52625,BATH AND PERSONAL CARE,Sanitary pads and liners,421,304,2.66,2025-08-25 16:04:36
BATSAN49,7,331,133393,BATH AND PERSONAL CARE,Sanitary pads and liners,403,358,5.79,2025-08-25 16:05:36
BATSAN50,7,137,28496,BATH AND PERSONAL CARE,Sanitary pads and liners,208,192,4.37,2025-08-25 16:10:36
BATSAN51,7,256,96000,BATH AND PERSONAL CARE,Sanitary pads and liners,375,273,4.56,2025-08-25 16:05:36
BATSAN52,7,127,33020,BATH AND PERSONAL CARE,Sanitary pads and liners,260,218,2.94,2025-08-25 16:09:36
BATSAN53,7,175,61775,BATH AND PERSONAL CARE,Sanitary pads and liners,353,305,3.95,2025-08-25 16:03:36
BATSAN54,7,293,129799,BATH AND PERSONAL CARE,Sanitary pads and liners,443,314,3.09,2025-08-25 16:07:36
BATSAN55,7,356,142400,BATH AND PERSONAL CARE,Sanitary pads and liners,400,367,3.08,2025-08-25 16:04:36
BATADU1,7,1785,465885,BATH AND PERSONAL CARE,Adult diapers,261,216,23.16,2025-08-25 16:03:36
BATADU2,7,1072,280864,BATH AND PERSONAL CARE,Adult diapers,262,241,16.03,2025-08-25 16:03:36
BATADU3,7,1229,345349,BATH AND PERSONAL CARE,Adult diapers,281,216,23.43,2025-08-25 16:08:36
BATADU4,7,1990,513420,BATH AND PERSONAL CARE,Adult diapers,258,225,12.71,2025-08-25 16:03:36
BATADU5,7,1972,285940,BATH AND PERSONAL CARE,Adult diapers,145,122,15.66,2025-08-25 16:08:36
BATADU6,7,1252,326772,BATH AND PERSONAL CARE,Adult diapers,261,206,18.58,2025-08-25 16:02:36
BATADU7,7,641,139097,BATH AND PERSONAL CARE,Adult diapers,217,213,18.38,2025-08-25 16:08:36
BATADU8,7,1248,149760,BATH AND PERSONAL CARE,Adult diapers,120,84,16.06,2025-08-25 16:02:36
BATADU9,7,1152,162432,BATH AND PERSONAL CARE,Adult diapers,141,112,17.13,2025-08-25 16:08:36
BATADU10,7,548,138644,BATH AND PERSONAL CARE,Adult diapers,253,178,8.13,2025-08-25 16:06:36
BATADU11,7,1713,512187,BATH AND PERSONAL CARE,Adult diapers,299,278,22.17,2025-08-25 16:07:36
BATADU12,7,903,183309,BATH AND PERSONAL CARE,Adult diapers,203,145,9.84,2025-08-25 16:03:36
BATADU13,7,1101,112302,BATH AND PERSONAL CARE,Adult diapers,102,81,15.87,2025-08-25 16:09:36
BATADU14,7,1203,270675,BATH AND PERSONAL CARE,Adult diapers,225,162,16.72,2025-08-25 16:05:36
BATADU15,7,1886,535624,BATH AND PERSONAL CARE,Adult diapers,284,243,8.75,2025-08-25 16:09:36
BATADU16,7,732,190320,BATH AND PERSONAL CARE,Adult diapers,260,235,14.75,2025-08-25 16:08:36
BATADU17,7,1316,348740,BATH AND PERSONAL CARE,Adult diapers,265,187,18.49,2025-08-25 16:02:36
BATADU18,7,1355,330620,BATH AND PERSONAL CARE,Adult diapers,244,201,17.04,2025-08-25 16:06:36
BATADU19,7,682,113212,BATH AND PERSONAL CARE,Adult diapers,166,126,22.86,2025-08-25 16:05:36
BATADU20,7,896,132608,BATH AND PERSONAL CARE,Adult diapers,148,145,19.48,2025-08-25 16:02:36
BATADU21,7,1406,376808,BATH AND PERSONAL CARE,Adult diapers,268,219,10.24,2025-08-25 16:05:36
BATADU22,7,500,124000,BATH AND PERSONAL CARE,Adult diapers,248,221,14.63,2025-08-25 16:09:36
BATADU23,7,518,150738,BATH AND PERSONAL CARE,Adult diapers,291,250,14.99,2025-08-25 16:07:36
BATADU24,7,955,252120,BATH AND PERSONAL CARE,Adult diapers,264,257,19.41,2025-08-25 16:09:36
BATADU25,7,1632,345984,BATH AND PERSONAL CARE,Adult diapers,212,158,18.33,2025-08-25 16:03:36
BATADU26,7,1763,417831,BATH AND PERSONAL CARE,Adult diapers,237,187,13.04,2025-08-25 16:03:36
BATADU27,7,1101,111201,BATH AND PERSONAL CARE,Adult diapers,101,83,24.24,2025-08-25 16:03:36
BATADU28,7,1773,381195,BATH AND PERSONAL CARE,Adult diapers,215,164,20.26,2025-08-25 16:04:36
BATADU29,7,1676,219556,BATH AND PERSONAL CARE,Adult diapers,131,109,18.82,2025-08-25 16:04:36
BATADU30,7,1866,485160,BATH AND PERSONAL CARE,Adult diapers,260,201,20.2,2025-08-25 16:03:36
BATCOT1,7,133,49077,BATH AND PERSONAL CARE,Cotton,369,303,2.37,2025-08-25 16:01:36
BATCOT2,7,117,51246,BATH AND PERSONAL CARE,Cotton,438,360,1.77,2025-08-25 16:07:36
BATCOT3,7,176,45056,BATH AND PERSONAL CARE,Cotton,256,190,2.33,2025-08-25 16:04:36
BATCOT4,7,196,62916,BATH AND PERSONAL CARE,Cotton,321,255,2.19,2025-08-25 16:10:36
BATCOT5,7,133,30191,BATH AND PERSONAL CARE,Cotton,227,181,2.8,2025-08-25 16:04:36
BATCOT6,7,125,38750,BATH AND PERSONAL CARE,Cotton,310,232,1.16,2025-08-25 16:07:36
BATCOT7,7,192,39744,BATH AND PERSONAL CARE,Cotton,207,170,2.5,2025-08-25 16:09:36
BATCOT8,7,51,10455,BATH AND PERSONAL CARE,Cotton,205,173,2.34,2025-08-25 16:02:36
BATCOT1,7,123,49938,BATH AND PERSONAL CARE,Cotton swabs,406,333,1.54,2025-08-25 16:10:36
BATCOT2,7,124,58156,BATH AND PERSONAL CARE,Cotton swabs,469,457,1.9,2025-08-25 16:06:36
BATCOT3,7,63,25452,BATH AND PERSONAL CARE,Cotton swabs,404,333,1.95,2025-08-25 16:05:36
BATCOT4,7,122,63074,BATH AND PERSONAL CARE,Cotton swabs,517,455,1.92,2025-08-25 16:09:36
BATTOI1,7,1270,222250,BATH AND PERSONAL CARE,Toilet paper,175,147,7.93,2025-08-25 16:06:36
BATTOI2,7,1166,188892,BATH AND PERSONAL CARE,Toilet paper,162,125,8.06,2025-08-25 16:02:36
BATTOI3,7,886,123154,BATH AND PERSONAL CARE,Toilet paper,139,121,6.5,2025-08-25 16:10:36
BATTOI4,7,795,201930,BATH AND PERSONAL CARE,Toilet paper,254,195,8.65,2025-08-25 16:10:36
BATTOI5,7,767,173342,BATH AND PERSONAL CARE,Toilet paper,226,184,4.71,2025-08-25 16:02:36
BATTOI6,7,1834,287938,BATH AND PERSONAL CARE,Toilet paper,157,116,6.83,2025-08-25 16:01:36
BATTOI7,7,1485,396495,BATH AND PERSONAL CARE,Toilet paper,267,248,9.33,2025-08-25 16:09:36
BATTOI8,7,1073,388426,BATH AND PERSONAL CARE,Toilet paper,362,276,6.69,2025-08-25 16:08:36
BATTOI9,7,722,78698,BATH AND PERSONAL CARE,Toilet paper,109,86,6.0,2025-08-25 16:03:36
BATTOI10,7,1931,623713,BATH AND PERSONAL CARE,Toilet paper,323,246,7.39,2025-08-25 16:06:36
BATTOI11,7,776,254528,BATH AND PERSONAL CARE,Toilet paper,328,275,7.69,2025-08-25 16:08:36
BATTOI12,7,919,343706,BATH AND PERSONAL CARE,Toilet paper,374,317,7.55,2025-08-25 16:01:36
BATBAR1,7,168,51744,BATH AND PERSONAL CARE,Bar soaps,308,260,1.45,2025-08-25 16:10:36
BATBAR2,7,171,63099,BATH AND PERSONAL CARE,Bar soaps,369,280,1.51,2025-08-25 16:01:36
BATBAR3,7,157,68923,BATH AND PERSONAL CARE,Bar soaps,439,377,1.76,2025-08-25 16:01:36
BATBAR4,7,128,30208,BATH AND PERSONAL CARE,Bar soaps,236,182,1.71,2025-08-25 16:08:36
BATBAR5,7,72,35712,BATH AND PERSONAL CARE,Bar soaps,496,438,1.18,2025-08-25 16:08:36
BATBAR6,7,97,39867,BATH AND PERSONAL CARE,Bar soaps,411,290,0.81,2025-08-25 16:07:36
BATBAR7,7,106,27878,BATH AND PERSONAL CARE,Bar soaps,263,246,0.83,2025-08-25 16:03:36
BATBAR8,7,173,103108,BATH AND PERSONAL CARE,Bar soaps,596,491,1.63,2025-08-25 16:07:36
BATBAR9,7,83,28718,BATH AND PERSONAL CARE,Bar soaps,346,337,1.0,2025-08-25 16:07:36
BATBAR10,7,56,30688,BATH AND PERSONAL CARE,Bar soaps,548,435,0.97,2025-08-25 16:10:36
BATBAR11,7,105,22050,BATH AND PERSONAL CARE,Bar soaps,210,180,1.71,2025-08-25 16:01:36
BATBAR12,7,96,56448,BATH AND PERSONAL CARE,Bar soaps,588,585,0.99,2025-08-25 16:05:36
BATBAR13,7,195,95550,BATH AND PERSONAL CARE,Bar soaps,490,351,1.56,2025-08-25 16:04:36
BATLIQ1,7,1000,232000,BATH AND PERSONAL CARE,Liquid soaps,232,200,2.46,2025-08-25 16:01:36
BATLIQ2,7,1000,152000,BATH AND PERSONAL CARE,Liquid soaps,152,136,2.52,2025-08-25 16:04:36
BATLIQ3,7,250,83500,BATH AND PERSONAL CARE,Liquid soaps,334,259,1.75,2025-08-25 16:03:36
BATLIQ4,7,250,45500,BATH AND PERSONAL CARE,Liquid soaps,182,146,2.83,2025-08-25 16:03:36
BATLIQ5,7,500,128000,BATH AND PERSONAL CARE,Liquid soaps,256,193,2.64,2025-08-25 16:04:36
BATLIQ6,7,250,46750,BATH AND PERSONAL CARE,Liquid soaps,187,159,1.85,2025-08-25 16:03:36
BATLIQ7,7,250,85750,BATH AND PERSONAL CARE,Liquid soaps,343,274,2.07,2025-08-25 16:10:36
BATLIQ8,7,1000,236000,BATH AND PERSONAL CARE,Liquid soaps,236,171,2.83,2025-08-25 16:03:36
BATLIQ9,7,250,89750,BATH AND PERSONAL CARE,Liquid soaps,359,310,2.46,2025-08-25 16:03:36
BATLIQ10,7,1000,375000,BATH AND PERSONAL CARE,Liquid soaps,375,347,2.02,2025-08-25 16:10:36
BATLIQ11,7,1000,178000,BATH AND PERSONAL CARE,Liquid soaps,178,153,2.47,2025-08-25 16:10:36
BATLIQ12,7,500,128500,BATH AND PERSONAL CARE,Liquid soaps,257,247,2.49,2025-08-25 16:04:36
BATLIQ13,7,500,195500,BATH AND PERSONAL CARE,Liquid soaps,391,285,3.39,2025-08-25 16:05:36
BATLIQ14,7,1000,243000,BATH AND PERSONAL CARE,Liquid soaps,243,170,2.72,2025-08-25 16:01:36
BATLIQ15,7,500,76000,BATH AND PERSONAL CARE,Liquid soaps,152,132,3.75,2025-08-25 16:03:36
BATLIQ16,7,250,38000,BATH AND PERSONAL CARE,Liquid soaps,152,107,2.43,2025-08-25 16:04:36
BATLIQ17,7,250,57500,BATH AND PERSONAL CARE,Liquid soaps,230,165,2.69,2025-08-25 16:05:36
BATLIQ18,7,500,133000,BATH AND PERSONAL CARE,Liquid soaps,266,197,3.01,2025-08-25 16:04:36
BATLIQ19,7,250,90750,BATH AND PERSONAL CARE,Liquid soaps,363,278,3.96,2025-08-25 16:03:36
BATLIQ20,7,250,54000,BATH AND PERSONAL CARE,Liquid soaps,216,184,3.02,2025-08-25 16:06:36
BATLIQ21,7,500,151500,BATH AND PERSONAL CARE,Liquid soaps,303,253,2.47,2025-08-25 16:03:36
BATLIQ22,7,250,82750,BATH AND PERSONAL CARE,Liquid soaps,331,237,3.93,2025-08-25 16:04:36
BATLIQ23,7,500,139500,BATH AND PERSONAL CARE,Liquid soaps,279,248,2.85,2025-08-25 16:05:36
BATLIQ24,7,250,84000,BATH AND PERSONAL CARE,Liquid soaps,336,328,2.69,2025-08-25 16:09:36
BATLIQ25,7,250,55500,BATH AND PERSONAL CARE,Liquid soaps,222,190,2.85,2025-08-25 16:05:36
BATLIQ26,7,500,166500,BATH AND PERSONAL CARE,Liquid soaps,333,273,2.12,2025-08-25 16:01:36
BATLIQ27,7,1000,388000,BATH AND PERSONAL CARE,Liquid soaps,388,277,2.6,2025-08-25 16:10:36
BATLIQ28,7,500,149000,BATH AND PERSONAL CARE,Liquid soaps,298,228,3.57,2025-08-25 16:01:36
BATLIQ29,7,250,47000,BATH AND PERSONAL CARE,Liquid soaps,188,136,1.99,2025-08-25 16:01:36
BATLIQ30,7,250,48500,BATH AND PERSONAL CARE,Liquid soaps,194,152,2.77,2025-08-25 16:04:36
BATLIQ31,7,1000,166000,BATH AND PERSONAL CARE,Liquid soaps,166,117,2.18,2025-08-25 16:04:36
BATLIQ32,7,1000,332000,BATH AND PERSONAL CARE,Liquid soaps,332,267,2.89,2025-08-25 16:03:36
BATINT1,7,250,70250,BATH AND PERSONAL CARE,Intimate soaps,281,275,2.5,2025-08-25 16:03:36
BATINT2,7,250,63250,BATH AND PERSONAL CARE,Intimate soaps,253,208,2.42,2025-08-25 16:09:36
BATINT3,7,250,75000,BATH AND PERSONAL CARE,Intimate soaps,300,240,2.45,2025-08-25 16:02:36
BATINT4,7,500,169000,BATH AND PERSONAL CARE,Intimate soaps,338,312,3.47,2025-08-25 16:02:36
BATINT5,7,250,66250,BATH AND PERSONAL CARE,Intimate soaps,265,243,4.35,2025-08-25 16:07:36
BATINT6,7,250,65000,BATH AND PERSONAL CARE,Intimate soaps,260,195,4.64,2025-08-25 16:10:36
BATINT7,7,500,88500,BATH AND PERSONAL CARE,Intimate soaps,177,139,2.98,2025-08-25 16:02:36
BATINT8,7,500,166500,BATH AND PERSONAL CARE,Intimate soaps,333,254,3.86,2025-08-25 16:04:36
BATINT9,7,250,75500,BATH AND PERSONAL CARE,Intimate soaps,302,289,4.19,2025-08-25 16:08:36
BATINT10,7,500,94000,BATH AND PERSONAL CARE,Intimate soaps,188,164,2.12,2025-08-25 16:02:36
BATINT11,7,250,42250,BATH AND PERSONAL CARE,Intimate soaps,169,143,4.13,2025-08-25 16:08:36
BATINT12,7,500,178500,BATH AND PERSONAL CARE,Intimate soaps,357,274,2.68,2025-08-25 16:08:36
BATINT13,7,500,150500,BATH AND PERSONAL CARE,Intimate soaps,301,226,3.78,2025-08-25 16:09:36
BATINT14,7,500,166500,BATH AND PERSONAL CARE,Intimate soaps,333,279,4.17,2025-08-25 16:06:36
BATINT15,7,250,96250,BATH AND PERSONAL CARE,Intimate soaps,385,274,3.38,2025-08-25 16:10:36
BATINT16,7,500,160500,BATH AND PERSONAL CARE,Intimate soaps,321,271,2.39,2025-08-25 16:07:36
BATINT17,7,250,68250,BATH AND PERSONAL CARE,Intimate soaps,273,242,3.65,2025-08-25 16:02:36
BATINT18,7,250,75750,BATH AND PERSONAL CARE,Intimate soaps,303,292,4.38,2025-08-25 16:10:36
BATINT19,7,500,176500,BATH AND PERSONAL CARE,Intimate soaps,353,281,3.4,2025-08-25 16:02:36
BATTOO1,7,61,25925,BATH AND PERSONAL CARE,Toothpastes,425,365,3.92,2025-08-25 16:05:36
BATTOO2,7,164,37720,BATH AND PERSONAL CARE,Toothpastes,230,175,2.66,2025-08-25 16:10:36
BATTOO3,7,97,31525,BATH AND PERSONAL CARE,Toothpastes,325,261,1.73,2025-08-25 16:06:36
BATTOO4,7,101,43026,BATH AND PERSONAL CARE,Toothpastes,426,363,3.66,2025-08-25 16:10:36
BATTOO5,7,151,68554,BATH AND PERSONAL CARE,Toothpastes,454,337,2.81,2025-08-25 16:09:36
BATTOO6,7,192,38592,BATH AND PERSONAL CARE,Toothpastes,201,175,3.01,2025-08-25 16:06:36
BATTOO7,7,131,61308,BATH AND PERSONAL CARE,Toothpastes,468,442,2.61,2025-08-25 16:10:36
BATTOO8,7,53,18285,BATH AND PERSONAL CARE,Toothpastes,345,252,3.52,2025-08-25 16:06:36
BATTOO9,7,97,45202,BATH AND PERSONAL CARE,Toothpastes,466,362,3.99,2025-08-25 16:06:36
BATTOO10,7,121,36421,BATH AND PERSONAL CARE,Toothpastes,301,247,3.63,2025-08-25 16:09:36
BATTOO11,7,130,52130,BATH AND PERSONAL CARE,Toothpastes,401,296,3.1,2025-08-25 16:04:36
BATTOO12,7,145,66410,BATH AND PERSONAL CARE,Toothpastes,458,424,2.1,2025-08-25 16:03:36
BATTOO13,7,112,25200,BATH AND PERSONAL CARE,Toothpastes,225,175,3.71,2025-08-25 16:05:36
BATTOO14,7,118,39530,BATH AND PERSONAL CARE,Toothpastes,335,282,2.78,2025-08-25 16:02:36
BATTOO15,7,80,31680,BATH AND PERSONAL CARE,Toothpastes,396,304,3.34,2025-08-25 16:04:36
BATTOO16,7,163,37327,BATH AND PERSONAL CARE,Toothpastes,229,223,2.69,2025-08-25 16:06:36
BATTOO17,7,142,64610,BATH AND PERSONAL CARE,Toothpastes,455,343,1.58,2025-08-25 16:06:36
BATTOO18,7,116,27840,BATH AND PERSONAL CARE,Toothpastes,240,227,3.23,2025-08-25 16:04:36
BATTOO19,7,91,31941,BATH AND PERSONAL CARE,Toothpastes,351,310,3.08,2025-08-25 16:09:36
BATTOO20,7,70,17010,BATH AND PERSONAL CARE,Toothpastes,243,227,2.4,2025-08-25 16:04:36
BATTOO21,7,84,41412,BATH AND PERSONAL CARE,Toothpastes,493,370,2.03,2025-08-25 16:02:36
BATTOO22,7,106,26712,BATH AND PERSONAL CARE,Toothpastes,252,224,3.48,2025-08-25 16:08:36
BATTOO23,7,68,22508,BATH AND PERSONAL CARE,Toothpastes,331,270,2.0,2025-08-25 16:02:36
BATTOO24,7,75,34950,BATH AND PERSONAL CARE,Toothpastes,466,397,3.57,2025-08-25 16:05:36
BATTOO25,7,120,40680,BATH AND PERSONAL CARE,Toothpastes,339,300,1.51,2025-08-25 16:03:36
BATTOO26,7,116,29580,BATH AND PERSONAL CARE,Toothpastes,255,227,3.34,2025-08-25 16:07:36
BATTOO27,7,74,33004,BATH AND PERSONAL CARE,Toothpastes,446,410,3.08,2025-08-25 16:02:36
BATTOO28,7,192,63552,BATH AND PERSONAL CARE,Toothpastes,331,281,1.86,2025-08-25 16:09:36
BATTOO29,7,185,40885,BATH AND PERSONAL CARE,Toothpastes,221,189,3.42,2025-08-25 16:03:36
BATTOO30,7,177,41949,BATH AND PERSONAL CARE,Toothpastes,237,224,3.52,2025-08-25 16:04:36
BATTOO31,7,50,15950,BATH AND PERSONAL CARE,Toothpastes,319,297,3.61,2025-08-25 16:03:36
BATTOO32,7,153,55845,BATH AND PERSONAL CARE,Toothpastes,365,312,2.5,2025-08-25 16:03:36
BATTOO33,7,83,27639,BATH AND PERSONAL CARE,Toothpastes,333,326,1.69,2025-08-25 16:08:36
BATTOO34,7,177,50976,BATH AND PERSONAL CARE,Toothpastes,288,252,3.22,2025-08-25 16:06:36
BATTOO35,7,151,35787,BATH AND PERSONAL CARE,Toothpastes,237,226,2.27,2025-08-25 16:01:36
BATTOO36,7,121,33275,BATH AND PERSONAL CARE,Toothpastes,275,209,1.78,2025-08-25 16:09:36
BATTOO37,7,83,23074,BATH AND PERSONAL CARE,Toothpastes,278,197,1.52,2025-08-25 16:03:36
BATTOO38,7,132,47784,BATH AND PERSONAL CARE,Toothpastes,362,302,2.81,2025-08-25 16:02:36
BATTOO39,7,65,18330,BATH AND PERSONAL CARE,Toothpastes,282,219,3.2,2025-08-25 16:03:36
BATTOO40,7,194,80704,BATH AND PERSONAL CARE,Toothpastes,416,397,2.75,2025-08-25 16:08:36
BATTOO41,7,173,60723,BATH AND PERSONAL CARE,Toothpastes,351,279,3.27,2025-08-25 16:04:36
BATTOO42,7,115,52095,BATH AND PERSONAL CARE,Toothpastes,453,367,1.68,2025-08-25 16:04:36
BATTOO43,7,62,21018,BATH AND PERSONAL CARE,Toothpastes,339,308,3.17,2025-08-25 16:08:36
BATTOO44,7,83,23821,BATH AND PERSONAL CARE,Toothpastes,287,242,2.2,2025-08-25 16:05:36
BATTOO45,7,185,91575,BATH AND PERSONAL CARE,Toothpastes,495,436,2.23,2025-08-25 16:08:36
BATTOO46,7,169,37011,BATH AND PERSONAL CARE,Toothpastes,219,214,2.51,2025-08-25 16:01:36
BATTOO47,7,76,21356,BATH AND PERSONAL CARE,Toothpastes,281,217,1.56,2025-08-25 16:03:36
BATTOO48,7,102,31722,BATH AND PERSONAL CARE,Toothpastes,311,259,3.61,2025-08-25 16:04:36
BATTOO49,7,194,63050,BATH AND PERSONAL CARE,Toothpastes,325,322,3.1,2025-08-25 16:03:36
BATTOO50,7,62,16430,BATH AND PERSONAL CARE,Toothpastes,265,244,3.01,2025-08-25 16:04:36
BATTOO51,7,102,46002,BATH AND PERSONAL CARE,Toothpastes,451,411,2.54,2025-08-25 16:06:36
BATTOO52,7,74,28268,BATH AND PERSONAL CARE,Toothpastes,382,358,1.81,2025-08-25 16:08:36
BATTOO53,7,130,41210,BATH AND PERSONAL CARE,Toothpastes,317,311,3.3,2025-08-25 16:01:36
BATTOO54,7,81,38556,BATH AND PERSONAL CARE,Toothpastes,476,381,2.62,2025-08-25 16:07:36
BATTOO55,7,59,20414,BATH AND PERSONAL CARE,Toothpastes,346,289,3.55,2025-08-25 16:06:36
BATTOO56,7,103,43672,BATH AND PERSONAL CARE,Toothpastes,424,403,1.68,2025-08-25 16:10:36
BATTOO57,7,163,78240,BATH AND PERSONAL CARE,Toothpastes,480,381,2.1,2025-08-25 16:01:36
BATMOU1,7,500,92500,BATH AND PERSONAL CARE,Mouthwashes,185,148,5.38,2025-08-25 16:02:36
BATMOU2,7,750,184500,BATH AND PERSONAL CARE,Mouthwashes,246,213,4.43,2025-08-25 16:02:36
BATMOU3,7,750,183750,BATH AND PERSONAL CARE,Mouthwashes,245,174,2.92,2025-08-25 16:02:36
BATMOU4,7,750,204000,BATH AND PERSONAL CARE,Mouthwashes,272,245,5.21,2025-08-25 16:05:36
BATMOU5,7,500,177000,BATH AND PERSONAL CARE,Mouthwashes,354,300,3.91,2025-08-25 16:07:36
BATMOU6,7,750,116250,BATH AND PERSONAL CARE,Mouthwashes,155,120,3.49,2025-08-25 16:10:36
BATMOU7,7,500,151500,BATH AND PERSONAL CARE,Mouthwashes,303,229,5.38,2025-08-25 16:09:36
BATMOU8,7,750,126750,BATH AND PERSONAL CARE,Mouthwashes,169,123,2.69,2025-08-25 16:09:36
BATMOU9,7,250,92000,BATH AND PERSONAL CARE,Mouthwashes,368,310,3.61,2025-08-25 16:03:36
BATMOU10,7,750,171000,BATH AND PERSONAL CARE,Mouthwashes,228,166,3.16,2025-08-25 16:01:36
BATMOU11,7,250,93500,BATH AND PERSONAL CARE,Mouthwashes,374,325,2.66,2025-08-25 16:06:36
BATMOU12,7,500,77500,BATH AND PERSONAL CARE,Mouthwashes,155,119,4.97,2025-08-25 16:07:36
BATMOU13,7,750,194250,BATH AND PERSONAL CARE,Mouthwashes,259,203,4.54,2025-08-25 16:08:36
BATMOU14,7,250,59750,BATH AND PERSONAL CARE,Mouthwashes,239,176,3.69,2025-08-25 16:09:36
BATTOO1,7,170,44880,BATH AND PERSONAL CARE,Toothbrushes and accessories,264,204,1.33,2025-08-25 16:05:36
BATTOO2,7,188,44556,BATH AND PERSONAL CARE,Toothbrushes and accessories,237,184,4.31,2025-08-25 16:02:36
BATTOO3,7,156,31200,BATH AND PERSONAL CARE,Toothbrushes and accessories,200,170,2.08,2025-08-25 16:07:36
BATTOO4,7,149,26224,BATH AND PERSONAL CARE,Toothbrushes and accessories,176,133,4.63,2025-08-25 16:08:36
BATTOO5,7,100,24800,BATH AND PERSONAL CARE,Toothbrushes and accessories,248,204,2.74,2025-08-25 16:04:36
BATTOO6,7,161,47495,BATH AND PERSONAL CARE,Toothbrushes and accessories,295,281,4.75,2025-08-25 16:09:36
BATTOO7,7,194,41516,BATH AND PERSONAL CARE,Toothbrushes and accessories,214,213,3.75,2025-08-25 16:07:36
BATTOO8,7,109,23871,BATH AND PERSONAL CARE,Toothbrushes and accessories,219,158,3.53,2025-08-25 16:10:36
BATTOO9,7,169,50024,BATH AND PERSONAL CARE,Toothbrushes and accessories,296,285,3.7,2025-08-25 16:03:36
BATTOO10,7,72,21096,BATH AND PERSONAL CARE,Toothbrushes and accessories,293,233,2.02,2025-08-25 16:04:36
