shelf_id,item_category,item_weight,shelf_weight,item_visibility,initial_stock,current_stock,time_stamp
FVJ58,Fruits and Vegetables,200,13800.0,0.125687917,97.0,97.0,2025-08-14 20:01:59
SDE30,Soft Drinks,1000,175000.0,0.167831064,229.0,229.0,2025-08-14 20:01:59
FVF98,Fruits and Vegetables,500,73000.0,0.160624116,192.0,192.0,2025-08-14 20:01:59
HHX96,Health and Hygiene,100,19200.0,0.097909084,219.0,219.0,2025-08-14 20:01:59
SFZ66,Snack Foods,100,11100.0,0.141129263,138.0,138.0,2025-08-14 20:01:59
DAV91,Dairy,500,90000.0,0.127727102,199.0,199.0,2025-08-14 20:01:59
CAY55,Canned,800,113600.0,0.122684413,208.0,208.0,2025-08-14 20:01:59
FVH14,Fruits and Vegetables,1000,140000.0,0.09688421,178.0,178.0,2025-08-14 20:01:59
SFY42,Snack Foods,75,13650.0,0.104023565,272.0,272.0,2025-08-14 20:01:59
MEA86,Meat,500,86000.0,0.170646494,199.0,199.0,2025-08-14 20:01:59
STV98,Starchy Foods,1000,135000.0,0.205605116,165.0,165.0,2025-08-14 20:01:59
BAR11,Baking Goods,500,83500.0,0.212963193,206.0,206.0,2025-08-14 20:01:59
FVQ81,Fruits and Vegetables,500,37500.0,0.110614538,97.0,97.0,2025-08-14 20:01:59
SFJ71,Snack Foods,30,5010.0,0.142393712,242.0,242.0,2025-08-14 20:01:59
SFI70,Snack Foods,100,5000.0,0.161039887,63.0,63.0,2025-08-14 20:01:59
BAQ70,Baking Goods,1000,56000.0,0.132995494,72.0,72.0,2025-08-14 20:01:59
SDJ07,Soft Drinks,1000,125000.0,0.096689673,138.0,138.0,2025-08-14 20:01:59
FRY00,Frozen Foods,1000,136000.0,0.126924095,176.0,176.0,2025-08-14 20:01:59
FVZ73,Fruits and Vegetables,1000,143000.0,0.103340142,185.0,185.0,2025-08-14 20:01:59
BRL03,Breads,250,27500.0,0.142827296,137.0,137.0,2025-08-14 20:01:59
MED48,Meat,300,23400.0,0.17417636,86.0,86.0,2025-08-14 20:01:59
FVB17,Fruits and Vegetables,1000,144000.0,0.122289654,170.0,170.0,2025-08-14 20:01:59
DAZ56,Dairy,500,33500.0,0.128247408,75.0,75.0,2025-08-14 20:01:59
BAD38,Baking Goods,250,22500.0,0.137870237,114.0,114.0,2025-08-14 20:01:59
SFC87,Snack Foods,50,9800.0,0.128289285,251.0,251.0,2025-08-14 20:01:59
FRN69,Frozen Foods,1000,181000.0,0.13842353,223.0,223.0,2025-08-14 20:01:59
FVB62,Fruits and Vegetables,500,45000.0,0.132083542,117.0,117.0,2025-08-14 20:01:59
HOI13,Household,1000,172000.0,0.140582485,210.0,210.0,2025-08-14 20:01:59
CAE92,Canned,800,153600.0,0.228469522,235.0,235.0,2025-08-14 20:01:59
MEC54,Meat,300,57600.0,0.123007534,250.0,250.0,2025-08-14 20:01:59
HOI81,Household,1500,106500.0,0.180820798,98.0,98.0,2025-08-14 20:01:59
BAX04,Baking Goods,1000,195000.0,0.103693024,255.0,255.0,2025-08-14 20:01:59
CAW90,Canned,800,103200.0,0.154244343,154.0,154.0,2025-08-14 20:01:59
MEC86,Meat,300,53700.0,0.119428052,208.0,208.0,2025-08-14 20:01:59
SFE60,Snack Foods,75,6375.0,0.128235131,98.0,98.0,2025-08-14 20:01:59
HHK01,Health and Hygiene,500,34500.0,0.114583922,88.0,88.0,2025-08-14 20:01:59
FVJ99,Fruits and Vegetables,500,96500.0,0.100799828,265.0,265.0,2025-08-14 20:01:59
BAV54,Baking Goods,500,58000.0,0.191603334,142.0,142.0,2025-08-14 20:01:59
BKF59,Breakfast,300,50700.0,0.156072361,228.0,228.0,2025-08-14 20:01:59
SDF81,Soft Drinks,1500,156000.0,0.115636723,139.0,139.0,2025-08-14 20:01:59
FRZ02,Frozen Foods,1000,115000.0,0.167725251,166.0,166.0,2025-08-14 20:01:59
FVV71,Fruits and Vegetables,300,22500.0,0.100378096,108.0,108.0,2025-08-14 20:01:59
SFV31,Snack Foods,100,17900.0,0.14460413,253.0,253.0,2025-08-14 20:01:59
CAY87,Canned,800,84000.0,0.169667145,136.0,136.0,2025-08-14 20:01:59
SFS89,Snack Foods,100,8300.0,0.097398254,105.0,105.0,2025-08-14 20:01:59
FRD64,Frozen Foods,1500,157500.0,0.232072674,133.0,133.0,2025-08-14 20:01:59
SFZ43,Snack Foods,30,3120.0,0.108689606,141.0,141.0,2025-08-14 20:01:59
SFP68,Snack Foods,50,3450.0,0.103664897,85.0,85.0,2025-08-14 20:01:59
SFR61,Snack Foods,100,9900.0,0.105282932,123.0,123.0,2025-08-14 20:01:59
BAH39,Baking Goods,1000,133000.0,0.141406394,184.0,184.0,2025-08-14 20:01:59
BAA52,Baking Goods,500,51000.0,0.132248069,118.0,118.0,2025-08-14 20:01:59
BAS30,Baking Goods,250,47750.0,0.304859104,262.0,262.0,2025-08-14 20:01:59
CAE66,Canned,800,128000.0,0.1175683,202.0,202.0,2025-08-14 20:01:59
SFA86,Snack Foods,30,4830.0,0.291826616,180.0,180.0,2025-08-14 20:01:59
DAY16,Dairy,200,10200.0,0.107714834,74.0,74.0,2025-08-14 20:01:59
SEN35,Seafood,700,45500.0,0.146299902,97.0,97.0,2025-08-14 20:01:59
MEP10,Meat,500,71500.0,0.123531974,166.0,166.0,2025-08-14 20:01:59
HHY19,Health and Hygiene,250,23500.0,0.242768664,118.0,118.0,2025-08-14 20:01:59
HHP04,Health and Hygiene,100,17500.0,0.097629611,233.0,233.0,2025-08-14 20:01:59
HOL94,Household,1000,73000.0,0.158096128,88.0,88.0,2025-08-14 20:01:59
FVL71,Fruits and Vegetables,200,32800.0,0.122802943,231.0,231.0,2025-08-14 20:01:59
HOO58,Household,500,86000.0,0.096411426,239.0,239.0,2025-08-14 20:01:59
FRO52,Frozen Foods,1500,282000.0,0.16871476,235.0,235.0,2025-08-14 20:01:59
DAR17,Dairy,500,63500.0,0.183260221,176.0,176.0,2025-08-14 20:01:59
BAE41,Baking Goods,250,50000.0,0.105287746,230.0,230.0,2025-08-14 20:01:59
HOV20,Household,750,124500.0,0.113497001,203.0,203.0,2025-08-14 20:01:59
HOU08,Household,1500,193500.0,0.098622378,169.0,169.0,2025-08-14 20:01:59
BAW36,Baking Goods,500,49500.0,0.162461219,123.0,123.0,2025-08-14 20:01:59
SDH43,Soft Drinks,330,44220.0,0.112840108,189.0,189.0,2025-08-14 20:01:59
HDS96,Hard Drinks,500,26500.0,0.298205272,60.0,60.0,2025-08-14 20:01:59
FRS85,Frozen Foods,500,55000.0,0.16147714,146.0,146.0,2025-08-14 20:01:59
CAK92,Canned,400,64000.0,0.134870732,234.0,234.0,2025-08-14 20:01:59
SFR28,Snack Foods,30,3810.0,0.097750937,149.0,149.0,2025-08-14 20:01:59
FVJ97,Fruits and Vegetables,300,39600.0,0.107223632,186.0,186.0,2025-08-14 20:01:59
FVM09,Fruits and Vegetables,500,91000.0,0.101335811,206.0,206.0,2025-08-14 20:01:59
FRO00,Frozen Foods,1000,149000.0,0.098993139,219.0,219.0,2025-08-14 20:01:59
MEQ19,Meat,1000,195000.0,0.173821519,258.0,258.0,2025-08-14 20:01:59
BAQ72,Baking Goods,1000,80000.0,0.131708682,102.0,102.0,2025-08-14 20:01:59
FRJ56,Frozen Foods,400,67200.0,0.12470444,200.0,200.0,2025-08-14 20:01:59
HHO28,Health and Hygiene,250,35750.0,0.163096139,181.0,181.0,2025-08-14 20:01:59
SFC60,Snack Foods,50,9900.0,0.119131749,241.0,241.0,2025-08-14 20:01:59
SDS45,Soft Drinks,330,26070.0,0.167155198,98.0,98.0,2025-08-14 20:01:59
BKD78,Breakfast,200,20800.0,0.142986863,118.0,118.0,2025-08-14 20:01:59
HOC14,Household,1500,231000.0,0.162856593,228.0,228.0,2025-08-14 20:01:59
STA88,Starchy Foods,400,36000.0,0.128816212,107.0,107.0,2025-08-14 20:01:59
FVN11,Fruits and Vegetables,200,24600.0,0.112316501,150.0,150.0,2025-08-14 20:01:59
FVC69,Fruits and Vegetables,500,63000.0,0.096653315,165.0,165.0,2025-08-14 20:01:59
FRH94,Frozen Foods,600,80400.0,0.143351652,188.0,188.0,2025-08-14 20:01:59
FVW74,Fruits and Vegetables,1000,153000.0,0.171245426,192.0,192.0,2025-08-14 20:01:59
SFQ41,Snack Foods,30,3840.0,0.134057426,176.0,176.0,2025-08-14 20:01:59
FVW50,Fruits and Vegetables,300,39900.0,0.120543611,152.0,152.0,2025-08-14 20:01:59
CAM05,Canned,800,145600.0,0.117308165,206.0,206.0,2025-08-14 20:01:59
BAZ17,Baking Goods,1000,81000.0,0.106731895,105.0,105.0,2025-08-14 20:01:59
MES71,Meat,300,16500.0,0.151159243,82.0,82.0,2025-08-14 20:01:59
BRF40,Breads,250,35750.0,0.142419608,194.0,194.0,2025-08-14 20:01:59
FVW85,Fruits and Vegetables,200,15000.0,0.110215444,98.0,98.0,2025-08-14 20:01:59
BAP06,Baking Goods,500,43000.0,0.117339056,129.0,129.0,2025-08-14 20:01:59
HOB66,Household,500,31000.0,0.112227747,69.0,69.0,2025-08-14 20:01:59
SDU10,Soft Drinks,1500,213000.0,0.112349962,192.0,192.0,2025-08-14 20:01:59
HOG12,Household,750,55500.0,0.177661246,99.0,99.0,2025-08-14 20:01:59
BRH60,Breads,800,152000.0,0.11184963,277.0,277.0,2025-08-14 20:01:59
DAA11,Dairy,200,13800.0,0.14215211,101.0,101.0,2025-08-14 20:01:59
DAH74,Dairy,200,24200.0,0.101689151,150.0,150.0,2025-08-14 20:01:59
SFL97,Snack Foods,50,9900.0,0.162242617,274.0,274.0,2025-08-14 20:01:59
FVK60,Fruits and Vegetables,200,32800.0,0.125756824,189.0,189.0,2025-08-14 20:01:59
FVU16,Fruits and Vegetables,500,88000.0,0.172453254,258.0,258.0,2025-08-14 20:01:59
FVJ92,Fruits and Vegetables,1000,75000.0,0.122202946,92.0,92.0,2025-08-14 20:01:59
CAM94,Canned,400,41200.0,0.124402507,126.0,126.0,2025-08-14 20:01:59
SFN46,Snack Foods,50,9400.0,0.108879177,235.0,235.0,2025-08-14 20:01:59
SFE62,Snack Foods,100,17400.0,0.140571971,202.0,202.0,2025-08-14 20:01:59
FVN39,Fruits and Vegetables,500,30000.0,0.107662745,83.0,83.0,2025-08-14 20:01:59
FVP87,Fruits and Vegetables,500,38000.0,0.106307146,102.0,102.0,2025-08-14 20:01:59
DAL67,Dairy,500,71500.0,0.171174491,207.0,207.0,2025-08-14 20:01:59
HOH95,Household,750,99000.0,0.325780807,147.0,147.0,2025-08-14 20:01:59
HDK27,Hard Drinks,1000,83000.0,0.112859454,105.0,105.0,2025-08-14 20:01:59
MEX88,Meat,500,43500.0,0.10239789,122.0,122.0,2025-08-14 20:01:59
DAD21,Dairy,1000,136000.0,0.1027194,178.0,178.0,2025-08-14 20:01:59
BKS18,Breakfast,300,34200.0,0.266234421,163.0,163.0,2025-08-14 20:01:59
FVI83,Fruits and Vegetables,300,54000.0,0.129668578,223.0,223.0,2025-08-14 20:01:59
HOC56,Household,500,95500.0,0.176411579,230.0,230.0,2025-08-14 20:01:59
MED99,Meat,1000,101000.0,0.096046304,149.0,149.0,2025-08-14 20:01:59
FVA24,Fruits and Vegetables,500,39500.0,0.106928681,101.0,101.0,2025-08-14 20:01:59
SFV27,Snack Foods,30,4860.0,0.138585859,190.0,190.0,2025-08-14 20:01:59
FRG03,Frozen Foods,1500,288000.0,0.12152072,268.0,268.0,2025-08-14 20:01:59
SFT06,Snack Foods,100,19100.0,0.160665697,234.0,234.0,2025-08-14 20:01:59
BAZ14,Baking Goods,500,28500.0,0.208987123,80.0,80.0,2025-08-14 20:01:59
BRW60,Breads,250,30250.0,0.136695145,138.0,138.0,2025-08-14 20:01:59
CAL87,Canned,400,78400.0,0.140311123,287.0,287.0,2025-08-14 20:01:59
FVY21,Fruits and Vegetables,200,16200.0,0.176991029,98.0,98.0,2025-08-14 20:01:59
SFG62,Snack Foods,100,14400.0,0.136984147,188.0,188.0,2025-08-14 20:01:59
FVR32,Fruits and Vegetables,500,45000.0,0.155316936,123.0,123.0,2025-08-14 20:01:59
SDS27,Soft Drinks,330,40920.0,0.108036187,182.0,182.0,2025-08-14 20:01:59
FVE36,Fruits and Vegetables,1000,94000.0,0.16216286,138.0,138.0,2025-08-14 20:01:59
FRO25,Frozen Foods,600,37200.0,0.118806857,82.0,82.0,2025-08-14 20:01:59
FRD16,Frozen Foods,1500,102000.0,0.126313413,79.0,79.0,2025-08-14 20:01:59
FRH18,Frozen Foods,400,40800.0,0.098910759,119.0,119.0,2025-08-14 20:01:59
BKW38,Breakfast,400,74400.0,0.10154201,277.0,277.0,2025-08-14 20:01:59
DAS54,Dairy,1000,52000.0,0.119077255,68.0,68.0,2025-08-14 20:01:59
FVJ46,Fruits and Vegetables,1000,185000.0,0.103988736,214.0,214.0,2025-08-14 20:01:59
DAZ98,Dairy,200,12600.0,0.114581955,90.0,90.0,2025-08-14 20:01:59
FVR45,Fruits and Vegetables,500,84500.0,0.175962247,193.0,193.0,2025-08-14 20:01:59
MEA21,Meat,300,54000.0,0.255929096,242.0,242.0,2025-08-14 20:01:59
FRI91,Frozen Foods,400,24800.0,0.110653377,78.0,78.0,2025-08-14 20:01:59
BRH62,Breads,250,30250.0,0.185306514,149.0,149.0,2025-08-14 20:01:59
SFT75,Snack Foods,100,19500.0,0.099535996,228.0,228.0,2025-08-14 20:01:59
SFT71,Snack Foods,50,6550.0,0.175336471,166.0,166.0,2025-08-14 20:01:59
DAU00,Dairy,1000,106000.0,0.143319995,158.0,158.0,2025-08-14 20:01:59
SFG06,Snack Foods,100,5600.0,0.159967845,66.0,66.0,2025-08-14 20:01:59
HHG44,Health and Hygiene,250,40250.0,0.096592065,223.0,223.0,2025-08-14 20:01:59
BRB32,Breads,250,24250.0,0.168527463,118.0,118.0,2025-08-14 20:01:59
FVQ68,Fruits and Vegetables,200,25800.0,0.142570104,157.0,157.0,2025-08-14 20:01:59
SDY92,Soft Drinks,1500,252000.0,0.128126825,251.0,251.0,2025-08-14 20:01:59
CAZ06,Canned,800,135200.0,0.097410707,234.0,234.0,2025-08-14 20:01:59
HHG84,Health and Hygiene,250,27250.0,0.113939434,131.0,131.0,2025-08-14 20:01:59
CAX29,Canned,400,32800.0,0.104083376,109.0,109.0,2025-08-14 20:01:59
DAN99,Dairy,1000,164000.0,0.184035253,222.0,222.0,2025-08-14 20:01:59
BAB40,Baking Goods,250,44250.0,0.106918052,248.0,248.0,2025-08-14 20:01:59
FRE85,Frozen Foods,600,31200.0,0.105104552,72.0,72.0,2025-08-14 20:01:59
SDW70,Soft Drinks,1000,53000.0,0.176070535,79.0,79.0,2025-08-14 20:01:59
DAK22,Dairy,1000,149000.0,0.19244045,170.0,170.0,2025-08-14 20:01:59
FVR15,Fruits and Vegetables,500,26500.0,0.104463896,75.0,75.0,2025-08-14 20:01:59
HON46,Household,1500,136500.0,0.177992139,109.0,109.0,2025-08-14 20:01:59
SDA43,Soft Drinks,1500,87000.0,0.192540665,64.0,64.0,2025-08-14 20:01:59
SDZ37,Soft Drinks,330,33000.0,0.127821472,143.0,143.0,2025-08-14 20:01:59
DAG12,Dairy,200,38800.0,0.156831826,259.0,259.0,2025-08-14 20:01:59
CAJ47,Canned,400,77600.0,0.098036903,254.0,254.0,2025-08-14 20:01:59
SDB79,Soft Drinks,330,48180.0,0.107597879,168.0,168.0,2025-08-14 20:01:59
HOB68,Household,500,34500.0,0.124610886,83.0,83.0,2025-08-14 20:01:59
SFB11,Snack Foods,75,14325.0,0.173462841,236.0,236.0,2025-08-14 20:01:59
DAV50,Dairy,500,35500.0,0.24749009,84.0,84.0,2025-08-14 20:01:59
DAE98,Dairy,1000,76000.0,0.124910635,92.0,92.0,2025-08-14 20:01:59
SFO79,Snack Foods,30,2760.0,0.12241394,120.0,120.0,2025-08-14 20:01:59
FVO60,Fruits and Vegetables,300,54000.0,0.144338493,198.0,198.0,2025-08-14 20:01:59
FVZ75,Fruits and Vegetables,300,42900.0,0.27321283,196.0,196.0,2025-08-14 20:01:59
BAL23,Baking Goods,500,28500.0,0.133198355,69.0,69.0,2025-08-14 20:01:59
BRE75,Breads,500,67500.0,0.12961476,197.0,197.0,2025-08-14 20:01:59
CAN69,Canned,400,55200.0,0.102038294,174.0,174.0,2025-08-14 20:01:59
SFR80,Snack Foods,30,5610.0,0.135258515,239.0,239.0,2025-08-14 20:01:59
HOK86,Household,750,121500.0,0.120396991,219.0,219.0,2025-08-14 20:01:59
HOO45,Household,750,52500.0,0.099053537,86.0,86.0,2025-08-14 20:01:59
SFS07,Snack Foods,100,5800.0,0.134564284,85.0,85.0,2025-08-14 20:01:59
HDY25,Hard Drinks,1000,197000.0,0.14032811,281.0,281.0,2025-08-14 20:01:59
FVR95,Fruits and Vegetables,300,25500.0,0.125942816,124.0,124.0,2025-08-14 20:01:59
FVL65,Fruits and Vegetables,500,42500.0,0.103146658,105.0,105.0,2025-08-14 20:01:59
FVR27,Fruits and Vegetables,1000,122000.0,0.166032929,155.0,155.0,2025-08-14 20:01:59
BAB59,Baking Goods,250,49750.0,0.139484292,220.0,220.0,2025-08-14 20:01:59
HOK54,Household,750,37500.0,0.134418705,68.0,68.0,2025-08-14 20:01:59
HOQ45,Household,1000,118000.0,0.168266556,149.0,149.0,2025-08-14 20:01:59
BRN71,Breads,500,43000.0,0.11144608,109.0,109.0,2025-08-14 20:01:59
HDI73,Hard Drinks,500,78000.0,0.163233667,215.0,215.0,2025-08-14 20:01:59
SFC52,Snack Foods,75,10875.0,0.121748174,167.0,167.0,2025-08-14 20:01:59
DAP74,Dairy,1000,190000.0,0.132939639,231.0,231.0,2025-08-14 20:01:59
FRY74,Frozen Foods,500,66500.0,0.131921819,195.0,195.0,2025-08-14 20:01:59
MEV85,Meat,300,27600.0,0.122372504,127.0,127.0,2025-08-14 20:01:59
DAW46,Dairy,500,43000.0,0.131489269,100.0,100.0,2025-08-14 20:01:59
FVB43,Fruits and Vegetables,300,22200.0,0.128390273,89.0,89.0,2025-08-14 20:01:59
DAN46,Dairy,200,39600.0,0.144534212,281.0,281.0,2025-08-14 20:01:59
HDF76,Hard Drinks,500,61000.0,0.140821917,168.0,168.0,2025-08-14 20:01:59
DAW21,Dairy,1000,91000.0,0.110359004,116.0,116.0,2025-08-14 20:01:59
FVV11,Fruits and Vegetables,300,15300.0,0.160722863,57.0,57.0,2025-08-14 20:01:59
HOT81,Household,750,138750.0,0.143574191,248.0,248.0,2025-08-14 20:01:59
SFW17,Snack Foods,30,4350.0,0.099333217,172.0,172.0,2025-08-14 20:01:59
CAC86,Canned,800,88000.0,0.12475207,150.0,150.0,2025-08-14 20:01:59
STZ44,Starchy Foods,500,31500.0,0.141792841,86.0,86.0,2025-08-14 20:01:59
HOW17,Household,500,81000.0,0.09660879,211.0,211.0,2025-08-14 20:01:59
DAU52,Dairy,500,63000.0,0.153456703,149.0,149.0,2025-08-14 20:01:59
CAR62,Canned,400,28000.0,0.139202085,101.0,101.0,2025-08-14 20:01:59
FRP49,Frozen Foods,600,67800.0,0.100482186,157.0,157.0,2025-08-14 20:01:59
DAI21,Dairy,200,21200.0,0.102426197,136.0,136.0,2025-08-14 20:01:59
FRK62,Frozen Foods,1000,168000.0,0.139669224,247.0,247.0,2025-08-14 20:01:59
HDF77,Hard Drinks,1000,101000.0,0.137972993,141.0,141.0,2025-08-14 20:01:59
SFD22,Snack Foods,30,4320.0,0.121940099,180.0,180.0,2025-08-14 20:01:59
CAE09,Canned,800,156000.0,0.13727,239.0,239.0,2025-08-14 20:01:59
FRY24,Frozen Foods,500,94500.0,0.095989602,237.0,237.0,2025-08-14 20:01:59
CAX45,Canned,400,55200.0,0.142443405,169.0,169.0,2025-08-14 20:01:59
HDR10,Hard Drinks,1000,59000.0,0.137410256,65.0,65.0,2025-08-14 20:01:59
SFC23,Snack Foods,100,10100.0,0.104400238,132.0,132.0,2025-08-14 20:01:59
SFC56,Snack Foods,50,4150.0,0.208162156,120.0,120.0,2025-08-14 20:01:59
CAO09,Canned,400,65600.0,0.121936216,245.0,245.0,2025-08-14 20:01:59
STB43,Starchy Foods,500,92500.0,0.135646297,222.0,222.0,2025-08-14 20:01:59
FRI21,Frozen Foods,1500,261000.0,0.128397995,253.0,253.0,2025-08-14 20:01:59
BAD98,Baking Goods,500,99500.0,0.2004264,239.0,239.0,2025-08-14 20:01:59
BAE96,Baking Goods,250,23000.0,0.172856719,123.0,123.0,2025-08-14 20:01:59
BAE87,Baking Goods,250,19500.0,0.127334766,107.0,107.0,2025-08-14 20:01:59
SES14,Seafood,500,77500.0,0.12953868,186.0,186.0,2025-08-14 20:01:59
SDV64,Soft Drinks,1000,169000.0,0.112119359,188.0,188.0,2025-08-14 20:01:59
SDX45,Soft Drinks,1500,195000.0,0.113307794,193.0,193.0,2025-08-14 20:01:59
SFF31,Snack Foods,30,2400.0,0.225476528,100.0,100.0,2025-08-14 20:01:59
SFC84,Snack Foods,50,8850.0,0.139301634,239.0,239.0,2025-08-14 20:01:59
DAG45,Dairy,500,43500.0,0.1017546,123.0,123.0,2025-08-14 20:01:59
DAW00,Dairy,1000,150000.0,0.156307983,194.0,194.0,2025-08-14 20:01:59
FRA31,Frozen Foods,400,72400.0,0.195688803,219.0,219.0,2025-08-14 20:01:59
HDP60,Hard Drinks,500,89500.0,0.13747519,205.0,205.0,2025-08-14 20:01:59
DAI79,Dairy,500,30500.0,0.097457483,88.0,88.0,2025-08-14 20:01:59
SDQ96,Soft Drinks,500,42000.0,0.150872868,124.0,124.0,2025-08-14 20:01:59
SFF38,Snack Foods,50,6050.0,0.121153331,151.0,151.0,2025-08-14 20:01:59
SFW61,Snack Foods,30,5940.0,0.163160327,288.0,288.0,2025-08-14 20:01:59
HOY72,Household,1500,238500.0,0.148163564,212.0,212.0,2025-08-14 20:01:59
MET27,Meat,300,33000.0,0.150853308,139.0,139.0,2025-08-14 20:01:59
MEQ46,Meat,500,48500.0,0.109667698,122.0,122.0,2025-08-14 20:01:59
FVK41,Fruits and Vegetables,500,96000.0,0.130127365,217.0,217.0,2025-08-14 20:01:59
SFA97,Snack Foods,100,12000.0,0.124126756,163.0,163.0,2025-08-14 20:01:59
SFW57,Snack Foods,30,5760.0,0.130031207,264.0,264.0,2025-08-14 20:01:59
HOH62,Household,750,137250.0,0.096333029,205.0,205.0,2025-08-14 20:01:59
SDJ04,Soft Drinks,1500,175500.0,0.175047104,164.0,164.0,2025-08-14 20:01:59
HHE05,Health and Hygiene,500,35500.0,0.132952286,100.0,100.0,2025-08-14 20:01:59
FRQ28,Frozen Foods,600,48600.0,0.099271209,119.0,119.0,2025-08-14 20:01:59
CAI88,Canned,800,137600.0,0.102226474,213.0,213.0,2025-08-14 20:01:59
MES32,Meat,1000,71000.0,0.178210285,104.0,104.0,2025-08-14 20:01:59
FVU47,Fruits and Vegetables,300,47700.0,0.184440421,222.0,222.0,2025-08-14 20:01:59
DAM30,Dairy,200,12800.0,0.108679906,95.0,95.0,2025-08-14 20:01:59
HDM37,Hard Drinks,1000,173000.0,0.136500981,246.0,246.0,2025-08-14 20:01:59
BAT36,Baking Goods,500,46500.0,0.117149075,134.0,134.0,2025-08-14 20:01:59
CAG40,Canned,800,131200.0,0.153618566,245.0,245.0,2025-08-14 20:01:59
FRQ39,Frozen Foods,600,34800.0,0.12826315,70.0,70.0,2025-08-14 20:01:59
FVT58,Fruits and Vegetables,500,41500.0,0.157154813,124.0,124.0,2025-08-14 20:01:59
CAQ34,Canned,800,97600.0,0.136497913,179.0,179.0,2025-08-14 20:01:59
HHW18,Health and Hygiene,250,48000.0,0.162462044,254.0,254.0,2025-08-14 20:01:59
SFT10,Snack Foods,100,9400.0,0.118080437,136.0,136.0,2025-08-14 20:01:59
SDD03,Soft Drinks,1000,121000.0,0.113302223,175.0,175.0,2025-08-14 20:01:59
HOR27,Household,500,53500.0,0.126958147,133.0,133.0,2025-08-14 20:01:59
BAY06,Baking Goods,1000,164000.0,0.105307659,217.0,217.0,2025-08-14 20:01:59
BKM20,Breakfast,300,20400.0,0.209600084,85.0,85.0,2025-08-14 20:01:59
HHY80,Health and Hygiene,500,32500.0,0.113917889,90.0,90.0,2025-08-14 20:01:59
HDG06,Hard Drinks,500,62000.0,0.135620265,173.0,173.0,2025-08-14 20:01:59
HOV60,Household,750,116250.0,0.134975628,189.0,189.0,2025-08-14 20:01:59
HOR65,Household,1000,185000.0,0.111777297,249.0,249.0,2025-08-14 20:01:59
STI75,Starchy Foods,1000,123000.0,0.134441765,180.0,180.0,2025-08-14 20:01:59
FVT83,Fruits and Vegetables,300,20100.0,0.103758647,96.0,96.0,2025-08-14 20:01:59
MEK62,Meat,500,46000.0,0.136701678,115.0,115.0,2025-08-14 20:01:59
FVY97,Fruits and Vegetables,300,29700.0,0.308145448,144.0,144.0,2025-08-14 20:01:59
SFD41,Snack Foods,75,3900.0,0.13064231,71.0,71.0,2025-08-14 20:01:59
DAC67,Dairy,500,54000.0,0.137368051,137.0,137.0,2025-08-14 20:01:59
HHB99,Health and Hygiene,500,38500.0,0.117593973,114.0,114.0,2025-08-14 20:01:59
HHI78,Health and Hygiene,500,47500.0,0.176175402,138.0,138.0,2025-08-14 20:01:59
BRH74,Breads,500,59500.0,0.114318263,145.0,145.0,2025-08-14 20:01:59
FRW98,Frozen Foods,500,48000.0,0.245483691,129.0,129.0,2025-08-14 20:01:59
FVN92,Fruits and Vegetables,500,95500.0,0.107274301,212.0,212.0,2025-08-14 20:01:59
DAB00,Dairy,1000,184000.0,0.102670882,232.0,232.0,2025-08-14 20:01:59
HOX75,Household,1000,155000.0,0.168531813,176.0,176.0,2025-08-14 20:01:59
FVL08,Fruits and Vegetables,1000,130000.0,0.183688161,147.0,147.0,2025-08-14 20:01:59
FRG37,Frozen Foods,500,50000.0,0.125579201,125.0,125.0,2025-08-14 20:01:59
CAN81,Canned,400,31200.0,0.161762835,89.0,89.0,2025-08-14 20:01:59
SFZ39,Snack Foods,30,4860.0,0.104878967,186.0,186.0,2025-08-14 20:01:59
FVW37,Fruits and Vegetables,500,96000.0,0.107469819,258.0,258.0,2025-08-14 20:01:59
FVO97,Fruits and Vegetables,500,88500.0,0.142910689,250.0,250.0,2025-08-14 20:01:59
BRB79,Breads,250,34750.0,0.142511272,187.0,187.0,2025-08-14 20:01:59
SDD68,Soft Drinks,1500,111000.0,0.09557165,102.0,102.0,2025-08-14 20:01:59
SFZ32,Snack Foods,30,2700.0,0.117667492,131.0,131.0,2025-08-14 20:01:59
FRF81,Frozen Foods,1000,118000.0,0.107021498,142.0,142.0,2025-08-14 20:01:59
HOA87,Household,1500,79500.0,0.100477461,76.0,76.0,2025-08-14 20:01:59
BKI93,Breakfast,300,46200.0,0.106907604,175.0,175.0,2025-08-14 20:01:59
FVS66,Fruits and Vegetables,200,16000.0,0.106492562,113.0,113.0,2025-08-14 20:01:59
CAU83,Canned,400,72000.0,0.139330557,215.0,215.0,2025-08-14 20:01:59
SFM94,Snack Foods,30,4980.0,0.130095044,190.0,190.0,2025-08-14 20:01:59
BAF31,Baking Goods,500,69500.0,0.176182345,184.0,184.0,2025-08-14 20:01:59
BRM68,Breads,800,155200.0,0.128861359,238.0,238.0,2025-08-14 20:01:59
FVJ21,Fruits and Vegetables,1000,115000.0,0.100095288,169.0,169.0,2025-08-14 20:01:59
FRD39,Frozen Foods,500,68500.0,0.159081735,152.0,152.0,2025-08-14 20:01:59
CAK28,Canned,800,58400.0,0.154487495,91.0,91.0,2025-08-14 20:01:59
HDF51,Hard Drinks,700,103600.0,0.112203445,184.0,184.0,2025-08-14 20:01:59
FVZ64,Fruits and Vegetables,200,30800.0,0.171761077,200.0,200.0,2025-08-14 20:01:59
