shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,item_visibility,maximum_stock,current_stock,item_price,time_stamp
BATSAN29,7,321,6420,BATH AND PERSONAL CARE,Sanitary pads and liners,0.054028,20,15,4.4,2025-08-26 15:50:15
BATSAN30,7,167,3507,BATH AND PERSONAL CARE,Sanitary pads and liners,0.142874,21,15,5.51,2025-08-26 15:51:15
BATSAN31,7,101,3838,BATH AND PERSONAL CARE,Sanitary pads and liners,0.0936,38,27,4.67,2025-08-26 15:49:15
BATSAN32,7,209,4180,BATH AND PERSONAL CARE,Sanitary pads and liners,0.09441,20,17,3.36,2025-08-26 15:48:15
BATSAN33,7,219,5256,BATH AND PERSONAL CARE,Sanitary pads and liners,0.198357,24,17,2.74,2025-08-26 15:53:15
BATSAN34,7,282,6768,BATH AND PERSONAL CARE,Sanitary pads and liners,0.070227,24,17,4.13,2025-08-26 15:56:15
BATSAN35,7,161,5152,BATH AND PERSONAL CARE,Sanitary pads and liners,0.075896,32,25,5.18,2025-08-26 15:48:15
BATSAN36,7,257,4112,BATH AND PERSONAL CARE,Sanitary pads and liners,0.115407,16,15,3.72,2025-08-26 15:52:15
BATSAN37,7,366,9882,BATH AND PERSONAL CARE,Sanitary pads and liners,0.092257,27,19,5.98,2025-08-26 15:55:15
BATSAN38,7,149,2980,BATH AND PERSONAL CARE,Sanitary pads and liners,0.053675,20,14,4.29,2025-08-26 15:51:15
BATSAN39,7,248,10416,BATH AND PERSONAL CARE,Sanitary pads and liners,0.057563,42,41,2.25,2025-08-26 15:52:15
BATSAN40,7,375,15375,BATH AND PERSONAL CARE,Sanitary pads and liners,0.072677,41,32,2.88,2025-08-26 15:55:15
BATSAN41,7,271,10840,BATH AND PERSONAL CARE,Sanitary pads and liners,0.122664,40,37,2.46,2025-08-26 15:55:15
BATSAN42,7,300,12600,BATH AND PERSONAL CARE,Sanitary pads and liners,0.133326,42,30,5.64,2025-08-26 15:55:15
BATSAN43,7,134,3216,BATH AND PERSONAL CARE,Sanitary pads and liners,0.083223,24,18,5.32,2025-08-26 15:52:15
BATSAN44,7,315,8190,BATH AND PERSONAL CARE,Sanitary pads and liners,0.123135,26,22,5.82,2025-08-26 15:51:15
BATSAN45,7,107,1712,BATH AND PERSONAL CARE,Sanitary pads and liners,0.10807,16,14,4.07,2025-08-26 15:51:15
BATSAN46,7,175,4725,BATH AND PERSONAL CARE,Sanitary pads and liners,0.187929,27,22,3.86,2025-08-26 15:49:15
BATSAN47,7,114,2280,BATH AND PERSONAL CARE,Sanitary pads and liners,0.059891,20,15,4.41,2025-08-26 15:51:15
BATSAN48,7,125,3875,BATH AND PERSONAL CARE,Sanitary pads and liners,0.180521,31,27,2.66,2025-08-26 15:56:15
BATSAN49,7,331,14233,BATH AND PERSONAL CARE,Sanitary pads and liners,0.128823,43,38,5.79,2025-08-26 15:51:15
BATSAN50,7,137,2877,BATH AND PERSONAL CARE,Sanitary pads and liners,0.161628,21,16,4.37,2025-08-26 15:54:15
BATSAN51,7,256,5888,BATH AND PERSONAL CARE,Sanitary pads and liners,0.194723,23,18,4.56,2025-08-26 15:47:15
BATSAN52,7,127,3048,BATH AND PERSONAL CARE,Sanitary pads and liners,0.135901,24,16,2.94,2025-08-26 15:54:15
BATSAN53,7,175,6825,BATH AND PERSONAL CARE,Sanitary pads and liners,0.185747,39,36,3.95,2025-08-26 15:56:15
BATSAN54,7,293,4981,BATH AND PERSONAL CARE,Sanitary pads and liners,0.12084,17,11,3.09,2025-08-26 15:52:15
BATSAN55,7,356,12460,BATH AND PERSONAL CARE,Sanitary pads and liners,0.062163,35,26,3.08,2025-08-26 15:51:15
BATADU1,7,1785,33915,BATH AND PERSONAL CARE,Adult diapers,0.056699,19,15,23.16,2025-08-26 15:48:15
BATADU2,7,1072,24656,BATH AND PERSONAL CARE,Adult diapers,0.085353,23,18,16.03,2025-08-26 15:48:15
BATADU3,7,1229,31954,BATH AND PERSONAL CARE,Adult diapers,0.055615,26,23,23.43,2025-08-26 15:51:15
BATADU4,7,1990,31840,BATH AND PERSONAL CARE,Adult diapers,0.110554,16,11,12.71,2025-08-26 15:49:15
BATADU5,7,1972,29580,BATH AND PERSONAL CARE,Adult diapers,0.1258,15,14,15.66,2025-08-26 15:51:15
BATADU6,7,1252,18780,BATH AND PERSONAL CARE,Adult diapers,0.08836,15,11,18.58,2025-08-26 15:49:15
BATADU7,7,641,7051,BATH AND PERSONAL CARE,Adult diapers,0.179812,11,8,18.38,2025-08-26 15:49:15
BATADU8,7,1248,16224,BATH AND PERSONAL CARE,Adult diapers,0.132205,13,12,16.06,2025-08-26 15:53:15
BATADU9,7,1152,18432,BATH AND PERSONAL CARE,Adult diapers,0.096448,16,13,17.13,2025-08-26 15:50:15
BATADU10,7,548,6028,BATH AND PERSONAL CARE,Adult diapers,0.134302,11,8,8.13,2025-08-26 15:53:15
BATADU11,7,1713,39399,BATH AND PERSONAL CARE,Adult diapers,0.055585,23,21,22.17,2025-08-26 15:54:15
BATADU12,7,903,18060,BATH AND PERSONAL CARE,Adult diapers,0.164665,20,17,9.84,2025-08-26 15:47:15
BATADU13,7,1101,16515,BATH AND PERSONAL CARE,Adult diapers,0.185089,15,12,15.87,2025-08-26 15:49:15
BATADU14,7,1203,12030,BATH AND PERSONAL CARE,Adult diapers,0.053498,10,9,16.72,2025-08-26 15:48:15
BATADU15,7,1886,35834,BATH AND PERSONAL CARE,Adult diapers,0.173075,19,15,8.75,2025-08-26 15:56:15
BATADU16,7,732,12444,BATH AND PERSONAL CARE,Adult diapers,0.09223,17,12,14.75,2025-08-26 15:48:15
BATADU17,7,1316,14476,BATH AND PERSONAL CARE,Adult diapers,0.080493,11,7,18.49,2025-08-26 15:50:15
BATADU18,7,1355,28455,BATH AND PERSONAL CARE,Adult diapers,0.090163,21,15,17.04,2025-08-26 15:54:15
BATADU19,7,682,14322,BATH AND PERSONAL CARE,Adult diapers,0.181333,21,20,22.86,2025-08-26 15:52:15
BATADU20,7,896,13440,BATH AND PERSONAL CARE,Adult diapers,0.185502,15,12,19.48,2025-08-26 15:53:15
BATADU21,7,1406,25308,BATH AND PERSONAL CARE,Adult diapers,0.071603,18,13,10.24,2025-08-26 15:52:15
BATADU22,7,500,5000,BATH AND PERSONAL CARE,Adult diapers,0.093341,10,9,14.63,2025-08-26 15:52:15
BATADU23,7,518,13986,BATH AND PERSONAL CARE,Adult diapers,0.146824,27,25,14.99,2025-08-26 15:47:15
BATADU24,7,955,22920,BATH AND PERSONAL CARE,Adult diapers,0.15352,24,21,19.41,2025-08-26 15:47:15
BATADU25,7,1632,45696,BATH AND PERSONAL CARE,Adult diapers,0.093163,28,23,18.33,2025-08-26 15:53:15
BATADU26,7,1763,21156,BATH AND PERSONAL CARE,Adult diapers,0.14682,12,11,13.04,2025-08-26 15:49:15
BATADU27,7,1101,28626,BATH AND PERSONAL CARE,Adult diapers,0.149557,26,19,24.24,2025-08-26 15:49:15
BATADU28,7,1773,40779,BATH AND PERSONAL CARE,Adult diapers,0.056967,23,21,20.26,2025-08-26 15:49:15
BATADU29,7,1676,46928,BATH AND PERSONAL CARE,Adult diapers,0.084489,28,22,18.82,2025-08-26 15:53:15
BATADU30,7,1866,46650,BATH AND PERSONAL CARE,Adult diapers,0.173812,25,24,20.2,2025-08-26 15:53:15
BATCOT1,7,133,4256,BATH AND PERSONAL CARE,Cotton,0.094562,32,25,2.37,2025-08-26 15:48:15
BATCOT2,7,117,4212,BATH AND PERSONAL CARE,Cotton,0.185916,36,25,1.77,2025-08-26 15:53:15
BATCOT3,7,176,7568,BATH AND PERSONAL CARE,Cotton,0.132961,43,39,2.33,2025-08-26 15:48:15
BATCOT4,7,196,8036,BATH AND PERSONAL CARE,Cotton,0.081077,41,37,2.19,2025-08-26 15:50:15
BATCOT5,7,133,3857,BATH AND PERSONAL CARE,Cotton,0.093587,29,25,2.8,2025-08-26 15:47:15
BATCOT6,7,125,4125,BATH AND PERSONAL CARE,Cotton,0.152872,33,24,1.16,2025-08-26 15:50:15
BATCOT7,7,192,5568,BATH AND PERSONAL CARE,Cotton,0.066861,29,28,2.5,2025-08-26 15:55:15
BATCOT8,7,51,1836,BATH AND PERSONAL CARE,Cotton,0.116676,36,28,2.34,2025-08-26 15:49:15
BATCOT1,7,123,6273,BATH AND PERSONAL CARE,Cotton swabs,0.167794,51,37,1.54,2025-08-26 15:48:15
BATCOT2,7,124,6324,BATH AND PERSONAL CARE,Cotton swabs,0.19495,51,43,1.9,2025-08-26 15:55:15
BATCOT3,7,63,2394,BATH AND PERSONAL CARE,Cotton swabs,0.189022,38,28,1.95,2025-08-26 15:53:15
BATCOT4,7,122,5612,BATH AND PERSONAL CARE,Cotton swabs,0.060078,46,36,1.92,2025-08-26 15:50:15
BATTOI1,7,1270,24130,BATH AND PERSONAL CARE,Toilet paper,0.131306,19,14,7.93,2025-08-26 15:53:15
BATTOI2,7,1166,37312,BATH AND PERSONAL CARE,Toilet paper,0.108227,32,28,8.06,2025-08-26 15:47:15
BATTOI3,7,886,17720,BATH AND PERSONAL CARE,Toilet paper,0.121435,20,19,6.5,2025-08-26 15:51:15
BATTOI4,7,795,27825,BATH AND PERSONAL CARE,Toilet paper,0.130805,35,32,8.65,2025-08-26 15:52:15
BATTOI5,7,767,23010,BATH AND PERSONAL CARE,Toilet paper,0.082642,30,23,4.71,2025-08-26 15:48:15
BATTOI6,7,1834,67858,BATH AND PERSONAL CARE,Toilet paper,0.136306,37,29,6.83,2025-08-26 15:53:15
BATTOI7,7,1485,54945,BATH AND PERSONAL CARE,Toilet paper,0.073618,37,32,9.33,2025-08-26 15:51:15
BATTOI8,7,1073,30044,BATH AND PERSONAL CARE,Toilet paper,0.117449,28,27,6.69,2025-08-26 15:51:15
BATTOI9,7,722,15162,BATH AND PERSONAL CARE,Toilet paper,0.152565,21,15,6.0,2025-08-26 15:54:15
BATTOI10,7,1931,21241,BATH AND PERSONAL CARE,Toilet paper,0.150652,11,10,7.39,2025-08-26 15:47:15
BATTOI11,7,776,15520,BATH AND PERSONAL CARE,Toilet paper,0.091142,20,14,7.69,2025-08-26 15:48:15
BATTOI12,7,919,11947,BATH AND PERSONAL CARE,Toilet paper,0.16623,13,12,7.55,2025-08-26 15:56:15
BATBAR1,7,168,5040,BATH AND PERSONAL CARE,Bar soaps,0.164697,30,26,1.45,2025-08-26 15:50:15
BATBAR2,7,171,3591,BATH AND PERSONAL CARE,Bar soaps,0.19631,21,16,1.51,2025-08-26 15:48:15
BATBAR3,7,157,7065,BATH AND PERSONAL CARE,Bar soaps,0.089528,45,39,1.76,2025-08-26 15:54:15
BATBAR4,7,128,5120,BATH AND PERSONAL CARE,Bar soaps,0.08671,40,34,1.71,2025-08-26 15:49:15
BATBAR5,7,72,2088,BATH AND PERSONAL CARE,Bar soaps,0.069658,29,25,1.18,2025-08-26 15:53:15
BATBAR6,7,97,5529,BATH AND PERSONAL CARE,Bar soaps,0.170684,57,56,0.81,2025-08-26 15:52:15
BATBAR7,7,106,2650,BATH AND PERSONAL CARE,Bar soaps,0.076931,25,21,0.83,2025-08-26 15:49:15
BATBAR8,7,173,7093,BATH AND PERSONAL CARE,Bar soaps,0.192961,41,32,1.63,2025-08-26 15:47:15
BATBAR9,7,83,3154,BATH AND PERSONAL CARE,Bar soaps,0.190712,38,31,1.0,2025-08-26 15:55:15
BATBAR10,7,56,2296,BATH AND PERSONAL CARE,Bar soaps,0.157923,41,29,0.97,2025-08-26 15:50:15
BATBAR11,7,105,4095,BATH AND PERSONAL CARE,Bar soaps,0.133263,39,35,1.71,2025-08-26 15:47:15
BATBAR12,7,96,5280,BATH AND PERSONAL CARE,Bar soaps,0.160167,55,45,0.99,2025-08-26 15:47:15
BATBAR13,7,195,7215,BATH AND PERSONAL CARE,Bar soaps,0.095416,37,32,1.56,2025-08-26 15:52:15
BATLIQ1,7,1000,19000,BATH AND PERSONAL CARE,Liquid soaps,0.116033,19,16,2.46,2025-08-26 15:53:15
BATLIQ2,7,1000,29000,BATH AND PERSONAL CARE,Liquid soaps,0.153576,29,26,2.52,2025-08-26 15:47:15
BATLIQ3,7,250,9000,BATH AND PERSONAL CARE,Liquid soaps,0.15987,36,29,1.75,2025-08-26 15:55:15
BATLIQ4,7,250,7750,BATH AND PERSONAL CARE,Liquid soaps,0.052149,31,28,2.83,2025-08-26 15:52:15
BATLIQ5,7,500,11000,BATH AND PERSONAL CARE,Liquid soaps,0.162325,22,17,2.64,2025-08-26 15:54:15
BATLIQ6,7,250,5750,BATH AND PERSONAL CARE,Liquid soaps,0.153279,23,20,1.85,2025-08-26 15:56:15
BATLIQ7,7,250,7500,BATH AND PERSONAL CARE,Liquid soaps,0.167329,30,22,2.07,2025-08-26 15:52:15
BATLIQ8,7,1000,33000,BATH AND PERSONAL CARE,Liquid soaps,0.100621,33,29,2.83,2025-08-26 15:51:15
BATLIQ9,7,250,4000,BATH AND PERSONAL CARE,Liquid soaps,0.189166,16,14,2.46,2025-08-26 15:51:15
BATLIQ10,7,1000,20000,BATH AND PERSONAL CARE,Liquid soaps,0.081794,20,15,2.02,2025-08-26 15:49:15
BATLIQ11,7,1000,28000,BATH AND PERSONAL CARE,Liquid soaps,0.093748,28,24,2.47,2025-08-26 15:54:15
BATLIQ12,7,500,17500,BATH AND PERSONAL CARE,Liquid soaps,0.137958,35,31,2.49,2025-08-26 15:49:15
BATLIQ13,7,500,9500,BATH AND PERSONAL CARE,Liquid soaps,0.196885,19,17,3.39,2025-08-26 15:53:15
BATLIQ14,7,1000,25000,BATH AND PERSONAL CARE,Liquid soaps,0.098054,25,17,2.72,2025-08-26 15:47:15
BATLIQ15,7,500,14500,BATH AND PERSONAL CARE,Liquid soaps,0.176721,29,27,3.75,2025-08-26 15:56:15
BATLIQ16,7,250,4500,BATH AND PERSONAL CARE,Liquid soaps,0.186257,18,13,2.43,2025-08-26 15:48:15
BATLIQ17,7,250,4000,BATH AND PERSONAL CARE,Liquid soaps,0.155228,16,12,2.69,2025-08-26 15:53:15
BATLIQ18,7,500,10500,BATH AND PERSONAL CARE,Liquid soaps,0.145172,21,16,3.01,2025-08-26 15:54:15
BATLIQ19,7,250,9250,BATH AND PERSONAL CARE,Liquid soaps,0.072402,37,29,3.96,2025-08-26 15:50:15
BATLIQ20,7,250,4750,BATH AND PERSONAL CARE,Liquid soaps,0.179217,19,17,3.02,2025-08-26 15:54:15
BATLIQ21,7,500,15500,BATH AND PERSONAL CARE,Liquid soaps,0.147521,31,26,2.47,2025-08-26 15:49:15
BATLIQ22,7,250,8750,BATH AND PERSONAL CARE,Liquid soaps,0.12435,35,24,3.93,2025-08-26 15:54:15
BATLIQ23,7,500,9000,BATH AND PERSONAL CARE,Liquid soaps,0.078801,18,16,2.85,2025-08-26 15:53:15
BATLIQ24,7,250,5750,BATH AND PERSONAL CARE,Liquid soaps,0.106032,23,22,2.69,2025-08-26 15:51:15
BATLIQ25,7,250,9250,BATH AND PERSONAL CARE,Liquid soaps,0.179614,37,30,2.85,2025-08-26 15:52:15
BATLIQ26,7,500,18000,BATH AND PERSONAL CARE,Liquid soaps,0.094158,36,25,2.12,2025-08-26 15:47:15
BATLIQ27,7,1000,15000,BATH AND PERSONAL CARE,Liquid soaps,0.065304,15,14,2.6,2025-08-26 15:51:15
BATLIQ28,7,500,9000,BATH AND PERSONAL CARE,Liquid soaps,0.102489,18,14,3.57,2025-08-26 15:52:15
BATLIQ29,7,250,9500,BATH AND PERSONAL CARE,Liquid soaps,0.051725,38,28,1.99,2025-08-26 15:49:15
BATLIQ30,7,250,4500,BATH AND PERSONAL CARE,Liquid soaps,0.197825,18,14,2.77,2025-08-26 15:50:15
BATLIQ31,7,1000,32000,BATH AND PERSONAL CARE,Liquid soaps,0.076612,32,29,2.18,2025-08-26 15:47:15
BATLIQ32,7,1000,15000,BATH AND PERSONAL CARE,Liquid soaps,0.163325,15,10,2.89,2025-08-26 15:54:15
BATINT1,7,250,7750,BATH AND PERSONAL CARE,Intimate soaps,0.09665,31,25,2.5,2025-08-26 15:53:15
BATINT2,7,250,6000,BATH AND PERSONAL CARE,Intimate soaps,0.102399,24,21,2.42,2025-08-26 15:51:15
BATINT3,7,250,5000,BATH AND PERSONAL CARE,Intimate soaps,0.089073,20,16,2.45,2025-08-26 15:56:15
BATINT4,7,500,16000,BATH AND PERSONAL CARE,Intimate soaps,0.108543,32,22,3.47,2025-08-26 15:56:15
BATINT5,7,250,6250,BATH AND PERSONAL CARE,Intimate soaps,0.114798,25,19,4.35,2025-08-26 15:53:15
BATINT6,7,250,3750,BATH AND PERSONAL CARE,Intimate soaps,0.163444,15,13,4.64,2025-08-26 15:47:15
BATINT7,7,500,7500,BATH AND PERSONAL CARE,Intimate soaps,0.063242,15,12,2.98,2025-08-26 15:56:15
BATINT8,7,500,12500,BATH AND PERSONAL CARE,Intimate soaps,0.129388,25,21,3.86,2025-08-26 15:55:15
BATINT9,7,250,9750,BATH AND PERSONAL CARE,Intimate soaps,0.070001,39,32,4.19,2025-08-26 15:49:15
BATINT10,7,500,12000,BATH AND PERSONAL CARE,Intimate soaps,0.133001,24,22,2.12,2025-08-26 15:53:15
BATINT11,7,250,6250,BATH AND PERSONAL CARE,Intimate soaps,0.052638,25,20,4.13,2025-08-26 15:47:15
BATINT12,7,500,18000,BATH AND PERSONAL CARE,Intimate soaps,0.075888,36,31,2.68,2025-08-26 15:52:15
BATINT13,7,500,18000,BATH AND PERSONAL CARE,Intimate soaps,0.09223,36,35,3.78,2025-08-26 15:53:15
BATINT14,7,500,18500,BATH AND PERSONAL CARE,Intimate soaps,0.137291,37,36,4.17,2025-08-26 15:53:15
BATINT15,7,250,9000,BATH AND PERSONAL CARE,Intimate soaps,0.118076,36,29,3.38,2025-08-26 15:54:15
BATINT16,7,500,11000,BATH AND PERSONAL CARE,Intimate soaps,0.089912,22,17,2.39,2025-08-26 15:56:15
BATINT17,7,250,5000,BATH AND PERSONAL CARE,Intimate soaps,0.086931,20,14,3.65,2025-08-26 15:47:15
BATINT18,7,250,8000,BATH AND PERSONAL CARE,Intimate soaps,0.134589,32,29,4.38,2025-08-26 15:52:15
BATINT19,7,500,10000,BATH AND PERSONAL CARE,Intimate soaps,0.1417,20,19,3.4,2025-08-26 15:48:15
BATTOO1,7,61,2074,BATH AND PERSONAL CARE,Toothpastes,0.08867,34,30,3.92,2025-08-26 15:56:15
BATTOO2,7,164,6396,BATH AND PERSONAL CARE,Toothpastes,0.128209,39,35,2.66,2025-08-26 15:48:15
BATTOO3,7,97,3201,BATH AND PERSONAL CARE,Toothpastes,0.139809,33,25,1.73,2025-08-26 15:56:15
BATTOO4,7,101,3131,BATH AND PERSONAL CARE,Toothpastes,0.16746,31,25,3.66,2025-08-26 15:55:15
BATTOO5,7,151,4228,BATH AND PERSONAL CARE,Toothpastes,0.138643,28,23,2.81,2025-08-26 15:47:15
BATTOO6,7,192,5568,BATH AND PERSONAL CARE,Toothpastes,0.188801,29,26,3.01,2025-08-26 15:52:15
BATTOO7,7,131,5109,BATH AND PERSONAL CARE,Toothpastes,0.124986,39,28,2.61,2025-08-26 15:47:15
BATTOO8,7,53,2332,BATH AND PERSONAL CARE,Toothpastes,0.069242,44,35,3.52,2025-08-26 15:51:15
BATTOO9,7,97,3783,BATH AND PERSONAL CARE,Toothpastes,0.111291,39,37,3.99,2025-08-26 15:51:15
BATTOO10,7,121,2420,BATH AND PERSONAL CARE,Toothpastes,0.053246,20,14,3.63,2025-08-26 15:53:15
BATTOO11,7,130,3120,BATH AND PERSONAL CARE,Toothpastes,0.198279,24,17,3.1,2025-08-26 15:55:15
BATTOO12,7,145,5655,BATH AND PERSONAL CARE,Toothpastes,0.086871,39,36,2.1,2025-08-26 15:54:15
BATTOO13,7,112,4256,BATH AND PERSONAL CARE,Toothpastes,0.175674,38,27,3.71,2025-08-26 15:52:15
BATTOO14,7,118,5546,BATH AND PERSONAL CARE,Toothpastes,0.083672,47,42,2.78,2025-08-26 15:49:15
BATTOO15,7,80,1920,BATH AND PERSONAL CARE,Toothpastes,0.128682,24,20,3.34,2025-08-26 15:50:15
BATTOO16,7,163,4401,BATH AND PERSONAL CARE,Toothpastes,0.165275,27,19,2.69,2025-08-26 15:51:15
BATTOO17,7,142,6390,BATH AND PERSONAL CARE,Toothpastes,0.176495,45,31,1.58,2025-08-26 15:56:15
BATTOO18,7,116,4756,BATH AND PERSONAL CARE,Toothpastes,0.122688,41,39,3.23,2025-08-26 15:51:15
BATTOO19,7,91,4095,BATH AND PERSONAL CARE,Toothpastes,0.158678,45,36,3.08,2025-08-26 15:53:15
BATTOO20,7,70,3360,BATH AND PERSONAL CARE,Toothpastes,0.106962,48,33,2.4,2025-08-26 15:55:15
BATTOO21,7,84,2772,BATH AND PERSONAL CARE,Toothpastes,0.198032,33,28,2.03,2025-08-26 15:50:15
BATTOO22,7,106,4240,BATH AND PERSONAL CARE,Toothpastes,0.192795,40,35,3.48,2025-08-26 15:49:15
BATTOO23,7,68,2992,BATH AND PERSONAL CARE,Toothpastes,0.114899,44,32,2.0,2025-08-26 15:54:15
BATTOO24,7,75,3000,BATH AND PERSONAL CARE,Toothpastes,0.094418,40,29,3.57,2025-08-26 15:50:15
BATTOO25,7,120,4200,BATH AND PERSONAL CARE,Toothpastes,0.157093,35,27,1.51,2025-08-26 15:53:15
BATTOO26,7,116,4640,BATH AND PERSONAL CARE,Toothpastes,0.085854,40,33,3.34,2025-08-26 15:53:15
BATTOO27,7,74,2886,BATH AND PERSONAL CARE,Toothpastes,0.135853,39,38,3.08,2025-08-26 15:55:15
BATTOO28,7,192,4992,BATH AND PERSONAL CARE,Toothpastes,0.136361,26,22,1.86,2025-08-26 15:53:15
BATTOO29,7,185,6845,BATH AND PERSONAL CARE,Toothpastes,0.118916,37,31,3.42,2025-08-26 15:50:15
BATTOO30,7,177,4425,BATH AND PERSONAL CARE,Toothpastes,0.137262,25,19,3.52,2025-08-26 15:49:15
BATTOO31,7,50,2050,BATH AND PERSONAL CARE,Toothpastes,0.068406,41,34,3.61,2025-08-26 15:49:15
BATTOO32,7,153,6120,BATH AND PERSONAL CARE,Toothpastes,0.091186,40,31,2.5,2025-08-26 15:51:15
BATTOO33,7,83,2573,BATH AND PERSONAL CARE,Toothpastes,0.19124,31,26,1.69,2025-08-26 15:47:15
BATTOO34,7,177,4071,BATH AND PERSONAL CARE,Toothpastes,0.097448,23,20,3.22,2025-08-26 15:51:15
BATTOO35,7,151,4379,BATH AND PERSONAL CARE,Toothpastes,0.149237,29,23,2.27,2025-08-26 15:50:15
BATTOO36,7,121,3146,BATH AND PERSONAL CARE,Toothpastes,0.109039,26,21,1.78,2025-08-26 15:51:15
BATTOO37,7,83,3984,BATH AND PERSONAL CARE,Toothpastes,0.163783,48,40,1.52,2025-08-26 15:51:15
BATTOO38,7,132,6204,BATH AND PERSONAL CARE,Toothpastes,0.127501,47,42,2.81,2025-08-26 15:47:15
BATTOO39,7,65,2860,BATH AND PERSONAL CARE,Toothpastes,0.098668,44,37,3.2,2025-08-26 15:50:15
BATTOO40,7,194,8536,BATH AND PERSONAL CARE,Toothpastes,0.154116,44,32,2.75,2025-08-26 15:50:15
BATTOO41,7,173,4152,BATH AND PERSONAL CARE,Toothpastes,0.061192,24,22,3.27,2025-08-26 15:49:15
BATTOO42,7,115,3220,BATH AND PERSONAL CARE,Toothpastes,0.126681,28,19,1.68,2025-08-26 15:55:15
BATTOO43,7,62,1364,BATH AND PERSONAL CARE,Toothpastes,0.06565,22,21,3.17,2025-08-26 15:47:15
BATTOO44,7,83,3818,BATH AND PERSONAL CARE,Toothpastes,0.073315,46,38,2.2,2025-08-26 15:55:15
BATTOO45,7,185,7955,BATH AND PERSONAL CARE,Toothpastes,0.056291,43,41,2.23,2025-08-26 15:55:15
BATTOO46,7,169,8112,BATH AND PERSONAL CARE,Toothpastes,0.077416,48,38,2.51,2025-08-26 15:47:15
BATTOO47,7,76,1900,BATH AND PERSONAL CARE,Toothpastes,0.073222,25,19,1.56,2025-08-26 15:52:15
BATTOO48,7,102,2856,BATH AND PERSONAL CARE,Toothpastes,0.128635,28,20,3.61,2025-08-26 15:51:15
BATTOO49,7,194,6790,BATH AND PERSONAL CARE,Toothpastes,0.149997,35,30,3.1,2025-08-26 15:51:15
BATTOO50,7,62,2232,BATH AND PERSONAL CARE,Toothpastes,0.1773,36,29,3.01,2025-08-26 15:53:15
BATTOO51,7,102,4692,BATH AND PERSONAL CARE,Toothpastes,0.056502,46,35,2.54,2025-08-26 15:56:15
BATTOO52,7,74,2960,BATH AND PERSONAL CARE,Toothpastes,0.170791,40,32,1.81,2025-08-26 15:52:15
BATTOO53,7,130,5980,BATH AND PERSONAL CARE,Toothpastes,0.147817,46,38,3.3,2025-08-26 15:53:15
BATTOO54,7,81,3483,BATH AND PERSONAL CARE,Toothpastes,0.144042,43,32,2.62,2025-08-26 15:48:15
BATTOO55,7,59,2360,BATH AND PERSONAL CARE,Toothpastes,0.11045,40,37,3.55,2025-08-26 15:51:15
BATTOO56,7,103,4223,BATH AND PERSONAL CARE,Toothpastes,0.08227,41,40,1.68,2025-08-26 15:48:15
BATTOO57,7,163,5868,BATH AND PERSONAL CARE,Toothpastes,0.078181,36,27,2.1,2025-08-26 15:47:15
BATMOU1,7,500,10500,BATH AND PERSONAL CARE,Mouthwashes,0.120246,21,20,5.38,2025-08-26 15:56:15
BATMOU2,7,750,29250,BATH AND PERSONAL CARE,Mouthwashes,0.088582,39,34,4.43,2025-08-26 15:47:15
BATMOU3,7,750,22500,BATH AND PERSONAL CARE,Mouthwashes,0.09859,30,22,2.92,2025-08-26 15:47:15
BATMOU4,7,750,18750,BATH AND PERSONAL CARE,Mouthwashes,0.137172,25,24,5.21,2025-08-26 15:50:15
BATMOU5,7,500,16500,BATH AND PERSONAL CARE,Mouthwashes,0.102471,33,24,3.91,2025-08-26 15:51:15
BATMOU6,7,750,17250,BATH AND PERSONAL CARE,Mouthwashes,0.159992,23,19,3.49,2025-08-26 15:53:15
BATMOU7,7,500,9000,BATH AND PERSONAL CARE,Mouthwashes,0.071831,18,14,5.38,2025-08-26 15:56:15
BATMOU8,7,750,21750,BATH AND PERSONAL CARE,Mouthwashes,0.193065,29,20,2.69,2025-08-26 15:53:15
BATMOU9,7,250,4500,BATH AND PERSONAL CARE,Mouthwashes,0.071397,18,16,3.61,2025-08-26 15:53:15
BATMOU10,7,750,27750,BATH AND PERSONAL CARE,Mouthwashes,0.157322,37,35,3.16,2025-08-26 15:50:15
BATMOU11,7,250,8750,BATH AND PERSONAL CARE,Mouthwashes,0.143016,35,29,2.66,2025-08-26 15:48:15
BATMOU12,7,500,18000,BATH AND PERSONAL CARE,Mouthwashes,0.10378,36,35,4.97,2025-08-26 15:52:15
BATMOU13,7,750,22500,BATH AND PERSONAL CARE,Mouthwashes,0.191154,30,29,4.54,2025-08-26 15:49:15
BATMOU14,7,250,8750,BATH AND PERSONAL CARE,Mouthwashes,0.126716,35,33,3.69,2025-08-26 15:47:15
BATTOO1,7,170,3910,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.082325,23,16,1.33,2025-08-26 15:54:15
BATTOO2,7,188,5452,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.071847,29,26,4.31,2025-08-26 15:47:15
BATTOO3,7,156,2652,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.084413,17,15,2.08,2025-08-26 15:55:15
BATTOO4,7,149,3725,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.168781,25,20,4.63,2025-08-26 15:51:15
BATTOO5,7,100,2600,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.096614,26,22,2.74,2025-08-26 15:56:15
