shelf_id,batch_code,received_date,expiry_date,batch_quantity_total,batch_quantity_warehouse,batch_quantity_store,location
FVU09,BATCH_FVU09_2,2025-08-14,2025-08-21,155,0,98,In-Store
SFU66,BATCH_SFU66_1,2025-08-14,2025-10-06,111,0,38,In-Store
SFU66,BATCH_SFU66_2,2025-08-14,2025-10-12,75,0,47,In-Store
FVR37,BATCH_FVR37_1,2025-08-14,2025-08-20,122,0,91,In-Store
FVR37,BATCH_FVR37_2,2025-08-14,2025-08-20,145,0,32,In-Store
BAZ38,BATCH_BAZ38_1,2025-08-14,2025-12-03,50,0,6,In-Store
BAZ38,BATCH_BAZ38_2,2025-08-14,2025-11-15,70,0,50,In-Store
HOL27,BATCH_HOL27_1,2025-08-14,2027-05-03,158,0,65,In-Store
SFU68,BATCH_SFU68_1,2025-08-14,2025-10-03,135,0,63,In-Store
HDF62,BATCH_HDF62_1,2025-08-14,2026-08-14,283,0,129,In-Store
BKZ72,BATCH_BKZ72_1,2025-08-14,2025-09-21,107,0,71,In-Store
BKZ72,BATCH_BKZ72_2,2025-08-14,2025-09-08,50,0,3,In-Store
BRR19,BATCH_BRR19_1,2025-08-14,2025-08-23,333,0,154,In-Store
BAG98,BATCH_BAG98_1,2025-08-14,2026-02-07,109,0,42,In-Store
BAG98,BATCH_BAG98_2,2025-08-14,2025-12-26,11,0,11,In-Store
FVP55,BATCH_FVP55_1,2025-08-14,2025-08-18,374,0,176,In-Store
BAW42,BATCH_BAW42_1,2025-08-14,2026-01-19,238,0,105,In-Store
HOJ16,BATCH_HOJ16_1,2025-08-14,2026-03-28,121,0,55,In-Store
FVX48,BATCH_FVX48_1,2025-08-14,2025-08-17,440,0,178,In-Store
HHI81,BATCH_HHI81_1,2025-08-14,2026-05-31,445,0,178,In-Store
HOG68,BATCH_HOG68_1,2025-08-14,2027-02-17,403,0,164,In-Store
BAB76,BATCH_BAB76_1,2025-08-14,2026-01-15,151,0,19,In-Store
BAB76,BATCH_BAB76_2,2025-08-14,2026-01-11,110,0,87,In-Store
DAN10,BATCH_DAN10_1,2025-08-14,2025-08-23,249,0,114,In-Store
BAC79,BATCH_BAC79_1,2025-08-14,2025-10-29,249,0,114,In-Store
BKZ94,BATCH_BKZ94_1,2025-08-14,2025-09-09,332,0,152,In-Store
HDI10,BATCH_HDI10_1,2025-08-14,2026-08-05,53,0,35,In-Store
HDI10,BATCH_HDI10_2,2025-08-14,2026-04-07,147,0,47,In-Store
DAP88,BATCH_DAP88_1,2025-08-14,2025-08-23,159,0,71,In-Store
FVE03,BATCH_FVE03_1,2025-08-14,2025-08-21,326,0,154,In-Store
FVE03,BATCH_FVE03_2,2025-08-14,2025-08-20,31,0,5,In-Store
HHG30,BATCH_HHG30_1,2025-08-14,2026-08-18,80,0,37,In-Store
HHG30,BATCH_HHG30_2,2025-08-14,2026-08-10,41,0,16,In-Store
MEO08,BATCH_MEO08_1,2025-08-14,2025-08-27,465,0,188,In-Store
MEO08,BATCH_MEO08_2,2025-08-14,2025-08-27,7,0,1,In-Store
SFC72,BATCH_SFC72_1,2025-08-14,2025-09-10,299,0,123,In-Store
FVP00,BATCH_FVP00_1,2025-08-14,2025-08-16,370,0,168,In-Store
CAM02,BATCH_CAM02_1,2025-08-14,2026-02-07,314,0,142,In-Store
FRP92,BATCH_FRP92_1,2025-08-14,2025-09-11,195,0,56,In-Store
FRP92,BATCH_FRP92_2,2025-08-14,2025-08-25,63,0,58,In-Store
STM00,BATCH_STM00_1,2025-08-14,2025-11-15,145,0,11,In-Store
STM00,BATCH_STM00_2,2025-08-14,2025-12-31,129,0,103,In-Store
FVW47,BATCH_FVW47_1,2025-08-14,2025-08-16,95,0,52,In-Store
FVW47,BATCH_FVW47_2,2025-08-14,2025-08-19,51,0,7,In-Store
HOV43,BATCH_HOV43_1,2025-08-14,2026-12-25,474,0,195,In-Store
CAX24,BATCH_CAX24_1,2025-08-14,2026-07-24,211,0,96,In-Store
HOM67,BATCH_HOM67_1,2025-08-14,2026-03-21,261,0,115,In-Store
SFU84,BATCH_SFU84_1,2025-08-14,2025-10-09,227,0,98,In-Store
BAZ35,BATCH_BAZ35_1,2025-08-14,2026-02-05,98,0,50,In-Store
BAZ35,BATCH_BAZ35_2,2025-08-14,2025-11-07,79,0,21,In-Store
BAB63,BATCH_BAB63_1,2025-08-14,2025-11-24,155,0,32,In-Store
BAB63,BATCH_BAB63_2,2025-08-14,2026-02-05,159,0,103,In-Store
STE14,BATCH_STE14_1,2025-08-14,2026-01-05,159,0,75,In-Store
FVB21,BATCH_FVB21_1,2025-08-14,2025-08-21,455,0,186,In-Store
DAL98,BATCH_DAL98_1,2025-08-14,2025-08-28,473,0,198,In-Store
SDN73,BATCH_SDN73_1,2025-08-14,2026-03-03,344,0,144,In-Store
SFB42,BATCH_SFB42_1,2025-08-14,2025-09-27,216,0,39,In-Store
SFB42,BATCH_SFB42_2,2025-08-14,2025-09-07,150,0,117,In-Store
FVW46,BATCH_FVW46_1,2025-08-14,2025-08-20,432,0,183,In-Store
SFF44,BATCH_SFF44_1,2025-08-14,2025-09-17,75,0,25,In-Store
SFF44,BATCH_SFF44_2,2025-08-14,2025-09-07,76,0,38,In-Store
FRQ10,BATCH_FRQ10_1,2025-08-14,2025-09-08,255,0,120,In-Store
DAZ16,BATCH_DAZ16_1,2025-08-14,2025-08-27,64,0,37,In-Store
DAZ16,BATCH_DAZ16_2,2025-08-14,2025-08-25,242,0,87,In-Store
CAF74,BATCH_CAF74_1,2025-08-14,2026-06-27,291,0,111,In-Store
CAF74,BATCH_CAF74_2,2025-08-14,2026-03-11,110,0,58,In-Store
SFF69,BATCH_SFF69_1,2025-08-14,2025-09-13,361,0,161,In-Store
BRS10,BATCH_BRS10_1,2025-08-14,2025-08-20,121,0,81,In-Store
BRS10,BATCH_BRS10_2,2025-08-14,2025-08-22,115,0,19,In-Store
BAP89,BATCH_BAP89_1,2025-08-14,2025-11-18,427,0,179,In-Store
FVE44,BATCH_FVE44_1,2025-08-14,2025-08-16,122,0,11,In-Store
FVE44,BATCH_FVE44_2,2025-08-14,2025-08-19,327,0,181,In-Store
DAB14,BATCH_DAB14_1,2025-08-14,2025-08-20,182,0,85,In-Store
HOB47,BATCH_HOB47_1,2025-08-14,2026-10-16,138,0,103,In-Store
HOB47,BATCH_HOB47_2,2025-08-14,2027-02-03,264,0,64,In-Store
FVQ76,BATCH_FVQ76_1,2025-08-14,2025-08-20,54,0,15,In-Store
FVQ76,BATCH_FVQ76_2,2025-08-14,2025-08-16,78,0,38,In-Store
FRH46,BATCH_FRH46_1,2025-08-14,2025-09-06,45,0,22,In-Store
FRH46,BATCH_FRH46_2,2025-08-14,2025-09-08,91,0,33,In-Store
BAW55,BATCH_BAW55_1,2025-08-14,2026-02-05,391,0,159,In-Store
CAS83,BATCH_CAS83_1,2025-08-14,2026-04-22,357,0,148,In-Store
SFX50,BATCH_SFX50_1,2025-08-14,2025-09-06,303,0,146,In-Store
SFX50,BATCH_SFX50_2,2025-08-14,2025-09-15,72,0,25,In-Store
FVA25,BATCH_FVA25_1,2025-08-14,2025-08-21,366,0,166,In-Store
MED92,BATCH_MED92_1,2025-08-14,2025-08-23,140,0,1,In-Store
MED92,BATCH_MED92_2,2025-08-14,2025-08-28,192,0,144,In-Store
CAW02,BATCH_CAW02_1,2025-08-14,2026-07-25,290,0,116,In-Store
FRF97,BATCH_FRF97_1,2025-08-14,2025-09-07,19,0,16,In-Store
FRF97,BATCH_FRF97_2,2025-08-14,2025-08-24,351,0,153,In-Store
FVS34,BATCH_FVS34_1,2025-08-14,2025-08-16,73,0,25,In-Store
FVS34,BATCH_FVS34_2,2025-08-14,2025-08-17,84,0,39,In-Store
FRT65,BATCH_FRT65_1,2025-08-14,2025-09-07,161,0,66,In-Store
SFP04,BATCH_SFP04_1,2025-08-14,2025-09-09,69,0,32,In-Store
SFP04,BATCH_SFP04_2,2025-08-14,2025-09-03,76,0,35,In-Store
SFM32,BATCH_SFM32_1,2025-08-14,2025-09-07,390,0,164,In-Store
MEN38,BATCH_MEN38_1,2025-08-14,2025-08-24,227,0,55,In-Store
MEN38,BATCH_MEN38_2,2025-08-14,2025-08-20,251,0,141,In-Store
FRZ65,BATCH_FRZ65_1,2025-08-14,2025-08-29,173,0,57,In-Store
FRZ65,BATCH_FRZ65_2,2025-08-14,2025-09-10,93,0,68,In-Store
CAM05,BATCH_CAM05_1,2025-08-14,2026-04-17,337,0,137,In-Store
FVO57,BATCH_FVO57_1,2025-08-14,2025-08-16,227,0,130,In-Store
FVO57,BATCH_FVO57_2,2025-08-14,2025-08-19,95,0,10,In-Store
SFX78,BATCH_SFX78_1,2025-08-14,2025-10-05,209,0,97,In-Store
FVP95,BATCH_FVP95_1,2025-08-14,2025-08-17,138,0,64,In-Store
HOW99,BATCH_HOW99_1,2025-08-14,2026-12-14,40,0,14,In-Store
HOW99,BATCH_HOW99_2,2025-08-14,2026-11-09,322,0,158,In-Store
SFG26,BATCH_SFG26_1,2025-08-14,2025-09-28,372,0,176,In-Store
FVI22,BATCH_FVI22_1,2025-08-14,2025-08-20,343,0,147,In-Store
SFC96,BATCH_SFC96_1,2025-08-14,2025-09-07,159,0,32,In-Store
SFC96,BATCH_SFC96_2,2025-08-14,2025-09-25,167,0,101,In-Store
BRG40,BATCH_BRG40_1,2025-08-14,2025-08-17,133,0,40,In-Store
BRG40,BATCH_BRG40_2,2025-08-14,2025-08-18,81,0,50,In-Store
SDM96,BATCH_SDM96_1,2025-08-14,2026-03-30,337,0,145,In-Store
FRP75,BATCH_FRP75_1,2025-08-14,2025-09-11,280,0,117,In-Store
FRR97,BATCH_FRR97_1,2025-08-14,2025-09-05,120,0,54,In-Store
FRZ02,BATCH_FRZ02_1,2025-08-14,2025-09-10,250,0,102,In-Store
BRC84,BATCH_BRC84_1,2025-08-14,2025-08-17,250,0,128,In-Store
BRC84,BATCH_BRC84_2,2025-08-14,2025-08-21,125,0,43,In-Store
DAG56,BATCH_DAG56_1,2025-08-14,2025-08-28,245,0,171,In-Store
DAG56,BATCH_DAG56_2,2025-08-14,2025-08-24,178,0,14,In-Store
FRL58,BATCH_FRL58_1,2025-08-14,2025-08-31,173,0,71,In-Store
BAB46,BATCH_BAB46_1,2025-08-14,2025-12-26,328,0,155,In-Store
SFI85,BATCH_SFI85_1,2025-08-14,2025-10-13,69,0,0,In-Store
SFI85,BATCH_SFI85_2,2025-08-14,2025-10-03,65,0,56,In-Store
SFD89,BATCH_SFD89_1,2025-08-14,2025-09-10,416,0,184,In-Store
SFD89,BATCH_SFD89_2,2025-08-14,2025-09-22,39,0,15,In-Store
CAP37,BATCH_CAP37_1,2025-08-14,2026-05-05,118,0,51,In-Store
CAP37,BATCH_CAP37_2,2025-08-14,2026-04-11,86,0,44,In-Store
FVG37,BATCH_FVG37_1,2025-08-14,2025-08-21,176,0,79,In-Store
DAX29,BATCH_DAX29_1,2025-08-14,2025-08-24,389,0,175,In-Store
SFG33,BATCH_SFG33_1,2025-08-14,2025-10-03,134,0,88,In-Store
SFG33,BATCH_SFG33_2,2025-08-14,2025-10-06,226,0,62,In-Store
BAU70,BATCH_BAU70_1,2025-08-14,2025-12-18,446,0,193,In-Store
DAR58,BATCH_DAR58_1,2025-08-14,2025-08-29,307,0,128,In-Store
DAC00,BATCH_DAC00_1,2025-08-14,2025-08-29,430,0,182,In-Store
SDH02,BATCH_SDH02_1,2025-08-14,2026-03-17,218,0,89,In-Store
SDH02,BATCH_SDH02_2,2025-08-14,2026-04-05,33,0,27,In-Store
HHA16,BATCH_HHA16_1,2025-08-14,2027-05-14,108,0,37,In-Store
HHA16,BATCH_HHA16_2,2025-08-14,2027-06-05,56,0,35,In-Store
FRQ95,BATCH_FRQ95_1,2025-08-14,2025-09-13,207,0,52,In-Store
FRQ95,BATCH_FRQ95_2,2025-08-14,2025-08-30,88,0,71,In-Store
HOR11,BATCH_HOR11_1,2025-08-14,2026-11-15,262,0,92,In-Store
HOR11,BATCH_HOR11_2,2025-08-14,2026-07-13,177,0,108,In-Store
HOG32,BATCH_HOG32_1,2025-08-14,2026-12-31,314,0,131,In-Store
HHD76,BATCH_HHD76_1,2025-08-14,2026-06-16,156,0,74,In-Store
DAI79,BATCH_DAI79_1,2025-08-14,2025-08-21,82,0,56,In-Store
DAI79,BATCH_DAI79_2,2025-08-14,2025-08-20,59,0,1,In-Store
SDX14,BATCH_SDX14_1,2025-08-14,2026-05-30,197,0,126,In-Store
SDX14,BATCH_SDX14_2,2025-08-14,2026-07-12,235,0,72,In-Store
HOG53,BATCH_HOG53_1,2025-08-14,2026-10-21,41,0,2,In-Store
HOG53,BATCH_HOG53_2,2025-08-14,2026-06-26,73,0,49,In-Store
HOK22,BATCH_HOK22_1,2025-08-14,2026-07-06,141,0,68,In-Store
HOK22,BATCH_HOK22_2,2025-08-14,2026-06-20,24,0,3,In-Store
SFY41,BATCH_SFY41_1,2025-08-14,2025-09-03,271,0,121,In-Store
DAY45,BATCH_DAY45_1,2025-08-14,2025-08-26,176,0,99,In-Store
DAY45,BATCH_DAY45_2,2025-08-14,2025-08-28,121,0,37,In-Store
BRB87,BATCH_BRB87_1,2025-08-14,2025-08-22,290,0,121,In-Store
SFZ53,BATCH_SFZ53_1,2025-08-14,2025-09-13,211,0,109,In-Store
SFZ53,BATCH_SFZ53_2,2025-08-14,2025-10-05,80,0,8,In-Store
CAJ61,BATCH_CAJ61_1,2025-08-14,2026-03-16,68,0,26,In-Store
CAJ61,BATCH_CAJ61_2,2025-08-14,2026-03-28,178,0,87,In-Store
SDM71,BATCH_SDM71_1,2025-08-14,2026-05-20,319,0,143,In-Store
SEZ00,BATCH_SEZ00_1,2025-08-14,2025-08-29,59,0,28,In-Store
SEZ00,BATCH_SEZ00_2,2025-08-14,2025-08-26,110,0,40,In-Store
MEN37,BATCH_MEN37_1,2025-08-14,2025-08-22,242,0,31,In-Store
MEN37,BATCH_MEN37_2,2025-08-14,2025-08-29,198,0,146,In-Store
FVS72,BATCH_FVS72_1,2025-08-14,2025-08-18,312,0,136,In-Store
BAV62,BATCH_BAV62_1,2025-08-14,2025-12-03,203,0,58,In-Store
BAV62,BATCH_BAV62_2,2025-08-14,2026-01-14,88,0,73,In-Store
BAT40,BATCH_BAT40_1,2025-08-14,2025-10-26,170,0,127,In-Store
BAT40,BATCH_BAT40_2,2025-08-14,2025-11-06,161,0,9,In-Store
MEI85,BATCH_MEI85_1,2025-08-14,2025-08-26,325,0,146,In-Store
SDX38,BATCH_SDX38_1,2025-08-14,2026-06-26,112,0,63,In-Store
SDX38,BATCH_SDX38_2,2025-08-14,2025-12-10,120,0,38,In-Store
SDT12,BATCH_SDT12_1,2025-08-14,2026-06-19,81,0,16,In-Store
SDT12,BATCH_SDT12_2,2025-08-14,2026-06-30,236,0,115,In-Store
FVZ88,BATCH_FVZ88_1,2025-08-14,2025-08-16,341,0,146,In-Store
HHA93,BATCH_HHA93_1,2025-08-14,2027-07-13,202,0,111,In-Store
HHA93,BATCH_HHA93_2,2025-08-14,2026-05-26,233,0,73,In-Store
FRT06,BATCH_FRT06_1,2025-08-14,2025-09-08,37,0,21,In-Store
FRT06,BATCH_FRT06_2,2025-08-14,2025-08-27,348,0,143,In-Store
FVZ22,BATCH_FVZ22_1,2025-08-14,2025-08-16,218,0,116,In-Store
FVZ22,BATCH_FVZ22_2,2025-08-14,2025-08-17,109,0,25,In-Store
FVJ97,BATCH_FVJ97_1,2025-08-14,2025-08-16,20,0,6,In-Store
FVJ97,BATCH_FVJ97_2,2025-08-14,2025-08-18,93,0,44,In-Store
SDC20,BATCH_SDC20_1,2025-08-14,2026-01-16,254,0,112,In-Store
CAP95,BATCH_CAP95_1,2025-08-14,2026-07-10,147,0,68,In-Store
HOC89,BATCH_HOC89_1,2025-08-14,2027-03-24,133,0,35,In-Store
HOC89,BATCH_HOC89_2,2025-08-14,2026-12-16,57,0,45,In-Store
FRO45,BATCH_FRO45_1,2025-08-14,2025-08-25,228,0,99,In-Store
FRO45,BATCH_FRO45_2,2025-08-14,2025-09-05,139,0,71,In-Store
SDQ00,BATCH_SDQ00_1,2025-08-14,2026-03-21,47,0,17,In-Store
SDQ00,BATCH_SDQ00_2,2025-08-14,2025-11-21,125,0,56,In-Store
SFV40,BATCH_SFV40_1,2025-08-14,2025-09-06,128,0,67,In-Store
SFV40,BATCH_SFV40_2,2025-08-14,2025-09-29,145,0,51,In-Store
HOM89,BATCH_HOM89_1,2025-08-14,2027-05-20,116,0,80,In-Store
HOM89,BATCH_HOM89_2,2025-08-14,2027-04-08,154,0,28,In-Store
FVO50,BATCH_FVO50_1,2025-08-14,2025-08-18,198,0,24,In-Store
FVO50,BATCH_FVO50_2,2025-08-14,2025-08-17,159,0,139,In-Store
MEE00,BATCH_MEE00_1,2025-08-14,2025-08-23,215,0,120,In-Store
MEE00,BATCH_MEE00_2,2025-08-14,2025-08-20,154,0,30,In-Store
HON34,BATCH_HON34_1,2025-08-14,2026-05-02,132,0,61,In-Store
FVZ30,BATCH_FVZ30_1,2025-08-14,2025-08-19,384,0,168,In-Store
FRI34,BATCH_FRI34_1,2025-08-14,2025-09-12,409,0,188,In-Store
BAG09,BATCH_BAG09_1,2025-08-14,2026-01-06,64,0,42,In-Store
BAG09,BATCH_BAG09_2,2025-08-14,2025-11-22,257,0,104,In-Store
HDY94,BATCH_HDY94_1,2025-08-14,2026-05-14,332,0,184,In-Store
HDY94,BATCH_HDY94_2,2025-08-14,2026-06-01,128,0,12,In-Store
HOJ33,BATCH_HOJ33_1,2025-08-14,2026-11-12,264,0,106,In-Store
FRM07,BATCH_FRM07_1,2025-08-14,2025-09-08,219,0,91,In-Store
FVY49,BATCH_FVY49_1,2025-08-14,2025-08-16,332,0,147,In-Store
FRY69,BATCH_FRY69_1,2025-08-14,2025-08-24,152,0,48,In-Store
FRY69,BATCH_FRY69_2,2025-08-14,2025-09-08,45,0,32,In-Store
FVV42,BATCH_FVV42_1,2025-08-14,2025-08-17,26,0,2,In-Store
FVV42,BATCH_FVV42_2,2025-08-14,2025-08-20,89,0,49,In-Store
CAW55,BATCH_CAW55_1,2025-08-14,2026-02-10,171,0,81,In-Store
BAN63,BATCH_BAN63_1,2025-08-14,2026-01-16,409,0,187,In-Store
FRI51,BATCH_FRI51_1,2025-08-14,2025-09-05,80,0,27,In-Store
FRI51,BATCH_FRI51_2,2025-08-14,2025-09-07,283,0,127,In-Store
HOU86,BATCH_HOU86_1,2025-08-14,2026-06-06,329,0,74,In-Store
HOU86,BATCH_HOU86_2,2025-08-14,2027-03-10,125,0,111,In-Store
FVY93,BATCH_FVY93_1,2025-08-14,2025-08-21,93,0,15,In-Store
FVY93,BATCH_FVY93_2,2025-08-14,2025-08-20,203,0,109,In-Store
SFE97,BATCH_SFE97_1,2025-08-14,2025-10-05,226,0,101,In-Store
SFE97,BATCH_SFE97_2,2025-08-14,2025-10-10,135,0,53,In-Store
SDO59,BATCH_SDO59_1,2025-08-14,2026-03-06,224,0,104,In-Store
SDO59,BATCH_SDO59_2,2025-08-14,2026-02-16,195,0,93,In-Store
DAT17,BATCH_DAT17_1,2025-08-14,2025-08-22,255,0,122,In-Store
DAT17,BATCH_DAT17_2,2025-08-14,2025-08-19,208,0,75,In-Store
FRP97,BATCH_FRP97_1,2025-08-14,2025-08-29,388,0,176,In-Store
CAQ58,BATCH_CAQ58_1,2025-08-14,2025-12-08,142,0,58,In-Store
MEQ65,BATCH_MEQ65_1,2025-08-14,2025-08-23,138,0,64,In-Store
SFO90,BATCH_SFO90_1,2025-08-14,2025-10-08,149,0,136,In-Store
SFO90,BATCH_SFO90_2,2025-08-14,2025-10-05,182,0,10,In-Store
CAB12,BATCH_CAB12_1,2025-08-14,2026-03-30,340,0,154,In-Store
HOD25,BATCH_HOD25_1,2025-08-14,2027-01-27,267,0,112,In-Store
DAY84,BATCH_DAY84_1,2025-08-14,2025-08-22,167,0,70,In-Store
BAF80,BATCH_BAF80_1,2025-08-14,2026-01-13,84,0,47,In-Store
BAF80,BATCH_BAF80_2,2025-08-14,2025-10-30,34,0,7,In-Store
FVK48,BATCH_FVK48_1,2025-08-14,2025-08-20,372,0,174,In-Store
FVT39,BATCH_FVT39_1,2025-08-14,2025-08-19,88,0,12,In-Store
FVT39,BATCH_FVT39_2,2025-08-14,2025-08-20,209,0,122,In-Store
DAL76,BATCH_DAL76_1,2025-08-14,2025-08-29,257,0,70,In-Store
DAL76,BATCH_DAL76_2,2025-08-14,2025-08-22,140,0,92,In-Store
FVJ20,BATCH_FVJ20_1,2025-08-14,2025-08-18,275,0,129,In-Store
BAS38,BATCH_BAS38_1,2025-08-14,2025-11-19,370,0,165,In-Store
FVU04,BATCH_FVU04_1,2025-08-14,2025-08-18,363,0,146,In-Store
DAF49,BATCH_DAF49_1,2025-08-14,2025-08-24,22,0,17,In-Store
DAF49,BATCH_DAF49_2,2025-08-14,2025-08-19,137,0,53,In-Store
SDR12,BATCH_SDR12_1,2025-08-14,2026-08-03,304,0,129,In-Store
SFO77,BATCH_SFO77_1,2025-08-14,2025-10-13,43,0,41,In-Store
SFO77,BATCH_SFO77_2,2025-08-14,2025-10-01,163,0,47,In-Store
MEU02,BATCH_MEU02_1,2025-08-14,2025-08-27,271,0,75,In-Store
MEU02,BATCH_MEU02_2,2025-08-14,2025-08-25,129,0,95,In-Store
FVJ40,BATCH_FVJ40_1,2025-08-14,2025-08-19,429,0,173,In-Store
CAU51,BATCH_CAU51_1,2025-08-14,2026-03-30,429,0,192,In-Store
SDX88,BATCH_SDX88_1,2025-08-14,2026-01-26,62,0,7,In-Store
SDX88,BATCH_SDX88_2,2025-08-14,2025-12-01,65,0,48,In-Store
HON75,BATCH_HON75_1,2025-08-14,2027-07-20,116,0,98,In-Store
HON75,BATCH_HON75_2,2025-08-14,2027-05-16,107,0,7,In-Store
FRT71,BATCH_FRT71_1,2025-08-14,2025-09-10,157,0,88,In-Store
FRT71,BATCH_FRT71_2,2025-08-14,2025-09-06,66,0,10,In-Store
SFZ39,BATCH_SFZ39_1,2025-08-14,2025-09-16,169,0,74,In-Store
SFZ39,BATCH_SFZ39_2,2025-08-14,2025-10-08,154,0,67,In-Store
CAY93,BATCH_CAY93_1,2025-08-14,2025-11-27,255,0,124,In-Store
CAY93,BATCH_CAY93_2,2025-08-14,2026-02-26,120,0,54,In-Store
CAK40,BATCH_CAK40_1,2025-08-14,2026-07-22,250,0,114,In-Store
MEF73,BATCH_MEF73_1,2025-08-14,2025-08-21,17,0,10,In-Store
MEF73,BATCH_MEF73_2,2025-08-14,2025-08-23,152,0,67,In-Store
FRN73,BATCH_FRN73_1,2025-08-14,2025-08-26,236,0,85,In-Store
FRN73,BATCH_FRN73_2,2025-08-14,2025-09-10,91,0,64,In-Store
CAE95,BATCH_CAE95_1,2025-08-14,2026-07-13,474,0,197,In-Store
HHB67,BATCH_HHB67_1,2025-08-14,2027-06-22,15,0,3,In-Store
HHB67,BATCH_HHB67_2,2025-08-14,2026-02-20,261,0,118,In-Store
CAV15,BATCH_CAV15_1,2025-08-14,2026-02-07,270,0,114,In-Store
DAR56,BATCH_DAR56_1,2025-08-14,2025-08-24,53,0,5,In-Store
DAR56,BATCH_DAR56_2,2025-08-14,2025-08-22,159,0,95,In-Store
BAA02,BATCH_BAA02_1,2025-08-14,2025-11-03,44,0,39,In-Store
BAA02,BATCH_BAA02_2,2025-08-14,2026-02-09,167,0,59,In-Store
BAY91,BATCH_BAY91_1,2025-08-14,2025-12-10,61,0,47,In-Store
BAY91,BATCH_BAY91_2,2025-08-14,2026-02-07,222,0,76,In-Store
HOJ39,BATCH_HOJ39_1,2025-08-14,2026-07-05,145,0,61,In-Store
FVH26,BATCH_FVH26_1,2025-08-14,2025-08-20,340,0,153,In-Store
CAO61,BATCH_CAO61_1,2025-08-14,2025-12-07,237,0,96,In-Store
CAO61,BATCH_CAO61_2,2025-08-14,2026-03-06,67,0,34,In-Store
FRE78,BATCH_FRE78_1,2025-08-14,2025-09-11,358,0,155,In-Store
FRE78,BATCH_FRE78_2,2025-08-14,2025-09-04,66,0,21,In-Store
FRB44,BATCH_FRB44_1,2025-08-14,2025-09-07,145,0,63,In-Store
DAC06,BATCH_DAC06_1,2025-08-14,2025-08-29,56,0,44,In-Store
DAC06,BATCH_DAC06_2,2025-08-14,2025-08-19,150,0,39,In-Store
HDG86,BATCH_HDG86_1,2025-08-14,2026-07-03,121,0,60,In-Store
HDG86,BATCH_HDG86_2,2025-08-14,2026-06-13,105,0,37,In-Store
FRZ98,BATCH_FRZ98_1,2025-08-14,2025-09-13,187,0,62,In-Store
FRZ98,BATCH_FRZ98_2,2025-08-14,2025-09-11,87,0,48,In-Store
BAX36,BATCH_BAX36_1,2025-08-14,2025-10-14,197,0,84,In-Store
CAH42,BATCH_CAH42_1,2025-08-14,2026-03-09,355,0,168,In-Store
BAN50,BATCH_BAN50_1,2025-08-14,2026-02-08,109,0,99,In-Store
BAN50,BATCH_BAN50_2,2025-08-14,2026-01-16,153,0,15,In-Store
FRG81,BATCH_FRG81_1,2025-08-14,2025-08-30,261,0,108,In-Store
DAP76,BATCH_DAP76_1,2025-08-14,2025-08-26,162,0,78,In-Store
DAP76,BATCH_DAP76_2,2025-08-14,2025-08-26,27,0,7,In-Store
BAU20,BATCH_BAU20_1,2025-08-14,2025-11-15,487,0,196,In-Store
SFI94,BATCH_SFI94_1,2025-08-14,2025-09-24,222,0,91,In-Store
MEI14,BATCH_MEI14_1,2025-08-14,2025-08-26,163,0,70,In-Store
MEI14,BATCH_MEI14_2,2025-08-14,2025-08-26,109,0,48,In-Store
SFX09,BATCH_SFX09_1,2025-08-14,2025-09-11,191,0,41,In-Store
SFX09,BATCH_SFX09_2,2025-08-14,2025-09-27,244,0,155,In-Store
SDP97,BATCH_SDP97_1,2025-08-14,2026-07-17,361,0,156,In-Store
CAE45,BATCH_CAE45_1,2025-08-14,2026-06-16,215,0,88,In-Store
BRF08,BATCH_BRF08_1,2025-08-14,2025-08-20,254,0,105,In-Store
BRF08,BATCH_BRF08_2,2025-08-14,2025-08-18,35,0,13,In-Store
SFF05,BATCH_SFF05_1,2025-08-14,2025-09-05,132,0,61,In-Store
MEP94,BATCH_MEP94_1,2025-08-14,2025-08-28,287,0,132,In-Store
CAM99,BATCH_CAM99_1,2025-08-14,2026-05-09,186,0,85,In-Store
BAP77,BATCH_BAP77_1,2025-08-14,2025-11-18,221,0,174,In-Store
BAP77,BATCH_BAP77_2,2025-08-14,2025-12-31,203,0,1,In-Store
SDT74,BATCH_SDT74_1,2025-08-14,2026-01-26,213,0,86,In-Store
SDT74,BATCH_SDT74_2,2025-08-14,2026-06-09,64,0,26,In-Store
BKX65,BATCH_BKX65_1,2025-08-14,2025-09-29,206,0,93,In-Store
BKX65,BATCH_BKX65_2,2025-08-14,2025-09-29,75,0,32,In-Store
FRR40,BATCH_FRR40_1,2025-08-14,2025-08-31,284,0,131,In-Store
FVY82,BATCH_FVY82_1,2025-08-14,2025-08-17,106,0,100,In-Store
FVY82,BATCH_FVY82_2,2025-08-14,2025-08-18,110,0,0,In-Store
DAQ47,BATCH_DAQ47_1,2025-08-14,2025-08-27,199,0,92,In-Store
FVZ72,BATCH_FVZ72_1,2025-08-14,2025-08-19,140,0,62,In-Store
FVZ72,BATCH_FVZ72_2,2025-08-14,2025-08-21,64,0,21,In-Store
FVU17,BATCH_FVU17_1,2025-08-14,2025-08-19,359,0,146,In-Store
SFQ17,BATCH_SFQ17_1,2025-08-14,2025-09-08,197,0,67,In-Store
SFQ17,BATCH_SFQ17_2,2025-08-14,2025-10-11,31,0,31,In-Store
BRN29,BATCH_BRN29_1,2025-08-14,2025-08-19,463,0,195,In-Store
